"","GENE","FREQUENCY"
"2067","MAP3K4",0.055
"2068","MGAT3",0.055
"2069","PSEN2",0.055
"2070","RAB33A",0.055
"2071","RP11-544A12.8",0.055
"2072","XX-FW83563B9.5",0.055
"2073","ZNF746",0.055
"2074","AP003068.23",0.054
"2075","KLHL18",0.054
"2076","MX1",0.054
"2077","NDUFAF5",0.054
"2078","PTER",0.054
"2079","RP11-727F15.9",0.054
"2080","AACS",0.053
"2081","ABHD11",0.053
"2082","C20orf96",0.053
"2083","CEP95",0.053
"2084","EEA1",0.053
"2085","FHOD1",0.053
"2086","ICA1",0.053
"2087","PAGR1",0.053
"2088","PNPLA2",0.053
"2089","RP11-141B14.1",0.053
"2090","ALCAM",0.052
"2091","ANKZF1",0.052
"2092","CTC-479C5.12",0.052
"2093","LDLR",0.052
"2094","MTPN",0.052
"2095","RIOK1",0.052
"2096","ZNF385A",0.052
"2097","ZNF83",0.052
"2098","CDK2AP1",0.051
"2099","DCBLD1",0.051
"2100","FKBP14",0.051
"2101","RFXAP",0.051
"2102","SLC43A2",0.051
"2103","SUCO",0.051
"2104","B3GNT2",0.05
"2105","C17orf58",0.05
"2106","GLRX5",0.05
"2107","HNRNPA2B1",0.05
"2108","PANO1",0.05
"2109","PTPRE",0.05
"2110","RNF130",0.05
"2111","RRAGD",0.05
"2112","ZNF85",0.05
"2113","ACSF2",0.049
"2114","DGKE",0.049
"2115","DPH6",0.049
"2116","DRAM1",0.049
"2117","HPS6",0.049
"2118","PBXIP1",0.049
"2119","SMAD1",0.049
"2120","ZNF514",0.049
"2121","AC091729.9",0.048
"2122","CBR1",0.048
"2123","ERO1B",0.048
"2124","IFIH1",0.048
"2125","IGHG2",0.048
"2126","KLF13",0.048
"2127","NRSN2",0.048
"2128","PVT1",0.048
"2129","SFMBT2",0.048
"2130","SH2D3C",0.048
"2131","TRANK1",0.048
"2132","UGGT2",0.048
"2133","ZNF124",0.048
"2134","ZNF275",0.048
"2135","ZNF827",0.048
"2136","C11orf74",0.047
"2137","COL19A1",0.047
"2138","GAMT",0.047
"2139","JAML",0.047
"2140","NCBP3",0.047
"2141","ST6GAL1",0.047
"2142","TXNDC5",0.047
"2143","ZCCHC8",0.047
"2144","ARNT",0.046
"2145","ARSD",0.046
"2146","C4orf36",0.046
"2147","IKZF2",0.046
"2148","KDM3A",0.046
"2149","LLGL2",0.046
"2150","PIGZ",0.046
"2151","RNASEH1-AS1",0.046
"2152","SNHG9",0.046
"2153","C12orf4",0.045
"2154","CD46",0.045
"2155","COX18",0.045
"2156","FBXO30",0.045
"2157","FKBP2",0.045
"2158","OXNAD1",0.045
"2159","SFT2D3",0.045
"2160","TBC1D10C",0.045
"2161","TSTD1",0.045
"2162","ZG16B",0.045
"2163","ZNFX1",0.045
"2164","BORCS8-MEF2B",0.044
"2165","C4orf32",0.044
"2166","CBX1",0.044
"2167","CCDC109B",0.044
"2168","CTA-292E10.6",0.044
"2169","FARSB",0.044
"2170","GBP3",0.044
"2171","IL27RA",0.044
"2172","KLHDC2",0.044
"2173","LEAP2",0.044
"2174","LMAN1",0.044
"2175","SMARCAD1",0.044
"2176","ZNF395",0.044
"2177","ACBD4",0.043
"2178","AURKA",0.043
"2179","DBT",0.043
"2180","IGLL5",0.043
"2181","LIMA1",0.043
"2182","SIGLEC10",0.043
"2183","SLC12A2",0.043
"2184","TLR10",0.043
"2185","ANKRD36B",0.042
"2186","CLDND1",0.042
"2187","CLIP4",0.042
"2188","FKBP15",0.042
"2189","LRRC25",0.042
"2190","RP11-390F4.6",0.042
"2191","TNIP1",0.042
"2192","TRUB1",0.042
"2193","ADAMTS12",0.041
"2194","ANP32E",0.041
"2195","CTD-2547G23.4",0.041
"2196","DCTN1",0.041
"2197","ESYT2",0.041
"2198","MAN2A1",0.041
"2199","PEX26",0.041
"2200","SCAPER",0.041
"2201","SCO2",0.041
"2202","ST6GALNAC4",0.041
"2203","SUN2",0.041
"2204","TRMT10A",0.041
"2205","TSEN2",0.041
"2206","CLMN",0.04
"2207","CRKL",0.04
"2208","FILIP1",0.04
"2209","MLLT6",0.04
"2210","NQO2",0.04
"2211","PEX10",0.04
"2212","UBE2Z",0.04
"2213","AC113189.5",0.039
"2214","ANGPT2",0.039
"2215","ANKRD11",0.039
"2216","ATF7IP",0.039
"2217","CTBP1-AS2",0.039
"2218","GLE1",0.039
"2219","MAPRE2",0.039
"2220","NCKAP5L",0.039
"2221","SLC37A1",0.039
"2222","TLE4",0.039
"2223","DOCK10",0.038
"2224","GTPBP10",0.038
"2225","MIIP",0.038
"2226","PLEKHO1",0.038
"2227","POLH",0.038
"2228","ARHGEF35",0.037
"2229","DMD",0.037
"2230","FNDC3B",0.037
"2231","KIDINS220",0.037
"2232","NEK7",0.037
"2233","RELL2",0.037
"2234","RNF187",0.037
"2235","ZNF143",0.037
"2236","ZSCAN32",0.037
"2237","CIITA",0.036
"2238","DCTN4",0.036
"2239","EPG5",0.036
"2240","F12",0.036
"2241","KIAA2022",0.036
"2242","RNPC3",0.036
"2243","ZC3HAV1",0.036
"2244","DNASE1L1",0.035
"2245","HOMER1",0.035
"2246","KATNA1",0.035
"2247","MSL2",0.035
"2248","MUM1",0.035
"2249","RP11-382A20.3",0.035
"2250","VAC14",0.035
"2251","CBX4",0.034
"2252","CLEC4C",0.034
"2253","CRYZL1",0.034
"2254","FAM117A",0.034
"2255","GALK2",0.034
"2256","HKR1",0.034
"2257","NUP93",0.034
"2258","RNF149",0.034
"2259","RP11-856M7.6",0.034
"2260","RYK",0.034
"2261","AP4M1",0.033
"2262","B9D1",0.033
"2263","CTD-3193K9.4",0.033
"2264","ERCC3",0.033
"2265","EXOC2",0.033
"2266","POC5",0.033
"2267","SLC38A2",0.033
"2268","ARRDC2",0.032
"2269","DENND5A",0.032
"2270","ETAA1",0.032
"2271","FER",0.032
"2272","KIAA1147",0.032
"2273","HERPUD2",0.031
"2274","HIF1A",0.031
"2275","NCOA3",0.031
"2276","PIP5K1C",0.031
"2277","SPPL2B",0.031
"2278","WRN",0.031
"2279","ZBTB4",0.031
"2280","ZSCAN26",0.031
"2281","ASB6",0.03
"2282","CEP57L1",0.03
"2283","CKAP4",0.03
"2284","COG8",0.03
"2285","ENTPD1-AS1",0.03
"2286","GPR65",0.03
"2287","LNPEP",0.03
"2288","PLAGL1",0.03
"2289","RANBP6",0.03
"2290","RP11-218M22.1",0.03
"2291","SIK3",0.03
"2292","THEMIS2",0.03
"2293","TMEM245",0.03
"2294","UNK",0.03
"2295","ACAD10",0.029
"2296","ALG11",0.029
"2297","AP003774.1",0.029
"2298","CMTM3",0.029
"2299","COG6",0.029
"2300","LMNB1",0.029
"2301","MPST",0.029
"2302","PAG1",0.029
"2303","PNPLA8",0.029
"2304","RP11-352M15.2",0.029
"2305","TRIM56",0.029
"2306","ZBTB11-AS1",0.029
"2307","ZFYVE1",0.029
"2308","ZNF700",0.029
"2309","C5orf56",0.028
"2310","CEP85L",0.028
"2311","FAM8A1",0.028
"2312","MRPL44",0.028
"2313","PAQR8",0.028
"2314","SLFN12",0.028
"2315","TMEM60",0.028
"2316","ZNF234",0.028
"2317","ZNF331",0.028
"2318","ARHGEF9",0.027
"2319","CASZ1",0.027
"2320","GNPDA1",0.027
"2321","HSPD1",0.027
"2322","PSPH",0.027
"2323","RIOK3",0.027
"2324","RP11-297N6.4",0.026
"2325","RP5-1092A3.4",0.026
"2326","SLC43A1",0.026
"2327","SNAPC1",0.026
"2328","SNUPN",0.026
"2329","SRSF7",0.026
"2330","ZNF675",0.026
"2331","ECE1",0.025
"2332","FAR2",0.025
"2333","FDPS",0.025
"2334","GPX1",0.025
"2335","NOL9",0.025
"2336","PRDX1",0.025
"2337","SP3",0.025
"2338","SUMF1",0.025
"2339","TMEM87B",0.025
"2340","TRAM2",0.025
"2341","AGO3",0.024
"2342","CPEB4",0.024
"2343","EPDR1",0.024
"2344","FBXW7",0.024
"2345","HECTD4",0.024
"2346","MVK",0.024
"2347","PIBF1",0.024
"2348","RAC3",0.024
"2349","SRD5A1",0.024
"2350","TTBK2",0.024
"2351","APPBP2",0.023
"2352","ARIH2OS",0.023
"2353","ARNTL",0.023
"2354","DCAF15",0.023
"2355","EPS8L2",0.023
"2356","FAM110A",0.023
"2357","FAM26F",0.023
"2358","FICD",0.023
"2359","HECTD3",0.023
"2360","ITPR1",0.023
"2361","LRRK2",0.023
"2362","OSGEPL1",0.023
"2363","PPDPF",0.023
"2364","BCAP29",0.022
"2365","CCDC50",0.022
"2366","CSF2RB",0.022
"2367","DNAJC10",0.022
"2368","GSTM4",0.022
"2369","MYB",0.022
"2370","SENP7",0.022
"2371","TMEM200A",0.022
"2372","ZNF780B",0.022
"2373","AP001055.6",0.021
"2374","FLYWCH1",0.021
"2375","GNA13",0.021
"2376","GNGT2",0.021
"2377","GPR132",0.021
"2378","OSGEP",0.021
"2379","ZNF148",0.021
"2380","EDEM1",0.02
"2381","FAM114A1",0.02
"2382","ITGB1BP1",0.02
"2383","LPAR2",0.02
"2384","LYRM2",0.02
"2385","NPIPB6",0.02
"2386","PPM1M",0.02
"2387","SPG11",0.02
"2388","TECPR1",0.02
"2389","ZFP90",0.02
"2390","C15orf65",0.019
"2391","PIGU",0.019
"2392","ROGDI",0.019
"2393","STAT6",0.019
"2394","SUSD1",0.019
"2395","VPS50",0.019
"2396","ZNF121",0.019
"2397","C22orf46",0.018
"2398","CCAR2",0.018
"2399","H2AFV",0.018
"2400","LMTK2",0.018
"2401","LPIN2",0.018
"2402","PPP1R21",0.018
"2403","RANBP1",0.018
"2404","TJP2",0.018
"2405","TMEM127",0.018
"2406","BRWD1",0.017
"2407","CA2",0.017
"2408","CEP162",0.017
"2409","ERICH1",0.017
"2410","GNA15",0.017
"2411","ICOSLG",0.017
"2412","LINC00623",0.017
"2413","MDFIC",0.017
"2414","MXD1",0.017
"2415","ORAI1",0.017
"2416","ROCK2",0.017
"2417","SLC2A1",0.017
"2418","SLC9B2",0.017
"2419","TMC6",0.017
"2420","TPCN1",0.017
"2421","B3GALNT2",0.016
"2422","GTF3C1",0.016
"2423","HMGA1",0.016
"2424","NFAT5",0.016
"2425","PACSIN2",0.016
"2426","PLEKHF1",0.016
"2427","PM20D2",0.016
"2428","SLAIN1",0.016
"2429","SPINK2",0.016
"2430","SRR",0.016
"2431","ANK1",0.015
"2432","DGKD",0.015
"2433","EXOSC6",0.015
"2434","PAN2",0.015
"2435","PHTF2",0.015
"2436","RBM48",0.015
"2437","RP11-126K1.6",0.015
"2438","TARSL2",0.015
"2439","TMEM102",0.015
"2440","UTP14C",0.015
"2441","UTP6",0.015
"2442","ZDBF2",0.015
"2443","ZNF26",0.015
"2444","AKAP13",0.014
"2445","GCC1",0.014
"2446","HIPK1",0.014
"2447","HIRIP3",0.014
"2448","HOXB7",0.014
"2449","HSPH1",0.014
"2450","MTMR9",0.014
"2451","NUDT19",0.014
"2452","PCMTD1",0.014
"2453","PRCAT47",0.014
"2454","RASSF6",0.014
"2455","SERINC1",0.014
"2456","TCEA2",0.014
"2457","ULK3",0.014
"2458","ZMIZ2",0.014
"2459","CTD-2576D5.4",0.013
"2460","FANCA",0.013
"2461","FBXL3",0.013
"2462","FOXP4",0.013
"2463","LIMK2",0.013
"2464","WHAMM",0.013
"2465","AASDHPPT",0.012
"2466","ANAPC4",0.012
"2467","ASF1B",0.012
"2468","FADS1",0.012
"2469","FES",0.012
"2470","HMG20B",0.012
"2471","HSP90AA1",0.012
"2472","MED20",0.012
"2473","NET1",0.012
"2474","NUP188",0.012
"2475","PIEZO1",0.012
"2476","PRPS2",0.012
"2477","SCAF1",0.012
"2478","SGCB",0.012
"2479","SLC2A6",0.012
"2480","SNHG10",0.012
"2481","TNRC6C",0.012
"2482","VOPP1",0.012
"2483","WDFY4",0.012
"2484","ZNF611",0.012
"2485","BRCA2",0.011
"2486","CEP70",0.011
"2487","CTSB",0.011
"2488","DYRK2",0.011
"2489","E2F6",0.011
"2490","FAAP24",0.011
"2491","FAM200B",0.011
"2492","FBXL17",0.011
"2493","GCNT2",0.011
"2494","HAGHL",0.011
"2495","KDM4B",0.011
"2496","LCP1",0.011
"2497","LRRC16A",0.011
"2498","MPEG1",0.011
"2499","SPG20",0.011
"2500","SYNE1",0.011
"2501","TBC1D5",0.011
"2502","TTLL7",0.011
"2503","UBXN7",0.011
"2504","ZNF600",0.011
"2505","ZNF609",0.011
"2506","BAG5",0.01
"2507","CTB-193M12.5",0.01
"2508","DZIP3",0.01
"2509","FAM118A",0.01
"2510","GPALPP1",0.01
"2511","GUF1",0.01
"2512","HEATR5B",0.01
"2513","INTS6-AS1",0.01
"2514","KIAA0196",0.01
"2515","LRRC61",0.01
"2516","NPAT",0.01
"2517","OPA3",0.01
"2518","PARN",0.01
"2519","RP1-39G22.7",0.01
"2520","SC5D",0.01
"2521","SMAD3",0.01
"2522","SMCO4",0.01
"2523","TDP1",0.01
"2524","TSHZ1",0.01
"2525","ZNF692",0.01
"2526","ACTL6A",0.009
"2527","ADCK5",0.009
"2528","ARFGEF1",0.009
"2529","ASAP1",0.009
"2530","C16orf86",0.009
"2531","CASP9",0.009
"2532","DDX51",0.009
"2533","GAN",0.009
"2534","JPH4",0.009
"2535","KLHL23",0.009
"2536","LAT2",0.009
"2537","NDUFAF2",0.009
"2538","NME8",0.009
"2539","PHIP",0.009
"2540","RAB2B",0.009
"2541","RRM2B",0.009
"2542","SPINT2",0.009
"2543","SUSD6",0.009
"2544","TNFRSF1A",0.009
"2545","TRIOBP",0.009
"2546","TRMT1L",0.009
"2547","TSEN54",0.009
"2548","UBQLN4",0.009
"2549","YTHDF3",0.009
"2550","ZNF316",0.009
"2551","CEBPZ",0.008
"2552","EXT1",0.008
"2553","KIF13B",0.008
"2554","KLHL9",0.008
"2555","PDDC1",0.008
"2556","STRADB",0.008
"2557","SUGT1",0.008
"2558","TCF12",0.008
"2559","THAP9-AS1",0.008
"2560","TRERF1",0.008
"2561","ZBTB25",0.008
"2562","ZSCAN21",0.008
"2563","BPTF",0.007
"2564","FAM53B",0.007
"2565","FTCDNL1",0.007
"2566","GNG2",0.007
"2567","IKBKB",0.007
"2568","MOXD1",0.007
"2569","NFYB",0.007
"2570","PGAP2",0.007
"2571","PRMT1",0.007
"2572","PRRT3",0.007
"2573","RAB11FIP4",0.007
"2574","SORT1",0.007
"2575","SYNGR3",0.007
"2576","TESK2",0.007
"2577","TET2",0.007
"2578","TOM1",0.007
"2579","ADGRG5",0.006
"2580","BTN3A3",0.006
"2581","C18orf8",0.006
"2582","CARM1",0.006
"2583","FGD2",0.006
"2584","FUT11",0.006
"2585","GALM",0.006
"2586","GIMAP2",0.006
"2587","GMPS",0.006
"2588","IL21R",0.006
"2589","LSP1",0.006
"2590","NFKBIB",0.006
"2591","NFS1",0.006
"2592","NMT2",0.006
"2593","PLCG2",0.006
"2594","PNPLA6",0.006
"2595","RBM12B",0.006
"2596","RIPK1",0.006
"2597","SOCS4",0.006
"2598","THOC1",0.006
"2599","TREML2",0.006
"2600","TSPAN33",0.006
"2601","ZNF211",0.006
"2602","ZNF335",0.006
"2603","ZYG11B",0.006
"2604","AK9",0.005
"2605","BAG4",0.005
"2606","CLK2",0.005
"2607","CYP2R1",0.005
"2608","ERBB2IP",0.005
"2609","FASTKD5",0.005
"2610","FHL3",0.005
"2611","FRMD8",0.005
"2612","FUT8-AS1",0.005
"2613","HIST1H4C",0.005
"2614","HOOK3",0.005
"2615","MIR22HG",0.005
"2616","MORN1",0.005
"2617","NR2F6",0.005
"2618","NT5DC2",0.005
"2619","PHF12",0.005
"2620","POLRMT",0.005
"2621","SIDT2",0.005
"2622","SPATA2",0.005
"2623","ST20",0.005
"2624","STRBP",0.005
"2625","TUBA1C",0.005
"2626","ZC3H8",0.005
"2627","ZNF134",0.005
"2628","ZNF44",0.005
"2629","ATG14",0.004
"2630","ATG4C",0.004
"2631","CD2AP",0.004
"2632","CDADC1",0.004
"2633","COPG2",0.004
"2634","DCTPP1",0.004
"2635","ELMOD2",0.004
"2636","EXOC1",0.004
"2637","FAM126A",0.004
"2638","FAM212B",0.004
"2639","GALNT10",0.004
"2640","IFT22",0.004
"2641","IFT74",0.004
"2642","JKAMP",0.004
"2643","KIAA0100",0.004
"2644","KIAA0355",0.004
"2645","LINC-PINT",0.004
"2646","LYRM9",0.004
"2647","MBTD1",0.004
"2648","MED13L",0.004
"2649","MIS18BP1",0.004
"2650","MTA3",0.004
"2651","PLEKHH3",0.004
"2652","PRKD2",0.004
"2653","PTBP3",0.004
"2654","RANGAP1",0.004
"2655","RDX",0.004
"2656","RP5-827C21.4",0.004
"2657","RPL22L1",0.004
"2658","SFN",0.004
"2659","TAF5",0.004
"2660","TAP1",0.004
"2661","TCOF1",0.004
"2662","TGIF2",0.004
"2663","TLE3",0.004
"2664","TRIP13",0.004
"2665","UBTD2",0.004
"2666","WDR75",0.004
"2667","ZNF496",0.004
"2668","ZNF644",0.004
"2669","AIMP2",0.003
"2670","ALG6",0.003
"2671","ANKRD33B",0.003
"2672","C10orf88",0.003
"2673","C16orf70",0.003
"2674","CD99L2",0.003
"2675","CDC25B",0.003
"2676","DIAPH2",0.003
"2677","FLI1",0.003
"2678","FTX",0.003
"2679","GALNT2",0.003
"2680","GDAP2",0.003
"2681","GPS2",0.003
"2682","GTF3C4",0.003
"2683","JAG1",0.003
"2684","KCTD1",0.003
"2685","MEMO1",0.003
"2686","NLRX1",0.003
"2687","NOLC1",0.003
"2688","PDIA5",0.003
"2689","PEX3",0.003
"2690","PIK3CG",0.003
"2691","POU2AF1",0.003
"2692","PRKD3",0.003
"2693","PRRG4",0.003
"2694","RP1-313I6.12",0.003
"2695","RP11-727F15.12",0.003
"2696","RUFY3",0.003
"2697","SLC48A1",0.003
"2698","TBC1D17",0.003
"2699","TDRD7",0.003
"2700","ZC3H12D",0.003
"2701","ZNF169",0.003
"2702","ZNF691",0.003
"2703","ANKMY1",0.002
"2704","BRD1",0.002
"2705","BUB1",0.002
"2706","C1orf228",0.002
"2707","CA11",0.002
"2708","CANX",0.002
"2709","CAPN12",0.002
"2710","CARD8-AS1",0.002
"2711","CCBL2",0.002
"2712","CERS4",0.002
"2713","DOT1L",0.002
"2714","EXOSC9",0.002
"2715","FHIT",0.002
"2716","FOXO1",0.002
"2717","GABPB2",0.002
"2718","GAPDH",0.002
"2719","GEN1",0.002
"2720","GLTSCR1L",0.002
"2721","GSPT2",0.002
"2722","GTSF1",0.002
"2723","HES6",0.002
"2724","IGLV2-23",0.002
"2725","KHDC1",0.002
"2726","LACTB",0.002
"2727","LAMC1",0.002
"2728","LBR",0.002
"2729","MPI",0.002
"2730","MTHFD2L",0.002
"2731","NFE2L1",0.002
"2732","OCLN",0.002
"2733","OPN3",0.002
"2734","OTUD6B",0.002
"2735","PCGF1",0.002
"2736","PLS3",0.002
"2737","PNOC",0.002
"2738","PRPF3",0.002
"2739","RBM28",0.002
"2740","RENBP",0.002
"2741","RP11-1151B14.4",0.002
"2742","RREB1",0.002
"2743","SCAMP1-AS1",0.002
"2744","SLC25A42",0.002
"2745","SMAGP",0.002
"2746","SMS",0.002
"2747","TBC1D10A",0.002
"2748","TMEM175",0.002
"2749","TMEM41A",0.002
"2750","TNKS",0.002
"2751","ZC3H14",0.002
"2752","ZFAND4",0.002
"2753","ZFC3H1",0.002
"2754","ABHD6",0.001
"2755","ACADS",0.001
"2756","ANKRD13A",0.001
"2757","AP1S3",0.001
"2758","BACH1",0.001
"2759","C9orf3",0.001
"2760","CAB39L",0.001
"2761","CCDC144A",0.001
"2762","CCDC152",0.001
"2763","CCDC39",0.001
"2764","CDC42EP2",0.001
"2765","CNPPD1",0.001
"2766","COG1",0.001
"2767","DENND4A",0.001
"2768","DFFB",0.001
"2769","DHRS12",0.001
"2770","DNMBP",0.001
"2771","EDEM3",0.001
"2772","EXT2",0.001
"2773","FAM83D",0.001
"2774","FDX1L",0.001
"2775","GGT7",0.001
"2776","GLTP",0.001
"2777","GORASP1",0.001
"2778","HMMR",0.001
"2779","HPS3",0.001
"2780","HSPBAP1",0.001
"2781","IGLV4-69",0.001
"2782","ING4",0.001
"2783","INTS6",0.001
"2784","IST1",0.001
"2785","IVNS1ABP",0.001
"2786","KIAA0895L",0.001
"2787","LINC00526",0.001
"2788","LINC00869",0.001
"2789","LINC01006",0.001
"2790","LRFN4",0.001
"2791","MAP2K3",0.001
"2792","MDK",0.001
"2793","MMP25-AS1",0.001
"2794","NFE2L3",0.001
"2795","NUP160",0.001
"2796","OGFRL1",0.001
"2797","PLCL2",0.001
"2798","PLXNB2",0.001
"2799","POMC",0.001
"2800","PRKCH",0.001
"2801","PYGO2",0.001
"2802","RBM43",0.001
"2803","RP11-231C14.7",0.001
"2804","RP3-460G2.2",0.001
"2805","SBDS",0.001
"2806","SEC61A2",0.001
"2807","SH3BP2",0.001
"2808","SLC35A1",0.001
"2809","SMC2",0.001
"2810","SMYD4",0.001
"2811","SNHG15",0.001
"2812","SPSB1",0.001
"2813","STK24",0.001
"2814","TANGO2",0.001
"2815","TM9SF4",0.001
"2816","TPP1",0.001
"2817","TRIO",0.001
"2818","WDR37",0.001
"2819","WDR48",0.001
"2820","ZNF236",0.001
"2821","ZNF398",0.001
"2822","ZNF513",0.001
"2823","ZNF583",0.001
