"","GENE","FREQUENCY"
"2091","RP11-356I2.4",0.06
"2092","RP11-380J14.1",0.06
"2093","RP11-462L8.1",0.06
"2094","SPG11",0.06
"2095","SUSD6",0.06
"2096","TGFBR3L",0.06
"2097","TRAM2-AS1",0.06
"2098","TRIM73",0.06
"2099","TTL",0.06
"2100","USP54",0.06
"2101","WDR24",0.06
"2102","ZCCHC11",0.06
"2103","ZNF518A",0.06
"2104","ZNF569",0.06
"2105","ZNF652",0.06
"2106","AIMP2",0.05
"2107","AMFR",0.05
"2108","AP003068.23",0.05
"2109","APLP2",0.05
"2110","ARHGEF37",0.05
"2111","C1orf106",0.05
"2112","C2orf68",0.05
"2113","CALCOCO1",0.05
"2114","CALU",0.05
"2115","CCDC80",0.05
"2116","CCHCR1",0.05
"2117","CENPW",0.05
"2118","EZH2",0.05
"2119","FAM63B",0.05
"2120","FARP1",0.05
"2121","FBXL2",0.05
"2122","FBXW8",0.05
"2123","GATA6",0.05
"2124","GPSM1",0.05
"2125","GTDC1",0.05
"2126","HRCT1",0.05
"2127","HSPH1",0.05
"2128","IGSF22",0.05
"2129","INCENP",0.05
"2130","INPPL1",0.05
"2131","KANK1",0.05
"2132","KCTD14",0.05
"2133","KIAA0753",0.05
"2134","KTN1-AS1",0.05
"2135","LACTB",0.05
"2136","LPP",0.05
"2137","MPP3",0.05
"2138","MTR",0.05
"2139","NINL",0.05
"2140","NUDT12",0.05
"2141","OSBPL7",0.05
"2142","PHGDH",0.05
"2143","POLR1A",0.05
"2144","PRKD3",0.05
"2145","RIT1",0.05
"2146","RP11-902B17.1",0.05
"2147","RP2",0.05
"2148","RP4-773N10.4",0.05
"2149","SDCBP",0.05
"2150","SLC9A7",0.05
"2151","SMCR5",0.05
"2152","SYCE3",0.05
"2153","THRAP3",0.05
"2154","TMCC3",0.05
"2155","TOP3A",0.05
"2156","TTC21B",0.05
"2157","UBE4B",0.05
"2158","VSNL1",0.05
"2159","WHSC1",0.05
"2160","ZDHHC13",0.05
"2161","ZNF785",0.05
"2162","ABTB2",0.04
"2163","AC159540.1",0.04
"2164","ANGEL2",0.04
"2165","ANKRD9",0.04
"2166","AP4E1",0.04
"2167","ARL13B",0.04
"2168","ASGR1",0.04
"2169","BHLHE41",0.04
"2170","C15orf65",0.04
"2171","C1QTNF1",0.04
"2172","C22orf29",0.04
"2173","C2orf69",0.04
"2174","C5orf63",0.04
"2175","CANT1",0.04
"2176","CATSPER2",0.04
"2177","CCP110",0.04
"2178","CCT6A",0.04
"2179","CELSR2",0.04
"2180","CEP350",0.04
"2181","CEP83",0.04
"2182","CPEB4",0.04
"2183","CREBRF",0.04
"2184","CSGALNACT2",0.04
"2185","CTSS",0.04
"2186","DKC1",0.04
"2187","DLK2",0.04
"2188","DOPEY1",0.04
"2189","DXO",0.04
"2190","EAF1",0.04
"2191","EID3",0.04
"2192","FAM129B",0.04
"2193","FBLN1",0.04
"2194","FKBPL",0.04
"2195","FLJ22447",0.04
"2196","FNDC4",0.04
"2197","FOXL1",0.04
"2198","GIT2",0.04
"2199","HERC3",0.04
"2200","HHEX",0.04
"2201","ITGAV",0.04
"2202","KCTD17",0.04
"2203","LRP5L",0.04
"2204","MAPKBP1",0.04
"2205","MMP17",0.04
"2206","MRGPRX4",0.04
"2207","MTERF1",0.04
"2208","NUSAP1",0.04
"2209","PAK3",0.04
"2210","PLD6",0.04
"2211","PLIN2",0.04
"2212","RAP2B",0.04
"2213","RAPH1",0.04
"2214","RASGEF1A",0.04
"2215","RNF2",0.04
"2216","SBF2",0.04
"2217","SH3BP5",0.04
"2218","SNAPC5",0.04
"2219","SNX30",0.04
"2220","STX17-AS1",0.04
"2221","TBCD",0.04
"2222","THAP5",0.04
"2223","TMEM143",0.04
"2224","TMTC2",0.04
"2225","TNRC6B",0.04
"2226","TPT1-AS1",0.04
"2227","TRIM4",0.04
"2228","TSC22D3",0.04
"2229","TTLL7",0.04
"2230","TXN",0.04
"2231","UHRF1BP1",0.04
"2232","USP20",0.04
"2233","WDR11",0.04
"2234","ZFP28",0.04
"2235","ZNF25",0.04
"2236","ZNF510",0.04
"2237","ZNF549",0.04
"2238","ZNF79",0.04
"2239","ZNF92",0.04
"2240","ZSWIM4",0.04
"2241","ANXA10",0.03
"2242","APH1B",0.03
"2243","ARSI",0.03
"2244","ASAH1",0.03
"2245","ATHL1",0.03
"2246","BARD1",0.03
"2247","BARX2",0.03
"2248","BASP1",0.03
"2249","C1GALT1C1",0.03
"2250","CBX4",0.03
"2251","CHEK1",0.03
"2252","COX18",0.03
"2253","CTNND1",0.03
"2254","DENND2C",0.03
"2255","ECT2",0.03
"2256","EVPL",0.03
"2257","FAM212B",0.03
"2258","FAM86C1",0.03
"2259","FAT2",0.03
"2260","GNAL",0.03
"2261","GOLGB1",0.03
"2262","GUCY1A3",0.03
"2263","HELLS",0.03
"2264","HR",0.03
"2265","HSD17B4",0.03
"2266","IER5",0.03
"2267","IFI30",0.03
"2268","KAT2B",0.03
"2269","KIDINS220",0.03
"2270","KIF21A",0.03
"2271","LAMB2",0.03
"2272","LINC00116",0.03
"2273","LINC01451",0.03
"2274","LINC01559",0.03
"2275","LIPT1",0.03
"2276","MARVELD1",0.03
"2277","MMP25-AS1",0.03
"2278","N4BP2L1",0.03
"2279","NCBP1",0.03
"2280","NEK4",0.03
"2281","NEK6",0.03
"2282","NLGN2",0.03
"2283","NUP50-AS1",0.03
"2284","PCID2",0.03
"2285","PHKB",0.03
"2286","PIKFYVE",0.03
"2287","PLK1",0.03
"2288","PPARD",0.03
"2289","RAD51B",0.03
"2290","RGL1",0.03
"2291","RMI1",0.03
"2292","RNF208",0.03
"2293","RTKN2",0.03
"2294","S100A3",0.03
"2295","SEMA4C",0.03
"2296","SHROOM1",0.03
"2297","SIAH1",0.03
"2298","SKAP2",0.03
"2299","SLC16A2",0.03
"2300","SLC46A3",0.03
"2301","SLC6A9",0.03
"2302","SMCO2",0.03
"2303","SNHG9",0.03
"2304","SRGAP2",0.03
"2305","STARD4",0.03
"2306","TBC1D31",0.03
"2307","TBX19",0.03
"2308","TCFL5",0.03
"2309","THNSL2",0.03
"2310","THSD1",0.03
"2311","TLE3",0.03
"2312","TMEM132A",0.03
"2313","TMEM182",0.03
"2314","TMEM209",0.03
"2315","TNS1",0.03
"2316","TRIM66",0.03
"2317","TRPM7",0.03
"2318","TTPAL",0.03
"2319","VDR",0.03
"2320","ZBTB43",0.03
"2321","ZCWPW1",0.03
"2322","ZFAND2B",0.03
"2323","ZNF514",0.03
"2324","ZSCAN5A",0.03
"2325","ABCC4",0.02
"2326","AC007228.9",0.02
"2327","ADAP1",0.02
"2328","AGFG2",0.02
"2329","ALDH3B1",0.02
"2330","ANKRD13B",0.02
"2331","ANKRD22",0.02
"2332","ANKRD65",0.02
"2333","ARHGAP27",0.02
"2334","ATG10",0.02
"2335","ATPIF1",0.02
"2336","BAHCC1",0.02
"2337","BRIP1",0.02
"2338","C12orf54",0.02
"2339","C17orf97",0.02
"2340","C1orf216",0.02
"2341","C2orf54",0.02
"2342","C7orf60",0.02
"2343","CCBL1",0.02
"2344","CDIP1",0.02
"2345","CDKL3",0.02
"2346","CDKN1B",0.02
"2347","CLIP2",0.02
"2348","COPZ2",0.02
"2349","CREBZF",0.02
"2350","CTA-276F8.1",0.02
"2351","DCBLD1",0.02
"2352","DIAPH2",0.02
"2353","DSP",0.02
"2354","DZIP3",0.02
"2355","EFCAB7",0.02
"2356","EMILIN2",0.02
"2357","ENO2",0.02
"2358","FAM212A",0.02
"2359","FBXO8",0.02
"2360","GAS2L1",0.02
"2361","GBP1",0.02
"2362","GJC1",0.02
"2363","HCAR1",0.02
"2364","HOMER2",0.02
"2365","ICK",0.02
"2366","IGF2BP3",0.02
"2367","IKBKB",0.02
"2368","INO80B",0.02
"2369","INTS4",0.02
"2370","KANSL1",0.02
"2371","KAT2A",0.02
"2372","KBTBD8",0.02
"2373","KCTD8",0.02
"2374","KMT5A",0.02
"2375","KNOP1",0.02
"2376","LDB1",0.02
"2377","LIN52",0.02
"2378","LIN9",0.02
"2379","LRRK1",0.02
"2380","MARK4",0.02
"2381","MBNL2",0.02
"2382","MCM3",0.02
"2383","MCM9",0.02
"2384","MEIS2",0.02
"2385","MGA",0.02
"2386","MICAL1",0.02
"2387","MIR181A1HG",0.02
"2388","MKNK2",0.02
"2389","MOK",0.02
"2390","MRM1",0.02
"2391","MTMR12",0.02
"2392","MTRF1",0.02
"2393","NCAPG2",0.02
"2394","NOP14",0.02
"2395","NYNRIN",0.02
"2396","P2RY1",0.02
"2397","PCNXL2",0.02
"2398","PDE6D",0.02
"2399","PEX11A",0.02
"2400","PODXL",0.02
"2401","POT1-AS1",0.02
"2402","PPP1R1C",0.02
"2403","PRSS21",0.02
"2404","PSMB5",0.02
"2405","RAI1",0.02
"2406","RAI14",0.02
"2407","RIC8B",0.02
"2408","RP11-54O7.17",0.02
"2409","RP11-7K24.3",0.02
"2410","RUFY3",0.02
"2411","SCARA3",0.02
"2412","SCRN1",0.02
"2413","SIPA1L3",0.02
"2414","SLC7A6",0.02
"2415","SLC8B1",0.02
"2416","SMIM14",0.02
"2417","SNX24",0.02
"2418","SPAG4",0.02
"2419","SPOCK1",0.02
"2420","SRR",0.02
"2421","SSC4D",0.02
"2422","SSH1",0.02
"2423","TCEAL3",0.02
"2424","TECPR2",0.02
"2425","TJP2",0.02
"2426","TMEM55A",0.02
"2427","TRAF5",0.02
"2428","TTN-AS1",0.02
"2429","TYMP",0.02
"2430","UBE2C",0.02
"2431","UBR3",0.02
"2432","USP19",0.02
"2433","VOPP1",0.02
"2434","VPS13A",0.02
"2435","WDR81",0.02
"2436","ZBED9",0.02
"2437","ZDHHC17",0.02
"2438","ZDHHC21",0.02
"2439","ZFX",0.02
"2440","ZNF180",0.02
"2441","ZNF284",0.02
"2442","ZNF35",0.02
"2443","ZNF398",0.02
"2444","ZNF599",0.02
"2445","ZNF845",0.02
"2446","ABCB8",0.01
"2447","ABHD8",0.01
"2448","AC005253.2",0.01
"2449","ACTR3C",0.01
"2450","ADAM9",0.01
"2451","ADCY3",0.01
"2452","ALG9",0.01
"2453","ARFGEF3",0.01
"2454","ARHGAP10",0.01
"2455","ARHGAP31",0.01
"2456","ARHGEF10L",0.01
"2457","ARL10",0.01
"2458","ASPHD1",0.01
"2459","ATAD2",0.01
"2460","ATF2",0.01
"2461","ATP9B",0.01
"2462","ATXN1",0.01
"2463","B4GALT4",0.01
"2464","BEX2",0.01
"2465","BICD2",0.01
"2466","BOK",0.01
"2467","BORCS6",0.01
"2468","BRWD3",0.01
"2469","C10orf54",0.01
"2470","C4orf19",0.01
"2471","CBARP",0.01
"2472","CCDC117",0.01
"2473","CCDC157",0.01
"2474","CCDC88A",0.01
"2475","CENPB",0.01
"2476","CENPU",0.01
"2477","CERCAM",0.01
"2478","CHEK2",0.01
"2479","CLUH",0.01
"2480","CNN3",0.01
"2481","COA7",0.01
"2482","COL4A3BP",0.01
"2483","COL9A2",0.01
"2484","CTC-459F4.1",0.01
"2485","CTD-3074O7.5",0.01
"2486","DBNDD1",0.01
"2487","DCLRE1A",0.01
"2488","DCUN1D1",0.01
"2489","DNAJC25",0.01
"2490","DOCK9",0.01
"2491","EHMT1",0.01
"2492","ELMO2",0.01
"2493","EME2",0.01
"2494","EPHA4",0.01
"2495","EPHX3",0.01
"2496","FAM132A",0.01
"2497","FAM160B1",0.01
"2498","FAM177A1",0.01
"2499","FGD1",0.01
"2500","FKBP9",0.01
"2501","FOXM1",0.01
"2502","FSCN1",0.01
"2503","FUS",0.01
"2504","FUT4",0.01
"2505","FUT8",0.01
"2506","GLTSCR1L",0.01
"2507","GPR160",0.01
"2508","GRIP1",0.01
"2509","GRPEL2",0.01
"2510","GYLTL1B",0.01
"2511","H1FX",0.01
"2512","HGSNAT",0.01
"2513","HIST1H2BH",0.01
"2514","HIVEP1",0.01
"2515","HPGD",0.01
"2516","HS6ST1",0.01
"2517","IER2",0.01
"2518","IL10RB",0.01
"2519","INPP5B",0.01
"2520","INTU",0.01
"2521","INVS",0.01
"2522","ITM2C",0.01
"2523","KIAA1161",0.01
"2524","KIAA2026",0.01
"2525","KIF1BP",0.01
"2526","KLF13",0.01
"2527","KLF8",0.01
"2528","KTI12",0.01
"2529","LINC00839",0.01
"2530","LINC01515",0.01
"2531","LMO7-AS1",0.01
"2532","LTBP3",0.01
"2533","MAP4K5",0.01
"2534","MARK1",0.01
"2535","MMP14",0.01
"2536","MPDZ",0.01
"2537","MTPAP",0.01
"2538","MUM1",0.01
"2539","MYL5",0.01
"2540","NBPF14",0.01
"2541","NEK1",0.01
"2542","NNT",0.01
"2543","PAK6",0.01
"2544","PALLD",0.01
"2545","PAPD5",0.01
"2546","PCLO",0.01
"2547","PCMTD1",0.01
"2548","PGBD4",0.01
"2549","PIK3C2B",0.01
"2550","PLCE1",0.01
"2551","PLEKHH2",0.01
"2552","PLXNA3",0.01
"2553","POPDC3",0.01
"2554","PORCN",0.01
"2555","POU2F1",0.01
"2556","PPP1R26",0.01
"2557","PRKCI",0.01
"2558","PROM2",0.01
"2559","PRR15L",0.01
"2560","PRR22",0.01
"2561","PRRG1",0.01
"2562","PSIP1",0.01
"2563","PSMA3-AS1",0.01
"2564","PTER",0.01
"2565","PTPN13",0.01
"2566","PTPRF",0.01
"2567","PWP2",0.01
"2568","PYCR1",0.01
"2569","RANBP6",0.01
"2570","RARG",0.01
"2571","RBM15B",0.01
"2572","REP15",0.01
"2573","RGS10",0.01
"2574","RHBDF1",0.01
"2575","RHOD",0.01
"2576","RP11-104N10.1",0.01
"2577","RP11-10C24.1",0.01
"2578","RP11-159D12.2",0.01
"2579","RP11-195F19.5",0.01
"2580","RP11-285F7.2",0.01
"2581","RP11-352M15.2",0.01
"2582","RP11-35G9.3",0.01
"2583","RP11-437B10.1",0.01
"2584","RP11-53O19.1",0.01
"2585","RP4-548D19.3",0.01
"2586","RP5-1159O4.1",0.01
"2587","RP5-832C2.5",0.01
"2588","S100PBP",0.01
"2589","SDHA",0.01
"2590","SEMA3F",0.01
"2591","SH2D5",0.01
"2592","SH3PXD2B",0.01
"2593","SIX4",0.01
"2594","SLC30A1",0.01
"2595","SLC4A7",0.01
"2596","SMIM3",0.01
"2597","SPATA6L",0.01
"2598","SPECC1",0.01
"2599","SPIDR",0.01
"2600","SPRR2E",0.01
"2601","SPRY4",0.01
"2602","STK33",0.01
"2603","STX2",0.01
"2604","SYDE1",0.01
"2605","SYMPK",0.01
"2606","SYNE2",0.01
"2607","SYTL1",0.01
"2608","TACC1",0.01
"2609","TANC2",0.01
"2610","TBC1D15",0.01
"2611","TBL1X",0.01
"2612","TECPR1",0.01
"2613","TFAP2A",0.01
"2614","TMEM154",0.01
"2615","TNFRSF9",0.01
"2616","TRAM1",0.01
"2617","TTC33",0.01
"2618","TULP4",0.01
"2619","UGCG",0.01
"2620","ULK1",0.01
"2621","ULK3",0.01
"2622","VPS11",0.01
"2623","YJEFN3",0.01
"2624","ZBTB10",0.01
"2625","ZBTB38",0.01
"2626","ZC3H14",0.01
"2627","ZC3H7A",0.01
"2628","ZCCHC4",0.01
"2629","ZCCHC7",0.01
"2630","ZFY",0.01
"2631","ZKSCAN8",0.01
"2632","ZNF507",0.01
"2633","ZNF543",0.01
"2634","ZNF579",0.01
