"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003007","BP","GO:0003007","heart morphogenesis","17/521","249/17913",0.00103263992750775,0.0230696040056088,0.0185398388223175,"70/9510/10370/22943/1832/2006/3037/3280/3398/3725/4487/5308/6423/6615/6659/6926/7472",17
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/521","106/17913",0.00104164840456221,0.0230696040056088,0.0185398388223175,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100",10
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","10/521","106/17913",0.00104164840456221,0.0230696040056088,0.0185398388223175,"10575/908/1026/2247/26585/3181/3320/4609/143/54984",10
"GO:0016236","BP","GO:0016236","macroautophagy","18/521","272/17913",0.00106372314990362,0.0233217291609522,0.018742458674049,"23192/9114/8992/526/528/51606/25978/1634/11345/26353/8649/81631/9373/8878/171024/7345/57602/9559",18
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","18/521","272/17913",0.00106372314990362,0.0233217291609522,0.018742458674049,"1026/1031/26973/3301/1848/1974/1647/4616/3315/54984/5347/5515/6423/64754/6879/57761/7345/7538",18
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","17/521","250/17913",0.00107898524833679,0.0234720037406498,0.0188632265245074,"10370/22943/1906/2252/26585/3280/4487/4609/5685/5698/5718/5721/5764/6423/23213/4982/7472",17
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","22/521","365/17913",0.00108133686726349,0.0234720037406498,0.0188632265245074,"347/90355/928/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:0034728","BP","GO:0034728","nucleosome organization","13/521","165/17913",0.00109355966348466,0.0236198059989286,0.0189820074990485,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754",13
"GO:0035136","BP","GO:0035136","forelimb morphogenesis","6/521","41/17913",0.00111328949252515,0.0239274978122525,0.0192292833787985,"1382/342184/3205/4487/116039/6926",6
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","17/521","251/17913",0.00112708662981034,0.0241052890483456,0.0193721649323954,"9131/8644/1026/1277/2353/8061/3309/3725/81631/5179/5366/10631/5764/81929/6423/3371/7378",17
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","25/521","439/17913",0.00114214761424674,0.0241815672304231,0.0194334657332688,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5685/5698/5718/5721/5901/81929/84275/6615/6667/57761",25
"GO:0070198","BP","GO:0070198","protein localization to chromosome, telomeric region","5/521","28/17913",0.00115282282464543,0.0241815672304231,0.0194334657332688,"10575/908/26354/54984/54386",5
"GO:0090383","BP","GO:0090383","phagosome acidification","5/521","28/17913",0.00115282282464543,0.0241815672304231,0.0194334657332688,"9114/8992/526/528/51606",5
"GO:0090662","BP","GO:0090662","ATP hydrolysis coupled transmembrane transport","5/521","28/17913",0.00115282282464543,0.0241815672304231,0.0194334657332688,"9114/8992/526/528/51606",5
"GO:0033613","MF","GO:0033613","activating transcription factor binding","8/522","64/16969",0.000740169994613856,0.0247956948195642,0.0213394039382825,"2353/2551/3429/3725/4609/5308/5757/6926",8
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","21/521","344/17913",0.0011883304384065,0.024807108625682,0.019936180762186,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",21
"GO:0030901","BP","GO:0030901","midbrain development","9/521","90/17913",0.00121528439362413,0.0252489800446767,0.0202912898003107,"805/1152/22943/3280/3309/4487/6423/7472/10971",9
"GO:0031667","BP","GO:0031667","response to nutrient levels","26/521","466/17913",0.0012291943915474,0.0252687710481111,0.0203071947986677,"9131/8644/595/1026/1277/1649/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7378/7538",26
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","12/521","147/17913",0.00123765287332091,0.0252687710481111,0.0203071947986677,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659/11130",12
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","8/521","73/17913",0.00124193773541056,0.0252687710481111,0.0203071947986677,"10550/1634/2730/2537/10962/5366/84275/7314",8
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","22/521","369/17913",0.00124367602877523,0.0252687710481111,0.0203071947986677,"9255/2683/595/2152/2247/2252/3037/3280/5654/3397/3725/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538",22
"GO:0042401","BP","GO:0042401","cellular biogenic amine biosynthetic process","4/521","17/17913",0.00124519499778682,0.0252687710481111,0.0203071947986677,"4953/6303/54498/6611",4
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","7/521","57/17913",0.00127011234041823,0.0256550932465034,0.0206176618222862,"1191/26355/2537/3725/10962/5366/6648",7
"GO:0032993","CC","GO:0032993","protein-DNA complex","14/535","187/18678",0.00101784867032603,0.0260504727638507,0.021837726531666,"1058/1649/2353/3005/3014/3015/3021/3006/8334/8364/92815/4172/6667/54386",14
"GO:0043292","CC","GO:0043292","contractile fiber","15/535","209/18678",0.00105042228886495,0.0260504727638507,0.021837726531666,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",15
"GO:0001656","BP","GO:0001656","metanephros development","9/521","91/17913",0.00131470800110911,0.0264335069531754,0.0212432323633008,"1958/342184/26585/3280/3398/3399/79192/4609/116039",9
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","21/521","347/17913",0.00132344169728134,0.0264870464460482,0.0212862592643368,"347/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",21
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","5/521","29/17913",0.00136008177702786,0.0269843736868989,0.0216859352572615,"1026/1410/1958/3014/3309",5
"GO:0030324","BP","GO:0030324","lung development","13/521","169/17913",0.00136066060305243,0.0269843736868989,0.0216859352572615,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0071103","BP","GO:0071103","DNA conformation change","18/521","279/17913",0.00141608369824825,0.0279564397079508,0.0224671340741364,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316",18
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","10/535","110/18678",0.00123659443519071,0.0282786024694169,0.0237055347525884,"332/891/1058/1063/79019/387103/54984/5347/81929/11130",10
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","5/535","29/18678",0.00127150506044277,0.0282786024694169,0.0237055347525884,"56647/891/595/896/1026",5
"GO:0044449","CC","GO:0044449","contractile fiber part","14/535","192/18678",0.00131130616289635,0.0282786024694169,0.0237055347525884,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:0000922","CC","GO:0000922","spindle pole","12/535","152/18678",0.001453326288922,0.0284557954959357,0.0238540730494368,"259266/56647/56271/805/891/991/1063/11104/5347/5515/9055/22974",12
"GO:0098644","CC","GO:0098644","complex of collagen trimers","4/535","18/18678",0.00147922415826907,0.0284557954959357,0.0238540730494368,"1277/1278/1295/4060",4
"GO:0044815","CC","GO:0044815","DNA packaging complex","10/535","113/18678",0.00151740335683986,0.0284557954959357,0.0238540730494368,"1058/3005/3014/3015/3021/3006/8334/8364/92815/10051",10
"GO:0030017","CC","GO:0030017","sarcomere","13/535","174/18678",0.00154900499675456,0.0284557954959357,0.0238540730494368,"70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",13
"GO:0048678","BP","GO:0048678","response to axon injury","8/521","75/17913",0.00148201982338911,0.0291263625650752,0.023407340121902,"347/378/1809/3725/4131/5604/5764/3371",8
"GO:0030016","CC","GO:0030016","myofibril","14/535","197/18678",0.00167243056427879,0.0296259128529386,0.0248349651462452,"70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","9/521","93/17913",0.00153320984530889,0.0299972850003707,0.0241072551084442,"9131/1191/1649/54541/22943/1958/2353/3725/1728",9
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","11/521","131/17913",0.00155540824028907,0.0300692921695242,0.0241651235187486,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100",11
"GO:0001890","BP","GO:0001890","placenta development","12/521","151/17913",0.00155866869382184,0.0300692921695242,0.0241651235187486,"1634/8061/3280/5654/3726/3880/5604/7262/5764/6615/8614/7472",12
"GO:0046677","BP","GO:0046677","response to antibiotic","20/521","328/17913",0.00156204326184867,0.0300692921695242,0.0241651235187486,"70/9131/595/1191/1277/1396/1410/1545/1906/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371",20
"GO:0009309","BP","GO:0009309","amine biosynthetic process","4/521","18/17913",0.00156445778649599,0.0300692921695242,0.0241651235187486,"4953/6303/54498/6611",4
"GO:0098687","CC","GO:0098687","chromosomal region","20/535","337/18678",0.00180457400294716,0.0308644381193721,0.02587320258309,"332/891/1058/1063/79019/387103/3014/3021/8364/3181/4172/54984/5347/5515/81929/79677/6615/6741/54386/11130",20
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","6/521","44/17913",0.00162402807112946,0.0310773441856923,0.0249752424050427,"1191/4189/3303/3309/23645/258010",6
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","22/521","377/17913",0.00163191573976763,0.0310919142908566,0.0249869516394667,"347/57561/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","12/521","152/17913",0.0016488216540185,0.0311617518140932,0.0250430764183854,"10272/2551/3280/8364/3205/3313/3398/3624/9935/4609/3276/7538",12
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","9/521","94/17913",0.00165289632798115,0.0311617518140932,0.0250430764183854,"83596/1191/3301/2023/3303/3315/6423/6615/6648",9
"GO:0006323","BP","GO:0006323","DNA packaging","14/521","194/17913",0.00166415039483927,0.0311617518140932,0.0250430764183854,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754",14
"GO:0031099","BP","GO:0031099","regeneration","14/521","194/17913",0.00166415039483927,0.0311617518140932,0.0250430764183854,"347/471/891/595/928/1026/3725/4131/5604/4837/5228/10631/5764/3371",14
"GO:0030323","BP","GO:0030323","respiratory tube development","13/521","173/17913",0.00167991108863039,0.0311891577859336,0.0250651011701135,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0071478","BP","GO:0071478","cellular response to radiation","13/521","173/17913",0.00167991108863039,0.0311891577859336,0.0250651011701135,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423",13
"GO:0042277","MF","GO:0042277","peptide binding","16/522","215/16969",0.00103559721101927,0.0313660543733703,0.0269939160444646,"623/57214/1191/1396/1410/1718/2946/2947/3105/3106/3624/3673/9445/3838/4257/5021",16
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","5/522","26/16969",0.00104033347838707,0.0313660543733703,0.0269939160444646,"5654/3485/3486/3488/3490",5
"GO:0008544","BP","GO:0008544","epidermis development","25/521","452/17913",0.00170546494705613,0.0315294218813809,0.0253385536960034,"8644/1382/1514/22943/1832/2171/2252/10468/51083/3280/3488/3624/3880/3885/3855/3887/83895/730755/3918/5604/5308/9368/6615/55504/7538",25
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","8/521","77/17913",0.00175751021400496,0.0323545023784964,0.0260016279051766,"10370/1958/5685/5698/5718/5721/7314/7316",8
"GO:0008406","BP","GO:0008406","gonad development","15/521","217/17913",0.00176853030264627,0.032420578615318,0.0260547299341651,"9510/8644/259266/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",15
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","20/521","332/17913",0.00180231736711807,0.0329017182959672,0.0264413968283211,"347/90355/10370/114757/1545/1634/1809/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",20
"GO:0032570","BP","GO:0032570","response to progesterone","6/521","45/17913",0.00182861284483391,0.0331047213361426,0.0266045397953342,"2353/2354/8061/5021/5764/7057",6
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","6/521","45/17913",0.00182861284483391,0.0331047213361426,0.0266045397953342,"1303/1295/22943/2335/3624/4323",6
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","17/521","263/17913",0.00186162464637573,0.0335630922815591,0.0269729086432255,"70/27101/891/928/1311/22943/1906/2318/26585/3488/3880/4323/4487/221476/64754/6926/7345",17
"GO:0006027","BP","GO:0006027","glycosaminoglycan catabolic process","7/521","61/17913",0.00189722140868476,0.0340641029057267,0.0273755447794192,"633/57214/1634/2247/4060/5549/6383",7
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","9/521","96/17913",0.00191471569295531,0.0342373138047705,0.0275147453547633,"347/342184/2335/26585/3673/3918/4323/6281/7057",9
"GO:0048736","BP","GO:0048736","appendage development","13/521","176/17913",0.00195805347335453,0.0347275906676659,0.027908755326247,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0060173","BP","GO:0060173","limb development","13/521","176/17913",0.00195805347335453,0.0347275906676659,0.027908755326247,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0060324","BP","GO:0060324","face development","6/521","46/17913",0.00205213699557015,0.0361488307176931,0.0290509319084251,"1277/22943/3213/5604/4487/8879",6
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","9/521","97/17913",0.00205750005792364,0.0361488307176931,0.0290509319084251,"22809/2273/54984/5347/5685/5698/5718/5721/6500",9
"GO:0022612","BP","GO:0022612","gland morphogenesis","10/521","116/17913",0.00206304351334072,0.0361488307176931,0.0290509319084251,"1396/2252/3400/3488/5764/9368/23213/6926/7052/3371",10
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","8/521","79/17913",0.0020719461158606,0.0361596036139992,0.0290595895239227,"26973/1410/3337/3320/3303/26353/51278/81929",8
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","14/521","199/17913",0.00211022276768492,0.0364474998907263,0.0292909567622494,"1277/1906/2335/26585/3037/3280/4487/5308/5515/6275/6386/6423/6615/7472",14
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","14/521","199/17913",0.00211022276768492,0.0364474998907263,0.0292909567622494,"1645/8644/891/1277/1278/1906/1958/2730/3399/8649/5176/3371/7472/81029",14
"GO:0030261","BP","GO:0030261","chromosome condensation","5/521","32/17913",0.00214691897133089,0.0364474998907263,0.0292909567622494,"9131/891/3021/51203/10051",5
"GO:0060674","BP","GO:0060674","placenta blood vessel development","5/521","32/17913",0.00214691897133089,0.0364474998907263,0.0292909567622494,"8061/3280/3726/5604/7472",5
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/521","32/17913",0.00214691897133089,0.0364474998907263,0.0292909567622494,"8644/2353/3725/4493/4501",5
"GO:0071295","BP","GO:0071295","cellular response to vitamin","5/521","32/17913",0.00214691897133089,0.0364474998907263,0.0292909567622494,"1277/5179/10631/5764/3371",5
"GO:1904031","BP","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","5/521","32/17913",0.00214691897133089,0.0364474998907263,0.0292909567622494,"891/595/896/1026/1164",5
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","13/521","178/17913",0.00216377783279339,0.0365913282344092,0.0294065441086691,"1906/2247/2252/26585/4323/4609/5228/6423/23213/6926/7052/3371/7472",13
"GO:0034605","BP","GO:0034605","cellular response to heat","10/521","117/17913",0.00219871335419787,0.0370017725578614,0.0297363968274453,"1026/26973/1410/3337/3320/3303/26353/51278/81929/7057",10
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","15/521","222/17913",0.00220710016857297,0.0370017725578614,0.0297363968274453,"1026/1031/26973/3301/1848/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345",15
"GO:0035690","BP","GO:0035690","cellular response to drug","21/521","362/17913",0.00221349132193487,0.0370017725578614,0.0297363968274453,"10974/9131/1545/54541/1906/1958/114907/2551/2730/2946/3309/3397/4314/4487/4502/4609/1728/94274/5176/64754/55151",21
"GO:0006026","BP","GO:0006026","aminoglycan catabolic process","7/521","63/17913",0.00228933942478497,0.037662994120552,0.0302677861480051,"633/57214/1634/2247/4060/5549/6383",7
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","7/521","63/17913",0.00228933942478497,0.037662994120552,0.0302677861480051,"891/595/1026/1647/10769/3276/6659",7
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","7/521","63/17913",0.00228933942478497,0.037662994120552,0.0302677861480051,"891/595/1026/1647/10769/3276/6659",7
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","6/521","47/17913",0.00229569159196391,0.037662994120552,0.0302677861480051,"57561/991/5347/57761/11065/27338",6
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","15/521","223/17913",0.00230484057533518,0.037662994120552,0.0302677861480051,"23204/83596/332/1410/1718/2537/221476/9232/5054/6423/7035/7980/7057/7076/7078",15
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","15/521","223/17913",0.00230484057533518,0.037662994120552,0.0302677861480051,"9510/8644/259266/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",15
"GO:0030879","BP","GO:0030879","mammary gland development","11/521","138/17913",0.00235357293800461,0.0380844092353182,0.0306064555201865,"595/3205/3398/3488/3673/81606/4487/5021/8835/6926/7472",11
"GO:0007548","BP","GO:0007548","sex differentiation","17/521","269/17913",0.00235885195476822,0.0380844092353182,0.0306064555201865,"9510/8644/259266/595/10370/1718/10272/3021/3205/3309/3624/4257/4323/6423/8879/6926/7314",17
"GO:0051383","BP","GO:0051383","kinetochore organization","4/521","20/17913",0.00236554547393336,0.0380844092353182,0.0306064555201865,"1058/1063/387103/10051",4
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","4/521","20/17913",0.00236554547393336,0.0380844092353182,0.0306064555201865,"57132/25978/3303/5347",4
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","13/521","180/17913",0.0023869622604161,0.0382879277286596,0.0307700127300542,"9131/10550/2149/2152/26355/2192/2335/3336/4609/5118/26577/5366/6423",13
"GO:0035115","BP","GO:0035115","embryonic forelimb morphogenesis","5/521","33/17913",0.00247069548235474,0.0394858768846657,0.0317327420540722,"1382/3205/4487/116039/6926",5
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","10/521","119/17913",0.00249157337210849,0.0396373649047111,0.0318544850833185,"1191/26355/2730/3303/2537/3725/10962/5366/6648/10971",10
"GO:0051099","BP","GO:0051099","positive regulation of binding","13/521","181/17913",0.00250544170199941,0.0396373649047111,0.0318544850833185,"302/805/51053/3005/3280/3673/54984/10769/5515/5901/6281/3925/57761",13
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","7/521","64/17913",0.0025074289969517,0.0396373649047111,0.0318544850833185,"891/595/1026/1647/10769/3276/6659",7
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","3/521","10/17913",0.0025198795152569,0.0396903766247864,0.031897087840854,"3313/9935/7538",3
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","17/521","271/17913",0.00254744924449599,0.0399802915602014,0.0321300773699967,"10550/1410/22943/3301/1906/1647/4616/5604/4609/3276/6386/6423/6500/55504/7314/7316/7538",17
"GO:0031103","BP","GO:0031103","axon regeneration","6/521","48/17913",0.00256038436127742,0.0400392722876465,0.0321774771077724,"347/3725/4131/5604/5764/3371",6
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","8/521","82/17913",0.00262474354126818,0.0408991288234038,0.0328684990073846,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","18/521","296/17913",0.00270288662194528,0.0418678274042062,0.0336469915879733,"9131/8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444",18
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","25/521","468/17913",0.00271235406038591,0.0418678274042062,0.0336469915879733,"9070/2353/10272/2551/3021/3280/8364/3205/3303/3313/3398/3624/3725/9935/4323/4609/10398/3276/5685/5698/5718/5721/5764/7057/7538",25
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","9/521","101/17913",0.00271572224752322,0.0418678274042062,0.0336469915879733,"9510/1906/2247/3398/3488/3673/3725/7052/7057",9
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","19/521","320/17913",0.0027252952057746,0.0418678274042062,0.0336469915879733,"9131/8644/1026/1277/2353/8061/1647/3309/3673/3725/81631/5179/5366/10631/5764/81929/6423/3371/7378",19
"GO:0051302","BP","GO:0051302","regulation of cell division","12/521","162/17913",0.00280968880642547,0.0430128851313486,0.0345672148262355,"259266/805/2247/2250/2252/81606/4609/5228/5347/9055/5764/6423",12
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","8/521","83/17913",0.00283257657627862,0.0432116489591036,0.0347269509590876,"1191/1649/4189/3303/3309/5366/23645/258010",8
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","6/521","49/17913",0.00284733772374957,0.0432620997662123,0.0347674956442943,"56647/56975/3280/5054/9368/6659",6
"GO:0051900","BP","GO:0051900","regulation of mitochondrial depolarization","4/521","21/17913",0.00285571504301379,0.0432620997662123,0.0347674956442943,"1634/2730/2537/10962",4
"GO:0031690","MF","GO:0031690","adrenergic receptor binding","4/522","17/16969",0.00153117369520627,0.0439665589623513,0.0378380266534681,"150/57561/9368/7345",4
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","19/521","322/17913",0.00291913800711346,0.0440698931662147,0.0354166771141685,"347/683/1277/1295/2192/342184/2335/26585/3037/3397/22801/3673/4323/10631/5764/6281/5054/8910/7057",19
"GO:0072006","BP","GO:0072006","nephron development","11/521","142/17913",0.00294127165084123,0.0442509248711044,0.0355621628637101,"59/1958/2247/342184/26585/3280/79192/4609/5228/5420/23213",11
"GO:0033176","CC","GO:0033176","proton-transporting V-type ATPase complex","4/535","21/18678",0.00270292105611031,0.0446882947943572,0.0374615374443359,"9114/8992/526/51606",4
"GO:2000573","BP","GO:2000573","positive regulation of DNA biosynthetic process","7/521","66/17913",0.00299122286654093,0.0448477847653542,0.0360418280645608,"10575/908/2247/26585/3181/3320/4609",7
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","19/521","324/17913",0.00312437970563149,0.0466837967659938,0.037517335253996,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7035/7980/7057/7076/7078",19
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","21/521","373/17913",0.0031507557659325,0.04676050923084,0.0375789850653047,"9510/891/595/896/1026/10370/1164/1906/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065",21
"GO:0001706","BP","GO:0001706","endoderm formation","6/521","50/17913",0.00315768680111051,0.04676050923084,0.0375789850653047,"1303/1295/22943/2335/3624/4323",6
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","13/521","186/17913",0.00317238384880327,0.04676050923084,0.0375789850653047,"347/623/683/928/1906/26585/3673/4323/4354/4681/5764/5054/7057",13
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","13/521","186/17913",0.00317238384880327,0.04676050923084,0.0375789850653047,"683/1906/2152/2247/26585/3315/3673/4354/4681/5764/5054/6809/7057",13
"GO:0061077","BP","GO:0061077","chaperone-mediated protein folding","5/521","35/17913",0.00322230450377369,0.0472752884261621,0.0379926862847983,"26973/1191/3337/3315/126393",5
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","16/521","254/17913",0.00322897913156001,0.0472752884261621,0.0379926862847983,"9131/9114/595/1191/1649/4189/3303/3309/51528/3725/5366/23645/8614/258010/7057/57761",16
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","7/521","67/17913",0.00325838113246604,0.0475462103041784,0.0382104120832402,"347/1277/2192/4323/10631/5054/7057",7
"GO:0003714","MF","GO:0003714","transcription corepressor activity","15/522","205/16969",0.00173617986571935,0.047587111774035,0.0409539078373034,"22809/595/10370/1649/3337/51053/3303/3399/3400/3726/29995/10284/23013/6427/57761",15
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation","11/521","144/17913",0.00327651284713465,0.0476391419512544,0.0382850964062942,"259266/22809/221955/3398/3400/9833/5764/79801/388610/7472/84858",11
"GO:0001942","BP","GO:0001942","hair follicle development","8/521","85/17913",0.00328658760653852,0.0476391419512544,0.0382850964062942,"22943/2252/10468/51083/3488/3624/6615/55504",8
"GO:0031098","BP","GO:0031098","stress-activated protein kinase signaling cascade","17/521","278/17913",0.00330939298024829,0.0477177383151396,0.0383482602091101,"10550/1410/22943/3301/1906/1647/4616/5604/4609/3276/6386/6423/6500/55504/7314/7316/7538",17
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","15/521","232/17913",0.00335703890652226,0.0477177383151396,0.0383482602091101,"694/147372/1545/1958/2152/2247/26585/3315/126393/10769/5054/6423/6648/6667/7057",15
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","10/521","124/17913",0.00336190402301483,0.0477177383151396,0.0383482602091101,"891/595/1026/1031/2273/1647/10457/10769/3276/6659",10
"GO:0008655","BP","GO:0008655","pyrimidine-containing compound salvage","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"978/7083/7378",3
"GO:0010764","BP","GO:0010764","negative regulation of fibroblast migration","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"90355/114757/2247",3
"GO:0033327","BP","GO:0033327","Leydig cell differentiation","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"595/4257/8879",3
"GO:0043097","BP","GO:0043097","pyrimidine nucleoside salvage","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"978/7083/7378",3
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"3337/3303/3306",3
"GO:1900102","BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","3/521","11/17913",0.00339044209894414,0.0477177383151396,0.0383482602091101,"4189/3309/23645",3
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","4/521","22/17913",0.0034110551749108,0.0478534846563853,0.03845735247124,"991/5347/11065/27338",4
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","14/521","210/17913",0.00344537706467393,0.0481800645293985,0.0387198077005022,"23204/83596/332/1410/1718/2537/9232/5054/6423/7035/7980/7057/7076/7078",14
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","6/521","51/17913",0.0034925774064,0.0486840741984767,0.0391248540128415,"891/1026/2335/3725/4609/7472",6
"GO:0060348","BP","GO:0060348","bone development","13/521","189/17913",0.00363752042907051,0.0499774381326164,0.0401642632229744,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151",13
