"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/522","106/17913",0.00105681689171076,0.0234001790946312,0.0187815815219343,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100",10
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","10/522","106/17913",0.00105681689171076,0.0234001790946312,0.0187815815219343,"10575/908/1026/2247/26585/3181/3320/4609/143/54984",10
"GO:0016236","BP","GO:0016236","macroautophagy","18/522","272/17913",0.00108692769784113,0.0238250181808192,0.019122568225441,"23192/9114/8992/526/528/51606/25978/1634/11345/26353/8649/81631/9373/8878/171024/7345/57602/9559",18
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","18/522","272/17913",0.00108692769784113,0.0238250181808192,0.019122568225441,"1026/1031/26973/3301/1848/1974/1647/4616/3315/54984/5347/5515/6423/64754/6879/57761/7345/7538",18
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","17/522","250/17913",0.00110162110686584,0.0239237325764874,0.0192017989211606,"10370/22943/1906/2252/26585/3280/4487/4609/5685/5698/5718/5721/5764/6423/23213/4982/7472",17
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","22/522","365/17913",0.00110824962828588,0.0239237325764874,0.0192017989211606,"347/90355/928/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:0034728","BP","GO:0034728","nucleosome organization","13/522","165/17913",0.00111266116864171,0.0239237325764874,0.0192017989211606,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754",13
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","6/522","41/17913",0.00112433864699219,0.0239237325764874,0.0192017989211606,"8644/1906/2171/9373/5730/5740",6
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","6/522","41/17913",0.00112433864699219,0.0239237325764874,0.0192017989211606,"8644/1906/2171/9373/5730/5740",6
"GO:0035136","BP","GO:0035136","forelimb morphogenesis","6/522","41/17913",0.00112433864699219,0.0239237325764874,0.0192017989211606,"1382/342184/3205/4487/116039/6926",6
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","17/522","251/17913",0.00115067277836779,0.0240368290950472,0.0192925730761184,"9131/8644/1026/1277/2353/8061/3309/3725/11133/81631/5179/5366/10631/5764/81929/6423/3371",17
"GO:0001516","BP","GO:0001516","prostaglandin biosynthetic process","5/522","28/17913",0.00116271685902223,0.0240368290950472,0.0192925730761184,"8644/1906/2171/5730/5740",5
"GO:0046457","BP","GO:0046457","prostanoid biosynthetic process","5/522","28/17913",0.00116271685902223,0.0240368290950472,0.0192925730761184,"8644/1906/2171/5730/5740",5
"GO:0070198","BP","GO:0070198","protein localization to chromosome, telomeric region","5/522","28/17913",0.00116271685902223,0.0240368290950472,0.0192925730761184,"10575/908/26354/54984/54386",5
"GO:0090383","BP","GO:0090383","phagosome acidification","5/522","28/17913",0.00116271685902223,0.0240368290950472,0.0192925730761184,"9114/8992/526/528/51606",5
"GO:0090662","BP","GO:0090662","ATP hydrolysis coupled transmembrane transport","5/522","28/17913",0.00116271685902223,0.0240368290950472,0.0192925730761184,"9114/8992/526/528/51606",5
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","25/522","439/17913",0.0011729465453463,0.0241339284471725,0.0193705074966326,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5685/5698/5718/5721/5901/81929/84275/6615/6667/57761",25
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","21/522","344/17913",0.00121685165889501,0.024919750873709,0.0200012286507773,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",21
"GO:0030901","BP","GO:0030901","midbrain development","9/522","90/17913",0.00123157050065647,0.0251033202049698,0.0201485660855063,"805/1152/22943/3280/3309/4487/6423/7472/10971",9
"GO:0033613","MF","GO:0033613","activating transcription factor binding","8/523","64/16969",0.000749450899117268,0.0251482412814905,0.0215631486763565,"2353/2551/3429/3725/4609/5308/5757/6926",8
"GO:0042401","BP","GO:0042401","cellular biogenic amine biosynthetic process","4/522","17/17913",0.00125407377222604,0.025272337926583,0.0202842240265969,"4953/6303/54498/6611",4
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","8/522","73/17913",0.00125719392645351,0.025272337926583,0.0202842240265969,"10550/1634/2730/2537/10962/5366/84275/7314",8
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","12/522","147/17913",0.00125797269068768,0.025272337926583,0.0202842240265969,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659/11130",12
"GO:0031667","BP","GO:0031667","response to nutrient levels","26/522","466/17913",0.00126303752131937,0.025272337926583,0.0202842240265969,"9131/8644/595/1026/1277/1649/2730/3309/3485/3673/3725/11133/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538",26
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","22/522","369/17913",0.00127436450792933,0.0253825478702637,0.0203726813428165,"9255/2683/595/2152/2247/2252/3037/3280/5654/3397/3725/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538",22
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","7/522","57/17913",0.00128422350406017,0.0254626496577748,0.0204369730837518,"1191/26355/2537/3725/10962/5366/6648",7
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","16/522","232/17913",0.00131807022036296,0.026015485525897,0.0208806932742425,"694/147372/1545/1958/2152/2247/26585/3315/126393/10769/5740/5054/6423/6648/6667/7057",16
"GO:0001656","BP","GO:0001656","metanephros development","9/522","91/17913",0.00133226139447615,0.0261771360482205,0.0210104381129809,"1958/342184/26585/3280/3398/3399/79192/4609/116039",9
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","21/522","347/17913",0.00135499547781158,0.026504440691543,0.0212731411810305,"347/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",21
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","5/522","29/17913",0.00137169147808701,0.0267112420866766,0.0214391252637096,"1026/1410/1958/3014/3309",5
"GO:0030324","BP","GO:0030324","lung development","13/522","169/17913",0.00138414967998213,0.0268340484625869,0.0215376927982249,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0071103","BP","GO:0071103","DNA conformation change","18/522","279/17913",0.00144645589751677,0.0279178788715406,0.0224076027719645,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316",18
"GO:0032993","CC","GO:0032993","protein-DNA complex","14/536","187/18678",0.00103612331946747,0.0279367302187502,0.0234189482945805,"1058/1649/2353/3005/3014/3015/3021/3006/8334/8364/92815/4172/6667/54386",14
"GO:0043292","CC","GO:0043292","contractile fiber","15/536","209/18678",0.00107015700434729,0.0279367302187502,0.0234189482945805,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",15
"GO:0048678","BP","GO:0048678","response to axon injury","8/522","75/17913",0.00150008018996851,0.0288253294653861,0.0231359458003027,"347/378/1809/3725/4131/5604/5764/3371",8
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","9/522","93/17913",0.00155352896262209,0.0297214619954279,0.0238552046615008,"9131/1191/1649/54541/22943/1958/2353/3725/1728",9
"GO:0009309","BP","GO:0009309","amine biosynthetic process","4/522","18/17913",0.00157554292986277,0.0299489858271872,0.0240378211011908,"4953/6303/54498/6611",4
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","11/522","131/17913",0.00157915331046608,0.0299489858271872,0.0240378211011908,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100",11
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","10/536","110/18678",0.00125397581979708,0.0300875136220258,0.0252219182527593,"332/891/1058/1063/79019/387103/54984/5347/81929/11130",10
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","5/536","29/18678",0.00128209403718954,0.0300875136220258,0.0252219182527593,"56647/891/595/896/1026",5
"GO:0044449","CC","GO:0044449","contractile fiber part","14/536","192/18678",0.00133452681388017,0.0300875136220258,0.0252219182527593,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:0000922","CC","GO:0000922","spindle pole","12/536","152/18678",0.00147634825709091,0.0301432588056122,0.025268648616759,"259266/56647/56271/805/891/991/1063/11104/5347/5515/9055/22974",12
"GO:0044815","CC","GO:0044815","DNA packaging complex","10/536","113/18678",0.00153851400907257,0.0301432588056122,0.025268648616759,"1058/3005/3014/3015/3021/3006/8334/8364/92815/10051",10
"GO:0030017","CC","GO:0030017","sarcomere","13/536","174/18678",0.00157483930742045,0.0301432588056122,0.025268648616759,"70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",13
"GO:0045121","CC","GO:0045121","membrane raft","19/536","309/18678",0.00158789546320102,0.0301432588056122,0.025268648616759,"302/79870/2149/3037/3778/8649/54742/5230/5420/5515/5740/285704/6281/6386/9368/23213/7035/7846/10376",19
"GO:0098857","CC","GO:0098857","membrane microdomain","19/536","310/18678",0.00164772740207223,0.0301432588056122,0.025268648616759,"302/79870/2149/3037/3778/8649/54742/5230/5420/5515/5740/285704/6281/6386/9368/23213/7035/7846/10376",19
"GO:0030016","CC","GO:0030016","myofibril","14/536","197/18678",0.00170163557773617,0.0301432588056122,0.025268648616759,"70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:0046677","BP","GO:0046677","response to antibiotic","20/522","328/17913",0.00159773799602767,0.0301702733275875,0.0242154321020188,"70/9131/595/1191/1277/1396/1410/1545/1906/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371",20
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","6/522","44/17913",0.00163991496284967,0.0308332287411649,0.024747537052804,"1191/4189/3303/3309/23645/258010",6
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","22/522","377/17913",0.00167149146996761,0.0310475973303192,0.0249195947587156,"347/57561/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","9/522","94/17913",0.0016747200016815,0.0310475973303192,0.0249195947587156,"83596/1191/3301/2023/3303/3315/6423/6615/6648",9
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","12/522","152/17913",0.00167547448382255,0.0310475973303192,0.0249195947587156,"10272/2551/3280/8364/3205/3313/3398/3624/9935/4609/3276/7538",12
"GO:0006323","BP","GO:0006323","DNA packaging","14/522","194/17913",0.00169402296300229,0.0310475973303192,0.0249195947587156,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754",14
"GO:0031099","BP","GO:0031099","regeneration","14/522","194/17913",0.00169402296300229,0.0310475973303192,0.0249195947587156,"347/471/891/595/928/1026/3725/4131/5604/4837/5228/10631/5764/3371",14
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","14/522","194/17913",0.00169402296300229,0.0310475973303192,0.0249195947587156,"8644/378/683/1026/1191/1410/1545/1906/1647/3320/4314/5740/84275/7057",14
"GO:0030323","BP","GO:0030323","respiratory tube development","13/522","173/17913",0.0017085691219913,0.0310532437921918,0.024924126753259,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0071478","BP","GO:0071478","cellular response to radiation","13/522","173/17913",0.0017085691219913,0.0310532437921918,0.024924126753259,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423",13
"GO:0098687","CC","GO:0098687","chromosomal region","20/536","337/18678",0.00184432038852723,0.0315442383692934,0.0264430690914068,"332/891/1058/1063/79019/387103/3014/3021/8364/3181/4172/54984/5347/5515/81929/79677/6615/6741/54386/11130",20
"GO:0008544","BP","GO:0008544","epidermis development","25/522","452/17913",0.00175026526609981,0.0316790750652588,0.0254264349204978,"8644/1382/1514/22943/1832/2171/2252/10468/51083/3280/3488/3624/3880/3885/3855/3887/83895/730755/3918/5604/5308/9368/6615/55504/7538",25
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","5/523","26/16969",0.00104928136560559,0.0319056745816817,0.0273572532139899,"5654/3485/3486/3488/3490",5
"GO:0042277","MF","GO:0042277","peptide binding","16/523","215/16969",0.00105647929078416,0.0319056745816817,0.0273572532139899,"623/57214/1191/1396/1410/1718/2946/2947/3105/3106/3624/3673/9445/3838/4257/5021",16
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","8/522","77/17913",0.00177875616540444,0.0320617123698106,0.0257335493959772,"10370/1958/5685/5698/5718/5721/7314/7316",8
"GO:0008406","BP","GO:0008406","gonad development","15/522","217/17913",0.00180166715086565,0.0323410374982551,0.0259577428797018,"9510/8644/259266/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",15
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","20/522","332/17913",0.00184312370572669,0.0327400820641088,0.0262780262422418,"347/90355/10370/114757/1545/1634/1809/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",20
"GO:0032570","BP","GO:0032570","response to progesterone","6/522","45/17913",0.00184641453181356,0.0327400820641088,0.0262780262422418,"2353/2354/8061/5021/5764/7057",6
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","6/522","45/17913",0.00184641453181356,0.0327400820641088,0.0262780262422418,"1303/1295/22943/2335/3624/4323",6
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","17/522","263/17913",0.00189942025057486,0.0335436078259414,0.0269229565455443,"70/27101/891/928/1311/22943/1906/2318/26585/3488/3880/4323/4487/221476/64754/6926/7345",17
"GO:0006027","BP","GO:0006027","glycosaminoglycan catabolic process","7/522","61/17913",0.00191793408789608,0.0337339858524303,0.0270757588129982,"633/57214/1634/2247/4060/5549/6383",7
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","9/522","96/17913",0.00193980744658544,0.0339816870763281,0.0272745701430698,"347/342184/2335/26585/3673/3918/4323/6281/7057",9
"GO:0009266","BP","GO:0009266","response to temperature stimulus","15/522","219/17913",0.00197034857367057,0.0343786419134041,0.0275931762359087,"1026/26973/1410/3301/3337/11080/2353/3320/3303/3306/26353/51278/3490/81929/7057",15
"GO:0048736","BP","GO:0048736","appendage development","13/522","176/17913",0.00199115791633722,0.0344659953613609,0.0276632883447685,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0060173","BP","GO:0060173","limb development","13/522","176/17913",0.00199115791633722,0.0344659953613609,0.0276632883447685,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0060324","BP","GO:0060324","face development","6/522","46/17913",0.00207201773786596,0.0357238789429696,0.0286728978412406,"1277/22943/3213/5604/4487/8879",6
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","9/522","97/17913",0.00208436166568789,0.0357273577057224,0.0286756899850944,"22809/2273/54984/5347/5685/5698/5718/5721/6500",9
"GO:0022612","BP","GO:0022612","gland morphogenesis","10/522","116/17913",0.00209205663144971,0.0357273577057224,0.0286756899850944,"1396/2252/3400/3488/5764/9368/23213/6926/7052/3371",10
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","8/522","79/17913",0.00209679128213318,0.0357273577057224,0.0286756899850944,"26973/1410/3337/3320/3303/26353/51278/81929",8
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","14/522","199/17913",0.00214756363310067,0.0360438933465366,0.0289297495766261,"1277/1906/2335/26585/3037/3280/4487/5308/5515/6275/6386/6423/6615/7472",14
"GO:0030261","BP","GO:0030261","chromosome condensation","5/522","32/17913",0.00216494728491348,0.0360438933465366,0.0289297495766261,"9131/891/3021/51203/10051",5
"GO:0060674","BP","GO:0060674","placenta blood vessel development","5/522","32/17913",0.00216494728491348,0.0360438933465366,0.0289297495766261,"8061/3280/3726/5604/7472",5
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/522","32/17913",0.00216494728491348,0.0360438933465366,0.0289297495766261,"8644/2353/3725/4493/4501",5
"GO:0071295","BP","GO:0071295","cellular response to vitamin","5/522","32/17913",0.00216494728491348,0.0360438933465366,0.0289297495766261,"1277/5179/10631/5764/3371",5
"GO:1904031","BP","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","5/522","32/17913",0.00216494728491348,0.0360438933465366,0.0289297495766261,"891/595/896/1026/1164",5
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","13/522","178/17913",0.00220014089357648,0.0364905497254015,0.0292882473965794,"1906/2247/2252/26585/4323/4609/5228/6423/23213/6926/7052/3371/7472",13
"GO:0034605","BP","GO:0034605","cellular response to heat","10/522","117/17913",0.00222952529632511,0.0368280044571483,0.0295590971848923,"1026/26973/1410/3337/3320/3303/26353/51278/81929/7057",10
"GO:0033559","BP","GO:0033559","unsaturated fatty acid metabolic process","9/522","98/17913",0.00223737303556724,0.0368280044571483,0.0295590971848923,"8644/1545/221955/1906/2171/2946/9373/5730/5740",9
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","15/522","222/17913",0.00224788816508254,0.0368619856243987,0.0295863713378098,"1026/1031/26973/3301/1848/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345",15
"GO:0035690","BP","GO:0035690","cellular response to drug","21/522","362/17913",0.00226451446920058,0.0369955509912094,0.0296935743132707,"10974/9131/1545/54541/1906/1958/114907/2551/2730/2946/3309/3397/4314/4487/4502/4609/1728/94274/5176/64754/55151",21
"GO:0006026","BP","GO:0006026","aminoglycan catabolic process","7/522","63/17913",0.00231411314456251,0.0373075507127105,0.0299439932600871,"633/57214/1634/2247/4060/5549/6383",7
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","7/522","63/17913",0.00231411314456251,0.0373075507127105,0.0299439932600871,"891/595/1026/1647/10769/3276/6659",7
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","7/522","63/17913",0.00231411314456251,0.0373075507127105,0.0299439932600871,"891/595/1026/1647/10769/3276/6659",7
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","6/522","47/17913",0.0023178235312115,0.0373075507127105,0.0299439932600871,"57561/991/5347/57761/11065/27338",6
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","15/522","223/17913",0.00234731678766408,0.0375054792226767,0.0301028557384644,"23204/83596/332/1410/1718/2537/221476/9232/5054/6423/7035/7980/7057/7076/7078",15
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","15/522","223/17913",0.00234731678766408,0.0375054792226767,0.0301028557384644,"9510/8644/259266/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",15
"GO:0051383","BP","GO:0051383","kinetochore organization","4/522","20/17913",0.00238209551754419,0.0377514891502312,0.0303003095908852,"1058/1063/387103/10051",4
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","4/522","20/17913",0.00238209551754419,0.0377514891502312,0.0303003095908852,"57132/25978/3303/5347",4
"GO:0030879","BP","GO:0030879","mammary gland development","11/522","138/17913",0.00238867744279317,0.0377514891502312,0.0303003095908852,"595/3205/3398/3488/3673/81606/4487/5021/8835/6926/7472",11
"GO:0007548","BP","GO:0007548","sex differentiation","17/522","269/17913",0.00240600987220424,0.0378881410200538,0.0304099898725112,"9510/8644/259266/595/10370/1718/10272/3021/3205/3309/3624/4257/4323/6423/8879/6926/7314",17
"GO:0008047","MF","GO:0008047","enzyme activator activity","25/523","419/16969",0.0013229590675488,0.038050822704737,0.0326263589590983,"10598/57636/805/891/1026/1123/9802/3301/3337/11080/2192/2335/26585/3486/3725/8649/5604/5118/26577/9373/23645/23637/6423/64786/10054",25
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","13/522","180/17913",0.00242683418372618,0.0380785996741496,0.030562856853742,"9131/10550/2149/2152/26355/2192/2335/3336/4609/5118/26577/5366/6423",13
"GO:0035115","BP","GO:0035115","embryonic forelimb morphogenesis","5/522","33/17913",0.0024913287962925,0.0389504523635409,0.0312626280945817,"1382/3205/4487/116039/6926",5
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","10/522","119/17913",0.00252624232995589,0.0392029733057227,0.0314653078536725,"1191/26355/2730/3303/2537/3725/10962/5366/6648/10971",10
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","3/522","10/17913",0.00253369286193391,0.0392029733057227,0.0314653078536725,"3313/9935/7538",3
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","7/522","64/17913",0.00253444256584452,0.0392029733057227,0.0314653078536725,"891/595/1026/1647/10769/3276/6659",7
"GO:0051099","BP","GO:0051099","positive regulation of binding","13/522","181/17913",0.00254716592724122,0.039260557507513,0.0315115264050745,"302/805/51053/3005/3280/3673/54984/10769/5515/5901/6281/3925/57761",13
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","14/522","203/17913",0.00257891190753054,0.0395633014813883,0.0317545164523993,"694/147372/1545/2152/2247/26585/3315/126393/10769/5740/5054/6423/6667/7057",14
"GO:0031103","BP","GO:0031103","axon regeneration","6/522","48/17913",0.00258494748330941,0.0395633014813883,0.0317545164523993,"347/3725/4131/5604/5764/3371",6
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","17/522","271/17913",0.00259811442205955,0.0396257870944886,0.03180466900173,"10550/1410/22943/3301/1906/1647/4616/5604/4609/3276/6386/6423/6500/55504/7314/7316/7538",17
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","8/522","82/17913",0.00265583484241936,0.0403649880927988,0.0323979706065901,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:0098589","CC","GO:0098589","membrane region","19/536","321/18678",0.00244218142638451,0.0403773995828906,0.0338477776639257,"302/79870/2149/3037/3778/8649/54742/5230/5420/5515/5740/285704/6281/6386/9368/23213/7035/7846/10376",19
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","9/522","101/17913",0.00275064378770862,0.0416347215378308,0.0334170911061622,"9510/1906/2247/3398/3488/3673/3725/7052/7057",9
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","18/522","296/17913",0.00275846733710067,0.0416347215378308,0.0334170911061622,"9131/8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444",18
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","25/522","468/17913",0.00278128985161599,0.041720997614509,0.0334863384893112,"9070/2353/10272/2551/3021/3280/8364/3205/3303/3313/3398/3624/3725/9935/4323/4609/10398/3276/5685/5698/5718/5721/5764/7057/7538",25
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","19/522","320/17913",0.00278331277070658,0.041720997614509,0.0334863384893112,"9131/8644/1026/1277/2353/8061/1647/3309/3673/3725/11133/81631/5179/5366/10631/5764/81929/6423/3371",19
"GO:0031690","MF","GO:0031690","adrenergic receptor binding","4/523","17/16969",0.0015420178955171,0.0423354004041966,0.0363001341911201,"150/57561/9368/7345",4
"GO:0051302","BP","GO:0051302","regulation of cell division","12/522","162/17913",0.00285369148924912,0.0425194061612556,0.0341271615850615,"259266/805/2247/2250/2252/81606/4609/5228/5347/9055/5764/6423",12
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","8/522","83/17913",0.00286599243940008,0.0425194061612556,0.0341271615850615,"1191/1649/4189/3303/3309/5366/23645/258010",8
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","6/522","49/17913",0.00287451979939771,0.0425194061612556,0.0341271615850615,"56647/56975/3280/5054/9368/6659",6
"GO:0051900","BP","GO:0051900","regulation of mitochondrial depolarization","4/522","21/17913",0.00287556735845264,0.0425194061612556,0.0341271615850615,"1634/2730/2537/10962",4
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","13/522","184/17913",0.00293780892660423,0.0432929815467827,0.0347480529512293,"10370/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674",13
"GO:0033176","CC","GO:0033176","proton-transporting V-type ATPase complex","4/536","21/18678",0.00272124775995195,0.0435399641592312,0.0364989088346696,"9114/8992/526/51606",4
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","19/522","322/17913",0.00298097871084105,0.0436866754929324,0.0350640417697081,"347/683/1277/1295/2192/342184/2335/26585/3037/3397/22801/3673/4323/10631/5764/6281/5054/8910/7057",19
"GO:0072006","BP","GO:0072006","nephron development","11/522","142/17913",0.00298455508869644,0.0436866754929324,0.0350640417697081,"59/1958/2247/342184/26585/3280/79192/4609/5228/5420/23213",11
"GO:2000573","BP","GO:2000573","positive regulation of DNA biosynthetic process","7/522","66/17913",0.0030231623827919,0.0441037936914323,0.0353988314915186,"10575/908/2247/26585/3181/3320/4609",7
"GO:0001706","BP","GO:0001706","endoderm formation","6/522","50/17913",0.00318768330552925,0.0462320391457539,0.0371070156612798,"1303/1295/22943/2335/3624/4323",6
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","19/522","324/17913",0.00319024387502795,0.0462320391457539,0.0371070156612798,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7035/7980/7057/7076/7078",19
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","21/522","373/17913",0.00322156643624171,0.0462660983109823,0.0371343524173671,"9510/891/595/896/1026/10370/1164/1906/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065",21
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","13/522","186/17913",0.00322441400425003,0.0462660983109823,0.0371343524173671,"347/623/683/928/1906/26585/3673/4323/4354/4681/5764/5054/7057",13
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","13/522","186/17913",0.00322441400425003,0.0462660983109823,0.0371343524173671,"683/1906/2152/2247/26585/3315/3673/4354/4681/5764/5054/6809/7057",13
"GO:0003714","MF","GO:0003714","transcription corepressor activity","15/523","205/16969",0.0017687112627355,0.0464478957692279,0.039826358868003,"22809/595/10370/1649/3337/51053/3303/3399/3400/3726/29995/10284/23013/6427/57761",15
"GO:0061077","BP","GO:0061077","chaperone-mediated protein folding","5/522","35/17913",0.00324891852341914,0.0464648609808337,0.0372938844137776,"26973/1191/3337/3315/126393",5
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","16/522","254/17913",0.00328968682780871,0.0467887406513509,0.0375538385111593,"9131/9114/595/1191/1649/4189/3303/3309/51528/3725/5366/23645/8614/258010/7057/57761",16
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","7/522","67/17913",0.00329301773956092,0.0467887406513509,0.0375538385111593,"347/1277/2192/4323/10631/5054/7057",7
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation","11/522","144/17913",0.00332440361835065,0.0469379619805878,0.0376736073620104,"259266/22809/221955/3398/3400/9833/5764/79801/388610/7472/84858",11
"GO:0001942","BP","GO:0001942","hair follicle development","8/522","85/17913",0.00332504132324659,0.0469379619805878,0.0376736073620104,"22943/2252/10468/51083/3488/3624/6615/55504",8
"GO:0031098","BP","GO:0031098","stress-activated protein kinase signaling cascade","17/522","278/17913",0.00337401864815493,0.0470555559493604,0.0377679912854009,"10550/1410/22943/3301/1906/1647/4616/5604/4609/3276/6386/6423/6500/55504/7314/7316/7538",17
