"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009636","BP","GO:0009636","response to toxic substance","26/484","499/17913",0.00114145029746628,0.0244603781028891,0.0195554950527433,"70/10974/891/595/1026/1277/1410/114757/1545/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587",26
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","21/484","369/17913",0.00114209649049154,0.0244603781028891,0.0195554950527433,"9255/2683/595/2152/2247/2252/3037/3280/5654/3397/3725/4609/116039/5764/5176/6423/6667/23213/7057/7472/7538",21
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","9/484","96/17913",0.00115380416558213,0.0245875667685551,0.0196571793894176,"347/342184/2335/26585/3673/3918/4323/6281/7057",9
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","21/484","370/17913",0.00118121251470275,0.0250464066550403,0.020024011050499,"23204/10550/83596/332/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/9232/5054/6423/7980/7057/7076/7078",21
"GO:0009309","BP","GO:0009309","amine biosynthetic process","4/484","18/17913",0.0011916752889166,0.0251331971153329,0.0200933979753347,"4953/6303/54498/6611",4
"GO:0022612","BP","GO:0022612","gland morphogenesis","10/484","116/17913",0.00119709972182369,0.0251331971153329,0.0200933979753347,"1396/2252/3400/3488/5764/9368/23213/6926/7052/3371",10
"GO:0003714","MF","GO:0003714","transcription corepressor activity","15/484","205/16969",0.000820729404985568,0.0253130227011338,0.0219164306483681,"22809/595/10370/1649/3337/51053/3303/3399/3400/3726/29995/10284/23013/6427/57761",15
"GO:0016236","BP","GO:0016236","macroautophagy","17/484","272/17913",0.00122034617192174,0.0254956636506396,0.0203831814164638,"23192/9114/8992/526/528/51606/25978/1634/11345/26353/8649/81631/9373/8878/171024/7345/9559",17
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","12/484","158/17913",0.00123443187730496,0.0256641398101157,0.0205178741300957,"54443/1052/10468/10272/3280/3213/3313/3624/5698/5718/5721/6659",12
"GO:0006027","BP","GO:0006027","glycosaminoglycan catabolic process","7/484","61/17913",0.00124534501112727,0.0257543021084755,0.0205899567598941,"633/57214/1634/2247/4060/5549/6383",7
"GO:0032570","BP","GO:0032570","response to progesterone","6/484","45/17913",0.00125689695883691,0.0257543021084755,0.0205899567598941,"2353/2354/8061/5021/5764/7057",6
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","6/484","45/17913",0.00125689695883691,0.0257543021084755,0.0205899567598941,"1303/1295/22943/2335/3624/4323",6
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","19/484","322/17913",0.00127466582066119,0.0258172589291135,0.020640289252276,"347/683/1277/1295/2192/342184/2335/26585/3037/3397/22801/3673/4323/10631/5764/6281/5054/8910/7057",19
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","19/484","322/17913",0.00127466582066119,0.0258172589291135,0.020640289252276,"150/805/891/595/896/57214/1164/9802/22943/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316",19
"GO:0034605","BP","GO:0034605","cellular response to heat","10/484","117/17913",0.00127814210090168,0.0258172589291135,0.020640289252276,"1026/26973/1410/3337/3320/3303/26353/51278/81929/7057",10
"GO:0050818","BP","GO:0050818","regulation of coagulation","8/484","79/17913",0.00130402639187854,0.0260927722168373,0.0208605556239725,"928/2149/2152/5055/5054/5270/7056/7057",8
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","8/484","79/17913",0.00130402639187854,0.0260927722168373,0.0208605556239725,"26973/1410/3337/3320/3303/26353/51278/81929",8
"GO:0030879","BP","GO:0030879","mammary gland development","11/484","138/17913",0.0013202098055791,0.0261708567040842,0.0209229823288104,"595/3205/3398/3488/3673/81606/4487/5021/8835/6926/7472",11
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","11/484","138/17913",0.0013202098055791,0.0261708567040842,0.0209229823288104,"1277/56975/2247/2250/2252/2730/10631/79801/23213/7057/7538",11
"GO:0008544","BP","GO:0008544","epidermis development","24/484","452/17913",0.00135733809476212,0.0267822914809082,0.0214118100036306,"8644/1382/1514/22943/1832/2171/2252/10468/51083/3280/3488/3624/3880/3885/3855/3887/83895/730755/3918/5604/5308/9368/6615/7538",24
"GO:0007059","BP","GO:0007059","chromosome segregation","17/484","275/17913",0.00137385016455557,0.0269831769646813,0.0215724132072102,"55207/332/891/991/1063/387103/57132/25978/2669/4288/51203/5347/9055/5901/81929/10051/79677",17
"GO:0060324","BP","GO:0060324","face development","6/484","46/17913",0.00141298388189553,0.0276244830488016,0.0220851222872807,"1277/22943/3213/5604/4487/8879",6
"GO:0006026","BP","GO:0006026","aminoglycan catabolic process","7/484","63/17913",0.00150803354819853,0.0289515269478474,0.0231460625676559,"633/57214/1634/2247/4060/5549/6383",7
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","7/484","63/17913",0.00150803354819853,0.0289515269478474,0.0231460625676559,"891/595/1026/1647/10769/3276/6659",7
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","7/484","63/17913",0.00150803354819853,0.0289515269478474,0.0231460625676559,"891/595/1026/1647/10769/3276/6659",7
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","7/484","63/17913",0.00150803354819853,0.0289515269478474,0.0231460625676559,"8644/27101/2353/2354/3309/3725/3726",7
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","13/484","184/17913",0.00152162352743899,0.0290814326185873,0.0232499190857682,"10370/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674",13
"GO:0060674","BP","GO:0060674","placenta blood vessel development","5/484","32/17913",0.00155416745297445,0.0291800074210445,0.0233287273140658,"8061/3280/3726/5604/7472",5
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/484","32/17913",0.00155416745297445,0.0291800074210445,0.0233287273140658,"8644/2353/3725/4493/4501",5
"GO:0071295","BP","GO:0071295","cellular response to vitamin","5/484","32/17913",0.00155416745297445,0.0291800074210445,0.0233287273140658,"1277/5179/10631/5764/3371",5
"GO:1904031","BP","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","5/484","32/17913",0.00155416745297445,0.0291800074210445,0.0233287273140658,"891/595/896/1026/1164",5
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","6/484","47/17913",0.00158342071834842,0.0295988557087762,0.0236635866357056,"57561/991/5347/57761/11065/27338",6
"GO:0071103","BP","GO:0071103","DNA conformation change","17/484","279/17913",0.00160367714121061,0.0298466025145835,0.0238616543603712,"891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316",17
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","9/484","101/17913",0.00165127467261322,0.0303475635494529,0.0242621608855686,"1958/5698/5718/5721/6500/8878/7314/7316/7444",9
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","7/484","64/17913",0.0016545988090875,0.0303475635494529,0.0242621608855686,"891/595/1026/1647/10769/3276/6659",7
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","8/484","82/17913",0.00166078810301377,0.0303475635494529,0.0242621608855686,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:0072006","BP","GO:0072006","nephron development","11/484","142/17913",0.00166195483345995,0.0303475635494529,0.0242621608855686,"59/1958/2247/342184/26585/3280/79192/4609/5228/5420/23213",11
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","15/484","232/17913",0.00166619659093664,0.0303475635494529,0.0242621608855686,"694/147372/1545/1958/2152/2247/26585/3315/126393/10769/5054/6423/6648/6667/7057",15
"GO:0000791","CC","GO:0000791","euchromatin","5/497","32/18678",0.0014534446249383,0.0305855303682668,0.0253438170298166,"9070/3005/3015/3006/3725",5
"GO:0001101","BP","GO:0001101","response to acid chemical","19/484","330/17913",0.00169061761248018,0.0306613287846406,0.0245130087865548,"1645/8644/891/928/1277/22943/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029",19
"GO:0061041","BP","GO:0061041","regulation of wound healing","11/484","143/17913",0.00175781210426021,0.0316792813716148,0.0253268378571753,"150/928/1026/2149/2152/2247/5055/5054/5270/7056/7057",11
"GO:0031103","BP","GO:0031103","axon regeneration","6/484","48/17913",0.00176904480676779,0.0316792813716148,0.0253268378571753,"347/3725/4131/5604/5764/3371",6
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","6/484","48/17913",0.00176904480676779,0.0316792813716148,0.0253268378571753,"10575/26585/3181/3320/4609/143",6
"GO:0035115","BP","GO:0035115","embryonic forelimb morphogenesis","5/484","33/17913",0.0017915806866082,0.0318382602127623,0.0254539376889307,"1382/3205/4487/116039/6926",5
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","8/484","83/17913",0.00179548007107698,0.0318382602127623,0.0254539376889307,"1191/1649/4189/3303/3309/5366/23645/258010",8
"GO:0051383","BP","GO:0051383","kinetochore organization","4/484","20/17913",0.00180780360663737,0.0318382602127623,0.0254539376889307,"1058/1063/387103/10051",4
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","4/484","20/17913",0.00180780360663737,0.0318382602127623,0.0254539376889307,"57132/25978/3303/5347",4
"GO:0047485","MF","GO:0047485","protein N-terminus binding","10/484","109/16969",0.00111229923092797,0.0323028378688274,0.0279683273805906,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971",10
"GO:0031690","MF","GO:0031690","adrenergic receptor binding","4/484","17/16969",0.00115761023079416,0.0323028378688274,0.0279683273805906,"150/57561/9368/7345",4
"GO:0060348","BP","GO:0060348","bone development","13/484","189/17913",0.0019328367702008,0.0339002070559498,0.027102415530171,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151",13
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","6/484","49/17913",0.00197070897955813,0.0341785112967943,0.0273249132030238,"928/5055/5054/5270/7056/7057",6
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","6/484","49/17913",0.00197070897955813,0.0341785112967943,0.0273249132030238,"56647/56975/3280/5054/9368/6659",6
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","10/484","124/17913",0.00197923958025312,0.0341785112967943,0.0273249132030238,"891/595/1026/1031/2273/1647/10457/10769/3276/6659",10
"GO:2000573","BP","GO:2000573","positive regulation of DNA biosynthetic process","7/484","66/17913",0.00198078186070113,0.0341785112967943,0.0273249132030238,"10575/908/2247/26585/3181/3320/4609",7
"GO:0031667","BP","GO:0031667","response to nutrient levels","24/484","466/17913",0.00203184575725137,0.0348059442183778,0.0278265310170389,"8644/595/1026/1277/1649/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538",24
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","3/484","10/17913",0.00204164384199776,0.0348059442183778,0.0278265310170389,"3313/9935/7538",3
"GO:0051409","BP","GO:0051409","response to nitrosative stress","3/484","10/17913",0.00204164384199776,0.0348059442183778,0.0278265310170389,"1649/3301/2730",3
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","7/484","67/17913",0.00216147549166029,0.0365619424205707,0.0292304101398868,"347/1277/2192/4323/10631/5054/7057",7
"GO:0006939","BP","GO:0006939","smooth muscle contraction","9/484","105/17913",0.00216208774597726,0.0365619424205707,0.0292304101398868,"59/150/1264/1311/2149/3673/3778/5021/23213",9
"GO:0090130","BP","GO:0090130","tissue migration","20/484","363/17913",0.00217038278564158,0.0365619424205707,0.0292304101398868,"59/70/54443/147372/1545/1634/2247/2252/26585/3037/3315/3397/3673/3725/10769/5646/5764/5176/6667/7057",20
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","11/484","147/17913",0.00218742450719979,0.036591029468141,0.0292536645479939,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659",11
"GO:0001706","BP","GO:0001706","endoderm formation","6/484","50/17913",0.00218928027085311,0.036591029468141,0.0292536645479939,"1303/1295/22943/2335/3624/4323",6
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","16/484","263/17913",0.00220862444508623,0.0367701460349903,0.0293968640162176,"70/27101/891/928/1311/22943/2318/26585/3488/3880/4323/4487/221476/64754/6926/7345",16
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","16/484","264/17913",0.00229432786487691,0.037913285107567,0.0303107767278012,"83596/891/1026/54541/1647/4487/55003/10769/5366/3276/6615/6659/6879/22974/7314/9100",16
"GO:0070507","BP","GO:0070507","regulation of microtubule cytoskeleton organization","12/484","170/17913",0.00229507920172508,0.037913285107567,0.0303107767278012,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974",12
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","9/484","106/17913",0.00230762640490086,0.0379733735045849,0.0303588159831908,"10575/908/1026/2247/26585/3181/3320/4609/143",9
"GO:0060541","BP","GO:0060541","respiratory system development","13/484","193/17913",0.00232428733052018,0.0381004330872192,0.0304603971210276,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0061077","BP","GO:0061077","chaperone-mediated protein folding","5/484","35/17913",0.00234449855850945,0.0382844937025566,0.030607549239343,"26973/1191/3337/3315/126393",5
"GO:0008406","BP","GO:0008406","gonad development","14/484","217/17913",0.00239460552856495,0.038953468560091,0.0311423788508026,"9510/8644/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",14
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","8/484","87/17913",0.00242273926767161,0.0391090635055782,0.0312667733378341,"928/1026/2247/5055/5054/5270/7056/7057",8
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","6/484","51/17913",0.00242563859682568,0.0391090635055782,0.0312667733378341,"891/1026/2335/3725/4609/7472",6
"GO:0006323","BP","GO:0006323","DNA packaging","13/484","194/17913",0.00243169916212534,0.0391090635055782,0.0312667733378341,"891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754",13
"GO:0033176","CC","GO:0033176","proton-transporting V-type ATPase complex","4/497","21/18678",0.00206808265181045,0.039645672454858,0.0328512422907806,"9114/8992/526/51606",4
"GO:0000786","CC","GO:0000786","nucleosome","9/497","106/18678",0.00208446669875766,0.039645672454858,0.0328512422907806,"1058/3005/3014/3015/3021/3006/8334/8364/92815",9
"GO:0005775","CC","GO:0005775","vacuolar lumen","12/497","171/18678",0.0021297262062527,0.039645672454858,0.0328512422907806,"302/633/1514/1634/2171/3320/4060/9588/5549/6383/6386/10383",12
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","7/484","69/17913",0.0025608297063274,0.0410310383773209,0.0328033468911032,"1026/1410/1958/1647/3014/3309/6423",7
"GO:0009266","BP","GO:0009266","response to temperature stimulus","14/484","219/17913",0.00260412632666886,0.04142447022894,0.0331178863718735,"1026/26973/1410/3301/3337/2353/3320/3303/3306/26353/51278/3490/81929/7057",14
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","4/484","22/17913",0.00261534110430645,0.04142447022894,0.0331178863718735,"991/5347/11065/27338",4
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","9/484","108/17913",0.00262203061956692,0.04142447022894,0.0331178863718735,"891/595/1026/1647/3398/10769/3276/84275/6659",9
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","5/484","36/17913",0.00266314050744476,0.04142447022894,0.0331178863718735,"10370/22943/3280/23213/7472",5
"GO:0015682","BP","GO:0015682","ferric iron transport","5/484","36/17913",0.00266314050744476,0.04142447022894,0.0331178863718735,"9114/8992/526/528/51606",5
"GO:0033572","BP","GO:0033572","transferrin transport","5/484","36/17913",0.00266314050744476,0.04142447022894,0.0331178863718735,"9114/8992/526/528/51606",5
"GO:0051973","BP","GO:0051973","positive regulation of telomerase activity","5/484","36/17913",0.00266314050744476,0.04142447022894,0.0331178863718735,"10575/26585/3181/3320/4609",5
"GO:0072512","BP","GO:0072512","trivalent inorganic cation transport","5/484","36/17913",0.00266314050744476,0.04142447022894,0.0331178863718735,"9114/8992/526/528/51606",5
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","19/484","344/17913",0.00269551836176143,0.0417756336648262,0.0333986332517578,"22809/891/595/991/1026/1031/1063/80314/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659",19
"GO:0010764","BP","GO:0010764","negative regulation of fibroblast migration","3/484","11/17913",0.00275124797011163,0.0420280245470099,0.0336004138058908,"90355/114757/2247",3
"GO:0033327","BP","GO:0033327","Leydig cell differentiation","3/484","11/17913",0.00275124797011163,0.0420280245470099,0.0336004138058908,"595/4257/8879",3
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","3/484","11/17913",0.00275124797011163,0.0420280245470099,0.0336004138058908,"3337/3303/3306",3
"GO:1900102","BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","3/484","11/17913",0.00275124797011163,0.0420280245470099,0.0336004138058908,"4189/3309/23645",3
"GO:0007548","BP","GO:0007548","sex differentiation","16/484","269/17913",0.00276551159968569,0.0420950372780729,0.033653988902942,"9510/8644/595/10370/1718/10272/3021/3205/3309/3624/4257/4323/6423/8879/6926/7314",16
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","10/484","130/17913",0.00280175448358664,0.042494938110485,0.0339737001811949,"891/595/1026/1031/2273/1647/10457/10769/3276/6659",10
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","11/484","152/17913",0.00284036159305439,0.0429277344311979,0.0343197106260435,"10272/3280/8364/3205/3313/3398/3624/9935/4609/3276/7538",11
"GO:1901342","BP","GO:1901342","regulation of vasculature development","22/484","425/17913",0.00288734140774111,0.0434835656529774,0.034764084570794,"694/147372/1545/1634/1958/2152/2247/10457/26585/3315/126393/3397/5230/10769/5764/5054/5176/6423/6648/6667/23213/7057",22
"GO:0097718","MF","GO:0097718","disordered domain specific binding","5/484","31/16969",0.00170144627445413,0.0435738107965786,0.0377269207902836,"805/2335/3320/3303/3306",5
"GO:0008047","MF","GO:0008047","enzyme activator activity","23/484","419/16969",0.00219437489787616,0.0435738107965786,0.0377269207902836,"10598/57636/805/891/1026/1123/9802/3301/3337/2192/2335/26585/3486/3725/8649/5604/5118/26577/9373/23645/23637/6423/64786",23
"GO:0033613","MF","GO:0033613","activating transcription factor binding","7/484","64/16969",0.00224461863087835,0.0435738107965786,0.0377269207902836,"2353/3429/3725/4609/5308/5757/6926",7
"GO:0045296","MF","GO:0045296","cadherin binding","18/484","297/16969",0.00226331240836936,0.0435738107965786,0.0377269207902836,"10598/54443/302/471/9689/800/829/25978/3337/2023/3303/3309/3939/9588/5901/5902/6520/9351",18
"GO:0004859","MF","GO:0004859","phospholipase inhibitor activity","3/484","10/16969",0.00238270660874064,0.0435738107965786,0.0377269207902836,"302/307/308",3
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/484","10/16969",0.00238270660874064,0.0435738107965786,0.0377269207902836,"3485/3486/3488",3
"GO:0036442","MF","GO:0036442","proton-exporting ATPase activity","3/484","10/16969",0.00238270660874064,0.0435738107965786,0.0377269207902836,"8992/526/51606",3
"GO:0046961","MF","GO:0046961","proton-transporting ATPase activity, rotational mechanism","3/484","10/16969",0.00238270660874064,0.0435738107965786,0.0377269207902836,"8992/526/51606",3
"GO:0048018","MF","GO:0048018","receptor ligand activity","22/484","397/16969",0.00241641141111865,0.0435738107965786,0.0377269207902836,"9255/9244/22943/2202/2247/2250/2252/51083/10457/26585/64388/3624/4681/4828/5179/5228/5764/6423/8614/7076/4982/7472",22
"GO:0016209","MF","GO:0016209","antioxidant activity","7/484","65/16969",0.00245504887719406,0.0435738107965786,0.0377269207902836,"114757/2946/4257/1728/9588/6648/10587",7
"GO:0072341","MF","GO:0072341","modified amino acid binding","7/484","65/16969",0.00245504887719406,0.0435738107965786,0.0377269207902836,"2946/2947/4240/4257/114879/54843/7057",7
"GO:0030545","MF","GO:0030545","receptor regulator activity","23/484","425/16969",0.00262392245708653,0.0435738107965786,0.0377269207902836,"9255/9244/22943/2202/2247/2250/2252/10468/51083/10457/26585/64388/3624/4681/4828/5179/5228/5764/6423/8614/7076/4982/7472",23
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/484","21/16969",0.00265969192202913,0.0435738107965786,0.0377269207902836,"2353/1647/3015/3021",4
"GO:0030021","MF","GO:0030021","extracellular matrix structural constituent conferring compression resistance","4/484","21/16969",0.00265969192202913,0.0435738107965786,0.0377269207902836,"633/1634/4060/5549",4
"GO:0008022","MF","GO:0008022","protein C-terminus binding","13/484","186/16969",0.0026768894004724,0.0435738107965786,0.0377269207902836,"991/1063/2192/2335/27129/3397/5604/4288/4691/5515/9351/6667/10971",13
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","14/484","222/17913",0.00294652191754401,0.0440202609428955,0.0351931597896102,"1026/1031/26973/3301/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345",14
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","6/484","53/17913",0.00295529235292678,0.0440202609428955,0.0351931597896102,"928/5055/5054/5270/7056/7057",6
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","20/484","373/17913",0.00296333610984279,0.0440202609428955,0.0351931597896102,"9510/891/595/896/1026/10370/1164/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065",20
"GO:0031398","BP","GO:0031398","positive regulation of protein ubiquitination","9/484","110/17913",0.00296944204013107,0.0440202609428955,0.0351931597896102,"57561/991/3309/5347/25898/57761/7314/11065/27338",9
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","17/484","296/17913",0.00297462110547956,0.0440202609428955,0.0351931597896102,"8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444",17
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","5/484","37/17913",0.00301200772263879,0.0442491371484168,0.0353761409146744,"57132/25978/3303/5347/22974",5
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","7/484","71/17913",0.00301459415497748,0.0442491371484168,0.0353761409146744,"150/2149/2152/5764/5054/7056/7057",7
"GO:0030278","BP","GO:0030278","regulation of ossification","13/484","199/17913",0.00303161615376295,0.0442491371484168,0.0353761409146744,"1052/1311/22943/56975/26585/3397/3398/3399/3400/3488/116039/5764/6423",13
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","13/484","199/17913",0.00303161615376295,0.0442491371484168,0.0353761409146744,"1277/2335/26585/3037/3280/4487/5308/5515/6275/6386/6423/6615/7472",13
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","14/484","223/17913",0.00306854184174831,0.0443326282356993,0.0354428900686505,"23204/83596/332/1410/1718/2537/221476/9232/5054/6423/7980/7057/7076/7078",14
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","14/484","223/17913",0.00306854184174831,0.0443326282356993,0.0354428900686505,"9510/8644/595/10370/10272/3021/3205/3309/3624/4257/4323/6423/8879/7314",14
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","14/484","223/17913",0.00306854184174831,0.0443326282356993,0.0354428900686505,"83596/1191/3301/2023/2730/3303/3315/2537/55023/5054/6423/6615/6648/7057",14
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","16/484","272/17913",0.00308487801066399,0.044418074599493,0.0355112024200546,"1026/1031/26973/3301/1974/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345/7538",16
"GO:0070841","BP","GO:0070841","inclusion body assembly","4/484","23/17913",0.00309916214823976,0.0444734985717099,0.0355555125778915,"1191/3337/3303/3306",4
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","12/484","177/17913",0.0031984630397906,0.045744461327475,0.0365716173076729,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659",12
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","18/484","324/17913",0.00324167126557302,0.0458715369947968,0.0366732113048377,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7980/7057/7076/7078",18
"GO:0034508","BP","GO:0034508","centromere complex assembly","6/484","54/17913",0.00325039985275191,0.0458715369947968,0.0366732113048377,"1058/1063/79019/387103/3021/8364",6
"GO:0046605","BP","GO:0046605","regulation of centrosome cycle","6/484","54/17913",0.00325039985275191,0.0458715369947968,0.0366732113048377,"22809/57132/25978/26973/57787/10769",6
"GO:0099132","BP","GO:0099132","ATP hydrolysis coupled cation transmembrane transport","6/484","54/17913",0.00325039985275191,0.0458715369947968,0.0366732113048377,"308/9114/8992/526/528/51606",6
"GO:0007517","BP","GO:0007517","muscle organ development","21/484","403/17913",0.00329698316342202,0.0463753869389593,0.0370760274448396,"70/891/1063/1410/1634/22943/1832/1958/2006/2247/2273/2353/26585/3399/22801/23764/4487/221476/8910/6876/7472",21
"GO:0006333","BP","GO:0006333","chromatin assembly or disassembly","12/484","178/17913",0.00334823233756762,0.0467874302384039,0.0374054463389349,"1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/64754/9874",12
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","12/484","178/17913",0.00334823233756762,0.0467874302384039,0.0374054463389349,"2247/2252/26585/4323/4609/5228/6423/23213/6926/7052/3371/7472",12
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","15/484","250/17913",0.00341001954137277,0.0474951087755906,0.0379712186289083,"10370/22943/2252/26585/3280/4487/4609/5698/5718/5721/5764/6423/23213/4982/7472",15
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","11/484","156/17913",0.00346870084977588,0.048086491953352,0.0384440155234756,"1958/3037/5698/5718/5721/6500/8878/7314/7316/9100/7444",11
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","7/484","73/17913",0.0035274248096884,0.048086491953352,0.0384440155234756,"10550/1634/2730/2537/5366/84275/7314",7
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","7/484","73/17913",0.0035274248096884,0.048086491953352,0.0384440155234756,"891/1026/1647/5347/10769/3276/6659",7
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","7/484","73/17913",0.0035274248096884,0.048086491953352,0.0384440155234756,"891/1026/1647/5347/10769/3276/6659",7
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","15/484","251/17913",0.00353957174955373,0.048086491953352,0.0384440155234756,"8644/1026/1277/2353/8061/3309/3725/81631/5179/5366/10631/5764/81929/6423/3371",15
"GO:0010332","BP","GO:0010332","response to gamma radiation","6/484","55/17913",0.00356691576542943,0.048086491953352,0.0384440155234756,"1026/1410/1958/3014/3309/4609",6
"GO:0031102","BP","GO:0031102","neuron projection regeneration","6/484","55/17913",0.00356691576542943,0.048086491953352,0.0384440155234756,"347/3725/4131/5604/5764/3371",6
"GO:0043486","BP","GO:0043486","histone exchange","6/484","55/17913",0.00356691576542943,0.048086491953352,0.0384440155234756,"81611/1058/79019/387103/8364/5757",6
"GO:0051310","BP","GO:0051310","metaphase plate congression","6/484","55/17913",0.00356691576542943,0.048086491953352,0.0384440155234756,"891/1063/57132/25978/2669/81929",6
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","13/484","203/17913",0.00359401948132518,0.048086491953352,0.0384440155234756,"694/147372/1545/2152/2247/26585/3315/126393/10769/5054/6423/6667/7057",13
"GO:0006390","BP","GO:0006390","mitochondrial transcription","3/484","12/17913",0.00359523901192316,0.048086491953352,0.0384440155234756,"84275/7019/64216",3
