"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060428","BP","GO:0060428","lung epithelium development","13/2077","34/17913",5.78805643908059e-05,0.00359551549449408,0.00318674228659677,"10551/54206/79977/6662/7477/4781/3169/7080/64220/25803/2263/7965/2627",13
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","7/2077","11/17913",6.0223145215724e-05,0.00370080940761143,0.00328006536251346,"467/468/1649/1051/3309/90993/51360",7
"GO:0005518","MF","GO:0005518","collagen binding","20/2065","61/16969",2.01734752164185e-05,0.0037361276100807,0.00333393221997653,"2335/4318/7045/7057/1508/6678/4322/5154/3673/57211/1514/9902/9289/3672/84168/3675/3688/114897/1520/8754",20
"GO:0000987","MF","GO:0000987","proximal promoter sequence-specific DNA binding","85/2065","452/16969",2.51679213804165e-05,0.00388424919971095,0.00346610847081175,"196/468/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4824/6591/6659/6662/4781/1051/1052/4582/7022/1316/8553/29841/60/10620/688/2114/5017/64919/4286/84913/2313/3091/6498/3015/7050/7071/2309/4774/55509/26257/4605/5013/4086/56938/54626/2908/7003/9603/7080/4899/9516/80317/29128/6935/90993/668/9975/1788/861/860/2118/2120/2551/79755/6256/170959/9575/4692/7541/25988/2146/79365/3087/9095/10732/7421/4212/1386/51621/11279/5451/51804/7020",85
"GO:0034333","BP","GO:0034333","adherens junction assembly","24/2077","90/17913",6.46973177920206e-05,0.00393345926788721,0.00348626532155883,"1499/22998/6385/7057/54361/347/3673/84962/10395/6281/5796/10979/3911/90102/57662/1946/2017/80139/9231/79834/6904/8861/4323/29984",24
"GO:0035690","BP","GO:0035690","cellular response to drug","67/2077","362/17913",6.81636254314714e-05,0.00399189879815066,0.00353806087704581,"10974/196/468/664/1499/1545/54541/1906/1958/54206/2113/114907/2706/8091/9314/4502/4609/10276/4824/94274/5743/6662/1728/388/2348/5530/23135/60/3309/4193/3397/7184/2730/1978/672/9353/493/2309/54658/2908/5111/94241/445/1946/3326/5141/1788/5032/2729/122622/2203/4790/2551/790/5176/687/2146/4548/7295/1894/5028/54434/109/11200/5831/6001/23514",67
"GO:0045616","BP","GO:0045616","regulation of keratinocyte differentiation","14/2077","39/17913",6.82827073737846e-05,0.00399189879815066,0.00353806087704581,"360/54206/79977/7538/5275/677/247/29841/1514/8626/10626/2296/861/7421",14
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","21/2077","74/17913",6.84525078248058e-05,0.00399189879815066,0.00353806087704581,"1906/2152/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/10630/928/2149/5578/7001/79001/18/7103/114897",21
"GO:0070373","BP","GO:0070373","negative regulation of ERK1 and ERK2 cascade","21/2077","74/17913",6.84525078248058e-05,0.00399189879815066,0.00353806087704581,"467/55450/154043/1843/1846/1848/54206/9314/7078/57447/55885/10252/10636/5801/65268/9368/8000/201163/2192/2633/81848",21
"GO:0016049","BP","GO:0016049","cell growth","82/2077","466/17913",7.08221820976241e-05,0.00408837142109012,0.00362356555293745,"627/694/1026/1029/1382/1499/131566/1906/2335/51083/1839/3303/3486/3624/3872/10276/8828/5997/5270/6446/80736/6662/7048/2810/1808/1032/11007/23767/3475/978/2273/3490/9353/9928/8835/23327/79960/3320/147138/1410/2697/9699/83667/26999/7074/91/3304/1002/4897/1946/65981/3326/668/56994/2017/3487/51330/2203/92304/8470/64061/23242/3621/3688/4131/4692/201163/80208/150465/6386/65059/3913/4686/5467/1027/22902/6695/4323/51196/55558/5916/6405",82
"GO:0030057","CC","GO:0030057","desmosome","10/2135","25/18678",0.000240155956377546,0.00417604524145399,0.00360233934566319,"2683/1830/5493/5317/1824/54800/1825/23254/2125/1832",10
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","41/2077","192/17913",7.3975764297109e-05,0.00422771492957978,0.00374706713471251,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361/10512/57216/5154/4070/157506/59277/1909/9353/8626/10252/1282/3911/3169/7080/10672/54922/9231/4776/6256/2263/4855/63943/7421/4323/51804",41
"GO:0043197","CC","GO:0043197","dendritic spine","31/2135","142/18678",0.000276165849906703,0.00467242762274584,0.00403052862025999,"490/57451/5530/9026/8572/9456/26232/1902/58489/1410/10636/26037/7074/51104/3759/55607/2017/378/5064/64101/54873/3688/4131/10160/80315/1500/23380/1266/2043/2521/6001",31
"GO:1900046","BP","GO:1900046","regulation of hemostasis","21/2077","75/17913",8.48031389786285e-05,0.00476934830451395,0.00422712235415963,"1906/2152/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/10630/928/2149/5578/7001/79001/18/7103/114897",21
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","46/2077","225/17913",8.52526141576296e-05,0.00476934830451395,0.00422712235415963,"231/23780/2683/1906/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/5270/54407/64750/6781/7048/7076/54361/1364/1508/10135/7056/3490/3673/8614/5125/5673/3726/2697/91/412/2354/3675/6256/790/397/2192/5467/7421/3248/285590/85360",46
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","50/2077","251/17913",8.59567585940398e-05,0.00476934830451395,0.00422712235415963,"8644/360/467/468/490/1026/1591/2353/2752/3725/4929/5292/5366/5743/54407/6591/3371/7378/54361/1277/2348/10135/3655/3309/4193/4141/220441/7184/7071/1824/1030/81788/83667/144577/23274/3992/5032/58528/9681/55062/84219/432/80315/7421/83990/10634/5028/54434/5287/8408",50
"GO:0006979","BP","GO:0006979","response to oxidative stress","78/2077","442/17913",9.55647576374145e-05,0.005251467210556,0.00465442928898015,"8644/374/468/664/1499/114757/1545/50506/1843/1906/2113/2353/2706/3303/3315/3725/9314/4318/4688/10276/4929/5743/50484/6278/7356/6382/23657/7168/1728/6648/388/1277/135112/347/23135/4193/8614/7296/2730/3091/2177/5796/9124/2309/4257/653361/1410/83667/7001/10636/3304/5111/94241/2878/2879/2729/2034/493869/79772/375748/2176/3417/11030/27035/5893/2146/4548/7295/1894/221/5693/51435/8754/2530/4323/11168/5831/2054",78
"GO:0045178","CC","GO:0045178","basal part of cell","14/2135","45/18678",0.000333181331441919,0.00548872403901687,0.00473468207838516,"667/1906/3861/1364/9132/9635/3655/4070/362/3673/3672/90102/288/200958",14
"GO:0001885","BP","GO:0001885","endothelial cell development","17/2077","55/17913",0.00010385842211829,0.00565286554672408,0.00501019275421767,"1499/57493/6781/7477/9076/1903/3397/91663/5144/2947/57826/9693/7476/9294/4855/3551/9414",17
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","60/2077","320/17913",0.000110132062979097,0.00593778056533529,0.0052627158595374,"8644/360/467/468/490/664/1026/1591/2353/2752/3725/4929/5292/5366/5743/54407/6591/6662/3371/7378/54361/1647/1277/2348/10135/3655/3309/4193/3673/4141/220441/7184/7071/1824/1030/81788/2697/83667/27063/144577/3759/23274/3992/5032/2729/4790/58528/9681/55062/84219/432/80315/1111/7421/83990/10634/5028/54434/5287/8408",60
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","32/2077","140/17913",0.000117211848903597,0.00616974328641553,0.00546830680006106,"650/1499/1942/8091/6275/6317/6591/6662/7048/54361/1277/25805/10630/3091/10252/6949/1601/3169/90102/7074/4017/2296/7080/80139/9231/27250/25937/2263/64081/2146/6386/84541",32
"GO:0007584","BP","GO:0007584","response to nutrient","44/2077","215/17913",0.000117283875978646,0.00616974328641553,0.00546830680006106,"8644/218/249/360/490/1591/3485/5292/5743/6591/6781/7048/3371/1728/1277/2348/1032/19/6678/595/4193/3673/8614/7184/2730/7298/9388/54658/1030/5111/445/1788/56603/5032/2180/2729/3157/4131/5467/7421/83990/5028/54434/23530",44
"GO:0061436","BP","GO:0061436","establishment of skin barrier","10/2077","23/17913",0.000117673144045371,0.00616974328641553,0.00546830680006106,"3925/1364/9076/2810/79152/29841/8626/26154/56603/7357",10
"GO:0045444","BP","GO:0045444","fat cell differentiation","45/2077","222/17913",0.000124671450496106,0.00647724854168406,0.00574085186399295,"10974/650/664/168455/1649/3280/8091/3398/9314/4929/51316/5743/5997/6591/144404/7538/678/57761/1051/1052/677/11007/595/3400/688/3655/55885/25819/3914/7204/28951/79689/3589/8864/284207/154/1488/10124/116844/25937/65989/5467/8800/1386/285590",45
"GO:0045446","BP","GO:0045446","endothelial cell differentiation","26/2077","105/17913",0.000125985902282491,0.00648657145535528,0.00574911485806872,"694/1499/57493/7026/6781/7477/9076/3084/1903/23135/7498/3397/91663/10630/84913/5144/3911/2947/57826/9693/6935/7476/9294/4855/3551/9414",26
"GO:0003007","BP","GO:0003007","heart morphogenesis","49/2077","249/17913",0.0001374223836602,0.00689649720156405,0.00611243625434935,"9510/650/10370/1499/22943/1942/79977/57493/3280/3398/3643/3725/8828/5292/6591/6659/6662/7048/7168/3084/10512/2348/57216/4193/10395/3091/9353/10252/2697/8701/27063/2296/9645/26160/1289/9249/7139/6604/27250/6256/2263/4194/129880/2627/10277/200894/1832/1386/10087",49
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","43/2077","210/17913",0.000137580165522731,0.00689649720156405,0.00611243625434935,"1474/1475/1476/9314/4318/5266/5329/5743/1992/6317/7035/7980/7057/7076/7078/10406/5275/5054/9709/2810/1032/4193/9806/27344/1294/25816/332/5269/6478/51232/4804/144203/1410/6653/140686/6690/9232/10049/56925/334/55795/64780/6695",43
"GO:0007163","BP","GO:0007163","establishment or maintenance of cell polarity","37/2077","172/17913",0.000138507802346525,0.00689649720156405,0.00611243625434935,"667/55612/3280/7477/57216/10806/84612/4000/9638/55691/10252/3320/81704/57662/4085/23255/3326/378/9368/56603/143098/9231/7476/2195/9585/9267/4131/253260/7465/23189/5347/57787/22902/23094/6624/4139/5584",37
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","45/2077","223/17913",0.000138975509342023,0.00689649720156405,0.00611243625434935,"1474/1475/1476/9314/4318/5266/5329/5743/1992/6317/6318/7035/7980/7057/7076/7078/10406/5275/5054/9709/2810/1032/7077/4193/9806/27344/1294/25816/332/5269/6478/51232/4804/144203/1410/6653/140686/6690/9232/10049/56925/334/55795/64780/6695",45
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","52/2077","269/17913",0.00013998139551731,0.00689649720156405,0.00611243625434935,"9510/7832/8900/1026/1029/3398/3624/9314/4609/10769/51065/6659/586/1647/894/2810/1032/4582/595/5530/3400/6241/2273/4193/1978/7298/9928/4174/79960/4175/11040/1030/10217/4173/5932/91/4171/5111/51053/55904/4176/55367/5325/1021/3688/4194/7465/25988/2146/1027/4172/11200",52
"GO:0043034","CC","GO:0043034","costamere","8/2135","18/18678",0.000436514290830145,0.00700661400153003,0.00604404402687894,"6385/3856/3880/113146/6840/5339/9456/288",8
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","48/2077","243/17913",0.000145584582735213,0.00711124692591234,0.0063027711391979,"8644/490/1499/54541/1906/54206/114907/2706/4824/7026/4929/164091/56937/6781/7035/7538/678/677/2274/55885/1978/672/8626/7068/2309/54658/1601/3169/2908/445/9975/81606/861/4306/55128/7533/57678/200845/6256/9575/5176/687/57658/153222/5467/7421/23426/5916",48
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","26/2077","106/17913",0.000148784149120287,0.00720594417137661,0.00638670227981107,"7832/1026/10397/10769/5366/51065/6591/6659/1647/2810/4582/4193/672/2309/3090/83667/27063/5111/675/55367/5325/4194/1027/387893/11200/2305",26
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","49/2077","250/17913",0.000152058919983758,0.00730266157737121,0.0064724239094369,"650/100133941/22943/1847/1848/1906/2247/9518/3643/1326/6288/7057/7477/6283/1647/3084/284340/4254/57216/5154/7316/7314/84962/7786/60370/2149/7039/1902/3672/7001/7074/5605/8325/8682/1852/221472/23162/10595/4293/9294/257397/8567/2146/5063/57498/8754/2043/11183/51196",49
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","85/2077","498/17913",0.000155061056159982,0.00738478279961915,0.00654520879159504,"650/100133941/1499/1649/22943/1958/55612/3485/3489/9314/4929/8796/6382/64750/6591/6659/83595/6662/54361/7477/51421/8613/1277/2348/595/5530/57216/25805/57447/7316/7314/80114/23002/4286/27122/10979/2309/6478/6932/79960/261734/1601/5698/2887/54894/3090/23554/7074/139285/8325/83439/65981/65268/3487/9368/84327/80139/5218/861/4790/6657/7476/3675/4776/441478/25937/2263/7091/80326/57658/23189/1952/2300/3087/23112/1500/7090/8861/79705/5693/27130/4139/64840/5916/6907",85
"GO:0003158","BP","GO:0003158","endothelium development","29/2077","124/17913",0.000157124747852699,0.00742122259486094,0.00657750575613037,"694/1499/57493/7026/6781/7477/9076/3084/388/1903/23135/7498/3397/91663/10630/84913/5144/3911/2697/2947/57826/9693/6935/30061/7476/9294/4855/3551/9414",29
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","53/2077","277/17913",0.000159271070697087,0.007431512140558,0.00658662548609202,"468/27113/664/100133941/1026/1545/1649/54541/3303/3315/4318/4824/26471/5329/5366/5743/51065/50484/6591/79094/23645/57761/6648/9709/2810/1051/57600/1032/4582/4193/7314/3091/6498/672/8626/10962/3090/1191/675/5295/90993/64782/9368/23368/4776/60401/201163/27035/219790/6477/29965/666/11200",53
"GO:0007409","BP","GO:0007409","axonogenesis","70/2077","393/17913",0.000160410972523177,0.007431512140558,0.00658662548609202,"627/1382/1942/2335/8609/4929/8828/6277/3925/7345/885/8660/4781/9253/10512/1808/57216/23767/3475/7869/84612/59277/64919/6498/9638/658/219699/9353/30011/3320/4804/9048/26257/2887/5578/9252/26037/7074/1002/4897/23303/7080/1946/79006/3326/5295/288/4147/2017/51330/8399/5797/7476/1009/23242/2263/2886/3688/4131/4692/80208/150465/5063/65059/3913/6477/22902/2043/55558/6405",70
"GO:0045926","BP","GO:0045926","negative regulation of growth","48/2077","244/17913",0.000161243657992859,0.007431512140558,0.00658662548609202,"694/1026/1029/131566/51083/9518/3303/3624/4493/4501/4502/51316/5997/5270/7048/56649/1032/11007/8878/247/3475/978/2273/8614/3091/5753/9353/8835/79960/3720/1410/2697/2261/83667/91/3304/65981/4495/154/2203/92304/64061/3621/201163/5467/1027/10743/55558",48
"GO:0030426","CC","GO:0030426","growth cone","34/2135","166/18678",0.000505110462747479,0.00790497874199804,0.00681899124709096,"57451/7077/23767/57447/79784/7786/9638/4644/3320/116983/7074/55607/5881/3326/2017/50861/2059/23162/3675/9585/23242/22859/4131/29767/267/80315/10409/1500/22902/54434/255057/2043/6624/23022",34
"GO:0007566","BP","GO:0007566","embryo implantation","16/2077","52/17913",0.000174758153800648,0.00798994279176564,0.00708156830390501,"4318/5743/7356/64750/6781/7048/7076/3490/8614/5125/91/6256/397/2192/5467/85360",16
"GO:0042594","BP","GO:0042594","response to starvation","37/2077","174/17913",0.000177356171553778,0.00800629099774195,0.00709605788665732,"8644/467/468/1026/1649/2752/3725/5366/54407/7378/54361/7538/3309/4141/220441/6752/1978/7071/1824/2309/54658/81788/83667/11167/144577/23274/3992/122622/58528/9681/790/55062/84219/80315/10634/5287/8408",37
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","85/2077","500/17913",0.000177917577727599,0.00800629099774195,0.00709605788665732,"650/100133941/1499/1649/22943/1958/55612/3485/3489/9314/4929/8796/6382/64750/6591/6659/83595/6662/54361/7477/51421/8613/1277/2348/595/5530/57216/25805/57447/7316/7314/80114/23002/4286/27122/10979/2309/6478/6932/79960/261734/1601/5698/2887/54894/3090/23554/7074/139285/8325/83439/65981/65268/3487/9368/84327/80139/5218/861/4790/6657/7476/3675/4776/441478/25937/2263/7091/80326/57658/23189/1952/2300/3087/23112/1500/7090/8861/79705/5693/27130/4139/64840/5916/6907",85
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","10/2077","24/17913",0.000180835665593997,0.00807402991304446,0.00715609558255191,"467/468/1649/1051/4582/3309/3091/83667/90993/51360",10
"GO:0060487","BP","GO:0060487","lung epithelial cell differentiation","9/2077","20/17913",0.00018874127216375,0.00836167729004521,0.0074110404051568,"10551/79977/6662/4781/3169/7080/25803/7965/2627",9
"GO:0050818","BP","GO:0050818","regulation of coagulation","21/2077","79/17913",0.000190204622608749,0.00836168783237695,0.00741104974893362,"1906/2152/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/10630/928/2149/5578/7001/79001/18/7103/114897",21
"GO:0043087","BP","GO:0043087","regulation of GTPase activity","72/2077","410/17913",0.000202852142294801,0.00884961826881516,0.00784350750279294,"56882/54206/3725/10276/5997/54453/54361/4739/216/57522/3655/6004/84962/9411/9922/10395/6281/2149/9353/10252/10156/116983/1122/84220/81704/9901/10636/26037/7074/23143/9462/1946/9639/9693/50861/26575/221472/54922/57568/9681/6002/3688/5903/253260/64411/119016/23092/397/2146/26086/6102/9815/81846/6904/1894/23380/11033/3268/201176/5147/55188/23094/79658/57514/55160/23348/2043/2245/150696/6001/85360/64786",72
"GO:0060560","BP","GO:0060560","developmental growth involved in morphogenesis","43/2077","214/17913",0.0002131747234809,0.0091551508971381,0.0081143042072162,"374/627/1382/1499/2335/51083/8828/6662/7048/3371/7477/1808/57216/23767/3475/157506/9353/23327/10252/3320/9699/26999/7074/1002/4897/1946/3326/2017/51330/23242/2263/3688/4131/4692/80208/150465/65059/3913/22902/55558/5916/6405/51804",43
"GO:0050680","BP","GO:0050680","negative regulation of epithelial cell proliferation","35/2077","163/17913",0.000214828405243045,0.0091551508971381,0.0081143042072162,"83481/4824/7026/26471/6591/6662/7057/4781/2810/9788/6678/1948/26277/7498/84913/5796/4804/26257/1030/2697/675/26160/1021/5797/6657/91862/2263/5176/687/64081/5467/7421/1027/1386/27152",35
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","77/2077","446/17913",0.00021579527651723,0.0091551508971381,0.0081143042072162,"56999/9590/114757/1545/1906/1942/83481/2113/55612/2247/9982/2335/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6385/64750/6662/6781/7048/7057/7076/388/10512/1947/2348/4254/6678/1948/4070/3673/10000/3397/9922/84913/3091/201161/9353/7114/9734/90355/3911/6273/5793/80005/5578/91/4017/5801/11156/1012/5797/7476/3675/91862/3688/5176/397/3640/64081/23189/5063/2196/5467/23380/7145/8754/6405/85360",77
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","13/2077","38/17913",0.00021626340701901,0.0091551508971381,0.0081143042072162,"100133941/3696/5743/8710/7057/3694/3091/3326/4052/2627/3685/1386/4054",13
"GO:0032526","BP","GO:0032526","response to retinoic acid","25/2077","103/17913",0.000235774331274485,0.00990772281789471,0.00878131642486704,"360/22943/1843/2706/3485/9314/6662/3371/7477/1277/1032/19/3490/5753/3294/54997/2697/10626/2707/56603/6256/2263/5176/7584/5916",25
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","27/2077","115/17913",0.000243559405358354,0.0101601605957883,0.00900505461839721,"10370/55612/3303/56937/64750/7048/7057/2348/4015/25805/3309/7316/7314/27122/23089/1601/1030/7080/3326/6935/4052/80139/116844/3675/201163/64081/6386",27
"GO:0034446","BP","GO:0034446","substrate adhesion-dependent cell spreading","22/2077","86/17913",0.000246593194668455,0.010212174692248,0.00905115524595427,"1942/2335/4739/4070/91663/10630/6281/9928/10979/3911/80005/3912/2316/1946/5881/84168/79834/23189/2192/3685/23380/2633",22
"GO:0030427","CC","GO:0030427","site of polarized growth","34/2135","169/18678",0.00070717313436089,0.0107464462902657,0.00927009743888738,"57451/7077/23767/57447/79784/7786/9638/4644/3320/116983/7074/55607/5881/3326/2017/50861/2059/23162/3675/9585/23242/22859/4131/29767/267/80315/10409/1500/22902/54434/255057/2043/6624/23022",34
"GO:0032432","CC","GO:0032432","actin filament bundle","16/2135","59/18678",0.00072100757858013,0.0107464462902657,0.00927009743888738,"22998/10398/7168/57216/4082/8572/23002/7171/79784/10979/1410/10529/171024/3983/23094/6624",16
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","32/2077","146/17913",0.000266002259009614,0.01093671158446,0.00969331973005879,"374/650/1499/1906/2247/4609/4824/5228/6662/7048/3371/54361/57216/4070/157506/1909/9353/10252/1282/3911/3169/7080/10672/54922/9231/4776/2263/4855/63943/7421/4323/51804",32
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","44/2077","223/17913",0.00027622477525415,0.0112758899326962,0.00999393698137572,"9510/8644/10370/3624/3643/4824/26471/22836/6382/6662/54361/1051/10272/4254/7022/595/3309/7314/157506/658/9353/2309/4257/54997/9289/2697/22862/91/2316/2296/7080/675/668/6874/3417/3157/57728/2627/10409/3295/83990/666/4323/51804",44
"GO:0008406","BP","GO:0008406","gonad development","43/2077","217/17913",0.00029248738024133,0.0117381579268081,0.0104036498492058,"9510/8644/10370/3624/3643/4824/26471/22836/6382/6662/54361/1051/10272/4254/7022/595/3309/7314/157506/658/9353/2309/4257/54997/9289/2697/22862/2316/2296/7080/675/668/6874/3417/3157/57728/2627/10409/3295/83990/666/4323/51804",43
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","15/2077","49/17913",0.000294381060164132,0.0117381579268081,0.0104036498492058,"1906/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/928/18/7103/114897",15
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","9/2077","21/17913",0.000296425414716821,0.0117381579268081,0.0104036498492058,"10551/467/468/3576/1649/23645/9709/3309/666",9
"GO:0030850","BP","GO:0030850","prostate gland development","14/2077","44/17913",0.000297419581594604,0.0117381579268081,0.0104036498492058,"1499/4824/5268/6662/3371/247/3400/8626/3169/6256/2263/5176/1027/5916",14
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","57/2077","311/17913",0.000297818530076497,0.0117381579268081,0.0104036498492058,"650/1499/1649/22943/1958/55612/3485/3489/9314/4929/8796/6382/64750/6591/6659/83595/6662/54361/7477/8613/1277/2348/25805/80114/4286/27122/2309/6478/6932/79960/261734/1601/5698/139285/8325/65981/65268/3487/9368/84327/80139/5218/4790/6657/7476/441478/25937/2263/80326/23189/1500/79705/5693/27130/64840/5916/6907",57
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","50/2077","264/17913",0.000309350239188342,0.0121091549106943,0.010732468283881,"7832/1026/54541/10397/26471/10769/5366/51065/50484/6591/6659/1647/2810/4582/4193/7314/672/8626/2309/3090/116028/6884/5932/83667/27063/5884/5111/94241/675/64782/55367/5325/5983/23368/6874/133746/60401/4194/7156/580/1111/80010/83990/29965/1027/387893/666/11200/79813/2305",50
"GO:0007050","BP","GO:0007050","cell cycle arrest","45/2077","231/17913",0.000318674314712408,0.0123776738580708,0.0109704593829786,"7832/1026/1029/3576/1649/1843/8091/3398/3624/4609/4824/10769/6659/7057/23645/1647/2810/1032/4582/595/4193/6498/672/1030/6419/5111/94241/55904/3326/55367/5325/1021/6657/10595/58528/133746/9585/4194/2627/580/8850/1027/10634/11200/2305",45
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","37/2077","179/17913",0.000320541685213383,0.0123776738580708,0.0109704593829786,"467/55450/154043/1843/1846/1848/1942/54206/9314/4609/5997/6317/7078/7345/57447/55885/10252/6653/10636/80824/5296/5801/23624/11329/65268/1852/9368/2122/27250/8000/91862/1850/201163/2192/2633/2305/81848",37
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","27/2077","117/17913",0.000327852928904474,0.0124932664532083,0.0110729102864739,"10370/55612/3303/56937/64750/7048/7057/2348/4015/25805/3309/7316/7314/27122/23089/1601/1030/7080/3326/6935/4052/80139/116844/3675/201163/64081/6386",27
"GO:1902895","BP","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","11/2077","30/17913",0.000330397562627087,0.0124932664532083,0.0110729102864739,"650/2353/3725/688/8862/84913/3091/4804/4086/2908/7003",11
"GO:0016102","BP","GO:0016102","diterpenoid biosynthetic process","6/2077","10/17913",0.000334465401109515,0.0124932664532083,0.0110729102864739,"8644/220/1382/10170/5947/157506",6
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","6/2077","10/17913",0.000334465401109515,0.0124932664532083,0.0110729102864739,"7538/677/9935/8861/54892/51621",6
"GO:0061140","BP","GO:0061140","lung secretory cell differentiation","6/2077","10/17913",0.000334465401109515,0.0124932664532083,0.0110729102864739,"10551/4781/7080/25803/7965/2627",6
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","40/2077","199/17913",0.000344989672005782,0.0128027011396951,0.0113471654250979,"1645/1646/8644/1906/1958/3399/9314/6662/3371/7477/9076/1051/1277/1291/2348/19/3667/55022/2730/5753/1278/3949/1282/54997/22849/1290/83667/84649/445/6935/1788/2707/56603/2729/58528/4776/2263/5176/80315/7584",40
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","57/2077","313/17913",0.000352477108886269,0.0129961721115163,0.0115186407331798,"374/650/1499/1906/2247/79977/3280/4609/4824/5228/6385/6659/6662/7048/3371/54361/388/2348/9788/57216/1948/4070/157506/153572/10395/3091/1909/9353/10252/1282/3911/3169/2697/7289/7080/9645/26160/10672/54922/9231/25902/9585/4776/23242/2263/4855/129880/200894/63943/54910/7421/2648/5420/2043/4323/5916/51804",57
"GO:0010718","BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","15/2077","50/17913",0.000375960078366048,0.0135817917229126,0.0120376814054713,"650/1499/6317/7048/1277/25805/10630/1601/7074/4017/2296/80139/25937/2146/6386",15
"GO:0060425","BP","GO:0060425","lung morphogenesis","15/2077","50/17913",0.000375960078366048,0.0135817917229126,0.0120376814054713,"1499/79977/6662/7048/3371/7477/4781/57216/157506/3397/10252/3169/7080/9231/2263",15
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","15/2077","50/17913",0.000375960078366048,0.0135817917229126,0.0120376814054713,"1906/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/928/18/7103/114897",15
"GO:0002065","BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","25/2077","106/17913",0.000377866121424864,0.0135817917229126,0.0120376814054713,"10551/650/1026/3280/6659/54361/5054/1051/688/3091/7298/8626/56975/3714/9139/3169/25803/9368/55283/1021/6256/9575/2263/2627/5916",25
"GO:0010038","BP","GO:0010038","response to metal ion","60/2077","335/17913",0.000392870245666123,0.0139375615733019,0.0123530038754393,"8644/360/468/664/760/1843/1906/2353/3398/3485/3725/3861/4318/4493/4501/4502/10397/5743/6382/7057/1728/9076/10272/6678/595/5530/3309/4193/805/3091/9456/23327/10156/7220/653361/3726/4017/5111/445/7031/4495/288/1788/7139/27345/30061/1528/2729/18/2203/2354/4776/5176/200894/1894/1027/8754/2521/7779/7020",60
"GO:0033561","BP","GO:0033561","regulation of water loss via skin","10/2077","26/17913",0.000393741374220295,0.0139375615733019,0.0123530038754393,"3925/1364/9076/2810/79152/29841/8626/26154/56603/7357",10
"GO:0001701","BP","GO:0001701","in utero embryonic development","61/2077","342/17913",0.000395080485542415,0.0139375615733019,0.0123530038754393,"650/1499/1906/1999/79977/57493/3280/7026/10568/9021/7048/4071/7168/7477/1051/677/3856/3880/157506/3091/6498/5930/1909/3294/3714/3726/2697/51294/5932/84525/91/2296/5801/675/10049/10672/50861/55224/2707/2034/9871/1825/2551/6256/2263/3688/57728/201163/25988/2627/57498/2648/54892/201895/130507/10087/2530/9394/3633/7779/26115",61
