"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070482","BP","GO:0070482","response to oxygen levels","61/1690","389/17913",5.19284397036804e-05,0.00265787857896177,0.0022967866136442,"218/51129/360/468/481/650/664/100133941/1026/10370/1277/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677/10135/7316/4193/7314/665/29923/3673/4000/84962/1978/3091/7184/8614/1909/2309/9124/1902/5698/1410/1788/18/27063/768/4194/5352/80315/112399/2034/2627/4017/27035/84069",61
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","32/1690","164/17913",5.57860168658629e-05,0.00282936534631499,0.00244497566742251,"196/1645/218/1545/54541/1958/54206/114907/2706/1728/6283/4259/874/1978/4176/2908/9446/4257/54658/445/3326/5111/2947/5176/2180/11200/134147/56603/1577/4835/26227/6799",32
"GO:0033273","BP","GO:0033273","response to vitamin","22/1690","95/17913",5.7654507953834e-05,0.00289778828715712,0.00250410285849748,"249/360/490/1032/1277/1591/2348/5292/5743/6591/6781/3371/595/6678/4193/3673/8614/7298/1788/3157/56603/4131",22
"GO:0060479","BP","GO:0060479","lung cell differentiation","9/1690","21/17913",5.95198898263434e-05,0.00296483451197473,0.00256204037034448,"10551/1499/79977/4781/6662/3169/25803/2627/7080",9
"GO:0032963","BP","GO:0032963","collagen metabolic process","23/1690","102/17913",6.15903449832282e-05,0.00304081889080912,0.00262770172355087,"1277/114757/54206/5653/4312/4318/8710/54361/1508/4322/3397/3673/1514/2149/3091/1278/9902/1509/9697/4324/1289/90993/55323",23
"GO:0010038","BP","GO:0010038","response to metal ion","54/1690","335/17913",6.51933874837544e-05,0.003181560987415,0.00274932299173794,"8644/360/468/664/760/9076/1843/1906/2353/3398/3485/3725/3861/4318/4493/4501/4502/10397/1728/5743/6382/7057/805/595/10272/3309/5530/6678/4193/9456/7220/3091/23327/653361/10156/3726/445/1788/5111/7139/18/5176/288/1528/1894/2203/2354/2729/27345/4017/4495/4776/30061/7031",54
"GO:0044706","BP","GO:0044706","multi-multicellular organism process","40/1690","225/17913",6.5581558263618e-05,0.003181560987415,0.00274932299173794,"231/23780/2683/1364/1906/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/5270/54407/64750/6781/7048/7076/54361/1508/10135/5125/3673/7056/3490/8614/5673/91/3726/412/2697/6256/397/2192/2354/3675",40
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","48/1690","288/17913",7.05836519466405e-05,0.00339470857077851,0.00293351293934314,"9510/586/7832/8900/1026/1029/1032/1647/3398/3400/3624/9314/4609/10769/51065/2810/6659/595/894/2273/4582/5530/6241/4193/1978/7298/493/10217/79960/9928/4174/4175/4176/11040/91/55904/4173/5111/1030/4194/5932/11200/2146/51053/25988/55367/5325/7465",48
"GO:0016327","CC","GO:0016327","apicolateral plasma membrane","8/1732","19/18678",0.000159594930171563,0.00345979009336209,0.00299390489306804,"1364/83481/3880/3856/7056/1366/23255/5064",8
"GO:0042594","BP","GO:0042594","response to starvation","33/1690","174/17913",7.71301600273942e-05,0.00367785609224643,0.00317819282883909,"8644/467/468/1026/1649/2752/3725/5366/54407/7378/54361/7538/3309/220441/4141/1978/7071/81788/6752/1824/2309/83667/54658/144577/122622/23274/80315/9681/3992/11167/58528/55062/53349",33
"GO:0051216","BP","GO:0051216","cartilage development","34/1690","182/17913",8.27468636236797e-05,0.0039122436623433,0.00338073715786309,"650/1277/1499/1906/2247/8091/3696/4781/5744/6591/6662/6781/7045/7048/7076/7477/5307/4322/658/3091/7298/4086/2261/4094/6935/2202/7059/85301/4017/5916/399979/55959/7227/7476",34
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","67/1690","446/17913",8.76964498093863e-05,0.00411141591165182,0.00355285042129137,"56999/9590/114757/1545/1906/1942/1947/83481/2113/55612/2247/9982/2335/2348/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6385/64750/6662/6781/7048/7057/7076/10000/9922/4254/388/10512/6678/4070/1948/9353/3397/3673/84913/9734/3091/7114/91/90355/201161/80005/3911/5578/11156/5793/3640/6273/5176/397/2196/3675/23189/4017/91862/5797/5801/7476",67
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","57/1690","365/17913",0.000101102634821085,0.00467132169184932,0.00403668896494748,"218/51129/360/468/481/650/664/100133941/10370/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677/10135/7316/4193/7314/665/29923/3673/4000/84962/1978/3091/7184/8614/1909/2309/9124/5698/1410/1788/18/27063/768/4194/5352/80315/112399/2034/2627/4017/84069",57
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","10/1690","27/17913",0.000102048588636449,0.00467132169184932,0.00403668896494748,"3400/4824/5268/6662/3371/8626/3169/6256/2263/5916",10
"GO:0009636","BP","GO:0009636","response to toxic substance","73/1690","499/17913",0.000102151146514719,0.00467132169184932,0.00403668896494748,"10974/196/57016/374/468/664/1026/9076/1277/114757/1545/50506/1843/1906/1958/2113/2353/3725/23135/9314/10276/1728/4929/26471/5743/5997/6382/11254/23657/6648/3371/60/595/4259/5530/388/8303/6678/4193/7296/1978/9734/7298/2309/84817/1366/2879/9446/4257/83667/54658/445/1410/1788/3049/5111/94241/18/2878/2947/7001/1894/2059/2146/2176/2263/493869/2938/4131/4790/55607/5903/26575",73
"GO:0002064","BP","GO:0002064","epithelial cell development","36/1690","199/17913",0.000103222231479988,0.00468192544249476,0.00404585211962642,"2683/1026/9076/1499/79977/57493/1903/6382/2810/6662/6781/7477/688/3397/91663/64919/3091/7298/22862/5144/8626/57826/9693/2195/3169/2697/2947/25803/59/23086/2316/4855/5916/9368/9414/7476",36
"GO:0016102","BP","GO:0016102","diterpenoid biosynthetic process","6/1690","10/17913",0.000105063050649049,0.0047086655099057,0.00406895935611326,"8644/220/1382/10170/5947/157506",6
"GO:0050818","BP","GO:0050818","regulation of coagulation","19/1690","79/17913",0.000105499764964727,0.0047086655099057,0.00406895935611326,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/2149/10630/928/5578/18/7001/7103",19
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","13/1690","43/17913",0.000109498274211045,0.00484834025256684,0.00418965827808344,"374/83481/55612/2810/6591/7051/7538/677/1948/64919/5796/8626/11202",13
"GO:0042445","BP","GO:0042445","hormone metabolic process","38/1690","215/17913",0.000111951661405554,0.00491793951954005,0.00424980198290458,"231/57016/1645/1646/8644/220/650/1382/1545/10170/50506/405753/1958/51083/5653/5947/80736/54361/216/5125/27344/3091/157506/8614/27122/1889/3294/51301/54658/84649/90527/3169/7533/56603/9249/4790/79644/55809",38
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","8/1690","18/17913",0.000113660678215203,0.00492261873608551,0.00425384549415037,"231/57016/1645/1646/8644/650/54361/27122",8
"GO:0002065","BP","GO:0002065","columnar/cuboidal epithelial cell differentiation","23/1690","106/17913",0.0001151994325902,0.00492261873608551,0.00425384549415037,"10551/650/1026/1051/3280/5054/6659/54361/688/3091/7298/8626/9139/56975/3714/3169/6256/25803/2263/2627/55283/5916/9368",23
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","23/1690","106/17913",0.0001151994325902,0.00492261873608551,0.00425384549415037,"7832/1026/1647/10397/10769/5366/51065/2810/6591/6659/4582/4193/672/2309/83667/5111/27063/4194/675/11200/3090/55367/5325",23
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","39/1690","223/17913",0.00011558757025044,0.00492261873608551,0.00425384549415037,"9510/8644/1051/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361/595/10272/3309/4254/9353/7314/658/157506/22862/2309/54997/91/4257/9289/2697/3157/10409/675/2316/2296/668/2627/3417/7080/6874/57728",39
"GO:0006979","BP","GO:0006979","response to oxidative stress","66/1690","442/17913",0.000118183673638818,0.00494678285991652,0.00427472674756232,"8644/374/468/664/1277/1499/114757/1545/50506/1843/1906/2113/2353/2706/3303/3315/3725/23135/9314/4318/4688/10276/1728/4929/5743/50484/6278/7356/6382/23657/6648/7168/135112/388/347/4193/2730/7296/3091/8614/2177/2309/653361/9124/5796/2879/4257/83667/1410/5111/10636/94241/2878/3304/7001/221/1894/2034/2146/2176/2729/493869/3417/79772/27035/11030",66
"GO:0007050","BP","GO:0007050","cell cycle arrest","40/1690","231/17913",0.000118743646473125,0.00494678285991652,0.00427472674756232,"7832/1026/1029/1032/3576/1649/1843/1647/8091/3398/3624/4609/4824/10769/23645/2810/6659/7057/595/4582/4193/6498/672/55904/3326/5111/6419/94241/1030/4194/11200/10595/2627/133746/8850/9585/55367/5325/58528/6657",40
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","14/1690","49/17913",0.000118815003267398,0.00494678285991652,0.00427472674756232,"1906/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/928/18/7103",14
"GO:0001885","BP","GO:0001885","endothelial cell development","15/1690","55/17913",0.000122739367979435,0.00507231802931308,0.00438320705922659,"9076/1499/57493/1903/6781/7477/3397/91663/5144/57826/9693/2947/4855/9414/7476",15
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/1690","14/17913",0.000124145604113681,0.00509270827463401,0.00440082714272955,"467/5366/7057/7078/6498/658/8682",7
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","8/1666","15/16969",2.90250484349378e-05,0.0051780686407929,0.00461956560353957,"231/57016/1645/1646/8644/218/157506/9249",8
"GO:0070373","BP","GO:0070373","negative regulation of ERK1 and ERK2 cascade","18/1690","74/17913",0.000136110392976142,0.00552401183939844,0.00477353500899895,"467/55450/154043/1843/1846/1848/54206/9314/7078/55885/57447/10252/10636/2192/8000/5801/9368/65268",18
"GO:0008406","BP","GO:0008406","gonad development","38/1690","217/17913",0.000136639833991214,0.00552401183939844,0.00477353500899895,"9510/8644/1051/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361/595/10272/3309/4254/9353/7314/658/157506/22862/2309/54997/4257/9289/2697/3157/10409/675/2316/2296/668/2627/3417/7080/6874/57728",38
"GO:0061436","BP","GO:0061436","establishment of skin barrier","9/1690","23/17913",0.000139001391606383,0.00554163787463863,0.00478876642028753,"9076/1364/2810/3925/79152/29841/8626/26154/56603",9
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","11/1690","33/17913",0.000139062430982149,0.00554163787463863,0.00478876642028753,"374/83481/2810/6591/7051/7538/677/1948/64919/5796/8626",11
"GO:0030850","BP","GO:0030850","prostate gland development","13/1690","44/17913",0.000142110395159806,0.00562293542267062,0.00485901911035395,"1499/3400/4824/5268/6662/3371/247/8626/3169/6256/5176/2263/5916",13
"GO:0010718","BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","14/1690","50/17913",0.000150834235697786,0.00584377917331907,0.00504985964543756,"650/1277/1499/6317/7048/25805/10630/7074/1601/6386/2146/2296/4017/25937",14
"GO:0060425","BP","GO:0060425","lung morphogenesis","14/1690","50/17913",0.000150834235697786,0.00584377917331907,0.00504985964543756,"1499/79977/4781/6662/7048/3371/7477/57216/3397/157506/10252/3169/2263/7080",14
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","14/1690","50/17913",0.000150834235697786,0.00584377917331907,0.00504985964543756,"1906/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/928/18/7103",14
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","24/1690","115/17913",0.000156796077932065,0.00603286426746889,0.00521325616645268,"10370/55612/2348/3303/4015/56937/64750/7048/7057/3309/7316/7314/25805/27122/23089/1601/3326/6935/1030/6386/3675/116844/4052/7080",24
"GO:0097306","BP","GO:0097306","cellular response to alcohol","20/1690","88/17913",0.000162020712836099,0.00612851183239541,0.00529590932017075,"196/1646/8644/490/1499/3624/9314/3371/19/672/2309/54762/54658/1788/94241/3157/1946/4040/114881/23514",20
"GO:0001503","BP","GO:0001503","ossification","59/1690","388/17913",0.000162152897123917,0.00612851183239541,0.00529590932017075,"249/374/490/650/1051/1052/1277/1291/1499/1591/22943/3398/3399/3400/3486/4015/4318/5743/5744/6591/6662/5552/6781/3371/1462/54361/7477/10272/6678/4322/7171/3397/658/3091/7071/25819/3570/1836/4086/8626/1278/56975/3726/9902/29887/2261/154/2697/3636/7059/1009/1290/90993/9249/2263/2296/6657/58476/25937",59
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","42/1690","250/17913",0.00016257747825677,0.00612851183239541,0.00529590932017075,"650/100133941/22943/1847/1848/1906/2247/1647/9518/3643/1326/3084/6283/6288/7057/7477/284340/4254/7316/57216/5154/7314/84962/2149/60370/7786/7039/8325/1902/23162/7074/3672/8567/5605/7001/10595/2146/221472/4293/8682/51196/257397",42
"GO:0071548","BP","GO:0071548","response to dexamethasone","12/1690","39/17913",0.000166163441680687,0.00622164994051376,0.00537639394487845,"9076/54541/1906/54206/114907/2706/1978/2309/2908/445/5111/5176",12
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","41/1690","243/17913",0.000175847293547853,0.00654034700468983,0.00565179371543276,"8644/490/1499/54541/1906/54206/114907/2706/4824/7026/4929/164091/56937/6781/7035/7538/677/678/2274/55885/1978/672/2309/2908/7068/8626/54658/445/1601/3169/81606/9975/861/6256/5176/7533/57678/200845/4306/5916/55128",41
"GO:0005667","CC","GO:0005667","transcription factor complex","43/1732","270/18678",0.000313651448049329,0.00656504927468767,0.00568101896829819,"196/468/1051/1499/1649/2113/2353/3725/9314/6662/688/5307/5966/9734/3091/9124/4086/3726/9935/7003/56938/25929/3059/3326/6884/6935/4862/861/6256/7091/8538/10849/2034/2072/2627/3159/2648/8861/7080/5916/6657/6874/25937",43
"GO:0022612","BP","GO:0022612","gland morphogenesis","24/1690","116/17913",0.000180305094977858,0.00666173592636736,0.0057566910770205,"374/1051/1999/3400/4781/4824/5268/6591/6662/7048/7052/3371/54361/10512/5154/59277/8626/3911/3169/6256/2263/5916/9368/55959",24
"GO:0048667","BP","GO:0048667","cell morphogenesis involved in neuron differentiation","72/1690","500/17913",0.000185266522718403,0.00680001269898663,0.00587618195325681,"627/885/1382/1808/1942/23767/2335/3280/3398/8660/8609/4781/4929/8828/9253/6277/3925/7345/3475/5530/10512/57216/7869/6498/6507/9353/3397/64919/658/4804/59277/84612/9638/2887/3320/26257/30011/219699/9048/5295/5578/9693/26037/7074/1002/3326/23303/4147/4897/65981/2886/79006/9252/7533/288/1009/1952/2017/1946/2263/4131/23542/4776/7080/8399/55607/5797/9368/80208/51330/8976/7476",72
"GO:0018149","BP","GO:0018149","peptide cross-linking","11/1690","34/17913",0.000188169755937342,0.00686143181944073,0.00592925684343328,"1475/2335/5266/6699/7051/7052/7057/9806/10347/3713/3858",11
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","27/1690","138/17913",0.000196265418303872,0.0070283191323002,0.0060734713117678,"10551/374/54206/9052/1839/4318/3084/5329/6662/84985/9026/3320/653361/5753/30011/7039/5295/5578/10252/2202/2886/3672/9252/23624/2065/51196/5801",27
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","45/1690","276/17913",0.000196275820138768,0.0070283191323002,0.0060734713117678,"10370/1499/22943/55612/2247/9982/2348/3280/3303/4015/56937/64750/7048/7057/54361/8862/10272/3309/7316/7498/967/9353/7314/25805/3091/27122/2887/56975/23089/11156/10252/1601/3326/6935/1030/6386/90993/26999/2263/3087/3675/116844/4052/7080/55959",45
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","37/1690","213/17913",0.000196525862096941,0.0070283191323002,0.0060734713117678,"467/50486/3303/3624/5366/5054/6591/7057/7078/4254/3856/7185/3655/6498/2730/4000/658/3875/672/2309/3570/10962/6478/219699/91/5295/147138/2261/3304/8567/7001/2017/2065/2729/8682/55367/51330",37
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","32/1690","175/17913",0.000199054086958798,0.00707339331938303,0.00611242184560038,"10551/467/468/79094/3576/1649/9709/3303/3315/23645/7057/595/3309/4000/4189/7184/8614/3320/80311/5295/1191/25822/3326/64224/51360/267/90993/11080/10808/11015/64061/55062",32
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","24/1690","117/17913",0.000206883199333986,0.0073050719562298,0.00631262526948472,"10370/55612/2348/3303/4015/56937/64750/7048/7057/3309/7316/7314/25805/27122/23089/1601/3326/6935/1030/6386/3675/116844/4052/7080",24
"GO:0060433","BP","GO:0060433","bronchus development","6/1690","11/17913",0.000212643199344708,0.00744752433863634,0.00643572446881717,"10551/6662/7048/7477/7289/25803",6
"GO:0007548","BP","GO:0007548","sex differentiation","44/1690","269/17913",0.000213587362283889,0.00744752433863634,0.00643572446881717,"9510/8644/1051/10370/1499/3624/3643/4824/26471/22836/6382/6662/7022/54361/595/10272/3309/4254/9353/7314/658/157506/22862/2309/54997/8626/91/4257/6932/9289/2697/3157/64220/10409/675/2316/2296/668/2627/3417/7080/6874/57728/7476",44
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","37/1690","214/17913",0.000216455654631457,0.00750065898875093,0.00648164039367161,"56999/1029/4680/1499/55612/2335/22998/4814/5328/6385/5054/7057/54361/347/967/3655/6281/3673/84962/10395/3691/90102/10979/5796/8910/3911/5295/7074/57662/3672/7059/1308/2017/1946/54749/3675/8861",37
"GO:0006986","BP","GO:0006986","response to unfolded protein","30/1690","161/17913",0.000220959042152301,0.00760944750720796,0.00657564920765133,"10551/467/468/79094/3576/1649/9709/3303/3315/23645/7057/595/3309/4000/4189/7184/8614/3320/5295/25822/3326/64224/51360/267/90993/11080/10808/11015/64061/55062",30
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","63/1666","390/16969",5.13447905087522e-05,0.00763325885563449,0.00680994063589766,"467/468/1051/1052/1649/1958/1999/2113/2353/79977/8091/3725/9314/8609/4609/4781/4929/6659/6662/7022/688/1316/346389/5307/29841/4286/5966/64919/3091/7071/4774/2313/2309/26257/2908/4086/8626/3726/9935/4605/5013/9516/4094/4899/5083/2120/3169/2551/861/79755/1386/8538/90993/2034/2118/2354/2296/668/51621/4212/4790/5325/6657",63
"GO:0098858","CC","GO:0098858","actin-based cell projection","34/1732","200/18678",0.000385219672638681,0.00779427804305598,0.00674472339111234,"231/10123/2683/760/1499/3135/6286/57451/4254/3655/5154/3384/4644/362/10630/1836/286262/5205/23303/84168/768/2195/3169/3636/59/2059/9455/3675/4534/200958/5064/55607/9497/9368",34
"GO:0030857","BP","GO:0030857","negative regulation of epithelial cell differentiation","13/1690","46/17913",0.000232952306056209,0.00797325715023061,0.00689003268800412,"1499/79977/3280/4318/1903/6662/595/7498/3397/8626/6935/2146/4855",13
"GO:0007566","BP","GO:0007566","embryo implantation","14/1690","52/17913",0.00023772931708357,0.00808714548786121,0.00698844847395861,"4318/5743/7356/64750/6781/7048/7076/5125/3490/8614/91/6256/397/2192",14
"GO:0007517","BP","GO:0007517","muscle organ development","60/1690","403/17913",0.000255783254087042,0.00864857439122186,0.00747360321351612,"51676/467/650/7832/1499/22943/1906/1958/2247/2353/1839/57493/3399/4015/7026/3084/26471/5292/5997/6876/7048/7168/10791/2273/688/5307/5530/57216/1948/79784/6840/56261/9456/9734/10472/9242/8910/3911/445/1410/3720/7139/27063/2697/9975/94104/6256/64220/10409/56603/2065/2263/2296/668/2627/2648/22808/4534/8819/10277",60
"GO:0003205","BP","GO:0003205","cardiac chamber development","31/1690","170/17913",0.000261344424072901,0.00878337675845007,0.00759009170738037,"9510/10370/79977/57493/3280/3398/3084/8828/6659/7048/7168/10512/57216/4193/5125/9353/3091/11174/8701/7139/4194/6256/64220/9249/2263/2296/2627/4052/6604/10277/7541",31
"GO:0060487","BP","GO:0060487","lung epithelial cell differentiation","8/1690","20/17913",0.000275458216016779,0.00917614418265414,0.00792949884558749,"10551/79977/4781/6662/3169/25803/2627/7080",8
"GO:0034308","BP","GO:0034308","primary alcohol metabolic process","18/1690","78/17913",0.000276683008251369,0.00917614418265414,0.00792949884558749,"231/57016/1645/1646/8644/220/650/1545/10170/54361/216/157506/27122/84649/217/221/9249/6799",18
"GO:0001666","BP","GO:0001666","response to hypoxia","54/1690","354/17913",0.000277965292501981,0.00917614418265414,0.00792949884558749,"218/51129/360/481/650/664/100133941/10370/114757/54541/1906/1958/2113/378938/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/677/7316/4193/7314/665/29923/3673/4000/84962/1978/3091/7184/8614/1909/2309/9124/5698/1410/1788/18/27063/768/4194/5352/112399/2034/2627/4017/84069",54
"GO:0031253","CC","GO:0031253","cell projection membrane","48/1732","317/18678",0.000478441945164221,0.00936820195853813,0.00810670732213739,"468/490/2683/1499/55612/2348/3135/3643/5329/6286/10568/23657/7168/10938/80045/9026/10395/10630/10979/8910/1836/54997/117145/81704/7074/10347/81693/5205/54869/3326/84168/50649/768/30817/129880/9249/2059/221472/23710/3675/23189/200958/27035/5064/5141/6337/5172/9368",48
"GO:0060740","BP","GO:0060740","prostate gland epithelium morphogenesis","9/1690","25/17913",0.000292016726145098,0.00957979038612417,0.00827830680247331,"3400/4824/6662/3371/8626/3169/6256/2263/5916",9
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","13/1690","47/17913",0.00029450575861194,0.00957979038612417,0.00827830680247331,"2113/3303/3398/3624/7538/677/3091/2309/91/9935/3304/51621/8861",13
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","14/1690","53/17913",0.000295343958848065,0.00957979038612417,0.00827830680247331,"1906/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/928/18/7103",14
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","40/1690","241/17913",0.000297693134454842,0.00960017339377784,0.00829592063159829,"10974/57016/664/114757/1545/50506/1958/2113/23135/9314/10276/1728/5743/6648/60/4259/388/4193/7296/2309/84817/2879/9446/4257/83667/54658/1788/3049/5111/94241/2878/2947/7001/1894/2146/2176/493869/2938/4790/55607",40
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","32/1690","179/17913",0.000304096197249341,0.00973327210922722,0.00841093692705931,"467/55450/154043/1843/1846/1848/1942/54206/9314/4609/5997/6317/7078/7345/55885/57447/5296/6653/10252/80824/10636/1850/23624/2192/91862/2122/27250/8000/5801/9368/11329/65268",32
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","20/1690","92/17913",0.00030530966465581,0.00973327210922722,0.00841093692705931,"1026/1032/54541/26471/51065/2810/6591/57600/4582/6498/672/8626/5295/1191/64782/675/29965/11200/3090/4776",20
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","50/1690","323/17913",0.000323989026182879,0.0102700839606493,0.00887481901864585,"650/10370/22943/1958/55612/2348/2353/10468/9518/3280/3303/3624/3725/4015/56937/285704/64750/7048/7057/10272/3309/7316/6498/7314/25805/3397/84913/658/27122/10979/5796/4086/91/1278/23089/1601/3326/6935/1030/57530/4053/6386/11167/3675/116844/4052/7080/27250/11030/25937",50
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","11/1690","36/17913",0.000331167224466167,0.0104383160751229,0.00902019558760063,"100133941/3696/5743/8710/7057/3694/3091/3326/1386/2627/4052",11
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","50/1690","324/17913",0.000348830267464796,0.0108846404926658,0.00940588361551481,"55450/1032/79094/1474/1475/1476/1942/9709/9314/4318/5266/5327/5329/5743/1992/5275/6317/6318/5054/5270/2810/7035/7980/7057/7076/7078/10406/9806/7077/25816/4193/1294/27344/4804/332/51232/5269/6478/144203/6653/140686/1410/3326/9232/6386/23274/10049/56925/4534/6690",50
"GO:0048385","BP","GO:0048385","regulation of retinoic acid receptor signaling pathway","7/1690","16/17913",0.000349229368737619,0.0108846404926658,0.00940588361551481,"8644/1382/10626/1488/56603/9249/2146",7
"GO:0007389","BP","GO:0007389","pattern specification process","60/1690","408/17913",0.000355610462568517,0.0110219487259431,0.00952453753546086,"650/7832/10370/1499/1649/22943/1906/1947/2348/3280/4824/7026/8828/6781/7048/7477/80114/2114/10512/57216/153572/5125/658/3091/25914/4086/8626/8701/84667/9935/4281/5013/10252/9289/92344/9645/7289/6935/3169/2697/26160/10194/10409/129880/1952/56603/2263/2296/3087/2648/8861/7080/441478/201164/5916/22955/6604/79809/57728/7476",60
"GO:0055123","BP","GO:0055123","digestive system development","27/1690","143/17913",0.000357995782717914,0.0110345771921726,0.00953545033351584,"10551/1026/79827/1499/3576/3280/3398/3643/7048/9026/688/57216/3655/5125/3091/3691/7298/8626/9139/6932/445/26160/25803/64220/2263/2627/57728",27
"GO:0042572","BP","GO:0042572","retinol metabolic process","10/1690","31/17913",0.000377690991234415,0.0115195980641701,0.0099545776235883,"231/57016/8644/220/1545/10170/216/157506/84649/9249",10
"GO:0060537","BP","GO:0060537","muscle tissue development","58/1690","392/17913",0.000377860986869176,0.0115195980641701,0.0099545776235883,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/57493/3398/23135/4015/7026/3084/26471/5292/5997/6662/7048/7168/10791/3475/688/5307/5530/10512/1948/79784/6840/56261/9456/4000/9734/10472/9242/4086/3720/7139/27063/2697/9975/6256/64220/56603/2065/2263/2296/668/2627/2648/4534/10529/8819/8470/10277",58
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","25/1690","129/17913",0.000386916404169624,0.0117315577112083,0.0101377410245817,"9510/10370/79977/57493/3280/3398/3084/8828/6659/7048/7168/10512/57216/4193/9353/3091/8701/7139/6256/9249/2263/2296/2627/6604/10277",25
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","6/1690","12/17913",0.000391320473457547,0.0118009563319981,0.0101977113424499,"22943/1958/3320/6653/1191/3326",6
"GO:0014706","BP","GO:0014706","striated muscle tissue development","56/1690","376/17913",0.000400347850094863,0.0120082830950497,0.0103768712701442,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/57493/3398/23135/4015/7026/3084/26471/5292/5997/7048/7168/10791/3475/688/5307/5530/10512/1948/79784/6840/56261/9456/4000/9734/10472/9242/4086/3720/7139/27063/2697/9975/6256/56603/2065/2263/2296/668/2627/2648/4534/10529/8819/8470/10277",56
"GO:0007409","BP","GO:0007409","axonogenesis","58/1690","393/17913",0.000403534072768296,0.0120233299408294,0.0103898738934536,"627/885/1382/1808/1942/23767/2335/8660/8609/4781/4929/8828/9253/6277/3925/7345/3475/10512/57216/7869/6498/9353/64919/658/4804/59277/84612/9638/2887/3320/26257/30011/219699/9048/5295/5578/26037/7074/1002/3326/23303/4147/4897/2886/79006/9252/288/1009/2017/1946/2263/4131/7080/8399/5797/80208/51330/7476",58
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","8/1690","21/17913",0.000408343339826277,0.0120233299408294,0.0103898738934536,"10551/467/468/3576/1649/9709/23645/3309",8
"GO:0042573","BP","GO:0042573","retinoic acid metabolic process","8/1690","21/17913",0.000408343339826277,0.0120233299408294,0.0103898738934536,"8644/220/1382/10170/5947/157506/54658/56603",8
"GO:0033561","BP","GO:0033561","regulation of water loss via skin","9/1690","26/17913",0.000409469920910126,0.0120233299408294,0.0103898738934536,"9076/1364/2810/3925/79152/29841/8626/26154/56603",9
