"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0110110","BP","GO:0110110","positive regulation of animal organ morphogenesis","9/500","80/17913",0.000382497119942388,0.00514324108986752,0.00375786644153925,"1499/22943/1906/650/5292/7048/2263/4609/54361",9
"GO:0014706","BP","GO:0014706","striated muscle tissue development","23/500","376/17913",0.000390759934867257,0.00522462010388407,0.00381732534312969,"51676/1499/22943/1906/1958/2247/7026/26471/5997/7168/56999/650/2353/3398/5292/7048/467/4015/5530/27063/56603/7832/2263",23
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","8/500","64/17913",0.000390925634336561,0.00522462010388407,0.00381732534312969,"6659/1026/10769/4193/4582/2810/7832/51065",8
"GO:0005719","CC","GO:0005719","nuclear euchromatin","5/505","24/18678",0.000393268928027018,0.00524810603953297,0.00431096973735606,"1499/3725/9314/3015/3006",5
"GO:0022612","BP","GO:0022612","gland morphogenesis","11/500","116/17913",0.00040315005662888,0.00535544048035403,0.0039129081661038,"374/1999/4824/5268/7052/7048/3371/6591/9368/2263/54361",11
"GO:0072089","BP","GO:0072089","stem cell proliferation","11/500","116/17913",0.00040315005662888,0.00535544048035403,0.0039129081661038,"1499/55612/2247/677/9253/5292/8091/6591/7477/9048/2263",11
"GO:0035967","BP","GO:0035967","cellular response to topologically incorrect protein","12/500","135/17913",0.000405198388120903,0.00536643768845666,0.00392094318498731,"10551/3576/3303/1649/467/3309/468/9709/23645/8614/90993/4189",12
"GO:0005796","CC","GO:0005796","Golgi lumen","10/505","102/18678",0.00043988499836817,0.00567451647894939,0.00466123752656797,"6385/1462/4586/6382/1673/4582/7477/727897/9957/54361",10
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","11/500","117/17913",0.000434039936416592,0.00572779334238683,0.00418496469625573,"1499/3624/2353/3398/677/3725/760/10272/9935/54997/4609",11
"GO:0071300","BP","GO:0071300","cellular response to retinoic acid","8/500","65/17913",0.000435088236606141,0.00572779334238683,0.00418496469625573,"9314/3371/1277/19/7477/56603/54997/2263",8
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","6/500","36/17913",0.000438580543404508,0.00573940074211196,0.00419344554658696,"1499/22943/10370/3280/650/5292",6
"GO:0010573","BP","GO:0010573","vascular endothelial growth factor production","6/500","36/17913",0.000438580543404508,0.00573940074211196,0.00419344554658696,"1545/5743/284340/57447/468/672",6
"GO:0004861","MF","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","4/489","12/16969",0.000280485776300896,0.00576999311247558,0.00485050590595535,"1029/1026/1030/1032",4
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","20/500","309/17913",0.0004535086109418,0.00584702096021457,0.0042720773662844,"9590/100133941/6372/3576/1906/2706/5743/6278/7356/7035/2353/7538/5054/249/19/27063/9076/6678/7056/2263",20
"GO:0003181","BP","GO:0003181","atrioventricular valve morphogenesis","5/500","24/17913",0.000454783072184077,0.00584702096021457,0.0042720773662844,"1942/6659/650/7048/4193",5
"GO:0010640","BP","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","5/500","24/17913",0.000454783072184077,0.00584702096021457,0.0042720773662844,"2152/9026/347/4015/9368",5
"GO:0030325","BP","GO:0030325","adrenal gland development","5/500","24/17913",0.000454783072184077,0.00584702096021457,0.0042720773662844,"10370/3643/27122/10272/54361",5
"GO:0046697","BP","GO:0046697","decidualization","5/500","24/17913",0.000454783072184077,0.00584702096021457,0.0042720773662844,"2706/5743/6781/1508/8614",5
"GO:0072012","BP","GO:0072012","glomerulus vasculature development","5/500","24/17913",0.000454783072184077,0.00584702096021457,0.0042720773662844,"1958/8710/3280/59/4854",5
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/500","14/17913",0.000480462466392856,0.00614126007188775,0.00448706073265298,"5366/7057/467/7078",4
"GO:2000651","BP","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","4/500","14/17913",0.000480462466392856,0.00614126007188775,0.00448706073265298,"481/2745/154043/54997",4
"GO:0060675","BP","GO:0060675","ureteric bud morphogenesis","8/500","66/17913",0.000483216490254191,0.00615855915260197,0.00449970016248906,"1499/2247/3280/650/5228/4609/4070/54361",8
"GO:0010565","BP","GO:0010565","regulation of cellular ketone metabolic process","14/500","178/17913",0.000485407718065339,0.00616860617437369,0.00450704093561124,"1958/2171/5743/23657/650/57761/4953/27122/1728/8644/8660/672/157506/54361",14
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","11/500","119/17913",0.000501792555922768,0.00635844918845075,0.00464574815918789,"4318/5329/5366/3303/885/3725/9026/6648/664/2810/2729",11
"GO:0030574","BP","GO:0030574","collagen catabolic process","6/500","37/17913",0.000511271853004143,0.00645994924614717,0.00471990833444841,"4312/4318/5653/4322/1508/9902",6
"GO:0072171","BP","GO:0072171","mesonephric tubule morphogenesis","8/500","67/17913",0.000535570677470848,0.00674757670154533,0.00493006094900024,"1499/2247/3280/650/5228/4609/4070/54361",8
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","9/500","84/17913",0.000550433363161391,0.00691501570805896,0.0050523988702814,"6372/3576/1906/6278/6288/7057/284340/6283/3672",9
"GO:0009314","BP","GO:0009314","response to radiation","25/500","435/17913",0.000559395857128598,0.00700758855781893,0.00512003645511015,"10974/1843/1958/3861/5743/5275/23657/885/1026/2353/3398/10276/3309/10135/468/8091/6591/1410/4193/7056/672/1032/3713/4609/10874",25
"GO:0003179","BP","GO:0003179","heart valve morphogenesis","7/500","52/17913",0.00057087104488893,0.00713102268288814,0.0052102225747638,"1942/6659/56999/650/7048/6591/4193",7
"GO:0006066","BP","GO:0006066","alcohol metabolic process","21/500","339/17913",0.000586764668078911,0.0073087938967223,0.00534010963762289,"1645/1646/220/23780/1545/10170/2247/216/650/57016/231/8542/27122/6319/8644/19/157506/6713/6799/79644/54361",21
"GO:0016620","MF","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","6/489","34/16969",0.000375989458561942,0.00746792855626478,0.00627786391791264,"220/218/216/57016/231/8644",6
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","23/500","389/17913",0.000625769074072546,0.00777261756694063,0.00567899855506812,"100133941/4680/3135/282618/3485/7356/6385/10370/3280/650/9314/7048/5270/23308/1326/10148/2113/8613/6591/10272/6657/3655/54361",23
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","21/500","341/17913",0.000633119840582247,0.00784176884236659,0.0057295233608807,"1499/22943/1958/55612/3485/3489/6659/83595/650/1649/2348/64750/25805/1277/1601/27122/8613/6591/9368/6657/2263",21
"GO:0032964","BP","GO:0032964","collagen biosynthetic process","7/500","53/17913",0.000642170497510998,0.00793152718414567,0.00579510454879824,"54206/8710/114757/1277/1289/90993/54361",7
"GO:0048662","BP","GO:0048662","negative regulation of smooth muscle cell proliferation","8/500","69/17913",0.000654048061246725,0.0080407198503433,0.00587488526465359,"3486/7168/1026/9314/8862/57447/347/6648",8
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","9/500","86/17913",0.000654668570939937,0.0080407198503433,0.00587488526465359,"6659/1026/10769/8091/4193/4582/2810/7832/51065",9
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","19/500","295/17913",0.000662641694214493,0.00807541422640606,0.00590023442275027,"9590/6372/3576/1906/2706/5743/6278/7356/7035/2353/7538/5054/249/19/27063/9076/6678/7056/2263",19
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","18/500","272/17913",0.000665264804393245,0.00807541422640606,0.00590023442275027,"330/1382/1499/1591/2171/4824/7026/10370/3303/4929/5292/56937/1601/8644/6591/672/56603/131566",18
"GO:0002053","BP","GO:0002053","positive regulation of mesenchymal cell proliferation","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1499/7048/8660/2263/4609",5
"GO:0003171","BP","GO:0003171","atrioventricular valve development","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1942/6659/650/7048/4193",5
"GO:0006700","BP","GO:0006700","C21-steroid hormone biosynthetic process","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1958/650/231/27122/54361",5
"GO:0060914","BP","GO:0060914","heart formation","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1499/22943/3280/2348/5292",5
"GO:0061437","BP","GO:0061437","renal system vasculature development","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1958/8710/3280/59/4854",5
"GO:0061440","BP","GO:0061440","kidney vasculature development","5/500","26/17913",0.000672185946523679,0.00807541422640606,0.00590023442275027,"1958/8710/3280/59/4854",5
"GO:0106106","BP","GO:0106106","cold-induced thermogenesis","12/500","143/17913",0.000681282150308153,0.00813453451220921,0.00594343016919731,"2171/50486/216/51316/1649/6319/468/7840/3397/2034/3910/8864",12
"GO:0120161","BP","GO:0120161","regulation of cold-induced thermogenesis","12/500","143/17913",0.000681282150308153,0.00813453451220921,0.00594343016919731,"2171/50486/216/51316/1649/6319/468/7840/3397/2034/3910/8864",12
"GO:0045616","BP","GO:0045616","regulation of keratinocyte differentiation","6/500","39/17913",0.000684507111557291,0.00813453451220921,0.00594343016919731,"360/54206/5275/677/7538/79977",6
"GO:2000826","BP","GO:2000826","regulation of heart morphogenesis","6/500","39/17913",0.000684507111557291,0.00813453451220921,0.00594343016919731,"1499/22943/3280/650/5292/7048",6
"GO:0060537","BP","GO:0060537","muscle tissue development","23/500","392/17913",0.000694885235492041,0.00823560749449732,0.00601727830535313,"51676/1499/22943/1906/1958/2247/7026/26471/5997/7168/56999/650/2353/3398/5292/7048/467/4015/5530/27063/56603/7832/2263",23
"GO:0001892","BP","GO:0001892","embryonic placenta development","9/500","87/17913",0.000712529540990679,0.00837698500464176,0.00612057461048003,"7026/3280/677/3856/79977/3880/7477/2034/2263",9
"GO:0048144","BP","GO:0048144","fibroblast proliferation","9/500","87/17913",0.000712529540990679,0.00837698500464176,0.00612057461048003,"1499/2335/2495/26471/1026/6277/3725/7477/4609",9
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","9/500","87/17913",0.000712529540990679,0.00837698500464176,0.00612057461048003,"55450/1029/1164/7026/1026/894/1030/2810/1032",9
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","13/500","165/17913",0.000751416548699989,0.00881060950569027,0.00643739875545927,"1545/4318/7168/2353/10276/3725/9314/1728/6648/8644/2113/664/4193",13
"GO:0097306","BP","GO:0097306","cellular response to alcohol","9/500","88/17913",0.000774494735250504,0.00903303276099859,0.00659991046205372,"1646/1499/3624/490/9314/3371/8644/19/672",9
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","9/500","88/17913",0.000774494735250504,0.00903303276099859,0.00659991046205372,"51129/3135/26471/5275/7057/677/7538/5054/8644",9
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","8/500","71/17913",0.000792802756315246,0.00922209978708502,0.00673805071644147,"50506/2152/1839/7057/7048/5054/8613/7056",8
"GO:1901661","BP","GO:1901661","quinone metabolic process","5/500","27/17913",0.00080621653451683,0.00935338813263985,0.00683397545714585,"1645/1646/57016/231/8644",5
"GO:0051592","BP","GO:0051592","response to calcium ion","11/500","126/17913",0.000812453939278348,0.00940094729212342,0.0068687241625416,"360/1843/1906/7057/2353/3725/3309/8644/5530/6382/6678",11
"GO:0070293","BP","GO:0070293","renal absorption","4/500","16/17913",0.000835652602203954,0.00961875521437379,0.00702786371431929,"360/8644/1364/9368",4
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/500","16/17913",0.000835652602203954,0.00961875521437379,0.00702786371431929,"678/677/7538/7832",4
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","13/500","167/17913",0.000840783202810443,0.00963945670770232,0.0070429890887106,"694/1029/51083/3624/5997/3303/1026/5270/1410/131566/92304/1032/2273",13
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","22/500","373/17913",0.00084183565516436,0.00963945670770232,0.0070429890887106,"9510/1164/1906/4824/6659/7051/10370/3280/1026/3398/10769/3643/994/8091/4193/4582/672/894/2810/7832/2263/54361",22
"GO:0043394","MF","GO:0043394","proteoglycan binding","6/489","36/16969",0.000518655021064714,0.00975168766105715,0.00819769065074249,"2335/10468/7057/1508/3371/1289",6
"GO:0046906","MF","GO:0046906","tetrapyrrole binding","11/489","116/16969",0.000524833380349988,0.00975168766105715,0.00819769065074249,"1545/1591/50506/5743/114757/79152/8614/79689/1528/56603/6947",11
"GO:0004745","MF","GO:0004745","retinol dehydrogenase activity","4/489","14/16969",0.000541760425614286,0.00975168766105715,0.00819769065074249,"10170/650/8644/157506",4
"GO:0031091","CC","GO:0031091","platelet alpha granule","9/505","91/18678",0.000790081466367384,0.00986327508013477,0.00810202386563498,"2335/7057/7076/5552/5265/5270/5054/6678/5099",9
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","12/500","147/17913",0.000869845705846408,0.00993431576261469,0.00725842541146477,"1843/6659/1026/10769/8091/4193/4582/672/1030/2810/7832/51065",12
"GO:0030282","BP","GO:0030282","bone mineralization","10/500","108/17913",0.000881821470293171,0.0100190413562767,0.00732032946371484,"5743/5744/650/4322/490/5552/1278/4015/2263/54361",10
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","10/500","108/17913",0.000881821470293171,0.0100190413562767,0.00732032946371484,"6659/1026/3398/10769/8091/4193/4582/672/2810/7832",10
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","7/500","56/17913",0.000899228893826966,0.0101729313297652,0.00743276789639907,"6659/1026/10769/4193/4582/2810/7832",7
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","6/500","41/17913",0.000899993242501401,0.0101729313297652,0.00743276789639907,"5743/5997/51316/664/3914/3655",6
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","9/500","90/17913",0.000911603360364914,0.0102514577379144,0.00749014256517356,"6659/1026/10769/8091/4193/4582/2810/7832/51065",9
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","9/500","90/17913",0.000911603360364914,0.0102514577379144,0.00749014256517356,"3624/3303/2353/3398/677/3725/760/2113/54997",9
"GO:0048880","BP","GO:0048880","sensory system development","21/500","351/17913",0.000915638386388563,0.0102705662881391,0.00750410406889875,"220/1499/1545/3624/4814/23657/362/490/3725/9314/80736/7048/1282/1290/1289/1295/1410/79977/7477/157506/6657",21
"GO:0031406","MF","GO:0031406","carboxylic acid binding","14/489","176/16969",0.000590930056675846,0.0103144155347057,0.00867074405329789,"1645/1646/1382/2171/2752/3399/143903/7026/7130/2348/1462/56603/2644/2729",14
"GO:0008543","BP","GO:0008543","fibroblast growth factor receptor signaling pathway","10/500","109/17913",0.000947226419289562,0.0105709506741528,0.0077235774289921,"1499/2247/9982/7057/2250/3187/8862/90993/2263/54361",10
"GO:0072009","BP","GO:0072009","nephron epithelium development","10/500","109/17913",0.000947226419289562,0.0105709506741528,0.0077235774289921,"100133941/1499/2247/3280/650/5228/7477/4609/4070/54361",10
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","8/500","73/17913",0.000954276111951448,0.0105958385460872,0.00774176154618771,"6659/1026/10769/4193/4582/672/2810/7832",8
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","8/500","73/17913",0.000954276111951448,0.0105958385460872,0.00774176154618771,"6659/1026/10769/4193/4582/672/2810/7832",8
"GO:0030511","BP","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","5/500","28/17913",0.000959202354872558,0.0105970169707905,0.00774262255242277,"55612/7057/10370/1601/1030",5
"GO:1903846","BP","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","5/500","28/17913",0.000959202354872558,0.0105970169707905,0.00774262255242277,"55612/7057/10370/1601/1030",5
"GO:0010717","BP","GO:0010717","regulation of epithelial to mesenchymal transition","9/500","91/17913",0.000987196056601921,0.0108272381104018,0.00791083171850337,"1499/1942/6317/650/7048/25805/1277/1601/4017",9
"GO:1901655","BP","GO:1901655","cellular response to ketone","9/500","91/17913",0.000987196056601921,0.0108272381104018,0.00791083171850337,"1646/54206/114907/2706/490/9314/3371/231/8644",9
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","11/500","129/17913",0.000987428356213584,0.0108272381104018,0.00791083171850337,"9510/6659/7168/10370/3280/8828/3398/7048/79977/4193/2263",11
"GO:0043525","BP","GO:0043525","positive regulation of neuron apoptotic process","7/500","57/17913",0.00100089369571105,0.0108664927902259,0.00793951282471766,"1499/26471/1649/3725/3672/1728/468",7
"GO:0051055","BP","GO:0051055","negative regulation of lipid biosynthetic process","7/500","57/17913",0.00100089369571105,0.0108664927902259,0.00793951282471766,"650/57761/27122/8644/6591/672/54361",7
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","7/500","57/17913",0.00100089369571105,0.0108664927902259,0.00793951282471766,"6659/1026/10769/4193/4582/2810/7832",7
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","7/500","57/17913",0.00100089369571105,0.0108664927902259,0.00793951282471766,"6659/1026/10769/4193/4582/2810/7832",7
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","10/500","110/17913",0.00101655573869794,0.011009348726736,0.00804388932980581,"10551/4680/55612/2335/4814/6385/1012/1295/3655/54361",10
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","20/505","338/18678",0.000940144092130525,0.0110937573225463,0.00911278311276754,"1476/2171/2335/2512/6278/6286/6288/1992/6317/7057/7076/51316/5552/6283/5265/6282/5054/7078/6678/6947",20
"GO:0005911","CC","GO:0005911","cell-cell junction","23/505","414/18678",0.000950925808149899,0.0110937573225463,0.00911278311276754,"401138/360/481/2683/1499/2706/10397/5010/1830/3856/231/6282/5530/9076/1364/79827/1308/79977/3759/5493/9071/5317/3655",23
"GO:0031983","CC","GO:0031983","vesicle lumen","20/505","339/18678",0.000974645346166859,0.0110937573225463,0.00911278311276754,"1476/2171/2335/2512/6278/6286/6288/1992/6317/7057/7076/51316/5552/6283/5265/6282/5054/7078/6678/6947",20
"GO:0043177","MF","GO:0043177","organic acid binding","14/489","178/16969",0.000661114307452757,0.0112000541497879,0.00941525019901759,"1645/1646/1382/2171/2752/3399/143903/7026/7130/2348/1462/56603/2644/2729",14
"GO:0055072","BP","GO:0055072","iron ion homeostasis","8/500","74/17913",0.00104433816059201,0.0112547914022624,0.00822321998484728,"2495/2512/1356/79689/51312/30061/2034/4609",8
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","8/500","74/17913",0.00104433816059201,0.0112547914022624,0.00822321998484728,"6659/1026/10769/4193/4582/672/2810/7832",8
"GO:0016999","BP","GO:0016999","antibiotic metabolic process","11/500","130/17913",0.00105224475922473,0.0112846834300271,0.00824506034699325,"1645/1646/50506/405753/216/57016/231/8644/10020/6799/124056",11
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","11/500","130/17913",0.00105224475922473,0.0112846834300271,0.00824506034699325,"3576/1906/2152/2247/3315/6278/7057/284340/5054/1012/9048",11
"GO:0007596","BP","GO:0007596","blood coagulation","20/500","331/17913",0.00106648492120039,0.0113518324158545,0.00829412219651866,"1906/2152/3315/10398/5327/5328/5329/6288/5055/23657/7980/7057/7035/5265/5270/1277/1278/5054/7056/7103",20
"GO:0006978","BP","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/500","17/17913",0.00106883298161559,0.0113518324158545,0.00829412219651866,"1026/4582/672/51065",4
"GO:0040037","BP","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","4/500","17/17913",0.00106883298161559,0.0113518324158545,0.00829412219651866,"7057/8862/90993/54361",4
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","4/500","17/17913",0.00106883298161559,0.0113518324158545,0.00829412219651866,"3280/650/3398/5270",4
"GO:0009897","CC","GO:0009897","external side of plasma membrane","14/505","199/18678",0.00107073125219226,0.0115569372521162,0.00949325459034163,"2683/2152/7057/2348/3643/7048/5270/3672/6382/19/1012/1048/3655/4240",14
"GO:0031253","CC","GO:0031253","cell projection membrane","19/505","317/18678",0.00107506393042942,0.0115569372521162,0.00949325459034163,"2683/1499/55612/3135/5329/6286/10568/23657/7168/490/2348/3643/9026/468/6337/5172/9368/54997/50649",19
"GO:0031099","BP","GO:0031099","regeneration","14/500","194/17913",0.00113112608985587,0.011915511893784,0.00870596993161097,"4814/1026/5653/5228/2348/3725/9314/7048/3371/347/5530/9076/6657/4131",14
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","14/500","194/17913",0.00113112608985587,0.011915511893784,0.00870596993161097,"1545/405753/1906/5743/7057/1026/3643/9314/7048/8644/664/1410/672/124056",14
"GO:0010575","BP","GO:0010575","positive regulation of vascular endothelial growth factor production","5/500","29/17913",0.00113274595669814,0.011915511893784,0.00870596993161097,"1545/5743/284340/468/672",5
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","5/500","29/17913",0.00113274595669814,0.011915511893784,0.00870596993161097,"1958/1026/3309/1410/4193",5
"GO:0072078","BP","GO:0072078","nephron tubule morphogenesis","8/500","75/17913",0.00114106625045952,0.0119743873586408,0.00874898680166423,"1499/2247/3280/650/5228/4609/4070/54361",8
"GO:0044070","BP","GO:0044070","regulation of anion transport","9/500","93/17913",0.00115363060741723,0.0120774137638418,0.00882426219006861,"1906/5997/6781/7057/885/760/468/8660/8864",9
"GO:0051897","BP","GO:0051897","positive regulation of protein kinase B signaling","13/500","173/17913",0.00116409591183671,0.0120804730652277,0.00882649744325073,"1646/374/2152/2247/9518/1839/7057/2250/3643/8644/642273/8660/2263",13
"GO:0071478","BP","GO:0071478","cellular response to radiation","13/500","173/17913",0.00116409591183671,0.0120804730652277,0.00882649744325073,"10974/1958/5743/1026/10276/3309/10135/468/8091/6591/1410/4193/4609",13
"GO:1903707","BP","GO:1903707","negative regulation of hemopoiesis","12/500","152/17913",0.00116491257213021,0.0120804730652277,0.00882649744325073,"1499/3135/282618/3624/3280/3398/677/7538/10272/9935/8365/4609",12
"GO:1990845","BP","GO:1990845","adaptive thermogenesis","12/500","152/17913",0.00116491257213021,0.0120804730652277,0.00882649744325073,"2171/50486/216/51316/1649/6319/468/7840/3397/2034/3910/8864",12
"GO:0043393","BP","GO:0043393","regulation of protein binding","15/500","217/17913",0.00118166623923321,0.0122253798915493,0.00893237241396845,"22943/4318/4824/627/650/10769/3925/57761/25805/9026/3309/1601/4015/9709/3397",15
"GO:0046890","BP","GO:0046890","regulation of lipid biosynthetic process","14/500","195/17913",0.00118831712242621,0.0122653295476714,0.00896156129885047,"1958/2171/5743/650/57761/3490/27122/6319/8644/6591/672/157506/6713/54361",14
"GO:0002020","MF","GO:0002020","protease binding","11/489","121/16969",0.000749717926048578,0.0123382150115423,0.0103720374731533,"1475/1476/2152/2335/5275/6317/6318/5265/1277/1278/5054",11
"GO:0016628","MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","5/489","26/16969",0.000775763723632651,0.0124122195781224,0.0104342489143573,"1645/1646/22949/8644/79644",5
"GO:0043034","CC","GO:0043034","costamere","4/505","18/18678",0.00119504403074907,0.0124716349290212,0.0102446178391524,"6385/3856/3880/113146",4
"GO:0034774","CC","GO:0034774","secretory granule lumen","19/505","321/18678",0.00124454711037897,0.0124716349290212,0.0102446178391524,"1476/2171/2335/2512/6278/6286/1992/6317/7057/7076/51316/5552/6283/5265/6282/5054/7078/6678/6947",19
"GO:0005925","CC","GO:0005925","focal adhesion","22/505","397/18678",0.00125683142695562,0.0124716349290212,0.0102446178391524,"9590/1499/55612/3315/143903/91624/5328/5329/6278/6385/7052/3303/4008/3371/3309/1601/667/3672/1012/9902/2273/3655",22
"GO:0042692","BP","GO:0042692","muscle cell differentiation","21/500","359/17913",0.00121422359070155,0.0125033750077628,0.00913548723979081,"1499/22943/1906/9518/5997/7168/7345/3280/627/650/3856/4015/6648/5530/6382/27063/3880/1048/56603/2263/54361",21
"GO:0016903","MF","GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","6/489","39/16969",0.000807653515181009,0.0125732006687638,0.0105695765855836,"220/218/216/57016/231/8644",6
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","7/500","59/17913",0.00123121599675852,0.0125898993901098,0.00919870556207343,"6659/1026/10769/4193/4582/2810/7832",7
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","7/500","59/17913",0.00123121599675852,0.0125898993901098,0.00919870556207343,"6659/1026/10769/4193/4582/2810/7832",7
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","7/500","59/17913",0.00123121599675852,0.0125898993901098,0.00919870556207343,"6659/1026/10769/4193/4582/2810/7832",7
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","8/500","76/17913",0.0012448090933273,0.0126993633024597,0.00927868446168012,"1545/1906/5743/3643/9314/6542/1728/2644",8
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","22/505","399/18678",0.00133979657301656,0.0129625318439352,0.0106478569750263,"9590/1499/55612/3315/143903/91624/5328/5329/6278/6385/7052/3303/4008/3371/3309/1601/667/3672/1012/9902/2273/3655",22
"GO:0007599","BP","GO:0007599","hemostasis","20/500","336/17913",0.00127799662061012,0.013007757270423,0.00950400995638914,"1906/2152/3315/10398/5327/5328/5329/6288/5055/23657/7980/7057/7035/5265/5270/1277/1278/5054/7056/7103",20
"GO:0010043","BP","GO:0010043","response to zinc ion","6/500","44/17913",0.00131677425875246,0.0133406829855635,0.00974725936869394,"3861/4493/4501/4502/760/4495",6
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","6/500","44/17913",0.00131677425875246,0.0133406829855635,0.00974725936869394,"3303/3309/9709/23645/90993/4189",6
"GO:0050817","BP","GO:0050817","coagulation","20/500","337/17913",0.00132434434482555,0.0133865335268918,0.00978075968640671,"1906/2152/3315/10398/5327/5328/5329/6288/5055/23657/7980/7057/7035/5265/5270/1277/1278/5054/7056/7103",20
"GO:1902895","BP","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","5/500","30/17913",0.00132848458580171,0.0133975842288306,0.00978883379011787,"650/2353/3725/8862/84913",5
"GO:0050810","BP","GO:0050810","regulation of steroid biosynthetic process","9/500","95/17913",0.00134203648145036,0.013418940478659,0.00980443755691492,"1958/650/3490/27122/6319/8644/6591/6713/54361",9
"GO:0035994","BP","GO:0035994","response to muscle stretch","4/500","18/17913",0.00134413295379597,0.013418940478659,0.00980443755691492,"1906/2353/3725/27063",4
"GO:0042772","BP","GO:0042772","DNA damage response, signal transduction resulting in transcription","4/500","18/17913",0.00134413295379597,0.013418940478659,0.00980443755691492,"1026/4582/672/51065",4
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/500","18/17913",0.00134413295379597,0.013418940478659,0.00980443755691492,"678/677/7538/7832",4
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","8/500","77/17913",0.00135592471955382,0.013418940478659,0.00980443755691492,"6659/10370/3280/8828/3398/7048/4193/2263",8
"GO:0072088","BP","GO:0072088","nephron epithelium morphogenesis","8/500","77/17913",0.00135592471955382,0.013418940478659,0.00980443755691492,"1499/2247/3280/650/5228/4609/4070/54361",8
