"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031497","BP","GO:0031497","chromatin assembly","20/922","153/17913",0.000116075710585646,0.00418461347944628,0.0035044062738214,"1058/79019/387103/3005/3014/3021/3006/8364/3159/64754/5931/55320/10541/8520/10664/1029/8347/4678/8971/55839",20
"GO:0048545","BP","GO:0048545","response to steroid hormone","37/922","375/17913",0.000117839394231967,0.00421763299499307,0.00353205848065222,"8644/595/1026/1277/54541/114907/2353/2354/8061/3485/3490/81606/5021/10081/8611/5764/5901/5176/64754/6879/7057/7538/3164/9131/1906/7035/5931/7298/1978/55818/3176/5069/678/898/8312/6678/10628",37
"GO:0007584","BP","GO:0007584","response to nutrient","25/922","215/17913",0.000121145345515722,0.00430498638529083,0.00360521261316712,"8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982/9131/7298/8520/10458/2281/3157/6678/1030/3156",25
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","27/922","241/17913",0.000124159065612999,0.00438078972641611,0.00366869415226765,"1645/8644/51004/1958/2171/1728/4953/5698/5718/5721/7167/57761/874/5685/1646/5720/3638/2739/5704/5691/27122/5719/493/5717/5690/231/3156",27
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","8/922","31/17913",0.000130656479066936,0.00456895285154111,0.00382627143854001,"595/1026/2353/2354/8061/5901/9131/1906",8
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","11/922","57/17913",0.000132247077511944,0.00456895285154111,0.00382627143854001,"1191/26355/2537/3725/5366/6648/10962/5329/4000/664/51499",11
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","11/922","57/17913",0.000132247077511944,0.00456895285154111,0.00382627143854001,"891/991/1063/5347/55781/4085/10460/9319/55719/55755/9787",11
"GO:0061952","BP","GO:0061952","midbody abscission","6/922","17/17913",0.000138697664093192,0.00474995190136726,0.00397784916701647,"57132/25978/129531/10112/51510/55165",6
"GO:0034644","BP","GO:0034644","cellular response to UV","13/922","77/17913",0.000140350337588138,0.00474995190136726,0.00397784916701647,"1026/1396/92815/4239/4609/5764/55364/55872/5429/51426/51499/10856/1643",13
"GO:0090398","BP","GO:0090398","cellular senescence","13/922","77/17913",0.000140350337588138,0.00474995190136726,0.00397784916701647,"83596/1026/3014/3159/3398/5604/10769/79677/6926/8550/26156/1029/1030",13
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","23/922","192/17913",0.00014298840001244,0.00480653574366141,0.00402523532894194,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/25898/54386/7083/7314/7316/9100/54984/8550/7298/5429/55226/51426/8877",23
"GO:1901657","BP","GO:1901657","glycosyl compound metabolic process","18/922","132/17913",0.00014603539150715,0.00487601391106089,0.00408341984871283,"1645/8644/471/978/1841/4354/5631/5901/7083/7378/1646/9414/221443/205/9567/4830/5634/231",18
"GO:1902410","BP","GO:1902410","mitotic cytokinetic process","7/922","24/17913",0.000149630948192126,0.0049627597817055,0.00415606521364514,"57132/25978/129531/10112/51510/55165/55909",7
"GO:0007050","BP","GO:0007050","cell cycle arrest","26/922","231/17913",0.000152565614485326,0.0050105927097856,0.00419612291887467,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057/6790/51512/8738/1029/51499/1028/1030",26
"GO:0044106","BP","GO:0044106","cellular amine metabolic process","17/922","121/17913",0.000153087455655761,0.0050105927097856,0.00419612291887467,"1728/4953/5698/5718/5721/6303/54498/6611/5685/5720/5704/3176/5691/5719/493/5717/5690",17
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","11/922","58/17913",0.000155707619624567,0.00506304187994917,0.0042400464979294,"8644/54541/114907/5901/5176/64754/7538/9131/1906/1978/678",11
"GO:0044784","BP","GO:0044784","metaphase/anaphase transition of cell cycle","10/922","49/17913",0.000163378209550376,0.00524391350008465,0.00439151751035918,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation","10/922","49/17913",0.000163378209550376,0.00524391350008465,0.00439151751035918,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
"GO:0000502","CC","GO:0000502","proteasome complex","11/942","61/18678",0.00020850491042008,0.0053667350855951,0.00444683241445114,"3315/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690",11
"GO:1905368","CC","GO:1905368","peptidase complex","12/942","72/18678",0.000236305342641319,0.00573265858583255,0.00475003360774888,"2152/3315/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690",12
"GO:1905369","CC","GO:1905369","endopeptidase complex","11/942","62/18678",0.000242088622712523,0.00573265858583255,0.00475003360774888,"3315/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690",11
"GO:0090224","BP","GO:0090224","regulation of spindle organization","9/922","41/17913",0.000192488834373581,0.00613743443654594,0.00513979698489264,"57132/25978/3303/5347/22974/10460/8480/51510/3304",9
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","23/922","196/17913",0.000194683512413398,0.00613743443654594,0.00513979698489264,"57561/991/3301/3320/3303/3309/9373/5347/25898/6659/57761/7314/11065/27338/54984/4085/7321/11338/23560/754/3304/8877/8312",23
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","10/922","50/17913",0.00019491751577372,0.00613743443654594,0.00513979698489264,"928/1311/5055/5054/5270/7056/7057/1906/7035/5329",10
"GO:0006914","BP","GO:0006914","autophagy","43/922","471/17913",0.000199017026249596,0.0061498362751852,0.00515018290974515,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/9559/57602/9706/51534/26471/23130/664/85363/7879/4170/9528/1513/201163/79156/11011/54832/535/66036",43
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","43/922","471/17913",0.000199017026249596,0.0061498362751852,0.00515018290974515,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/9559/57602/9706/51534/26471/23130/664/85363/7879/4170/9528/1513/201163/79156/11011/54832/535/66036",43
"GO:0042026","BP","GO:0042026","protein refolding","6/922","18/17913",0.000199019827196948,0.0061498362751852,0.00515018290974515,"3320/3303/3306/10294/3304/2281",6
"GO:0033238","BP","GO:0033238","regulation of cellular amine metabolic process","13/922","80/17913",0.000208758649525257,0.00636872267535015,0.00533348941529456,"1728/4953/5698/5718/5721/5685/5720/5704/5691/5719/493/5717/5690",13
"GO:0033197","BP","GO:0033197","response to vitamin E","5/922","12/17913",0.000208927105615706,0.00636872267535015,0.00533348941529456,"595/1277/6427/2281/3157",5
"GO:0000075","BP","GO:0000075","cell cycle checkpoint","23/922","197/17913",0.000209943822865814,0.00636872267535015,0.00533348941529456,"891/595/991/1026/1063/1647/3014/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/9319/8738/3364/55755/51499/1030",23
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","47/921","497/16969",0.000151692101262364,0.00709160573401553,0.00622735994656021,"150/1052/1058/387103/9244/1649/2353/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/5228/5515/5901/6386/10051/6659/6879/7169/3164/2551/10054/6804/6790/51616/10055/4086/664/7164/4170/6643/8347/58494/10592/3675/3551/118",47
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","28/922","264/17913",0.000237949169052561,0.00717452797597873,0.00600831139464138,"83596/891/1026/54541/1647/4487/55003/10769/5366/3276/6615/6659/6879/22974/7314/9100/5931/6790/8550/51512/51616/8738/26471/116028/3364/754/51499/11198",28
"GO:0035690","BP","GO:0035690","cellular response to drug","35/922","362/17913",0.00026285419385079,0.00787770852052818,0.00659719022993928,"10974/1545/54541/1958/114907/2730/2946/3309/3397/4314/4487/4502/4609/1728/94274/5176/64754/55151/2551/9131/1906/55364/55139/1978/4830/51510/664/493/10458/1785/8877/60/284996/4659/5598",35
"GO:0022411","BP","GO:0022411","cellular component disassembly","44/922","492/17913",0.000265353758530895,0.0079049996927617,0.00662004523331411,"891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076/11096/57602/9131/9037/51534/51318/9133/26586/60488/51510/664/1513/11198/28998/8312/6603/54832/118",44
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","10/922","52/17913",0.000273473505827169,0.00805047746443884,0.00674187565284294,"56647/991/57132/25978/3303/5347/22974/51510/3304/29127",10
"GO:1905818","BP","GO:1905818","regulation of chromosome separation","10/922","52/17913",0.000273473505827169,0.00805047746443884,0.00674187565284294,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
"GO:0006695","BP","GO:0006695","cholesterol biosynthetic process","12/922","72/17913",0.000284372490297381,0.00827341017093256,0.00692857073928613,"1718/5901/6667/7555/3638/2224/10682/1717/3157/39/2194/3156",12
"GO:1902653","BP","GO:1902653","secondary alcohol biosynthetic process","12/922","72/17913",0.000284372490297381,0.00827341017093256,0.00692857073928613,"1718/5901/6667/7555/3638/2224/10682/1717/3157/39/2194/3156",12
"GO:0050657","BP","GO:0050657","nucleic acid transport","21/922","176/17913",0.000289006826678379,0.00831103446661813,0.00696007922113188,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/29107/84321/8480/10189/4116/6428/2733/11338/220988/9775",21
"GO:0050658","BP","GO:0050658","RNA transport","21/922","176/17913",0.000289006826678379,0.00831103446661813,0.00696007922113188,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/29107/84321/8480/10189/4116/6428/2733/11338/220988/9775",21
"GO:2000736","BP","GO:2000736","regulation of stem cell differentiation","16/922","116/17913",0.000293568762813378,0.00839370456894573,0.00702931133221628,"3280/3313/81606/5698/5718/5721/5764/5685/5720/5704/55818/5691/5719/678/5717/5690",16
"GO:0009308","BP","GO:0009308","amine metabolic process","17/922","128/17913",0.000304245529414186,0.00860012220929304,0.00720217586974491,"1728/4953/5698/5718/5721/6303/54498/6611/5685/5720/5704/3176/5691/5719/493/5717/5690",17
"GO:0032355","BP","GO:0032355","response to estradiol","17/922","128/17913",0.000304245529414186,0.00860012220929304,0.00720217586974491,"595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835/9131/7035/10856/10628",17
"GO:0031667","BP","GO:0031667","response to nutrient levels","42/922","466/17913",0.000308474957936136,0.00866065323378253,0.00725286760101799,"8644/595/1026/1277/1649/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538/7378/9131/9706/11133/9518/55364/7298/7071/1978/8520/3949/10458/2281/3157/6678/23334/1030/3156",42
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","14/922","94/17913",0.000309868598113224,0.00866065323378253,0.00725286760101799,"83596/1191/3301/2023/3303/3315/6423/6615/6648/51616/5329/754/51499/5598",14
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","30/922","296/17913",0.000319588159588005,0.0088255227615967,0.00739093765467331,"8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444/9131/55364/2878/55139/664/54205/4170/10935/3304/1785/8877/5598/23334",30
"GO:0006336","BP","GO:0006336","DNA replication-independent nucleosome assembly","10/922","53/17913",0.0003217363497653,0.0088255227615967,0.00739093765467331,"1058/79019/387103/3021/8364/5931/55320/8520/4678/55839",10
"GO:0034724","BP","GO:0034724","DNA replication-independent nucleosome organization","10/922","53/17913",0.0003217363497653,0.0088255227615967,0.00739093765467331,"1058/79019/387103/3021/8364/5931/55320/8520/4678/55839",10
"GO:0043627","BP","GO:0043627","response to estrogen","12/922","73/17913",0.000324637319672803,0.0088255227615967,0.00739093765467331,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982/119392/27043",12
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","12/922","73/17913",0.000324637319672803,0.0088255227615967,0.00739093765467331,"928/1026/2247/5055/5054/5270/7056/7057/1906/7035/5329/3156",12
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","11/922","63/17913",0.0003330399429946,0.00892106889461492,0.00747095280293803,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","11/922","63/17913",0.0003330399429946,0.00892106889461492,0.00747095280293803,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0015949","BP","GO:0015949","nucleobase-containing small molecule interconversion","7/922","27/17913",0.000335324599656882,0.00892106889461492,0.00747095280293803,"26289/1841/7298/6241/205/4830/2745",7
"GO:1901661","BP","GO:1901661","quinone metabolic process","7/922","27/17913",0.000335324599656882,0.00892106889461492,0.00747095280293803,"1645/8644/51004/874/1646/231/3156",7
"GO:0030071","BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","9/922","44/17913",0.000339104159150038,0.00892772707353056,0.00747652869760042,"891/991/1063/5347/55781/4085/9319/55755/9787",9
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","15/922","106/17913",0.000339163902893925,0.00892772707353056,0.00747652869760042,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",15
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","44/922","498/17913",0.000344738608350491,0.00902626625912731,0.00755905037897401,"8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538/7378/9131/9706/11133/9518/55364/7298/7071/1978/8520/3949/10458/2281/3157/6678/23334/1030/3156",44
"GO:0033273","BP","GO:0033273","response to vitamin","14/922","95/17913",0.000346536051355441,0.00902626625912731,0.00755905037897401,"595/1277/3673/4131/5179/10631/5764/6427/8614/3371/7298/2281/3157/6678",14
"GO:0051236","BP","GO:0051236","establishment of RNA localization","21/922","179/17913",0.000364171434400585,0.00943621294866098,0.00790236040217935,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/29107/84321/8480/10189/4116/6428/2733/11338/220988/9775",21
"GO:0006406","BP","GO:0006406","mRNA export from nucleus","15/922","107/17913",0.000376067595179691,0.00964400147432455,0.00807637298817806,"10212/3181/10482/81929/6427/6432/29107/84321/8480/10189/4116/6428/2733/11338/9775",15
"GO:0071427","BP","GO:0071427","mRNA-containing ribonucleoprotein complex export from nucleus","15/922","107/17913",0.000376067595179691,0.00964400147432455,0.00807637298817806,"10212/3181/10482/81929/6427/6432/29107/84321/8480/10189/4116/6428/2733/11338/9775",15
"GO:0051383","BP","GO:0051383","kinetochore organization","6/922","20/17913",0.000380312348606257,0.00965333639957209,0.00808419052515342,"1058/1063/387103/10051/10592/55839",6
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","6/922","20/17913",0.000380312348606257,0.00965333639957209,0.00808419052515342,"57132/25978/3303/5347/51510/3304",6
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","11/922","64/17913",0.000383749704816622,0.00965841268274364,0.00808844166057643,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:1901532","BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","13/922","85/17913",0.000386130768140403,0.00965841268274364,0.00808844166057643,"3280/3313/5698/5718/5721/5685/5720/5704/5691/5719/5717/201163/5690",13
"GO:0031647","BP","GO:0031647","regulation of protein stability","28/922","272/17913",0.000388277896793714,0.00965841268274364,0.00808844166057643,"10575/908/1026/1191/1410/3320/3303/3397/4487/5347/6659/57602/54984/7320/8613/6790/51512/51616/481/4000/80155/7874/7428/23560/3304/284996/483/66036",28
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","28/922","272/17913",0.000388277896793714,0.00965841268274364,0.00808844166057643,"1026/1031/26973/3301/1974/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345/7538/1848/54984/1846/150290/4085/124790/85450/1029/10935/1028/1030/3156",28
"GO:0016125","BP","GO:0016125","sterol metabolic process","19/922","155/17913",0.000392639283739369,0.00971831062986747,0.00813860322095011,"23780/1545/1718/114879/5901/6667/7555/114876/3638/2224/2055/10682/1717/3949/3157/39/2232/2194/3156",19
"GO:0060541","BP","GO:0060541","respiratory system development","22/922","193/17913",0.00039989450694345,0.00980615575890264,0.00821216916027224,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/220/1978/83716/9242/1717/10454/342371/3675/6678",22
"GO:0008203","BP","GO:0008203","cholesterol metabolic process","18/922","143/17913",0.000400130576694922,0.00980615575890264,0.00821216916027224,"23780/1718/114879/5901/6667/7555/114876/3638/2224/2055/10682/1717/3949/3157/39/2232/2194/3156",18
"GO:0030199","BP","GO:0030199","collagen fibril organization","9/922","45/17913",0.000404768173366232,0.00987118462008336,0.00826662760672625,"1303/1277/1311/1545/26585/4060/6423/1278/1289",9
"GO:0016126","BP","GO:0016126","sterol biosynthetic process","12/922","75/17913",0.000419777665963255,0.0101378344085786,0.0084899335814132,"1718/5901/6667/7555/3638/2224/10682/1717/3157/39/2194/3156",12
"GO:1900046","BP","GO:1900046","regulation of hemostasis","12/922","75/17913",0.000419777665963255,0.0101378344085786,0.0084899335814132,"928/1311/2149/2152/5055/5054/5270/7056/7057/1906/7035/5329",12
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","19/922","156/17913",0.000426025790342061,0.0101739988233027,0.0085202194853493,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674/25805/2201/1785/55959",19
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","7/922","28/17913",0.000427410201823169,0.0101739988233027,0.0085202194853493,"57561/991/5347/57761/11065/27338/8312",7
"GO:0090383","BP","GO:0090383","phagosome acidification","7/922","28/17913",0.000427410201823169,0.0101739988233027,0.0085202194853493,"9114/8992/526/528/51606/7879/535",7
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","22/922","194/17913",0.000429673914329951,0.0101791796371024,0.00852455815998971,"8644/27101/891/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176/9131/1906/664/1785/9775/118",22
"GO:0043486","BP","GO:0043486","histone exchange","10/922","55/17913",0.000439721412751929,0.01036783899735,0.00868255101856889,"81611/1058/79019/387103/8364/5757/5931/55320/4678/55839",10
"GO:0030324","BP","GO:0030324","lung development","20/922","169/17913",0.000444371205438769,0.0104280506936692,0.0087329753283349,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/1978/83716/1717/10454/342371/3675/6678",20
"GO:0001046","MF","GO:0001046","core promoter sequence-specific DNA binding","8/921","32/16969",0.000239277369675964,0.0105282042657424,0.00924514419057593,"2353/1647/3015/3021/7071/55818/2959/10856",8
"GO:0051216","BP","GO:0051216","cartilage development","21/922","182/17913",0.000455880481935972,0.0106321643401079,0.00890391038522022,"1277/1311/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029/1906/7298/4086/1513/57560/55959",21
"GO:0015931","BP","GO:0015931","nucleobase-containing compound transport","24/922","221/17913",0.000457644676827654,0.0106321643401079,0.00890391038522022,"10212/3181/29074/10482/5901/81929/84275/6427/6432/6741/7538/55781/29107/291/84321/8480/10189/4116/6428/2733/11338/220988/55508/9775",24
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","35/922","373/17913",0.000459480468969487,0.0106321643401079,0.00890391038522022,"9510/891/595/896/1026/10370/1164/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065/1906/7320/6990/6790/51512/4085/55719/8738/1978/51499/898/8877/9787/29127/1163",35
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","16/922","121/17913",0.000475649338313596,0.0109165840598771,0.00914209779613726,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674/25805/2201/1785",16
"GO:0031638","BP","GO:0031638","zymogen activation","9/922","46/17913",0.000480549127459919,0.0109165840598771,0.00914209779613726,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0060324","BP","GO:0060324","face development","9/922","46/17913",0.000480549127459919,0.0109165840598771,0.00914209779613726,"1277/22943/3213/5604/4487/8879/84159/220/83716",9
"GO:1902099","BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","9/922","46/17913",0.000480549127459919,0.0109165840598771,0.00914209779613726,"891/991/1063/5347/55781/4085/9319/55755/9787",9
"GO:0032506","BP","GO:0032506","cytokinetic process","8/922","37/17913",0.000486080233825732,0.0109515139388736,0.00917134983762217,"57132/25978/129531/10112/51510/55165/55909/29127",8
"GO:0060021","BP","GO:0060021","roof of mouth development","13/922","87/17913",0.000486489362912778,0.0109515139388736,0.00917134983762217,"3624/4487/116039/55003/8879/6615/6926/84159/3638/9249/10541/9242/80144",13
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","22/922","196/17913",0.000495091201619456,0.0110949492254811,0.00929146977719207,"23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057/9131/4803/10541/5329/54205/10935/51499/25816",22
"GO:0008287","CC","GO:0008287","protein serine/threonine phosphatase complex","8/942","38/18678",0.00051432984384693,0.0112771580576808,0.00934416012603,"51278/23645/5515/5501/54205/5500/57223/4659",8
"GO:1903293","CC","GO:1903293","phosphatase complex","8/942","38/18678",0.00051432984384693,0.0112771580576808,0.00934416012603,"51278/23645/5515/5501/54205/5500/57223/4659",8
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","10/922","56/17913",0.00051099510918057,0.011400002996293,0.00954693718261362,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","24/922","223/17913",0.000521673381264068,0.0115733885909464,0.00969213901993459,"83596/1191/3301/2023/2730/3303/3315/2537/55023/5054/6423/6615/6648/7057/627/51616/5329/4000/85450/4170/754/51499/3304/5598",24
"GO:0030509","BP","GO:0030509","BMP signaling pathway","17/922","134/17913",0.000523419584515164,0.0115733885909464,0.00969213901993459,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","23/922","210/17913",0.000528629657785157,0.0116368696791202,0.00974530128324943,"1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/64754/7314/7316/5931/55320/10541/8520/2959/8347/4678/8971/1643/55839",23
"GO:0043044","BP","GO:0043044","ATP-dependent chromatin remodeling","12/922","77/17913",0.000537431960642874,0.0117785198422832,0.00986392627045905,"81611/1058/79019/387103/8364/5757/5931/55320/4678/60/6603/55839",12
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","34/921","332/16969",0.000287743877382012,0.0119573566823192,0.0105001274553436,"81611/302/307/308/332/1026/1031/3315/116154/221476/5764/9232/6447/5054/5270/7076/7078/57761/54984/7035/4803/390940/124790/10188/85450/1029/10935/493/1474/25816/4659/1028/1030/10628",34
"GO:0000910","BP","GO:0000910","cytokinesis","18/922","147/17913",0.000559765893514203,0.0121608529267823,0.0101841112688082,"54443/805/1058/57132/25978/129531/51203/5347/9055/3925/26586/10112/51510/54902/55165/55909/201163/29127",18
"GO:1902652","BP","GO:1902652","secondary alcohol metabolic process","18/922","147/17913",0.000559765893514203,0.0121608529267823,0.0101841112688082,"23780/1718/114879/5901/6667/7555/114876/3638/2224/2055/10682/1717/3949/3157/39/2232/2194/3156",18
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","9/922","47/17913",0.000567596335341548,0.0122773555144531,0.0102816764086126,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0006334","BP","GO:0006334","nucleosome assembly","17/922","135/17913",0.000570766635443157,0.0122924848975312,0.0102943465166736,"1058/79019/387103/3005/3014/3021/3006/8364/64754/5931/55320/10541/8520/8347/4678/8971/55839",17
"GO:0010038","BP","GO:0010038","response to metal ion","32/922","335/17913",0.000583644066497047,0.0124997601144831,0.0104679292320812,"8644/27101/805/891/595/1396/1841/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982/1906/664/6678/8836/118/10628",32
"GO:0046661","BP","GO:0046661","male sex differentiation","19/922","160/17913",0.000585415900839106,0.0124997601144831,0.0104679292320812,"8644/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314/259266/84159/26471/4678/3157",19
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","10/922","57/17913",0.00059157979676964,0.0125238701656551,0.0104881202043191,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","10/922","57/17913",0.00059157979676964,0.0125238701656551,0.0104881202043191,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0030323","BP","GO:0030323","respiratory tube development","20/922","173/17913",0.000601437196245692,0.0126251057017819,0.0105728999455494,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/1978/83716/1717/10454/342371/3675/6678",20
"GO:1903034","BP","GO:1903034","regulation of response to wounding","20/922","173/17913",0.000601437196245692,0.0126251057017819,0.0105728999455494,"150/928/1026/2149/2152/2247/5604/5764/5055/5054/5270/7056/7057/1906/5792/7035/8613/5329/2281/3156",20
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","17/922","136/17913",0.000621745381098767,0.0129965683654049,0.0108839815054795,"1026/1031/26973/3301/3315/5347/5515/6423/7345/1848/1846/150290/124790/1029/1028/1030/3156",17
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","16/922","124/17913",0.000625911631254911,0.0130289136631514,0.0109110690883371,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/8738/1029/51499/1030",16
"GO:0001047","MF","GO:0001047","core promoter binding","9/921","42/16969",0.00034632898019545,0.013634425115063,0.0119728134981696,"2353/1647/3015/3021/4609/7071/55818/2959/10856",9
"GO:0031639","BP","GO:0031639","plasminogen activation","6/922","22/17913",0.000670168836106768,0.0136715973958166,0.0114492848437222,"1718/2023/5230/5054/5270/7057",6
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint","7/922","30/17913",0.000671653937409136,0.0136715973958166,0.0114492848437222,"891/991/1063/5347/4085/9319/55755",7
"GO:0031577","BP","GO:0031577","spindle checkpoint","7/922","30/17913",0.000671653937409136,0.0136715973958166,0.0114492848437222,"891/991/1063/5347/4085/9319/55755",7
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint","7/922","30/17913",0.000671653937409136,0.0136715973958166,0.0114492848437222,"891/991/1063/5347/4085/9319/55755",7
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint","7/922","30/17913",0.000671653937409136,0.0136715973958166,0.0114492848437222,"891/991/1063/5347/4085/9319/55755",7
"GO:0008584","BP","GO:0008584","male gonad development","17/922","137/17913",0.000676580009153464,0.0136715973958166,0.0114492848437222,"8644/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/259266/84159/26471/4678/3157",17
"GO:0009411","BP","GO:0009411","response to UV","17/922","137/17913",0.000676580009153464,0.0136715973958166,0.0114492848437222,"595/1026/1396/92815/4239/4609/5764/51435/7320/55364/55872/5429/3364/51426/51499/10856/1643",17
