"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000077","BP","GO:0000077","DNA damage checkpoint","7/228","133/17913",0.00158253204532512,0.0223412519920999,0.0169482336667463,"891/595/1026/1647/10769/6659/3014",7
"GO:0016504","MF","GO:0016504","peptidase activator activity","4/226","36/16969",0.00129178202874325,0.0228753067589951,0.0190367877920058,"2192/2335/5118/6423",4
"GO:0030509","BP","GO:0030509","BMP signaling pathway","7/228","134/17913",0.00165206372508568,0.0232288153603781,0.0176215455905786,"1311/22943/1958/3280/6423/23213/26585",7
"GO:0031690","MF","GO:0031690","adrenergic receptor binding","3/226","17/16969",0.00138091258732728,0.0234755139845638,0.019536279130188,"9368/7345/57561",3
"GO:0010544","BP","GO:0010544","negative regulation of platelet activation","3/228","19/17913",0.00169618969511532,0.0235641970791519,0.0178759685629054,"928/5270/7056",3
"GO:0032026","BP","GO:0032026","response to magnesium ion","3/228","19/17913",0.00169618969511532,0.0235641970791519,0.0178759685629054,"595/7057/4982",3
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","3/228","19/17913",0.00169618969511532,0.0235641970791519,0.0178759685629054,"4493/4501/4502",3
"GO:0042698","BP","GO:0042698","ovulation cycle","5/228","68/17913",0.00173741211982678,0.0240410954834761,0.018237747105784,"9510/1958/3037/5021/91603",5
"GO:0048259","BP","GO:0048259","regulation of receptor-mediated endocytosis","6/228","100/17913",0.00175477153485792,0.0241853294152156,0.0183471639987433,"1191/22943/5054/4908/302/26585",6
"GO:0042594","BP","GO:0042594","response to starvation","8/228","174/17913",0.00177000421705185,0.0242992311214952,0.0184335706483684,"8644/1026/3725/81631/5366/81929/7538/11133",8
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","13/228","397/17913",0.00178940829150462,0.0244692812253985,0.018562571874308,"1191/3303/3315/2537/5366/5054/6423/9368/6615/7057/7078/7164/7314",13
"GO:0009267","BP","GO:0009267","cellular response to starvation","7/228","136/17913",0.00179824439299047,0.024494055462335,0.0185813657877675,"8644/1026/3725/81631/5366/81929/11133",7
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","6/228","101/17913",0.00184614687506687,0.0250420803672653,0.0189971014030875,"8644/1026/1191/1647/7057/3320",6
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","15/228","498/17913",0.00185284104810853,0.0250420803672653,0.0189971014030875,"25805/595/22943/1958/3485/5718/6423/9368/6659/23213/7316/1277/7314/26585/5515",15
"GO:0008584","BP","GO:0008584","male gonad development","7/228","137/17913",0.001875001639327,0.0252437479395106,0.0191500878668106,"8644/595/10370/3021/4257/6423/7314",7
"GO:0008406","BP","GO:0008406","gonad development","9/228","217/17913",0.00189603555538796,0.0254287537755301,0.0192904346181779,"9510/8644/595/10370/3021/4257/6423/7314/91603",9
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","15/228","500/17913",0.00192588888909725,0.0257301707137245,0.0195190916648574,"25805/595/22943/1958/3485/5718/6423/9368/6659/23213/7316/1277/7314/26585/5515",15
"GO:0032963","BP","GO:0032963","collagen metabolic process","6/228","102/17913",0.00194108317483542,0.0258341871398897,0.0195979992702346,"4239/4312/4314/1277/3673/2149",6
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","7/228","138/17913",0.00195427649312377,0.0258670777134914,0.0196229502947802,"8644/595/10370/3021/4257/6423/7314",7
"GO:0001953","BP","GO:0001953","negative regulation of cell-matrix adhesion","4/228","42/17913",0.00195839074171543,0.0258670777134914,0.0196229502947802,"347/10631/5054/7057",4
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","11/226","286/16969",0.00161993558286452,0.0264797162583623,0.0220363706818817,"27101/891/1026/1152/1191/3303/3725/81631/10376/7345/3320",11
"GO:0001823","BP","GO:0001823","mesonephros development","6/228","103/17913",0.00203966879742133,0.0267556222982679,0.0202970065764712,"9244/3280/4609/116039/5228/26585",6
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","8/228","178/17913",0.00204100818220225,0.0267556222982679,0.0202970065764712,"2252/4609/5228/6423/23213/7052/26585/3371",8
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","12/226","332/16969",0.00170399752955172,0.0268221833355363,0.0223213711473441,"332/1026/3315/221476/9232/6447/5054/5270/7076/7078/390940/302",12
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","9/228","220/17913",0.00208144006632856,0.0271834513531374,0.0206215607596439,"891/10370/1958/4609/5366/5718/7316/8614/7314",9
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","10/228","264/17913",0.00211019595861413,0.0274561690585353,0.0208284463629116,"25805/22943/1958/3485/5718/6423/9368/6659/1277/26585",10
"GO:0045807","BP","GO:0045807","positive regulation of endocytosis","7/228","141/17913",0.00220776257594578,0.0285789435600237,0.0216801911359001,"1191/4240/5054/4908/302/3673/26585",7
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","9/228","222/17913",0.0022128806312608,0.0285789435600237,0.0216801911359001,"1026/26973/1647/4616/3315/6423/7345/6879/5515",9
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","9/228","223/17913",0.00228103569222274,0.0293504481873827,0.0222654600681909,"9510/8644/595/10370/3021/4257/6423/7314/91603",9
"GO:0072006","BP","GO:0072006","nephron development","7/228","142/17913",0.00229766604259568,0.0294557407740116,0.02234533577803,"59/1958/3280/4609/5228/23213/26585",7
"GO:0010043","BP","GO:0010043","response to zinc ion","4/228","44/17913",0.00232859529737097,0.0297429003733794,0.02256317710543,"1396/4493/4501/4502",4
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","5/228","73/17913",0.00237847435823409,0.0301590548624083,0.0228788748793963,"891/1026/1647/10769/6659",5
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","5/228","73/17913",0.00237847435823409,0.0301590548624083,0.0228788748793963,"891/1026/1647/10769/6659",5
"GO:0061041","BP","GO:0061041","regulation of wound healing","7/228","143/17913",0.00239036847469682,0.0302000538814051,0.0229099770286541,"928/1026/5054/5270/7057/7056/2149",7
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","12/233","338/18678",0.00115130298678711,0.0302756249289423,0.0249448778919009,"1191/2171/2335/5179/5718/5054/7057/7076/7078/10383/302/3320",12
"GO:0031983","CC","GO:0031983","vesicle lumen","12/233","339/18678",0.00118066503901168,0.0302756249289423,0.0249448778919009,"1191/2171/2335/5179/5718/5054/7057/7076/7078/10383/302/3320",12
"GO:0090130","BP","GO:0090130","tissue migration","12/228","363/17913",0.00246201827119998,0.0309929881287882,0.0235115026240758,"59/70/1545/1634/2252/3037/3315/3725/10769/7057/3673/26585",12
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","6/228","107/17913",0.00247229339117297,0.0310103850900005,0.0235247000833687,"57214/1634/3037/4060/6383/2683",6
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","8/228","184/17913",0.00250767361938148,0.0311809959299803,0.0236541266877094,"25805/10370/2353/3303/3725/7057/7316/7314",8
"GO:0042246","BP","GO:0042246","tissue regeneration","5/228","74/17913",0.00252485453951487,0.0311809959299803,0.0236541266877094,"347/891/928/1026/10631",5
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","5/228","74/17913",0.00252485453951487,0.0311809959299803,0.0236541266877094,"891/1026/1647/10769/6659",5
"GO:0032570","BP","GO:0032570","response to progesterone","4/228","45/17913",0.00253060563469585,0.0311809959299803,0.0236541266877094,"2353/7057/2354/5021",4
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","4/228","45/17913",0.00253060563469585,0.0311809959299803,0.0236541266877094,"10370/3280/3398/6659",4
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","10/228","271/17913",0.00255086083210118,0.03121000604048,0.0236761339651718,"347/928/1545/2192/10631/5054/5270/7057/1277/3371",10
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","10/228","271/17913",0.00255086083210118,0.03121000604048,0.0236761339651718,"1410/22943/1647/4616/4609/6423/7316/7538/7164/7314",10
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","6/228","108/17913",0.00259047227466106,0.0315838350410599,0.0239597233206597,"57214/1634/3037/4060/6383/2683",6
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","10/228","272/17913",0.00261942842673234,0.0317338971481049,0.0240735615091204,"1026/26973/1647/4616/3315/6423/7345/7538/6879/5515",10
"GO:0031639","BP","GO:0031639","plasminogen activation","3/228","22/17913",0.00262098146792493,0.0317338971481049,0.0240735615091204,"5054/5270/7057",3
"GO:0042303","BP","GO:0042303","molting cycle","6/228","109/17913",0.00271284296539869,0.0326087279834596,0.024737214442345,"22943/2252/10468/51083/3488/6615",6
"GO:0042633","BP","GO:0042633","hair cycle","6/228","109/17913",0.00271284296539869,0.0326087279834596,0.024737214442345,"22943/2252/10468/51083/3488/6615",6
"GO:0050900","BP","GO:0050900","leukocyte migration","14/228","467/17913",0.00272129046262884,0.0326087279834596,0.024737214442345,"347/928/2335/4312/6383/5054/6520/7057/1277/7056/2683/3673/6372/26585",14
"GO:0051098","BP","GO:0051098","regulation of binding","12/228","368/17913",0.00275231700785985,0.0328675664602989,0.0249335711634888,"25805/22943/3005/3280/3725/7262/10769/6281/3925/302/3673/5515",12
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","14/228","468/17913",0.00277418911816962,0.0329825967391453,0.0250208339563408,"9070/2353/3021/3280/8364/3303/3398/3725/4609/10398/5718/7057/7538/9935",14
"GO:0071772","BP","GO:0071772","response to BMP","7/228","147/17913",0.00279032579238539,0.0329825967391453,0.0250208339563408,"1311/22943/1958/3280/6423/23213/26585",7
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","7/228","147/17913",0.00279032579238539,0.0329825967391453,0.0250208339563408,"1311/22943/1958/3280/6423/23213/26585",7
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","9/228","230/17913",0.00280623954506731,0.0330336465513847,0.0250595607092901,"8644/347/1410/1545/2353/3725/4314/1728/1277",9
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","12/228","369/17913",0.00281359134664791,0.0330336465513847,0.0250595607092901,"595/2252/3037/3280/3725/4609/116039/6423/23213/7057/7538/2683",12
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","11/228","322/17913",0.0028746391966611,0.0336371371770378,0.0255173730173414,"347/2192/2335/3037/10631/6281/5054/7057/1277/3673/26585",11
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","13/228","420/17913",0.00291520387225404,0.0339977120486617,0.0257909076957381,"332/1410/2537/221476/94274/23645/9232/5054/6423/7980/7057/7076/7078",13
"GO:0060348","BP","GO:0060348","bone development","8/228","189/17913",0.00295709913796401,0.034323196681614,0.0260378226679233,"1311/3037/116039/6423/23213/1277/302/26585",8
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","4/228","47/17913",0.00297010288078424,0.034323196681614,0.0260378226679233,"3303/3398/7538/9935",4
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","9/228","232/17913",0.0029726427868791,0.034323196681614,0.0260378226679233,"1545/1958/3315/10769/5054/6423/7057/126393/26585",9
"GO:0030279","BP","GO:0030279","negative regulation of ossification","5/228","77/17913",0.00300321977204685,0.0344481162668663,0.0261325875593966,"22943/3398/3399/3488/26585",5
"GO:0061418","BP","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","5/228","77/17913",0.00300321977204685,0.0344481162668663,0.0261325875593966,"10370/1958/5718/7316/7314",5
"GO:0031098","BP","GO:0031098","stress-activated protein kinase signaling cascade","10/228","278/17913",0.00306249935912256,0.0350129025090504,0.0265610384451251,"1410/22943/1647/4616/4609/6423/7316/7538/7164/7314",10
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","5/233","67/18678",0.00149038626944033,0.0356699113819385,0.0293893713482619,"1191/2335/5054/7057/7076",5
"GO:0071103","BP","GO:0071103","DNA conformation change","10/228","279/17913",0.00314183594992979,0.0358025554163568,0.0271600747924787,"891/3005/3021/3006/8364/7316/3014/7314/6832/387103",10
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","4/228","48/17913",0.0032082436570084,0.0364402137849781,0.0276438069948983,"10575/4609/3320/26585",4
"GO:0001890","BP","GO:0001890","placenta development","7/228","151/17913",0.00323974513080404,0.0365598423013388,0.0277345580436401,"1634/3280/3880/7262/6615/8614/3726",7
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/228","151/17913",0.00323974513080404,0.0365598423013388,0.0277345580436401,"3303/2537/5366/5054/6423/7057/7078",7
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","8/228","192/17913",0.00325544289793509,0.0366184818874182,0.0277790424533476,"2252/4609/5228/6423/23213/7052/26585/3371",8
"GO:0050840","MF","GO:0050840","extracellular matrix binding","4/226","43/16969",0.00251684812623474,0.0372971836064726,0.0310386469146125,"1634/2006/7057/3673",4
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","14/226","444/16969",0.00258532319550819,0.0372971836064726,0.0310386469146125,"928/1311/3337/2335/3303/3939/4240/1903/6423/6520/7057/10598/302/3673",14
"GO:0003712","MF","GO:0003712","transcription coregulator activity","15/226","494/16969",0.0026327423722216,0.0372971836064726,0.0310386469146125,"22809/595/10370/3337/3303/3399/3725/29995/6659/6427/29893/10284/23013/6879/3726",15
"GO:0045652","BP","GO:0045652","regulation of megakaryocyte differentiation","5/228","79/17913",0.00335642694101053,0.0373072331505994,0.0283015340912733,"9070/3021/8364/10398/7057",5
"GO:0010971","BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","3/228","24/17913",0.00338086770163161,0.0373072331505994,0.0283015340912733,"891/595/3306",3
"GO:0031069","BP","GO:0031069","hair follicle morphogenesis","3/228","24/17913",0.00338086770163161,0.0373072331505994,0.0283015340912733,"2252/3488/6615",3
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","3/228","24/17913",0.00338086770163161,0.0373072331505994,0.0283015340912733,"3485/3486/3488",3
"GO:0060343","BP","GO:0060343","trabecula formation","3/228","24/17913",0.00338086770163161,0.0373072331505994,0.0283015340912733,"9510/1277/26585",3
"GO:0072012","BP","GO:0072012","glomerulus vasculature development","3/228","24/17913",0.00338086770163161,0.0373072331505994,0.0283015340912733,"59/1958/3280",3
"GO:0001501","BP","GO:0001501","skeletal system development","14/228","479/17913",0.0034140298249694,0.0375333924203597,0.0284731001320284,"1311/2202/3037/4060/116039/6423/6615/6659/23213/7076/4982/1277/302/26585",14
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","9/228","237/17913",0.0034228903899267,0.0375333924203597,0.0284731001320284,"891/10370/1958/4609/5366/5718/7316/8614/7314",9
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","4/228","49/17913",0.00345907549928444,0.0378112735611438,0.0286839027543369,"3280/5054/9368/6659",4
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","6/228","115/17913",0.00354028568757165,0.0384960715078489,0.0292033953780884,"25805/10370/3303/7057/7316/7314",6
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","5/228","80/17913",0.00354380239576126,0.0384960715078489,0.0292033953780884,"10370/2006/3280/3725/6423",5
"GO:0035051","BP","GO:0035051","cardiocyte differentiation","7/228","154/17913",0.00361157697885209,0.0391104625007988,0.0296694767827895,"70/27101/891/22943/3280/221476/26585",7
"GO:0014009","BP","GO:0014009","glial cell proliferation","4/228","50/17913",0.00372291558961638,0.0398666820650661,0.0302431503568174,"1191/3280/5179/6659",4
"GO:0007045","BP","GO:0007045","cell-substrate adherens junction assembly","5/228","81/17913",0.00373857328227032,0.0398666820650661,0.0302431503568174,"347/6281/7057/3673/26585",5
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","5/228","81/17913",0.00373857328227032,0.0398666820650661,0.0302431503568174,"22943/3280/6423/23213/26585",5
"GO:0048041","BP","GO:0048041","focal adhesion assembly","5/228","81/17913",0.00373857328227032,0.0398666820650661,0.0302431503568174,"347/6281/7057/3673/26585",5
"GO:0051702","BP","GO:0051702","interaction with symbiont","5/228","81/17913",0.00373857328227032,0.0398666820650661,0.0302431503568174,"2335/3429/3725/302/6372",5
"GO:0042730","BP","GO:0042730","fibrinolysis","3/228","25/17913",0.00380615575663829,0.0404636131810906,0.0306959865739153,"5054/7057/7056",3
"GO:0048511","BP","GO:0048511","rhythmic process","10/228","287/17913",0.00383725185942526,0.0404771156475679,0.0307062296416277,"9510/22809/1958/3037/3398/3725/5730/5054/5021/91603",10
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","6/228","117/17913",0.00385385787066032,0.0404771156475679,0.0307062296416277,"347/10631/6281/5054/7057/26585",6
"GO:0014066","BP","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","6/228","117/17913",0.00385385787066032,0.0404771156475679,0.0307062296416277,"1634/8870/5270/9368/4908/2149",6
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","6/228","117/17913",0.00385385787066032,0.0404771156475679,0.0307062296416277,"25805/10370/3303/7057/7316/7314",6
"GO:0048156","MF","GO:0048156","tau protein binding","4/226","45/16969",0.00297637440938218,0.0408051330318524,0.0339579559100989,"1191/3306/3320/5515",4
"GO:0045668","BP","GO:0045668","negative regulation of osteoblast differentiation","4/228","51/17913",0.00400007682944082,0.0416366206097318,0.0315858384049797,"3398/3399/3488/26585",4
"GO:0072132","BP","GO:0072132","mesenchyme morphogenesis","4/228","51/17913",0.00400007682944082,0.0416366206097318,0.0315858384049797,"59/70/4609/6615",4
"GO:1900024","BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","4/228","51/17913",0.00400007682944082,0.0416366206097318,0.0315858384049797,"2192/3037/10631/6281",4
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","9/228","244/17913",0.00414151934338887,0.0429505489976566,0.0325825938843859,"1026/26973/1647/4616/3315/6423/7345/6879/5515",9
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/228","83/17913",0.00415094207404941,0.0429505489976566,0.0325825938843859,"5366/5054/6423/7057/7078",5
"GO:0061437","BP","GO:0061437","renal system vasculature development","3/228","26/17913",0.00426261083191239,0.0438457934244204,0.0332617327141619,"59/1958/3280",3
"GO:0061440","BP","GO:0061440","kidney vasculature development","3/228","26/17913",0.00426261083191239,0.0438457934244204,0.0332617327141619,"59/1958/3280",3
"GO:0055001","BP","GO:0055001","muscle cell development","7/228","159/17913",0.00430241615933842,0.0441250739635678,0.033473596930085,"70/891/1311/3280/3880/221476/7345",7
"GO:0046425","BP","GO:0046425","regulation of JAK-STAT cascade","6/228","120/17913",0.00436221093524774,0.0446071247249527,0.0338392840879073,"9244/1545/3280/8835/2149/5515",6
"GO:0046661","BP","GO:0046661","male sex differentiation","7/228","160/17913",0.00445181054055413,0.0453902437278136,0.0344333637685827,"8644/595/10370/3021/4257/6423/7314",7
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","10/226","270/16969",0.00342063677468508,0.0454303321637862,0.037807038035993,"27101/1026/1152/1191/3303/3725/81631/10376/7345/3320",10
"GO:0055007","BP","GO:0055007","cardiac muscle cell differentiation","6/228","121/17913",0.00454217400177881,0.0461627982371108,0.0350194291488263,"70/27101/891/22943/221476/26585",6
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","8/228","203/17913",0.00455405867323375,0.0461627982371108,0.0350194291488263,"1545/3315/10769/5054/6423/7057/126393/26585",8
"GO:0032496","BP","GO:0032496","response to lipopolysaccharide","10/228","295/17913",0.00464947750960976,0.0469934147130703,0.0356495407525533,"1634/2353/4257/5179/5054/7538/5731/7056/6372/2149",10
"GO:0002063","BP","GO:0002063","chondrocyte development","3/228","27/17913",0.00475088361854228,0.0474679976442892,0.0360095627609614,"1311/6423/23213",3
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","3/228","27/17913",0.00475088361854228,0.0474679976442892,0.0360095627609614,"8644/1958/8614",3
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","3/228","27/17913",0.00475088361854228,0.0474679976442892,0.0360095627609614,"1396/23213/3371",3
"GO:1902751","BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","3/228","27/17913",0.00475088361854228,0.0474679976442892,0.0360095627609614,"891/595/3306",3
"GO:0000786","CC","GO:0000786","nucleosome","6/233","106/18678",0.00213610803753661,0.0479289240922277,0.0394898920097229,"3005/3015/3021/3006/8364/3014",6
"GO:0034446","BP","GO:0034446","substrate adhesion-dependent cell spreading","5/228","86/17913",0.00482895385862566,0.0479731114103353,0.0363927456791911,"2192/2335/3037/10631/6281",5
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","5/228","86/17913",0.00482895385862566,0.0479731114103353,0.0363927456791911,"891/1026/2335/3725/4609",5
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","9/228","250/17913",0.00484697187213958,0.0480153151083827,0.0364247617065992,"22943/1647/4616/7057/7316/4908/7164/7314/2149",9
"GO:0034508","BP","GO:0034508","centromere complex assembly","4/228","54/17913",0.00491454826641151,0.0485468266429941,0.0368279701610023,"1063/3021/8364/387103",4
"GO:0090257","BP","GO:0090257","regulation of muscle system process","9/228","251/17913",0.0049731152700083,0.0489865902444038,0.0371615779766008,"114907/3488/29995/10398/221476/3673/5021/126393/2149",9
"GO:0001968","MF","GO:0001968","fibronectin binding","3/226","24/16969",0.00383772972893228,0.049425307115037,0.0411316487694178,"2192/6423/7057",3
"GO:0001892","BP","GO:0001892","embryonic placenta development","5/228","87/17913",0.00507144707321819,0.0496745391694153,0.0376834609550482,"3280/3880/7262/6615/3726",5
"GO:0048144","BP","GO:0048144","fibroblast proliferation","5/228","87/17913",0.00507144707321819,0.0496745391694153,0.0376834609550482,"891/1026/2335/3725/4609",5
