"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001046","MF","GO:0001046","core promoter sequence-specific DNA binding","8/841","32/16969",0.000127947684196145,0.00720443883319834,0.00633004332338824,"2353/1647/3015/3021/7071/2959/55818/10856",8
"GO:0008022","MF","GO:0008022","protein C-terminus binding","22/841","186/16969",0.00013859544547925,0.00724656186362938,0.00636705392389639,"991/1063/2192/2335/27129/3397/5604/4288/4691/5515/9351/6667/10971/5501/51534/4085/10055/7874/481/23607/10935/10458",22
"GO:0006913","BP","GO:0006913","nucleocytoplasmic transport","29/844","302/17913",0.000230044744821197,0.00728524818501934,0.00612614029954466,"347/1026/10212/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/6628/5501/55781/51512/4000/10189/4116/29107/84321/10541/2733/8480/6428/11338/754",29
"GO:0051383","BP","GO:0051383","kinetochore organization","6/844","20/17913",0.000235802636884435,0.00732513317113483,0.00615967944805182,"1058/1063/387103/10051/55839/10592",6
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","6/844","20/17913",0.000235802636884435,0.00732513317113483,0.00615967944805182,"57132/25978/3303/5347/51510/3304",6
"GO:0034644","BP","GO:0034644","cellular response to UV","12/844","77/17913",0.000241620953215288,0.00732513317113483,0.00615967944805182,"1026/1396/92815/4239/4609/5764/55364/51426/55872/5429/51499/10856",12
"GO:0043044","BP","GO:0043044","ATP-dependent chromatin remodeling","12/844","77/17913",0.000241620953215288,0.00732513317113483,0.00615967944805182,"81611/1058/79019/387103/8364/5757/5931/55320/60/55839/4678/6603",12
"GO:0090398","BP","GO:0090398","cellular senescence","12/844","77/17913",0.000241620953215288,0.00732513317113483,0.00615967944805182,"83596/1026/3014/3159/3398/5604/10769/79677/6926/8550/26156/1029",12
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","20/844","176/17913",0.000243646695747118,0.00732513317113483,0.00615967944805182,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5720/3115/5691/5704/7879/5719/1785/5717",20
"GO:0050657","BP","GO:0050657","nucleic acid transport","20/844","176/17913",0.000243646695747118,0.00732513317113483,0.00615967944805182,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/2733/8480/6428/11338/220988",20
"GO:0050658","BP","GO:0050658","RNA transport","20/844","176/17913",0.000243646695747118,0.00732513317113483,0.00615967944805182,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/2733/8480/6428/11338/220988",20
"GO:0007050","BP","GO:0007050","cell cycle arrest","24/844","231/17913",0.000244821961635222,0.00732513317113483,0.00615967944805182,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057/6790/51512/8738/1029/51499",24
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","7/844","28/17913",0.000249437738540004,0.00736828867073399,0.00619596876016956,"57561/991/5347/57761/11065/27338/8312",7
"GO:0031638","BP","GO:0031638","zymogen activation","9/844","46/17913",0.000250796784773804,0.00736828867073399,0.00619596876016956,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0060324","BP","GO:0060324","face development","9/844","46/17913",0.000250796784773804,0.00736828867073399,0.00619596876016956,"1277/22943/3213/5604/4487/8879/84159/220/83716",9
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","10/844","56/17913",0.000253339906137164,0.00739843546246077,0.00622131909429808,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:2001251","BP","GO:2001251","negative regulation of chromosome organization","16/844","125/17913",0.000259830741878319,0.00754282457226525,0.00634273540324518,"891/991/1063/3021/3159/54984/5347/6879/54386/7320/4085/55755/9319/55818/55226/7515",16
"GO:0042590","BP","GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","12/844","78/17913",0.000273517838222041,0.00789317453851418,0.0066373434924514,"3105/3106/4012/5685/5698/5718/5721/5720/5691/5704/5719/5717",12
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","10/844","57/17913",0.000294455888147694,0.00825868563434232,0.00694470052370367,"891/991/1063/5347/55781/4085/55755/10460/9319/55719",10
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","10/844","57/17913",0.000294455888147694,0.00825868563434232,0.00694470052370367,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","10/844","57/17913",0.000294455888147694,0.00825868563434232,0.00694470052370367,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0007091","BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","9/844","47/17913",0.000297393014813653,0.00825868563434232,0.00694470052370367,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0010965","BP","GO:0010965","regulation of mitotic sister chromatid separation","9/844","47/17913",0.000297393014813653,0.00825868563434232,0.00694470052370367,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","9/844","47/17913",0.000297393014813653,0.00825868563434232,0.00694470052370367,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0019882","BP","GO:0019882","antigen processing and presentation","23/844","220/17913",0.000298775805136831,0.00825868563434232,0.00694470052370367,"829/1514/3105/3106/4012/5685/5698/5718/5721/5865/51762/7057/8905/114876/83547/5720/3115/5691/5704/7879/5719/1785/5717",23
"GO:0032963","BP","GO:0032963","collagen metabolic process","14/844","102/17913",0.000299730850374942,0.00825868563434232,0.00694470052370367,"1277/1514/114757/2149/3397/3673/4239/4312/4323/4314/1278/1513/1306/1289",14
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","35/844","398/17913",0.000302932001765535,0.00829999647533997,0.00697943866870801,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/54205/10541/10935/51499/25816",35
"GO:0051236","BP","GO:0051236","establishment of RNA localization","20/844","179/17913",0.000305152478642212,0.0083141264711624,0.00699132053390214,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/2733/8480/6428/11338/220988",20
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","12/844","79/17913",0.000308919244470904,0.00836999530713665,0.00703830044712656,"23204/83596/1410/1718/2537/6423/7057/5329/4803/10935/51499/25816",12
"GO:0001047","MF","GO:0001047","core promoter binding","9/841","42/16969",0.000175939566650799,0.00858585085255898,0.00754379475253601,"2353/1647/3015/3021/4609/7071/2959/55818/10856",9
"GO:0016628","MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","7/841","26/16969",0.000205677837511162,0.0086555071784751,0.00760499696009245,"1645/8644/1718/56898/1646/1717/22949",7
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","29/841","286/16969",0.000210760727647365,0.0086555071784751,0.00760499696009245,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345/7320/6790/10188/55719/7874/3304/8312",29
"GO:0050840","MF","GO:0050840","extracellular matrix binding","9/841","43/16969",0.000212840340454306,0.0086555071784751,0.00760499696009245,"11096/633/1634/2006/3673/131578/7045/7057/3675",9
"GO:0001501","BP","GO:0001501","skeletal system development","40/844","479/17913",0.000338888929263595,0.00904686144193092,0.00760747486650829,"302/1277/1311/1906/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029/84159/1278/3638/7298/10682/9249/4086/1513/2201/79705/55959",40
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","23/844","222/17913",0.00034043848361485,0.00904686144193092,0.00760747486650829,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057/5329/4803/54205/10541/10935/51499/25816",23
"GO:0009308","BP","GO:0009308","amine metabolic process","16/844","128/17913",0.000341320997604119,0.00904686144193092,0.00760747486650829,"1728/4953/5685/5698/5718/5721/6303/54498/6611/5720/5691/493/5704/3176/5719/5717",16
"GO:0032355","BP","GO:0032355","response to estradiol","16/844","128/17913",0.000341320997604119,0.00904686144193092,0.00760747486650829,"9131/595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835/7035/10856",16
"GO:0033238","BP","GO:0033238","regulation of cellular amine metabolic process","12/844","80/17913",0.000348128621482435,0.00917742317280992,0.00771726377977563,"1728/4953/5685/5698/5718/5721/5720/5691/493/5704/5719/5717",12
"GO:2000736","BP","GO:2000736","regulation of stem cell differentiation","15/844","116/17913",0.000358276758453522,0.00939417070418185,0.007899526038115,"3280/3313/81606/5685/5698/5718/5721/5764/5720/5691/5704/55818/5719/5717/678",15
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","20/858","185/18678",0.000341300013694224,0.00945888609381134,0.00805775972180348,"332/891/1058/1063/79019/387103/54984/5347/5515/81929/6615/11130/6990/5501/4085/79980/27309/1059/10664/55839",20
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","23/844","223/17913",0.000363120201440802,0.00947025252634647,0.00796350298234373,"83596/1191/3301/2023/2730/3303/3315/2537/55023/5054/6423/6615/6648/7057/627/5329/85450/4000/51616/4170/3304/754/51499",23
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","28/844","296/17913",0.000373907315568173,0.00969971264907435,0.00815645521530571,"9131/8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444/664/55364/2878/54205/55139/4170/3304/10935/1785/8877",28
"GO:0051216","BP","GO:0051216","cartilage development","20/844","182/17913",0.000379813727827441,0.00977884516642003,0.00822299747868565,"1277/1311/1906/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029/7298/4086/1513/55959",20
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","22/844","210/17913",0.000389297490211464,0.00977884516642003,0.00822299747868565,"1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/64754/7314/7316/5931/8520/55320/10541/2959/55839/8971/8347/4678",22
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","10/844","59/17913",0.000393521013200357,0.00977884516642003,0.00822299747868565,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","10/844","59/17913",0.000393521013200357,0.00977884516642003,0.00822299747868565,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","10/844","59/17913",0.000393521013200357,0.00977884516642003,0.00822299747868565,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint","7/844","30/17913",0.000395003587817254,0.00977884516642003,0.00822299747868565,"891/991/1063/5347/4085/55755/9319",7
"GO:0031577","BP","GO:0031577","spindle checkpoint","7/844","30/17913",0.000395003587817254,0.00977884516642003,0.00822299747868565,"891/991/1063/5347/4085/55755/9319",7
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint","7/844","30/17913",0.000395003587817254,0.00977884516642003,0.00822299747868565,"891/991/1063/5347/4085/55755/9319",7
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint","7/844","30/17913",0.000395003587817254,0.00977884516642003,0.00822299747868565,"891/991/1063/5347/4085/55755/9319",7
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","9/844","49/17913",0.000412156556763778,0.0100004354593878,0.00840933199869956,"928/1906/5055/5054/5270/7035/7056/7057/5329",9
"GO:0044784","BP","GO:0044784","metaphase/anaphase transition of cell cycle","9/844","49/17913",0.000412156556763778,0.0100004354593878,0.00840933199869956,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation","9/844","49/17913",0.000412156556763778,0.0100004354593878,0.00840933199869956,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","9/844","49/17913",0.000412156556763778,0.0100004354593878,0.00840933199869956,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0031639","BP","GO:0031639","plasminogen activation","6/844","22/17913",0.000418676294226451,0.0101083380541703,0.00850006692186688,"1718/2023/5230/5054/5270/7057",6
"GO:0070507","BP","GO:0070507","regulation of microtubule cytoskeleton organization","19/844","170/17913",0.000425755073341479,0.0102286083383566,0.00860120179278405,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/26586/6790/51510/55755/10460/3304/8480",19
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","16/844","131/17913",0.000443964452411898,0.0106137972275138,0.00892510581319274,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",16
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","13/844","94/17913",0.000452211883380897,0.0107582310012129,0.0090465596798561,"83596/1191/3301/2023/3303/3315/6423/6615/6648/5329/51616/754/51499",13
"GO:1905368","CC","GO:1905368","peptidase complex","11/858","72/18678",0.000418837297018996,0.0107721746895366,0.0091765134360133,"2152/3315/5685/5698/5718/5721/5720/5691/5704/5719/5717",11
"GO:0000502","CC","GO:0000502","proteasome complex","10/858","61/18678",0.000425704498040107,0.0107721746895366,0.0091765134360133,"3315/5685/5698/5718/5721/5720/5691/5704/5719/5717",10
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","24/844","241/17913",0.000457867746832695,0.0108399077733158,0.00911524139836577,"1645/8644/874/51004/1958/2171/1728/4953/5685/5698/5718/5721/7167/57761/1646/3638/5720/5691/27122/2739/493/5704/5719/5717",24
"GO:0045837","BP","GO:0045837","negative regulation of membrane potential","5/844","15/17913",0.000463939617120009,0.0109305966796825,0.00919150138977652,"10550/5366/5764/664/138429",5
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","15/844","119/17913",0.000472734058138228,0.0110616897187588,0.00930173707829106,"1191/26355/2730/3303/2537/3725/10962/5366/6648/10971/5329/291/664/4000/51499",15
"GO:0009408","BP","GO:0009408","response to heat","18/844","158/17913",0.00047404001460336,0.0110616897187588,0.00930173707829106,"1026/26973/1410/3301/3337/11080/3320/3303/3306/26353/51278/3490/81929/7057/5931/10294/3304/8480",18
"GO:0070671","BP","GO:0070671","response to interleukin-12","9/844","50/17913",0.000481917506265885,0.0111686666399028,0.00939169360565948,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","17/844","145/17913",0.00048320456449036,0.0111686666399028,0.00939169360565948,"1277/56975/2247/2250/2252/2730/9592/3164/10631/79801/23213/7057/3371/7538/55959/7072/678",17
"GO:0006406","BP","GO:0006406","mRNA export from nucleus","14/844","107/17913",0.0004935036837244,0.0112537276362241,0.00946322110674792,"10212/3181/10482/81929/6427/6432/10189/4116/29107/84321/2733/8480/6428/11338",14
"GO:0071427","BP","GO:0071427","mRNA-containing ribonucleoprotein complex export from nucleus","14/844","107/17913",0.0004935036837244,0.0112537276362241,0.00946322110674792,"10212/3181/10482/81929/6427/6432/10189/4116/29107/84321/2733/8480/6428/11338",14
"GO:0035690","BP","GO:0035690","cellular response to drug","32/844","362/17913",0.000493807199949141,0.0112537276362241,0.00946322110674792,"10974/9131/1545/54541/1906/1958/114907/2551/2730/2946/3309/3397/4314/4487/4502/4609/1728/94274/5176/64754/55151/664/51510/55364/55139/493/1978/4830/60/10458/1785/8877",32
"GO:0022624","CC","GO:0022624","proteasome accessory complex","6/858","23/18678",0.000475581148557353,0.0113375655437946,0.00965815404436111,"5718/5721/5720/5704/5719/5717",6
"GO:1905369","CC","GO:1905369","endopeptidase complex","10/858","62/18678",0.000487008829200799,0.0113375655437946,0.00965815404436111,"3315/5685/5698/5718/5721/5720/5691/5704/5719/5717",10
"GO:0000791","CC","GO:0000791","euchromatin","7/858","32/18678",0.000517211775388009,0.0115775866644547,0.00986262130395758,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0043462","BP","GO:0043462","regulation of ATPase activity","11/844","72/17913",0.000517670531716595,0.0117426938752643,0.00987439114598704,"10598/3301/3337/11080/11345/3306/7169/1266/481/10294/1785",11
"GO:0047485","MF","GO:0047485","protein N-terminus binding","15/841","109/16969",0.000308022634701283,0.0118669772948073,0.0104266941718828,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971/11130/6804/5501/2745/3304",15
"GO:0046661","BP","GO:0046661","male sex differentiation","18/844","160/17913",0.000551681556130394,0.0124562543946664,0.0104744217479728,"8644/259266/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314/84159/26471/4678",18
"GO:0032781","BP","GO:0032781","positive regulation of ATPase activity","9/844","51/17913",0.000561084169475144,0.0125023613176375,0.0105131929019168,"10598/3301/3337/11080/11345/3306/481/10294/1785",9
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","8/844","41/17913",0.000561867997070355,0.0125023613176375,0.0105131929019168,"8644/1906/2171/9373/5730/5740/1646/22949",8
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","8/844","41/17913",0.000561867997070355,0.0125023613176375,0.0105131929019168,"8644/1906/2171/9373/5730/5740/1646/22949",8
"GO:0071772","BP","GO:0071772","response to BMP","17/844","147/17913",0.000566541285872031,0.0125023613176375,0.0105131929019168,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","17/844","147/17913",0.000566541285872031,0.0125023613176375,0.0105131929019168,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","20/844","188/17913",0.000578023743020817,0.0125477185473757,0.0105513336413834,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5720/3115/5691/5704/7879/5719/1785/5717",20
"GO:0043627","BP","GO:0043627","response to estrogen","11/844","73/17913",0.000584033649836842,0.0125477185473757,0.0105513336413834,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982/119392",11
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","11/844","73/17913",0.000584033649836842,0.0125477185473757,0.0105513336413834,"10550/1634/2730/2537/10962/5366/84275/7314/664/138429/10935",11
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","11/844","73/17913",0.000584033649836842,0.0125477185473757,0.0105513336413834,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057/5329",11
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","11/844","73/17913",0.000584033649836842,0.0125477185473757,0.0105513336413834,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","11/844","73/17913",0.000584033649836842,0.0125477185473757,0.0105513336413834,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","7/844","32/17913",0.000601571231571994,0.0128116283684568,0.0107732545079499,"891/991/1063/5347/4085/55755/9319",7
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","7/844","32/17913",0.000601571231571994,0.0128116283684568,0.0107732545079499,"891/991/1063/5347/4085/55755/9319",7
"GO:2000241","BP","GO:2000241","regulation of reproductive process","16/844","135/17913",0.000621277792785351,0.0131737904148442,0.0110777953349736,"259266/2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076/7320/6790/397/26471",16
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","5/844","16/17913",0.000648779725436525,0.0136177176784444,0.0114510922536977,"1191/3337/3303/3306/3304",5
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","9/844","52/17913",0.000650590161795684,0.0136177176784444,0.0114510922536977,"56647/991/57132/25978/3303/5347/22974/51510/3304",9
"GO:1905818","BP","GO:1905818","regulation of chromosome separation","9/844","52/17913",0.000650590161795684,0.0136177176784444,0.0114510922536977,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","11/844","74/17913",0.000657340060560545,0.0136419041504416,0.0114714305753365,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",11
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","11/844","74/17913",0.000657340060560545,0.0136419041504416,0.0114714305753365,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0045296","MF","GO:0045296","cadherin binding","29/841","297/16969",0.000397049990183567,0.0142443820309122,0.0125155556814601,"10598/54443/302/471/9689/800/829/25978/3337/2023/3303/3309/3939/9588/5901/5902/6520/9351/9133/51510/1266/26156/9414/23607/5110/10458/10726/6643/8971",29
"GO:0001671","MF","GO:0001671","ATPase activator activity","6/841","21/16969",0.000415864861694377,0.0142443820309122,0.0125155556814601,"10598/3301/3337/11080/481/10294",6
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","27/841","270/16969",0.00042810984245911,0.0142443820309122,0.0125155556814601,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345/7320/6790/10188/55719/7874/3304/8312",27
"GO:1902410","BP","GO:1902410","mitotic cytokinetic process","6/844","24/17913",0.000696726866798409,0.0143980378363383,0.0121072608075228,"57132/25978/129531/51510/10112/55165",6
"GO:0005178","MF","GO:0005178","integrin binding","15/841","113/16969",0.000456980582822106,0.0145439037663383,0.0127787247644992,"11096/928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057/1903/1289/3675",15
"GO:0008584","BP","GO:0008584","male gonad development","16/844","137/17913",0.00073060003563001,0.0148320384590574,0.0124722104478568,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/84159/26471/4678",16
"GO:0009411","BP","GO:0009411","response to UV","16/844","137/17913",0.00073060003563001,0.0148320384590574,0.0124722104478568,"595/1026/1396/92815/4239/4609/5764/51435/7320/55364/51426/55872/3364/5429/51499/10856",16
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","7/844","33/17913",0.000732843974799052,0.0148320384590574,0.0124722104478568,"891/991/1063/5347/4085/55755/9319",7
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","7/844","33/17913",0.000732843974799052,0.0148320384590574,0.0124722104478568,"891/991/1063/5347/4085/55755/9319",7
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","15/844","124/17913",0.000732934440974543,0.0148320384590574,0.0124722104478568,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/8738/1029/51499",15
"GO:0002479","BP","GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","11/844","75/17913",0.000738142667153528,0.0148580676284502,0.0124940982874377,"3105/3106/5685/5698/5718/5721/5720/5691/5704/5719/5717",11
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","18/844","164/17913",0.000740313806379617,0.0148580676284502,0.0124940982874377,"1645/874/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151/1429/2052/1978/4259",18
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","9/844","53/17913",0.000751424775190246,0.0150192566746018,0.0126296416054409,"928/1906/5055/5054/5270/7035/7056/7057/5329",9
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","12/844","87/17913",0.000758691890050535,0.0151026136643937,0.0126997362132627,"23204/83596/1410/1718/2537/6423/7057/5329/4803/10935/51499/25816",12
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","24/844","250/17913",0.000773779119678842,0.0153403283198118,0.0128996296545519,"10370/22943/1906/2252/26585/3280/4487/4609/5685/5698/5718/5721/5764/6423/23213/4982/7472/5720/5691/84870/5704/5719/5717/55959",24
"GO:0015931","BP","GO:0015931","nucleobase-containing compound transport","22/844","221/17913",0.000780216513534099,0.0154053276781611,0.0129542873928355,"10212/3181/29074/10482/5901/81929/84275/6427/6432/6741/7538/55781/291/10189/4116/29107/84321/2733/8480/6428/11338/220988",22
"GO:0010761","BP","GO:0010761","fibroblast migration","8/844","43/17913",0.000784676907355121,0.0154309245047215,0.0129758116768062,"90355/114757/2247/8879/7057/9590/84159/6385",8
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","16/844","138/17913",0.000791145776070967,0.0154956544172615,0.0130302428390298,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/84159/26471/4678",16
"GO:0060541","BP","GO:0060541","respiratory system development","20/844","193/17913",0.000806239251188666,0.0156433478381166,0.013154437731846,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/220/83716/1978/9242/1717/3675/10454",20
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/844","10/17913",0.000817931863588217,0.0156433478381166,0.013154437731846,"4953/6303/54498/6611",4
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","4/844","10/17913",0.000817931863588217,0.0156433478381166,0.013154437731846,"26289/1841/7298/6241",4
"GO:0051409","BP","GO:0051409","response to nitrosative stress","4/844","10/17913",0.000817931863588217,0.0156433478381166,0.013154437731846,"1649/3301/1848/2730",4
"GO:1904896","BP","GO:1904896","ESCRT complex disassembly","4/844","10/17913",0.000817931863588217,0.0156433478381166,0.013154437731846,"57132/25978/51534/51510",4
"GO:1904903","BP","GO:1904903","ESCRT III complex disassembly","4/844","10/17913",0.000817931863588217,0.0156433478381166,0.013154437731846,"57132/25978/51534/51510",4
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","32/844","373/17913",0.000821471794995069,0.0156496794694959,0.0131597619790329,"9510/891/595/896/1026/10370/1164/1906/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065/7320/6990/6790/51512/4085/8738/55719/1978/51499/898/8877",32
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","20/844","194/17913",0.000860181460102882,0.0162599650245102,0.0136729490164341,"9131/8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176/664/1785",20
"GO:0034508","BP","GO:0034508","centromere complex assembly","9/844","54/17913",0.000864633176995957,0.0162599650245102,0.0136729490164341,"1058/1063/79019/387103/3021/8364/5931/55320/55839",9
"GO:0046605","BP","GO:0046605","regulation of centrosome cycle","9/844","54/17913",0.000864633176995957,0.0162599650245102,0.0136729490164341,"22809/57132/25978/26973/57787/10769/6790/51510/55755",9
"GO:0006936","BP","GO:0006936","muscle contraction","30/844","343/17913",0.000866842506945385,0.0162599650245102,0.0136729490164341,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169/481/493/23704/4637/8877/55959",30
"GO:1900120","BP","GO:1900120","regulation of receptor binding","6/844","25/17913",0.000880557892208777,0.0164539495797019,0.013836069965902,"302/64388/7262/627/5792/10856",6
"GO:0030071","BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","8/844","44/17913",0.000920029888066217,0.0171076180971285,0.0143857375881231,"891/991/1063/5347/55781/4085/55755/9319",8
