"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043486","BP","GO:0043486","histone exchange","10/845","55/17913",0.000219227571275747,0.00688233136663088,0.00578552354483907,"81611/1058/79019/387103/8364/5757/5931/55320/55839/4678",10
"GO:0006913","BP","GO:0006913","nucleocytoplasmic transport","29/845","302/17913",0.000234629037294535,0.00730901528535088,0.00614420866568748,"347/1026/10212/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/5501/55781/6628/51512/4000/10189/4116/29107/84321/6428/10541/2733/8480/11338/754",29
"GO:0051383","BP","GO:0051383","kinetochore organization","6/845","20/17913",0.000237325198332396,0.00730901528535088,0.00614420866568748,"1058/1063/387103/10051/55839/10592",6
"GO:1901673","BP","GO:1901673","regulation of mitotic spindle assembly","6/845","20/17913",0.000237325198332396,0.00730901528535088,0.00614420866568748,"57132/25978/3303/5347/51510/3304",6
"GO:0034644","BP","GO:0034644","cellular response to UV","12/845","77/17913",0.000244261759787237,0.00732836443392707,0.00616047422290882,"1026/1396/92815/4239/4609/5764/55364/51426/55872/5429/51499/10856",12
"GO:0043044","BP","GO:0043044","ATP-dependent chromatin remodeling","12/845","77/17913",0.000244261759787237,0.00732836443392707,0.00616047422290882,"81611/1058/79019/387103/8364/5757/5931/55320/60/6603/55839/4678",12
"GO:0090398","BP","GO:0090398","cellular senescence","12/845","77/17913",0.000244261759787237,0.00732836443392707,0.00616047422290882,"83596/1026/3014/3159/3398/5604/10769/79677/6926/8550/1029/26156",12
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","20/845","176/17913",0.00024743750286424,0.00732836443392707,0.00616047422290882,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5691/5720/3115/5704/7879/5719/1785/5717",20
"GO:0050657","BP","GO:0050657","nucleic acid transport","20/845","176/17913",0.00024743750286424,0.00732836443392707,0.00616047422290882,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/6428/2733/8480/11338/220988",20
"GO:0050658","BP","GO:0050658","RNA transport","20/845","176/17913",0.00024743750286424,0.00732836443392707,0.00616047422290882,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/6428/2733/8480/11338/220988",20
"GO:0007050","BP","GO:0007050","cell cycle arrest","24/845","231/17913",0.000249120426568637,0.00732836443392707,0.00616047422290882,"891/595/1026/1031/1033/1649/1718/1647/3398/3624/8649/5604/4609/10769/23645/3276/84275/6659/7057/6790/51512/1029/8738/51499",24
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","7/845","28/17913",0.000251256306577676,0.00732836443392707,0.00616047422290882,"57561/991/5347/57761/11065/27338/8312",7
"GO:0031638","BP","GO:0031638","zymogen activation","9/845","46/17913",0.000253013815228062,0.00732836443392707,0.00616047422290882,"715/1718/2023/4323/5230/5646/5054/5270/7057",9
"GO:0060324","BP","GO:0060324","face development","9/845","46/17913",0.000253013815228062,0.00732836443392707,0.00616047422290882,"1277/22943/3213/5604/4487/8879/84159/220/83716",9
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","10/845","56/17913",0.000255761060449255,0.00736410248607145,0.00619051685397574,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0001046","MF","GO:0001046","core promoter sequence-specific DNA binding","8/841","32/16969",0.000127947684196145,0.00744072626667233,0.00653053910334023,"2353/1647/3015/3021/7071/2959/55818/10856",8
"GO:0008022","MF","GO:0008022","protein C-terminus binding","22/841","186/16969",0.00013859544547925,0.00744072626667233,0.00653053910334023,"991/1063/2192/2335/27129/3397/5604/4288/4691/5515/9351/6667/10971/5501/51534/4085/481/10055/23607/7874/10935/10458",22
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","44/841","497/16969",0.000143090889743699,0.00744072626667233,0.00653053910334023,"150/1052/1058/387103/9244/1649/2353/2551/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/3164/5228/5515/5901/6386/10051/6659/6879/7169/10054/6804/6790/664/7164/10055/51616/4170/4086/6643/3675/58494/10592",44
"GO:2001251","BP","GO:2001251","negative regulation of chromosome organization","16/845","125/17913",0.000263295383180505,0.00753644314444905,0.00633539231603371,"891/991/1063/3021/3159/54984/5347/6879/54386/7320/4085/55755/9319/55818/7515/55226",16
"GO:0042590","BP","GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","12/845","78/17913",0.000276493032639141,0.00786792454281905,0.00661404693650785,"3105/3106/4012/5685/5698/5718/5721/5691/5720/5704/5719/5717",12
"GO:0033047","BP","GO:0033047","regulation of mitotic sister chromatid segregation","10/845","57/17913",0.000297254879491363,0.00824764532057578,0.00693325323204133,"891/991/1063/5347/55781/4085/55755/55719/10460/9319",10
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","10/845","57/17913",0.000297254879491363,0.00824764532057578,0.00693325323204133,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","10/845","57/17913",0.000297254879491363,0.00824764532057578,0.00693325323204133,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0007091","BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","9/845","47/17913",0.000300006827320574,0.00824764532057578,0.00693325323204133,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0010965","BP","GO:0010965","regulation of mitotic sister chromatid separation","9/845","47/17913",0.000300006827320574,0.00824764532057578,0.00693325323204133,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0035722","BP","GO:0035722","interleukin-12-mediated signaling pathway","9/845","47/17913",0.000300006827320574,0.00824764532057578,0.00693325323204133,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0032963","BP","GO:0032963","collagen metabolic process","14/845","102/17913",0.000303352535893683,0.00825936703878782,0.00694310690997241,"1277/1278/1514/114757/2149/3397/3673/4239/4312/4323/4314/1513/1306/1289",14
"GO:0019882","BP","GO:0019882","antigen processing and presentation","23/845","220/17913",0.000303827928471644,0.00825936703878782,0.00694310690997241,"829/1514/3105/3106/4012/5685/5698/5718/5721/5865/51762/7057/8905/114876/83547/5691/5720/3115/5704/7879/5719/1785/5717",23
"GO:0051236","BP","GO:0051236","establishment of RNA localization","20/845","179/17913",0.000309851040528428,0.00837630646228518,0.00704141019586826,"10212/3181/29074/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/6428/2733/8480/11338/220988",20
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","12/845","79/17913",0.000312263462140238,0.00839488401532816,0.00705702712344847,"23204/83596/1410/1718/2537/6423/7057/5329/4803/10935/51499/25816",12
"GO:0060541","BP","GO:0060541","respiratory system development","21/845","193/17913",0.000319043358338904,0.00853002737185224,0.00717063325913812,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/220/83716/1978/9242/342371/1717/3675/10454",21
"GO:0001047","MF","GO:0001047","core promoter binding","9/841","42/16969",0.000175939566650799,0.00853893363478544,0.00749440820751122,"2353/1647/3015/3021/4609/7071/2959/55818/10856",9
"GO:0016628","MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","7/841","26/16969",0.000205677837511162,0.00860820932504081,0.00755520974595109,"1645/8644/1718/56898/1646/22949/1717",7
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","29/841","286/16969",0.000210760727647365,0.00860820932504081,0.00755520974595109,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345/7320/6790/10188/55719/7874/3304/8312",29
"GO:0050840","MF","GO:0050840","extracellular matrix binding","9/841","43/16969",0.000212840340454306,0.00860820932504081,0.00755520974595109,"11096/633/1634/2006/3673/131578/7045/7057/3675",9
"GO:0009308","BP","GO:0009308","amine metabolic process","16/845","128/17913",0.000345818015386556,0.00910489758439642,0.00765388885563945,"1728/4953/5685/5698/5718/5721/6303/54498/6611/5691/5720/493/5704/3176/5719/5717",16
"GO:0032355","BP","GO:0032355","response to estradiol","16/845","128/17913",0.000345818015386556,0.00910489758439642,0.00765388885563945,"9131/595/1277/1410/3015/3485/3673/4131/1728/5021/5179/10631/5764/8835/7035/10856",16
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","23/845","222/17913",0.000346158251770106,0.00910489758439642,0.00765388885563945,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057/5329/4803/54205/10541/10935/51499/25816",23
"GO:0033238","BP","GO:0033238","regulation of cellular amine metabolic process","12/845","80/17913",0.000351879226380966,0.00920561459983753,0.00773855502952141,"1728/4953/5685/5698/5718/5721/5691/5720/493/5704/5719/5717",12
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","20/858","185/18678",0.000341300013694224,0.00941012894899788,0.00800643641147352,"332/891/1058/1063/79019/387103/54984/5347/5515/81929/6615/11130/6990/5501/4085/79980/27309/1059/10664/55839",20
"GO:2000736","BP","GO:2000736","regulation of stem cell differentiation","15/845","116/17913",0.000362782976302302,0.00944011744752408,0.00793568615767378,"3280/3313/81606/5685/5698/5718/5721/5764/5691/5720/5704/55818/5719/5717/678",15
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","23/845","223/17913",0.000369201414907948,0.00955603236671316,0.00803312821014717,"83596/1191/3301/2023/2730/3303/3315/2537/55023/5054/6423/6615/6648/7057/627/5329/85450/4000/51616/3304/4170/754/51499",23
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","28/845","296/17913",0.000381013240476552,0.00980957898496772,0.00824626818430453,"9131/8644/10550/1545/2353/3303/3315/3725/9833/4257/4314/1728/5179/9588/6648/6649/10587/7444/664/55364/2878/54205/55139/3304/4170/10935/1785/8877",28
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","10/845","59/17913",0.000397221380537521,0.0098770917272219,0.00830302170852193,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","10/845","59/17913",0.000397221380537521,0.0098770917272219,0.00830302170852193,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","10/845","59/17913",0.000397221380537521,0.0098770917272219,0.00830302170852193,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0007094","BP","GO:0007094","mitotic spindle assembly checkpoint","7/845","30/17913",0.000397844220825214,0.0098770917272219,0.00830302170852193,"891/991/1063/5347/4085/55755/9319",7
"GO:0031577","BP","GO:0031577","spindle checkpoint","7/845","30/17913",0.000397844220825214,0.0098770917272219,0.00830302170852193,"891/991/1063/5347/4085/55755/9319",7
"GO:0071173","BP","GO:0071173","spindle assembly checkpoint","7/845","30/17913",0.000397844220825214,0.0098770917272219,0.00830302170852193,"891/991/1063/5347/4085/55755/9319",7
"GO:0071174","BP","GO:0071174","mitotic spindle checkpoint","7/845","30/17913",0.000397844220825214,0.0098770917272219,0.00830302170852193,"891/991/1063/5347/4085/55755/9319",7
"GO:0030324","BP","GO:0030324","lung development","19/845","169/17913",0.000401001572822161,0.00990494240280525,0.00832643394061938,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/83716/1978/342371/1717/3675/10454",19
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","9/845","49/17913",0.000415737196228403,0.0100645631683951,0.00846061662499908,"928/1906/5055/5054/5270/7035/7056/7057/5329",9
"GO:0044784","BP","GO:0044784","metaphase/anaphase transition of cell cycle","9/845","49/17913",0.000415737196228403,0.0100645631683951,0.00846061662499908,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0051306","BP","GO:0051306","mitotic sister chromatid separation","9/845","49/17913",0.000415737196228403,0.0100645631683951,0.00846061662499908,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","9/845","49/17913",0.000415737196228403,0.0100645631683951,0.00846061662499908,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0031639","BP","GO:0031639","plasminogen activation","6/845","22/17913",0.000421338800024241,0.0101496762421681,0.00853216559090255,"1718/2023/5230/5054/5270/7057",6
"GO:0070507","BP","GO:0070507","regulation of microtubule cytoskeleton organization","19/845","170/17913",0.000431989288287086,0.010354974762586,0.00870474656097286,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/6790/26586/51510/55755/10460/3304/8480",19
"GO:1905368","CC","GO:1905368","peptidase complex","11/858","72/18678",0.000418837297018996,0.0107166480158792,0.00911806430584761,"2152/3315/5685/5698/5718/5721/5691/5720/5704/5719/5717",11
"GO:0000502","CC","GO:0000502","proteasome complex","10/858","61/18678",0.000425704498040107,0.0107166480158792,0.00911806430584761,"3315/5685/5698/5718/5721/5691/5720/5704/5719/5717",10
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","16/845","131/17913",0.000449743454629372,0.0107277041677771,0.0090180756691937,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",16
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","13/845","94/17913",0.000457309605466464,0.0108549684887796,0.00912505841767742,"83596/1191/3301/2023/3303/3315/6423/6615/6648/5329/51616/754/51499",13
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","24/845","241/17913",0.000465658465745224,0.0109656062560362,0.00921806431543402,"1645/8644/874/51004/1958/2171/1728/4953/5685/5698/5718/5721/7167/57761/1646/3638/5691/5720/27122/2739/493/5704/5719/5717",24
"GO:0045837","BP","GO:0045837","negative regulation of membrane potential","5/845","15/17913",0.000466477701397349,0.0109656062560362,0.00921806431543402,"10550/5366/5764/664/138429",5
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","15/845","119/17913",0.000478605266250466,0.0111917912770247,0.00940820319348386,"1191/26355/2730/3303/2537/3725/10962/5366/6648/10971/5329/291/664/4000/51499",15
"GO:0009408","BP","GO:0009408","response to heat","18/845","158/17913",0.000480699625338708,0.0111917912770247,0.00940820319348386,"1026/26973/1410/3301/3337/3320/3303/3306/26353/51278/3490/81929/7057/11080/5931/10294/3304/8480",18
"GO:0070671","BP","GO:0070671","response to interleukin-12","9/845","50/17913",0.000486079789916041,0.0112631631320546,0.00946820082011898,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0022624","CC","GO:0022624","proteasome accessory complex","6/858","23/18678",0.000475581148557353,0.0112791244842905,0.00959663713961996,"5718/5721/5720/5704/5719/5717",6
"GO:1905369","CC","GO:1905369","endopeptidase complex","10/858","62/18678",0.000487008829200799,0.0112791244842905,0.00959663713961996,"3315/5685/5698/5718/5721/5691/5720/5704/5719/5717",10
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","17/845","145/17913",0.000489731177539856,0.0112939900943552,0.0094941150208026,"1277/56975/2247/2250/2252/2730/9592/3164/10631/79801/23213/7057/3371/7538/55959/7072/678",17
"GO:0006406","BP","GO:0006406","mRNA export from nucleus","14/845","107/17913",0.000499337470266852,0.0114073996728568,0.00958945099805775,"10212/3181/10482/81929/6427/6432/10189/4116/29107/84321/6428/2733/8480/11338",14
"GO:0071427","BP","GO:0071427","mRNA-containing ribonucleoprotein complex export from nucleus","14/845","107/17913",0.000499337470266852,0.0114073996728568,0.00958945099805775,"10212/3181/10482/81929/6427/6432/10189/4116/29107/84321/6428/2733/8480/11338",14
"GO:0035690","BP","GO:0035690","cellular response to drug","32/845","362/17913",0.000503875763942993,0.0114572872305916,0.00963138818830532,"10974/9131/1545/54541/1906/1958/114907/2551/2730/2946/3309/3397/4314/4487/4502/4609/1728/94274/5176/64754/55151/664/51510/55364/55139/493/1978/4830/60/10458/1785/8877",32
"GO:0000791","CC","GO:0000791","euchromatin","7/858","32/18678",0.000517211775388009,0.0115179083826791,0.00979980205998333,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0047485","MF","GO:0047485","protein N-terminus binding","15/841","109/16969",0.000308022634701283,0.0118021304243439,0.0103584343082371,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971/11130/6804/5501/2745/3304",15
"GO:0043462","BP","GO:0043462","regulation of ATPase activity","11/845","72/17913",0.000522827132819479,0.0118329154804632,0.00994715416468296,"10598/3301/3337/11345/3306/7169/11080/481/1266/10294/1785",11
"GO:0030323","BP","GO:0030323","respiratory tube development","19/845","173/17913",0.000537741864055759,0.0121141292152561,0.0101835520649156,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/83716/1978/342371/1717/3675/10454",19
"GO:0046661","BP","GO:0046661","male sex differentiation","18/845","160/17913",0.000559373343090235,0.0125252679755546,0.0105291693929966,"8644/259266/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314/84159/26471/4678",18
"GO:0032781","BP","GO:0032781","positive regulation of ATPase activity","9/845","51/17913",0.000565901831134483,0.0125252679755546,0.0105291693929966,"10598/3301/3337/11345/3306/11080/481/10294/1785",9
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","8/845","41/17913",0.000566288317842584,0.0125252679755546,0.0105291693929966,"8644/1906/2171/9373/5730/5740/1646/22949",8
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","8/845","41/17913",0.000566288317842584,0.0125252679755546,0.0105291693929966,"8644/1906/2171/9373/5730/5740/1646/22949",8
"GO:0071772","BP","GO:0071772","response to BMP","17/845","147/17913",0.000574133588645908,0.0125843875781576,0.0105788673564628,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","17/845","147/17913",0.000574133588645908,0.0125843875781576,0.0105788673564628,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","20/845","188/17913",0.000586645351582584,0.0125880285424266,0.0105819280757717,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5691/5720/3115/5704/7879/5719/1785/5717",20
"GO:0043627","BP","GO:0043627","response to estrogen","11/845","73/17913",0.000589821312715425,0.0125880285424266,0.0105819280757717,"9070/595/10370/1841/51083/2947/3485/3880/4323/4982/119392",11
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","11/845","73/17913",0.000589821312715425,0.0125880285424266,0.0105819280757717,"10550/1634/2730/2537/10962/5366/84275/7314/664/138429/10935",11
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","11/845","73/17913",0.000589821312715425,0.0125880285424266,0.0105819280757717,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057/5329",11
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","11/845","73/17913",0.000589821312715425,0.0125880285424266,0.0105819280757717,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","11/845","73/17913",0.000589821312715425,0.0125880285424266,0.0105819280757717,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","7/845","32/17913",0.000605837887432419,0.0128174224358528,0.0107747644419331,"891/991/1063/5347/4085/55755/9319",7
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","7/845","32/17913",0.000605837887432419,0.0128174224358528,0.0107747644419331,"891/991/1063/5347/4085/55755/9319",7
"GO:0006334","BP","GO:0006334","nucleosome assembly","16/845","135/17913",0.000629233903869584,0.013197638690644,0.0110943872524374,"1058/79019/387103/3005/3014/3021/3006/8364/64754/5931/8520/55320/10541/8971/55839/4678",16
"GO:2000241","BP","GO:2000241","regulation of reproductive process","16/845","135/17913",0.000629233903869584,0.013197638690644,0.0110943872524374,"259266/2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076/7320/6790/397/26471",16
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","5/845","16/17913",0.000652298220472262,0.0135863584955113,0.011421158438479,"1191/3337/3303/3306/3304",5
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","9/845","52/17913",0.000656143494953792,0.0135863584955113,0.011421158438479,"56647/991/57132/25978/3303/5347/22974/51510/3304",9
"GO:1905818","BP","GO:1905818","regulation of chromosome separation","9/845","52/17913",0.000656143494953792,0.0135863584955113,0.011421158438479,"891/991/1063/5347/55781/4085/55755/10460/9319",9
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","11/845","74/17913",0.000663820459186407,0.0136293263898779,0.0114572787226222,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",11
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","11/845","74/17913",0.000663820459186407,0.0136293263898779,0.0114572787226222,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0045296","MF","GO:0045296","cadherin binding","29/841","297/16969",0.000397049990183567,0.0141665438777378,0.0124336207833818,"10598/54443/302/471/9689/800/829/25978/3337/2023/3303/3309/3939/9588/5901/5902/6520/9351/9133/51510/1266/26156/9414/23607/5110/10458/8971/10726/6643",29
"GO:0001671","MF","GO:0001671","ATPase activator activity","6/841","21/16969",0.000415864861694377,0.0141665438777378,0.0124336207833818,"10598/3301/3337/11080/481/10294",6
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","27/841","270/16969",0.00042810984245911,0.0141665438777378,0.0124336207833818,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345/7320/6790/10188/55719/7874/3304/8312",27
"GO:1902410","BP","GO:1902410","mitotic cytokinetic process","6/845","24/17913",0.000701089899172428,0.0143340481066094,0.0120496919424328,"57132/25978/129531/51510/10112/55165",6
"GO:0005178","MF","GO:0005178","integrin binding","15/841","113/16969",0.000456980582822106,0.0144644288823693,0.0126950669919002,"11096/928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057/1903/1289/3675",15
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","7/845","33/17913",0.000738005552241292,0.01480419611949,0.0124449144699717,"891/991/1063/5347/4085/55755/9319",7
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","7/845","33/17913",0.000738005552241292,0.01480419611949,0.0124449144699717,"891/991/1063/5347/4085/55755/9319",7
"GO:0008584","BP","GO:0008584","male gonad development","16/845","137/17913",0.000739879327988728,0.01480419611949,0.0124449144699717,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/84159/26471/4678",16
"GO:0009411","BP","GO:0009411","response to UV","16/845","137/17913",0.000739879327988728,0.01480419611949,0.0124449144699717,"595/1026/1396/92815/4239/4609/5764/51435/7320/55364/51426/55872/3364/5429/51499/10856",16
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","15/845","124/17913",0.000741845164462436,0.01480419611949,0.0124449144699717,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/1029/8738/51499",15
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","29/845","324/17913",0.000743395207348292,0.01480419611949,0.0124449144699717,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7035/7980/7057/7076/7078/5329/2055/4803/55872/7874/10935/9528/51499/1474/25816",29
"GO:0002479","BP","GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","11/845","75/17913",0.000745381843254224,0.01480419611949,0.0124449144699717,"3105/3106/5685/5698/5718/5721/5691/5720/5704/5719/5717",11
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","18/845","164/17913",0.000750478712308143,0.0148448350166318,0.0124790769192531,"1645/874/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151/2052/1429/1978/4259",18
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","9/845","53/17913",0.000757800921468694,0.0149289849549258,0.0125498162404745,"928/1906/5055/5054/5270/7035/7056/7057/5329",9
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","12/845","87/17913",0.000766591158867302,0.0150412603993883,0.0126441988257994,"23204/83596/1410/1718/2537/6423/7057/5329/4803/10935/51499/25816",12
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","24/845","250/17913",0.000786569470888157,0.0153618554703406,0.0129137020264658,"10370/22943/1906/2252/26585/3280/4487/4609/5685/5698/5718/5721/5764/6423/23213/4982/7472/5691/5720/84870/5704/5719/55959/5717",24
"GO:0010761","BP","GO:0010761","fibroblast migration","8/845","43/17913",0.000790771733768866,0.0153618554703406,0.0129137020264658,"90355/114757/2247/8879/7057/9590/84159/6385",8
"GO:0015931","BP","GO:0015931","nucleobase-containing compound transport","22/845","221/17913",0.000792401504943584,0.0153618554703406,0.0129137020264658,"10212/3181/29074/10482/5901/81929/84275/6427/6432/6741/7538/55781/291/10189/4116/29107/84321/6428/2733/8480/11338/220988",22
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","16/845","138/17913",0.000801152522655623,0.0154698737112788,0.0130045058606506,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/84159/26471/4678",16
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/845","10/17913",0.000821595255919351,0.0155559630945664,0.0130768755457817,"4953/6303/54498/6611",4
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","4/845","10/17913",0.000821595255919351,0.0155559630945664,0.0130768755457817,"26289/1841/7298/6241",4
"GO:0051409","BP","GO:0051409","response to nitrosative stress","4/845","10/17913",0.000821595255919351,0.0155559630945664,0.0130768755457817,"1649/3301/1848/2730",4
"GO:1904896","BP","GO:1904896","ESCRT complex disassembly","4/845","10/17913",0.000821595255919351,0.0155559630945664,0.0130768755457817,"57132/25978/51534/51510",4
"GO:1904903","BP","GO:1904903","ESCRT III complex disassembly","4/845","10/17913",0.000821595255919351,0.0155559630945664,0.0130768755457817,"57132/25978/51534/51510",4
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","32/845","373/17913",0.000837725382312598,0.0157998903501283,0.0132819291540871,"9510/891/595/896/1026/10370/1164/1906/8061/1647/3280/3306/3398/4487/51203/55023/10769/3276/6659/6926/11065/7320/6790/6990/51512/4085/55719/8738/1978/51499/898/8877",32
"GO:0034508","BP","GO:0034508","centromere complex assembly","9/845","54/17913",0.000871926403037009,0.0162710230220209,0.0136779794197273,"1058/1063/79019/387103/3021/8364/5931/55320/55839",9
"GO:0046605","BP","GO:0046605","regulation of centrosome cycle","9/845","54/17913",0.000871926403037009,0.0162710230220209,0.0136779794197273,"22809/57132/25978/26973/57787/10769/6790/51510/55755",9
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","20/845","194/17913",0.000872736746557224,0.0162710230220209,0.0136779794197273,"9131/8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4314/4493/4501/4502/1728/5176/664/1785",20
"GO:0006936","BP","GO:0006936","muscle contraction","30/845","343/17913",0.00088325384245994,0.01639322979789,0.0137807106224935,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169/481/493/23704/4637/55959/8877",30
