"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071498","BP","GO:0071498","cellular response to fluid shear stress","5/392","21/17913",7.45485509777467e-05,0.00146129292343109,0.00105695675669123,"760/9314/9788/5743/7980",5
"GO:0034329","BP","GO:0034329","cell junction assembly","15/392","214/17913",7.78775094929269e-05,0.00151221304818191,0.00109378740785223,"9076/1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/6385/6591/7057/54361",15
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","15/392","214/17913",7.78775094929269e-05,0.00151221304818191,0.00109378740785223,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048",15
"GO:0005125","MF","GO:0005125","cytokine activity","13/378","154/16969",4.16597486210133e-05,0.00151760512833691,0.00122786627514566,"374/6373/6372/3576/1906/2247/282618/27189/9235/56300/3624/3084/7076",13
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","12/392","144/17913",7.87662291579485e-05,0.00152232300839848,0.00110109996688091,"374/664/1277/1545/1843/2113/3725/23135/9314/10276/1728/6382",12
"GO:0010464","BP","GO:0010464","regulation of mesenchymal cell proliferation","6/392","34/17913",8.4603196271271e-05,0.00161999453600915,0.00117174602243154,"1499/8660/4609/4781/6662/7048",6
"GO:0060428","BP","GO:0060428","lung epithelium development","6/392","34/17913",8.4603196271271e-05,0.00161999453600915,0.00117174602243154,"10551/54206/79977/4781/6662/7477",6
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","16/392","241/17913",8.62960295499412e-05,0.00164479436967077,0.00118968380296354,"231/57016/1645/1646/8644/650/10170/1958/2171/8660/1728/4953/5743/23657/57761/54361",16
"GO:0001823","BP","GO:0001823","mesonephros development","10/392","103/17913",8.67725262464359e-05,0.00164628976401495,0.00119076542536152,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361",10
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","12/392","146/17913",8.99758924434507e-05,0.001699270735827,0.00122908669225805,"374/650/1499/1906/2247/4609/4824/5228/6662/7048/3371/54361",12
"GO:0030324","BP","GO:0030324","lung development","13/392","169/17913",9.12883948955239e-05,0.00171622182403585,0.00124134745594775,"10551/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477",13
"GO:0060675","BP","GO:0060675","ureteric bud morphogenesis","8/392","66/17913",9.28247275478848e-05,0.00173563711204031,0.00125539058139534,"650/1499/2247/3280/4609/5228/6662/54361",8
"GO:0060541","BP","GO:0060541","respiratory system development","14/392","193/17913",9.31604059170575e-05,0.00173563711204031,0.00125539058139534,"10551/220/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477",14
"GO:0008299","BP","GO:0008299","isoprenoid biosynthetic process","5/392","22/17913",9.47508838133963e-05,0.00174950739041164,0.00126542298777102,"8644/220/1382/10170/5947",5
"GO:0031639","BP","GO:0031639","plasminogen activation","5/392","22/17913",9.47508838133963e-05,0.00174950739041164,0.00126542298777102,"5327/5328/5054/5270/7057",5
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","17/392","269/17913",9.58806570426081e-05,0.0017624995445699,0.00127482024474897,"9510/586/7832/8900/1026/1029/1032/1647/3398/3400/3624/9314/4609/10769/51065/2810/6659",17
"GO:0004860","MF","GO:0004860","protein kinase inhibitor activity","8/378","60/16969",5.23828783566168e-05,0.00178101786412497,0.00144098865373991,"55450/1026/1029/1032/3315/2810/9021/57761",8
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","19/392","323/17913",9.82711426933381e-05,0.00179376244019395,0.00129743277385504,"650/10370/22943/1958/55612/2348/2353/10468/9518/3280/3303/3624/3725/4015/56937/285704/64750/7048/7057",19
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","14/392","194/17913",9.84487606199291e-05,0.00179376244019395,0.00129743277385504,"8644/468/664/9076/1906/2353/3398/3725/4318/4493/4501/4502/1728/5743",14
"GO:0046651","BP","GO:0046651","lymphocyte proliferation","16/392","244/17913",9.97576792993707e-05,0.00180963930518507,0.00130891654925582,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048/54361",16
"GO:0060425","BP","GO:0060425","lung morphogenesis","7/392","50/17913",0.000101107436252563,0.0018261150931904,0.0013208335271422,"1499/79977/4781/6662/7048/3371/7477",7
"GO:0045446","BP","GO:0045446","endothelial cell differentiation","10/392","105/17913",0.000102085242209011,0.00183575896424552,0.00132780896273689,"694/9076/1499/57493/23135/7026/3084/1903/6781/7477",10
"GO:0072171","BP","GO:0072171","mesonephric tubule morphogenesis","8/392","67/17913",0.000103426973425761,0.00185183533371839,0.00133943704021879,"650/1499/2247/3280/4609/5228/6662/54361",8
"GO:0032943","BP","GO:0032943","mononuclear cell proliferation","16/392","246/17913",0.000109722566551403,0.00195608851403708,0.00141484362132073,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048/54361",16
"GO:0032993","CC","GO:0032993","protein-DNA complex","14/390","187/18678",4.02208686430808e-05,0.0019593308867558,0.00163302774941832,"1499/1649/2353/3005/8334/8347/3017/8339/8341/8365/8349/92815/8091/26471",14
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/392","106/17913",0.000110561655677918,0.00196258801666897,0.00141954472752041,"7832/1026/1647/10397/10769/5366/51065/2810/6591/6659",10
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","25/392","499/17913",0.000112564130060922,0.00198959505099134,0.00143907898170554,"10551/231/360/9076/1364/1277/1906/2152/57493/3315/10398/5327/5328/5329/6288/5265/5055/5054/5270/2810/23657/3925/7035/7980/7057",25
"GO:0030323","BP","GO:0030323","respiratory tube development","13/392","173/17913",0.000115685655601082,0.00202744013375456,0.00146645242291827,"10551/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477",13
"GO:0051897","BP","GO:0051897","positive regulation of protein kinase B signaling","13/392","173/17913",0.000115685655601082,0.00202744013375456,0.00146645242291827,"1646/8644/374/2152/642273/2247/2250/9518/1839/3643/8660/3084/7057",13
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","6/392","36/17913",0.000118088942039469,0.00204441136070234,0.00147872775300724,"650/10370/1499/22943/3280/5292",6
"GO:0032355","BP","GO:0032355","response to estradiol","11/392","128/17913",0.000118136923406155,0.00204441136070234,0.00147872775300724,"374/1277/1499/1843/2113/2706/3485/1728/7026/5743/7035",11
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","11/392","128/17913",0.000118136923406155,0.00204441136070234,0.00147872775300724,"374/650/1051/1052/1499/3398/3399/3400/6591/54361/7477",11
"GO:0071305","BP","GO:0071305","cellular response to vitamin D","5/392","23/17913",0.000118908517220058,0.00204919011342567,0.00148218423657634,"490/1591/5292/6591/3371",5
"GO:0048144","BP","GO:0048144","fibroblast proliferation","9/392","87/17913",0.00011952915917301,0.00205133859891938,0.00148373824140509,"1026/1499/2335/2495/3725/4609/26471/6277/7477",9
"GO:0098589","CC","GO:0098589","membrane region","19/390","321/18678",4.89760660321647e-05,0.00208760481462102,0.0017399391879848,"481/490/330/100133941/1499/1947/1984/3643/54742/7851/4973/5743/285704/6385/64750/7035/7048/7846/10376",19
"GO:0043542","BP","GO:0043542","endothelial cell migration","17/392","275/17913",0.000125292325234405,0.00214135974036983,0.00154885075387638,"56999/1545/1906/1942/2113/2247/9982/2752/3315/9314/7026/8828/10769/5743/6286/6781/7057",17
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","11/392","129/17913",0.000126663656632282,0.00215588841082764,0.00155935937686352,"9510/10370/79977/57493/3280/3398/3084/8828/6659/7048/7168",11
"GO:0015893","BP","GO:0015893","drug transport","13/392","175/17913",0.000129864516117814,0.00218718683644225,0.00158199760489893,"760/9076/114757/1906/2348/51083/3624/4609/5997/6565/80736/23657/6623",13
"GO:0003179","BP","GO:0003179","heart valve morphogenesis","7/392","52/17913",0.0001304357215802,0.00218718683644225,0.00158199760489893,"56999/650/1942/6591/6659/6662/7048",7
"GO:0007566","BP","GO:0007566","embryo implantation","7/392","52/17913",0.0001304357215802,0.00218718683644225,0.00158199760489893,"4318/5743/7356/64750/6781/7048/7076",7
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","9/392","88/17913",0.000130617782543819,0.00218718683644225,0.00158199760489893,"8644/51129/3135/26471/5275/5054/7057/7538/677",9
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","16/392","250/17913",0.00013229482849152,0.00219747554474268,0.00158943945285521,"650/100133941/22943/1847/1848/1906/2247/1647/9518/3643/1326/3084/6283/6288/7057/7477",16
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","16/392","250/17913",0.00013229482849152,0.00219747554474268,0.00158943945285521,"760/1051/1499/2113/2353/8365/3303/3398/3624/3725/4015/4609/10398/7057/7538/677",16
"GO:0050786","MF","GO:0050786","RAGE receptor binding","4/378","11/16969",7.06506544067356e-05,0.00225118723753733,0.00182139400849253,"6283/6275/6278/6286",4
"GO:0002020","MF","GO:0002020","protease binding","11/378","121/16969",8.28174746028288e-05,0.00225118723753733,0.00182139400849253,"1277/1475/1476/2152/2335/5265/5275/6317/6318/5054/9644",11
"GO:0019838","MF","GO:0019838","growth factor binding","11/378","121/16969",8.28174746028288e-05,0.00225118723753733,0.00182139400849253,"1277/1291/1843/9982/3485/3486/3489/3643/8828/7048/7057",11
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","8/378","64/16969",8.38677598298219e-05,0.00225118723753733,0.00182139400849253,"55450/1026/1029/1032/3315/2810/9021/57761",8
"GO:0042574","BP","GO:0042574","retinal metabolic process","4/392","13/17913",0.000138072780742439,0.00226614690932829,0.00163910961934007,"1645/8644/220/1545",4
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","4/392","13/17913",0.000138072780742439,0.00226614690932829,0.00163910961934007,"1499/3280/3398/3400",4
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","4/392","13/17913",0.000138072780742439,0.00226614690932829,0.00163910961934007,"1026/1843/1647/4824",4
"GO:0042303","BP","GO:0042303","molting cycle","10/392","109/17913",0.000139648125631244,0.00227395530555444,0.00164475745148776,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662",10
"GO:0042633","BP","GO:0042633","hair cycle","10/392","109/17913",0.000139648125631244,0.00227395530555444,0.00164475745148776,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662",10
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","19/392","332/17913",0.000140582913677201,0.00228019972928981,0.00164927405849578,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361",19
"GO:0016324","CC","GO:0016324","apical plasma membrane","18/390","300/18678",6.47563853716154e-05,0.00245354749019121,0.00204493848541943,"51421/481/490/4680/9076/1364/154043/50506/2335/2348/3485/4008/5874/51458/10568/80736/8140/6781",18
"GO:0007369","BP","GO:0007369","gastrulation","13/392","178/17913",0.000153934105499071,0.00248699789196937,0.00179885167692582,"1291/1295/1499/22943/2335/8091/3624/23135/9314/3909/4318/83595/7048",13
"GO:0031670","BP","GO:0031670","cellular response to nutrient","8/392","71/17913",0.0001563669662484,0.00251647382258126,0.00182017168985441,"490/1277/1591/2348/5292/5743/6591/3371",8
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","6/392","38/17913",0.000161312021099812,0.00258599426073187,0.00187045599333197,"8644/650/405753/1958/51083/54361",6
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","10/392","111/17913",0.000162426333588026,0.00259380430779952,0.00187610501953737,"8644/51129/3135/26471/5275/5054/7048/7057/7538/677",10
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","18/392","310/17913",0.000175208675591533,0.00277648690515931,0.00200823979040588,"10974/231/468/664/1026/1277/1958/54206/1647/92815/8091/4609/10276/5743/54407/6591/6662/677",18
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","18/392","310/17913",0.000175208675591533,0.00277648690515931,0.00200823979040588,"10974/231/468/664/1026/1277/1958/54206/1647/92815/8091/4609/10276/5743/54407/6591/6662/677",18
"GO:0051099","BP","GO:0051099","positive regulation of binding","13/392","181/17913",0.000181747041076156,0.00286910596141596,0.00207523138103028,"627/650/1499/3005/9709/3280/8091/9314/4318/5329/10769/3925/57761",13
"GO:0045616","BP","GO:0045616","regulation of keratinocyte differentiation","6/392","39/17913",0.000187160464870765,0.00293218061630865,0.00212085343366313,"360/54206/79977/5275/7538/677",6
"GO:0071548","BP","GO:0071548","response to dexamethasone","6/392","39/17913",0.000187160464870765,0.00293218061630865,0.00212085343366313,"9076/54541/1906/54206/114907/2706",6
"GO:0051098","BP","GO:0051098","regulation of binding","20/392","368/17913",0.000188638463050237,0.00294418371009729,0.00212953530084915,"627/650/1499/1649/22943/3005/9709/3280/8091/3725/9314/4015/4318/4824/3084/5329/10769/3925/57761/58499",20
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/392","14/17913",0.000189972689824672,0.00294641516934068,0.00213114932079462,"467/5366/7057/7078",4
"GO:0043627","BP","GO:0043627","response to estrogen","8/392","73/17913",0.000190206201695832,0.00294641516934068,0.00213114932079462,"760/100133941/10370/163732/51083/3485/10568/7048",8
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","18/392","313/17913",0.000197295409928655,0.00304482766964521,0.00220233132371263,"374/650/1499/1906/2247/2348/79977/3280/9788/4609/4824/5228/6385/6659/6662/7048/3371/54361",18
"GO:0045121","CC","GO:0045121","membrane raft","18/390","309/18678",9.44072856684389e-05,0.00304873374390788,0.0025410035834392,"481/490/330/100133941/1499/1947/3643/54742/7851/4973/5743/285704/6385/64750/7035/7048/7846/10376",18
"GO:0098857","CC","GO:0098857","membrane microdomain","18/390","310/18678",9.83462498034801e-05,0.00304873374390788,0.0025410035834392,"481/490/330/100133941/1499/1947/3643/54742/7851/4973/5743/285704/6385/64750/7035/7048/7846/10376",18
"GO:0044070","BP","GO:0044070","regulation of anion transport","9/392","93/17913",0.000199798054617646,0.0030719879327085,0.002221976408622,"468/760/885/1051/1906/8660/5997/6781/7057",9
"GO:0046661","BP","GO:0046661","male sex differentiation","12/392","160/17913",0.000214138799309768,0.00328028916276,0.00237264119936983,"8644/10370/1499/3624/3643/4824/26471/22836/6382/6662/7022/54361",12
"GO:0008584","BP","GO:0008584","male gonad development","11/392","137/17913",0.000215786400614215,0.00329333045365459,0.00238207399706972,"8644/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361",11
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","17/392","288/17913",0.000217346335721038,0.00330038400765098,0.00238717584998068,"9510/586/7832/8900/1026/1029/1032/1647/3398/3400/3624/9314/4609/10769/51065/2810/6659",17
"GO:0051249","BP","GO:0051249","regulation of lymphocyte activation","21/392","401/17913",0.000217844495669419,0.00330038400765098,0.00238717584998068,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3398/282618/3485/3624/8660/1326/7356/6385/7048/677/678",21
"GO:0002053","BP","GO:0002053","positive regulation of mesenchymal cell proliferation","5/392","26/17913",0.000220232944290266,0.0033123034821256,0.00239579723511171,"1499/8660/4609/6662/7048",5
"GO:0060914","BP","GO:0060914","heart formation","5/392","26/17913",0.000220232944290266,0.0033123034821256,0.00239579723511171,"1499/22943/2348/3280/5292",5
"GO:0072078","BP","GO:0072078","nephron tubule morphogenesis","8/392","75/17913",0.000229839690512878,0.00343376246959354,0.00248364881873787,"650/1499/2247/3280/4609/5228/6662/54361",8
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","11/392","138/17913",0.000229969101566105,0.00343376246959354,0.00248364881873787,"8644/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361",11
"GO:1901681","MF","GO:1901681","sulfur compound binding","15/378","221/16969",0.000134851924885844,0.00343872408458903,0.00278220813448689,"9510/6373/6372/2247/9982/2335/10468/1839/3918/200879/8828/5228/6288/5270/7057",15
"GO:0072089","BP","GO:0072089","stem cell proliferation","10/392","116/17913",0.000233421751853649,0.00347277829376508,0.00251186906008357,"1499/55612/2247/8091/3400/9253/5292/6591/7477/677",10
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","16/392","264/17913",0.000246303826963773,0.0036512997430902,0.00264099406236953,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/8796/64750/6591/6659/83595/6662",16
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","19/392","347/17913",0.000247229049005782,0.00365192623817113,0.00264144720779862,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361",19
"GO:0090184","BP","GO:0090184","positive regulation of kidney development","6/392","41/17913",0.000248607415078637,0.00365921803831047,0.0026467213847293,"100133941/1958/4609/8710/6662/54361",6
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","10/392","117/17913",0.000250360982228931,0.00367196107269098,0.00265593845276081,"1029/4680/55612/22998/4814/5328/6385/5054/7057/54361",10
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","9/392","96/17913",0.000254292076873271,0.00369475766410577,0.00267242728326087,"2335/3861/3852/3909/3918/22998/6385/7057/54361",9
"GO:0097327","BP","GO:0097327","response to antineoplastic agent","9/392","96/17913",0.000254292076873271,0.00369475766410577,0.00267242728326087,"10974/9076/1499/54541/1906/1958/54206/114907/2706",9
"GO:0010566","BP","GO:0010566","regulation of ketone biosynthetic process","4/392","15/17913",0.000254595245229726,0.00369475766410577,0.00267242728326087,"8644/650/1958/54361",4
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","11/392","140/17913",0.000260709362631144,0.00377025847497346,0.00272703720499709,"650/1277/1499/1942/8091/6275/6317/6591/6662/7048/54361",11
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","5/392","27/17913",0.000265469198575849,0.00381243265732539,0.00275754189456346,"3400/4824/5268/6662/3371",5
"GO:1901661","BP","GO:1901661","quinone metabolic process","5/392","27/17913",0.000265469198575849,0.00381243265732539,0.00275754189456346,"231/57016/1645/1646/8644",5
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","24/392","498/17913",0.000273744286112714,0.00391766909121863,0.00283365966538821,"51421/650/100133941/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477",24
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","9/392","97/17913",0.000274986035146004,0.00392186979780646,0.00283669804676931,"650/1499/8091/4781/5744/6591/6662/7045/7048",9
"GO:0072088","BP","GO:0072088","nephron epithelium morphogenesis","8/392","77/17913",0.000275998037927633,0.00392277623666216,0.00283735367621751,"650/1499/2247/3280/4609/5228/6662/54361",8
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","18/392","322/17913",0.000278823269401076,0.00393588069024863,0.00284683215964741,"56999/10551/1029/4680/1277/1295/1499/1942/55612/2335/22998/4739/4814/5328/6385/5054/7057/54361",18
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","18/392","322/17913",0.000278823269401076,0.00393588069024863,0.00284683215964741,"650/100133941/1164/22943/1847/1848/1906/2247/1647/9518/8091/3643/1326/3084/6283/6288/7057/7477",18
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","14/392","215/17913",0.000288121174899884,0.00405329652852354,0.00293175932354268,"650/10370/22943/55612/2348/10468/3280/3303/3624/4015/56937/64750/7048/7057",14
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","24/392","500/17913",0.00029024505512372,0.00406933406098884,0.00294335931012172,"51421/650/100133941/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477",24
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","7/392","59/17913",0.000291731904456616,0.00407636201632623,0.00294844264745982,"50506/2152/1839/8613/5054/7048/7057",7
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","21/392","411/17913",0.000303387067264077,0.00422494582560345,0.00305591368124936,"669/760/1051/1499/2113/2353/8365/3303/3398/3624/3725/4015/55646/4318/4609/10398/9644/7048/7057/7538/677",21
"GO:0051101","BP","GO:0051101","regulation of DNA binding","10/392","120/17913",0.000307477095607332,0.00426753445446954,0.00308671814099624,"1499/1649/3005/3280/8091/3725/9314/4318/5329/58499",10
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","16/392","270/17913",0.000316745466350243,0.00436167481865586,0.00315481009737859,"196/1645/218/9076/1545/54541/1906/1958/54206/114907/2706/1728/4929/5997/6283/7356",16
"GO:0070661","BP","GO:0070661","leukocyte proliferation","16/392","270/17913",0.000316745466350243,0.00436167481865586,0.00315481009737859,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048/54361",16
"GO:0042634","BP","GO:0042634","regulation of hair cycle","5/392","28/17913",0.000317423626792895,0.00436167481865586,0.00315481009737859,"1499/55612/10468/51083/3872",5
"GO:0001658","BP","GO:0001658","branching involved in ureteric bud morphogenesis","7/392","60/17913",0.000324140881786969,0.00443922744063214,0.00321090409912362,"650/1499/2247/4609/5228/6662/54361",7
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","8/392","79/17913",0.000329469004657781,0.00448251251073876,0.00324221229652844,"1032/9709/9314/4318/5329/5743/2810/7057",8
"GO:0072028","BP","GO:0072028","nephron morphogenesis","8/392","79/17913",0.000329469004657781,0.00448251251073876,0.00324221229652844,"650/1499/2247/3280/4609/5228/6662/54361",8
"GO:0004252","MF","GO:0004252","serine-type endopeptidase activity","11/378","133/16969",0.000193051669793232,0.00450446341914046,0.00364447814304037,"2152/5655/5653/4312/4318/5327/5328/64063/11098/7113/56649",11
"GO:0046332","MF","GO:0046332","SMAD binding","8/378","72/16969",0.00019431018670802,0.00450446341914046,0.00364447814304037,"650/1499/2353/8091/3725/56937/64750/7048",8
"GO:0070293","BP","GO:0070293","renal absorption","4/392","16/17913",0.000333622297494118,0.00450935236090089,0.00326162562600029,"8644/360/1364/6446",4
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/392","16/17913",0.000333622297494118,0.00450935236090089,0.00326162562600029,"7832/7538/677/678",4
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","16/392","272/17913",0.000343805554030733,0.00463185593313065,0.00335023276034748,"196/8644/330/10370/1382/1499/1591/131566/2171/3303/4824/7026/4929/5292/56937/6591",16
"GO:0014074","BP","GO:0014074","response to purine-containing compound","11/392","145/17913",0.000353076187212287,0.00474130879970786,0.00342940028727724,"196/218/374/1277/50506/1843/2353/5743/6382/6781/677",11
"GO:0003170","BP","GO:0003170","heart valve development","7/392","61/17913",0.000359374301380728,0.00476401317471376,0.0034458224174225,"56999/650/1942/6591/6659/6662/7048",7
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","7/392","61/17913",0.000359374301380728,0.00476401317471376,0.0034458224174225,"1499/3005/3280/8091/9314/4318/5329",7
"GO:0048645","BP","GO:0048645","animal organ formation","7/392","61/17913",0.000359374301380728,0.00476401317471376,0.0034458224174225,"10370/1499/22943/2348/3280/5292/7048",7
"GO:2000243","BP","GO:2000243","positive regulation of reproductive process","7/392","61/17913",0.000359374301380728,0.00476401317471376,0.0034458224174225,"10370/1499/3624/3643/64750/6662/54361",7
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","14/392","220/17913",0.00036396555023371,0.00480946171171446,0.00347869545573971,"360/468/664/10370/1906/1958/378938/4609/10397/4824/5366/5743/6781/677",14
"GO:0030850","BP","GO:0030850","prostate gland development","6/392","44/17913",0.00036933937160834,0.00486492879290475,0.00351881493164902,"1499/3400/4824/5268/6662/3371",6
"GO:0003158","BP","GO:0003158","endothelium development","10/392","124/17913",0.000400209263687115,0.0052381820082592,0.00378878989806389,"694/9076/1499/57493/23135/7026/3084/1903/6781/7477",10
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","10/392","124/17913",0.000400209263687115,0.0052381820082592,0.00378878989806389,"7832/1026/1029/1032/1647/9314/10769/51065/2810/6659",10
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","6/392","45/17913",0.000418398088882148,0.00545669116345836,0.00394683810611541,"1545/1942/55612/5328/5054/6591",6
"GO:0034330","BP","GO:0034330","cell junction organization","16/392","277/17913",0.000420343188322332,0.00545669116345836,0.00394683810611541,"9076/1499/2335/2706/79977/57493/3861/3852/3909/3918/22998/9253/6385/6591/7057/54361",16
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","15/392","250/17913",0.000424631947247484,0.00545669116345836,0.00394683810611541,"650/10370/1499/22943/1906/3280/4609/4781/5292/64750/6591/6662/80320/7048/54361",15
"GO:0045445","BP","GO:0045445","myoblast differentiation","8/392","82/17913",0.00042525315171395,0.00545669116345836,0.00394683810611541,"694/1649/3399/3486/3084/6382/6662/677",8
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","8/392","82/17913",0.00042525315171395,0.00545669116345836,0.00394683810611541,"7832/1026/1647/8091/3398/10769/2810/6659",8
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","4/392","17/17913",0.000428777714730166,0.00545669116345836,0.00394683810611541,"650/3280/3398/5270",4
"GO:0060438","BP","GO:0060438","trachea development","4/392","17/17913",0.000428777714730166,0.00545669116345836,0.00394683810611541,"1499/6662/7048/7477",4
"GO:0061323","BP","GO:0061323","cell proliferation involved in heart morphogenesis","4/392","17/17913",0.000428777714730166,0.00545669116345836,0.00394683810611541,"1499/3280/5292/6662",4
"GO:2000136","BP","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","4/392","17/17913",0.000428777714730166,0.00545669116345836,0.00394683810611541,"1499/3280/5292/6662",4
"GO:0019748","BP","GO:0019748","secondary metabolic process","7/392","63/17913",0.000439026510737128,0.00553601722075842,0.00400421483798112,"231/57016/1645/1646/8644/1545/23657",7
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","7/392","63/17913",0.000439026510737128,0.00553601722075842,0.00400421483798112,"7832/1026/1647/10769/51065/2810/6659",7
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","7/392","63/17913",0.000439026510737128,0.00553601722075842,0.00400421483798112,"7832/1026/1647/10769/51065/2810/6659",7
"GO:0042129","BP","GO:0042129","regulation of T cell proliferation","11/392","149/17913",0.000445496615649917,0.0056005288824561,0.00405087628116162,"100133941/1051/1499/1947/3280/3135/23308/3485/7356/6385/7048",11
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","13/392","199/17913",0.000456460729026941,0.005720974470471,0.00413799487047709,"374/2683/650/1499/2152/2247/9982/2752/3725/4609/8828/6662/7051",13
"GO:0042594","BP","GO:0042594","response to starvation","12/392","174/17913",0.000461793285817418,0.00577032335389982,0.00417368903893497,"8644/467/468/1026/1649/2752/3725/5366/54407/7378/54361/7538",12
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","19/392","365/17913",0.000463512807364642,0.00577436437126554,0.00417661191670993,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361",19
"GO:0030857","BP","GO:0030857","negative regulation of epithelial cell differentiation","6/392","46/17913",0.000472396860837786,0.00584980064797929,0.00423117516073428,"1499/79977/3280/4318/1903/6662",6
