"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048638","BP","GO:0048638","regulation of developmental growth","15/284","325/17913",0.000226333276875547,0.00380006772161863,0.00269432204457676,"10551/627/1026/1382/1906/83481/2247/2335/51083/9518/3643/5292/51316/5997/7048",15
"GO:0046683","BP","GO:0046683","response to organophosphorus","9/284","130/17913",0.000230412140272521,0.00384510693420996,0.00272625572372276,"1645/218/374/50506/1843/2353/5743/6382/6781",9
"GO:0001649","BP","GO:0001649","osteoblast differentiation","12/284","222/17913",0.000230981628205353,0.00384510693420996,0.00272625572372276,"374/650/1499/1591/3398/3399/3486/6591/3371/1462/54361/7477",12
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","12/284","223/17913",0.000240732615396063,0.00398306844162131,0.00282407312013566,"627/1499/3303/3315/4318/4929/5329/5743/50484/6591/7057/54361",12
"GO:0046661","BP","GO:0046661","male sex differentiation","10/284","160/17913",0.000241305526754666,0.00398306844162131,0.00282407312013566,"10370/1499/3624/3643/4824/26471/22836/6382/6662/54361",10
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","5/284","36/17913",0.000243732839861076,0.00400623054427113,0.00284049550214036,"100133941/3696/5743/8710/7057",5
"GO:0046677","BP","GO:0046677","response to antibiotic","15/284","328/17913",0.000249786217167728,0.00408855096887093,0.00289886228688379,"374/664/1545/1843/1906/1958/2113/2706/3399/3725/9314/10276/5997/6382/3371",15
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","16/284","365/17913",0.000251943676501283,0.00410668192697092,0.00291171748938983,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/7026/6781/7057/7076/7168/54361",16
"GO:0006022","BP","GO:0006022","aminoglycan metabolic process","10/284","161/17913",0.0002537537441694,0.00411902343232652,0.00292046785711452,"93010/2683/2247/3038/9957/5292/6382/6385/1462/64132",10
"GO:0061333","BP","GO:0061333","renal tubule morphogenesis","7/284","79/17913",0.000255878048691107,0.00411932068510127,0.00292067861512266,"650/1499/2247/3280/5228/6662/54361",7
"GO:0072028","BP","GO:0072028","nephron morphogenesis","7/284","79/17913",0.000255878048691107,0.00411932068510127,0.00292067861512266,"650/1499/2247/3280/5228/6662/54361",7
"GO:0060541","BP","GO:0060541","respiratory system development","11/284","193/17913",0.000266228271634394,0.0042683811419416,0.00302636538290176,"10551/220/1499/54206/79977/3280/23657/6662/7048/3371/7477",11
"GO:0043536","BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/284","80/17913",0.000276670443586097,0.00440829539604033,0.0031255673147579,"2113/2247/9982/3315/10769/5743/7057",7
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","6/284","57/17913",0.000277370834727393,0.00440829539604033,0.0031255673147579,"360/54206/79977/3280/8609/7538",6
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","11/284","194/17913",0.000278335624443242,0.00440829539604033,0.0031255673147579,"468/664/1906/2353/3398/3725/4318/4493/4501/4502/5743",11
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","8/284","106/17913",0.000284996861105063,0.00449559564775406,0.00318746489393821,"7832/1026/10397/10769/5366/51065/6591/6659",8
"GO:0042573","BP","GO:0042573","retinoic acid metabolic process","4/284","21/17913",0.000299251155457449,0.0046640259766914,0.0033068852783828,"220/1382/10170/5947",4
"GO:0060479","BP","GO:0060479","lung cell differentiation","4/284","21/17913",0.000299251155457449,0.0046640259766914,0.0033068852783828,"10551/1499/79977/6662",4
"GO:0071498","BP","GO:0071498","cellular response to fluid shear stress","4/284","21/17913",0.000299251155457449,0.0046640259766914,0.0033068852783828,"760/9314/5743/7980",4
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","8/284","107/17913",0.00030386673468935,0.00471716930993943,0.00334456493695254,"93010/2683/3038/9957/6382/6385/1462/64132",8
"GO:0060538","BP","GO:0060538","skeletal muscle organ development","10/284","165/17913",0.000309063313671234,0.0047788762177149,0.00338831633669109,"51676/467/7832/1499/22943/1958/2353/7026/26471/10791",10
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","5/284","38/17913",0.00031623417935081,0.00485140435145243,0.00343974019644741,"650/405753/1958/51083/54361",5
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","5/284","38/17913",0.00031623417935081,0.00485140435145243,0.00343974019644741,"100133941/3696/5743/8710/7057",5
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","13/284","264/17913",0.000317887352132997,0.00485771609978236,0.00344421534897388,"650/1499/1649/22943/1958/55612/3485/3489/64750/6591/6659/83595/6662",13
"GO:0009267","BP","GO:0009267","cellular response to starvation","9/284","136/17913",0.00032258727354149,0.00490887061816572,0.00348048489906002,"467/468/1026/2752/3725/5366/54407/7378/54361",9
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","8/284","108/17913",0.000323744534633629,0.00490887061816572,0.00348048489906002,"93010/2683/3038/9957/6382/6385/1462/64132",8
"GO:0030055","CC","GO:0030055","cell-substrate junction","17/284","404/18678",0.000161448918196374,0.00506949603136614,0.00409570413529749,"9590/1499/667/83481/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951",17
"GO:0008584","BP","GO:0008584","male gonad development","9/284","137/17913",0.000340565404217561,0.00514398402045985,0.0036471848815821,"10370/3624/3643/4824/26471/22836/6382/6662/54361",9
"GO:0019838","MF","GO:0019838","growth factor binding","9/276","121/16969",0.000161398061913222,0.00521085171319831,0.0041138302998934,"1843/9982/3485/3486/3489/3643/8828/7048/7057",9
"GO:0071548","BP","GO:0071548","response to dexamethasone","5/284","39/17913",0.000358083483320331,0.00533235301019696,0.00378074216496313,"54541/1906/54206/114907/2706",5
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","9/284","138/17913",0.000359363082517272,0.00533235301019696,0.00378074216496313,"10370/3624/3643/4824/26471/22836/6382/6662/54361",9
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","16/284","377/17913",0.000360736503981255,0.00533235301019696,0.00378074216496313,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/7026/6781/7057/7076/7168/54361",16
"GO:0008299","BP","GO:0008299","isoprenoid biosynthetic process","4/284","22/17913",0.000361215119555776,0.00533235301019696,0.00378074216496313,"220/1382/10170/5947",4
"GO:0031639","BP","GO:0031639","plasminogen activation","4/284","22/17913",0.000361215119555776,0.00533235301019696,0.00378074216496313,"5327/5328/5270/7057",4
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","4/284","22/17913",0.000361215119555776,0.00533235301019696,0.00378074216496313,"54206/3486/26471/1992",4
"GO:0042035","BP","GO:0042035","regulation of cytokine biosynthetic process","8/284","110/17913",0.000366685936746874,0.00538869825669765,0.00382069204240618,"9590/1958/54206/3315/3624/9314/7057/7538",8
"GO:0001658","BP","GO:0001658","branching involved in ureteric bud morphogenesis","6/284","60/17913",0.000367786920894242,0.00538869825669765,0.00382069204240618,"650/1499/2247/5228/6662/54361",6
"GO:0042058","BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","7/284","84/17913",0.000373839240214604,0.00544050743039572,0.00385742575586394,"10551/374/54206/9052/1839/4318/5329",7
"GO:0030324","BP","GO:0030324","lung development","10/284","169/17913",0.00037410442197762,0.00544050743039572,0.00385742575586394,"10551/1499/54206/79977/3280/23657/6662/7048/3371/7477",10
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","11/284","201/17913",0.000376805327042748,0.00545949051626381,0.00387088513355805,"10551/1029/4680/55612/2335/22998/4814/5328/6385/7057/54361",11
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","19/284","498/17913",0.000396527671017789,0.00572404519934166,0.0040584595577078,"650/100133941/1499/1649/22943/1958/55612/3485/3489/9314/4929/6382/64750/6591/6659/83595/6662/54361/7477",19
"GO:0014032","BP","GO:0014032","neural crest cell development","6/284","61/17913",0.000402555456822639,0.00576848698567826,0.00408996965000059,"1906/2335/3280/8828/6591/6662",6
"GO:0048645","BP","GO:0048645","animal organ formation","6/284","61/17913",0.000402555456822639,0.00576848698567826,0.00408996965000059,"10370/1499/22943/3280/5292/7048",6
"GO:0042119","BP","GO:0042119","neutrophil activation","19/284","499/17913",0.00040642247182292,0.0058026449261725,0.00411418829524931,"2683/4680/1476/6372/3576/2171/2495/2512/3303/4318/4973/51316/5328/5329/6278/6286/1992/6317/7130",19
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","13/284","271/17913",0.000408196382790361,0.00580677908900324,0.00411711949723484,"650/1029/1545/1843/3135/282618/9314/6385/5270/6591/7045/7057/3371",13
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","19/284","500/17913",0.00041653134586488,0.00590387907617178,0.00418596527976339,"650/100133941/1499/1649/22943/1958/55612/3485/3489/9314/4929/6382/64750/6591/6659/83595/6662/54361/7477",19
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","13/284","272/17913",0.000422724888745644,0.00597003525188794,0.00423287129714905,"330/10370/1382/1499/1591/2171/3303/4824/7026/4929/5292/56937/6591",13
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","7/284","86/17913",0.000431737576927891,0.00598072181501458,0.00424044827859311,"1026/1499/2335/2495/3725/26471/6277",7
"GO:0007530","BP","GO:0007530","sex determination","4/284","23/17913",0.00043183999174433,0.00598072181501458,0.00424044827859311,"10370/3643/6662/54361",4
"GO:0072170","BP","GO:0072170","metanephric tubule development","4/284","23/17913",0.00043183999174433,0.00598072181501458,0.00424044827859311,"3280/6662/54361/7477",4
"GO:0003264","BP","GO:0003264","regulation of cardioblast proliferation","3/284","10/17913",0.000435712095419007,0.00598072181501458,0.00424044827859311,"1499/3280/5292",3
"GO:0030647","BP","GO:0030647","aminoglycoside antibiotic metabolic process","3/284","10/17913",0.000435712095419007,0.00598072181501458,0.00424044827859311,"231/1645/1646",3
"GO:0060439","BP","GO:0060439","trachea morphogenesis","3/284","10/17913",0.000435712095419007,0.00598072181501458,0.00424044827859311,"1499/7048/7477",3
"GO:0060536","BP","GO:0060536","cartilage morphogenesis","3/284","10/17913",0.000435712095419007,0.00598072181501458,0.00424044827859311,"6591/6781/7477",3
"GO:0060767","BP","GO:0060767","epithelial cell proliferation involved in prostate gland development","3/284","10/17913",0.000435712095419007,0.00598072181501458,0.00424044827859311,"1499/4824/6662",3
"GO:0016324","CC","GO:0016324","apical plasma membrane","14/284","300/18678",0.000214307364275003,0.00611750112566826,0.00494239950146178,"481/490/4680/154043/50506/2335/3485/4008/5874/51458/10568/80736/8140/6781",14
"GO:0030323","BP","GO:0030323","respiratory tube development","10/284","173/17913",0.000450172202801701,0.00615760020056033,0.0043658584997515,"10551/1499/54206/79977/3280/23657/6662/7048/3371/7477",10
"GO:0072210","BP","GO:0072210","metanephric nephron development","5/284","41/17913",0.000454196137173636,0.00616949752994188,0.00437429393805749,"1499/1958/3280/6662/54361",5
"GO:0090184","BP","GO:0090184","positive regulation of kidney development","5/284","41/17913",0.000454196137173636,0.00616949752994188,0.00437429393805749,"100133941/1958/8710/6662/54361",5
"GO:0055123","BP","GO:0055123","digestive system development","9/284","143/17913",0.000466665235522286,0.0063169356448553,0.00447883043380522,"10551/1026/79827/1499/3576/3280/3398/3643/7048",9
"GO:0035914","BP","GO:0035914","skeletal muscle cell differentiation","6/284","63/17913",0.000479760538555222,0.00647180423044147,0.00458863527801455,"51676/467/7832/1958/2353/26471",6
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","13/284","276/17913",0.000485315697542091,0.00651543531942159,0.00461957057008823,"10370/1499/22943/55612/2247/9982/3280/3303/56937/64750/7048/7057/54361",13
"GO:0051896","BP","GO:0051896","regulation of protein kinase B signaling","12/284","241/17913",0.00048632594920018,0.00651543531942159,0.00461957057008823,"1646/374/1649/2152/2247/2250/9518/1839/3135/3643/9314/7057",12
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","9/284","144/17913",0.000491001600953473,0.00654084144518901,0.00463758400819962,"374/664/1545/1843/2113/3725/9314/10276/6382",9
"GO:0007173","BP","GO:0007173","epidermal growth factor receptor signaling pathway","8/284","115/17913",0.000494618782152283,0.00654084144518901,0.00463758400819962,"10551/374/54206/9052/1839/4318/5329/6662",8
"GO:0070167","BP","GO:0070167","regulation of biomineral tissue development","7/284","88/17913",0.000496582287633215,0.00654084144518901,0.00463758400819962,"401138/468/490/650/6662/5552/54361",7
"GO:1904705","BP","GO:1904705","regulation of vascular smooth muscle cell proliferation","7/284","88/17913",0.000496582287633215,0.00654084144518901,0.00463758400819962,"9510/1026/1906/2247/3725/4318/7168",7
"GO:1990874","BP","GO:1990874","vascular smooth muscle cell proliferation","7/284","88/17913",0.000496582287633215,0.00654084144518901,0.00463758400819962,"9510/1026/1906/2247/3725/4318/7168",7
"GO:0034330","BP","GO:0034330","cell junction organization","13/284","277/17913",0.00050213659930298,0.00659180663246059,0.00467371931883911,"1499/2335/2706/79977/3861/3852/3909/3918/22998/6385/6591/7057/54361",13
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","16/284","389/17913",0.000507898432591566,0.00664514604782009,0.00471153800344579,"650/100133941/4680/10370/2113/3280/3135/282618/3485/9314/1326/6385/5270/6591/7048/54361",16
"GO:0003181","BP","GO:0003181","atrioventricular valve morphogenesis","4/284","24/17913",0.000511787426016356,0.00665153624776075,0.0047160687796926,"650/1942/6659/7048",4
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/284","24/17913",0.000511787426016356,0.00665153624776075,0.0047160687796926,"650/3485/3486/4824",4
"GO:0007369","BP","GO:0007369","gastrulation","10/284","178/17913",0.000562917806477431,0.00727375853354035,0.00515723650195857,"1499/22943/2335/8091/3624/9314/3909/4318/83595/7048",10
"GO:0014031","BP","GO:0014031","mesenchymal cell development","6/284","65/17913",0.000568033330929904,0.00727375853354035,0.00515723650195857,"1906/2335/3280/8828/6591/6662",6
"GO:0048864","BP","GO:0048864","stem cell development","6/284","65/17913",0.000568033330929904,0.00727375853354035,0.00515723650195857,"1906/2335/3280/8828/6591/6662",6
"GO:0010761","BP","GO:0010761","fibroblast migration","5/284","43/17913",0.000568551875661909,0.00727375853354035,0.00515723650195857,"9590/114757/2247/6385/7057",5
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","7/284","90/17913",0.000568959639893494,0.00727375853354035,0.00515723650195857,"760/2113/2353/3303/3398/3624/3725",7
"GO:0021537","BP","GO:0021537","telencephalon development","12/284","246/17913",0.000583671785423102,0.00743753753933282,0.00527335900768001,"220/597/650/664/7832/1499/3280/3398/3624/8828/54407/23657",12
"GO:0072173","BP","GO:0072173","metanephric tubule morphogenesis","3/284","11/17913",0.0005920916843425,0.00749599569303514,0.00531480697749101,"3280/6662/54361",3
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","3/284","11/17913",0.0005920916843425,0.00749599569303514,0.00531480697749101,"467/468/1649",3
"GO:1901184","BP","GO:1901184","regulation of ERBB signaling pathway","7/284","91/17913",0.000608163513878836,0.00767463118159357,0.0054414630189159,"10551/374/54206/9052/1839/4318/5329",7
"GO:0010043","BP","GO:0010043","response to zinc ion","5/284","44/17913",0.000633225574789193,0.00791430814241318,0.00561139865333622,"760/3861/4493/4501/4502",5
"GO:0030850","BP","GO:0030850","prostate gland development","5/284","44/17913",0.000633225574789193,0.00791430814241318,0.00561139865333622,"1499/4824/5268/6662/3371",5
"GO:0048483","BP","GO:0048483","autonomic nervous system development","5/284","44/17913",0.000633225574789193,0.00791430814241318,0.00561139865333622,"1499/2335/3280/8828/6659",5
"GO:0060560","BP","GO:0060560","developmental growth involved in morphogenesis","11/284","214/17913",0.000637712829006816,0.00794500823909129,0.00563316561995629,"374/627/1382/1499/2335/51083/8828/6662/7048/3371/7477",11
"GO:0042089","BP","GO:0042089","cytokine biosynthetic process","8/284","120/17913",0.000656554702055667,0.00813030681797661,0.00576454592222806,"9590/1958/54206/3315/3624/9314/7057/7538",8
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","14/284","322/17913",0.000658820874565078,0.00813030681797661,0.00576454592222806,"56999/10551/1029/4680/1499/1942/55612/2335/22998/4814/5328/6385/7057/54361",14
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","14/284","322/17913",0.000658820874565078,0.00813030681797661,0.00576454592222806,"650/100133941/1164/22943/1848/1906/2247/9518/8091/3643/1326/6288/7057/7477",14
"GO:0007584","BP","GO:0007584","response to nutrient","11/284","215/17913",0.000662842177306665,0.00815420942648954,0.00578149333731566,"218/360/490/1591/3485/5292/5743/6591/6781/7048/3371",11
"GO:0050918","BP","GO:0050918","positive chemotaxis","6/284","67/17913",0.000668427035832032,0.00819713656481163,0.00581192951465898,"3576/2152/2247/5228/6288/6289",6
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","12/284","250/17913",0.000672889124093567,0.00820044315717768,0.00581427395306296,"650/100133941/22943/1848/1906/2247/9518/3643/1326/6288/7057/7477",12
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","12/284","250/17913",0.000672889124093567,0.00820044315717768,0.00581427395306296,"650/10370/1499/22943/1906/3280/5292/64750/6591/6662/7048/54361",12
"GO:0001890","BP","GO:0001890","placenta development","9/284","151/17913",0.000692172265287954,0.00826167260186363,0.00585768682216948,"2706/79977/3280/3696/7026/5743/9021/6781/7477",9
"GO:0051591","BP","GO:0051591","response to cAMP","7/284","93/17913",0.000692996910176676,0.00826167260186363,0.00585768682216948,"218/374/50506/1843/2353/6382/6781",7
"GO:0042107","BP","GO:0042107","cytokine metabolic process","8/284","121/17913",0.000693564879732014,0.00826167260186363,0.00585768682216948,"9590/1958/54206/3315/3624/9314/7057/7538",8
"GO:0090257","BP","GO:0090257","regulation of muscle system process","12/284","251/17913",0.000696897093090723,0.00826167260186363,0.00585768682216948,"481/490/1906/54206/114907/9314/10398/5743/5997/6781/7138/7168",12
"GO:0003171","BP","GO:0003171","atrioventricular valve development","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"650/1942/6659/7048",4
"GO:0006700","BP","GO:0006700","C21-steroid hormone biosynthetic process","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"231/650/1958/54361",4
"GO:0060914","BP","GO:0060914","heart formation","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"1499/22943/3280/5292",4
"GO:0061037","BP","GO:0061037","negative regulation of cartilage development","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"1499/5744/6591/6662",4
"GO:0072273","BP","GO:0072273","metanephric nephron morphogenesis","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"1499/3280/6662/54361",4
"GO:2000679","BP","GO:2000679","positive regulation of transcription regulatory region DNA binding","4/284","26/17913",0.00070232875690044,0.00826167260186363,0.00585768682216948,"1499/3005/8091/9314",4
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","5/284","45/17913",0.000703255873318146,0.00826167260186363,0.00585768682216948,"1545/1942/55612/5328/6591",5
"GO:0060412","BP","GO:0060412","ventricular septum morphogenesis","5/284","45/17913",0.000703255873318146,0.00826167260186363,0.00585768682216948,"10370/3280/3398/6659/7048",5
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","10/284","184/17913",0.000728114735846584,0.0085280983432091,0.00604658786308147,"10370/55612/2353/9518/3303/3725/56937/64750/7048/7057",10
"GO:0035270","BP","GO:0035270","endocrine system development","8/284","122/17913",0.000732238235258274,0.00855079395919513,0.00606267949695382,"650/10370/2113/3280/3643/6659/6662/54361",8
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","7/284","94/17913",0.000738789390614687,0.00860161933358529,0.00609871567753666,"3303/3315/4318/5329/5743/50484/6591",7
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","5/284","46/17913",0.000778918225741551,0.00892464689650343,0.00632774851261611,"10551/467/468/3576/1649",5
"GO:0030857","BP","GO:0030857","negative regulation of epithelial cell differentiation","5/284","46/17913",0.000778918225741551,0.00892464689650343,0.00632774851261611,"1499/79977/3280/4318/6662",5
"GO:0070169","BP","GO:0070169","positive regulation of biomineral tissue development","5/284","46/17913",0.000778918225741551,0.00892464689650343,0.00632774851261611,"401138/468/490/650/54361",5
"GO:0003306","BP","GO:0003306","Wnt signaling pathway involved in heart development","3/284","12/17913",0.000780222198007201,0.00892464689650343,0.00632774851261611,"650/1499/22943",3
"GO:0051798","BP","GO:0051798","positive regulation of hair follicle development","3/284","12/17913",0.000780222198007201,0.00892464689650343,0.00632774851261611,"10468/51083/3872",3
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","3/284","12/17913",0.000780222198007201,0.00892464689650343,0.00632774851261611,"10370/3303/3725",3
"GO:0031214","BP","GO:0031214","biomineral tissue development","9/284","154/17913",0.000796844343919448,0.00908820721111626,0.00644371596203082,"401138/468/490/650/5743/5744/6662/5552/54361",9
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","11/284","220/17913",0.000801195982723576,0.00911127524539137,0.00646007164772529,"360/468/664/10370/1906/1958/10397/4824/5366/5743/6781",11
"GO:0005925","CC","GO:0005925","focal adhesion","16/284","397/18678",0.000404208701875489,0.00915667032008653,0.0073977792394933,"9590/1499/667/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951",16
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","16/284","399/18678",0.000427021732314592,0.00915667032008653,0.0073977792394933,"9590/1499/667/55612/3303/3315/143903/4008/91624/5328/5329/6278/6385/7052/3371/84951",16
"GO:0005719","CC","GO:0005719","nuclear euchromatin","4/284","24/18678",0.000437420556692031,0.00915667032008653,0.0073977792394933,"1499/3005/3725/9314",4
"GO:0097386","CC","GO:0097386","glial cell projection","4/284","24/18678",0.000437420556692031,0.00915667032008653,0.0073977792394933,"231/2706/2752/23657",4
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","4/284","27/17913",0.000814273588505908,0.00920646901224021,0.00652756588291168,"4824/5268/6662/3371",4
"GO:0072207","BP","GO:0072207","metanephric epithelium development","4/284","27/17913",0.000814273588505908,0.00920646901224021,0.00652756588291168,"3280/6662/54361/7477",4
"GO:0051098","BP","GO:0051098","regulation of binding","15/284","368/17913",0.000828298496079669,0.00933805105666762,0.00662086011578925,"627/650/1499/1649/22943/3005/3280/8091/3725/9314/4318/4824/5329/10769/3925",15
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","6/284","70/17913",0.000844158578143182,0.00948950677498887,0.00672824517062094,"1906/2335/3280/8828/6591/6662",6
"GO:0006953","BP","GO:0006953","acute-phase response","5/284","47/17913",0.000860492496615299,0.00961691115975503,0.00681857736141279,"23780/2335/5743/6288/6289",5
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","5/284","47/17913",0.000860492496615299,0.00961691115975503,0.00681857736141279,"2113/3303/3398/3624/7538",5
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","11/284","222/17913",0.0008628670289044,0.00961691115975503,0.00681857736141279,"330/2152/9314/4318/4824/5329/5366/5743/51065/83595/7057",11
"GO:0004252","MF","GO:0004252","serine-type endopeptidase activity","9/276","133/16969",0.000328350447729018,0.00989429349156775,0.00781128433544823,"2152/5655/5653/4312/4318/5327/5328/11098/56649",9
"GO:0043010","BP","GO:0043010","camera-type eye development","13/284","295/17913",0.000900793175602936,0.0100110877924963,0.00709805627306739,"220/490/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477",13
"GO:0031670","BP","GO:0031670","cellular response to nutrient","6/284","71/17913",0.000910013336734974,0.0100564185686645,0.00713019667646939,"490/1591/5292/5743/6591/3371",6
"GO:0043407","BP","GO:0043407","negative regulation of MAP kinase activity","6/284","71/17913",0.000910013336734974,0.0100564185686645,0.00713019667646939,"1843/1846/1848/5997/6317/7345",6
"GO:0031424","BP","GO:0031424","keratinization","11/284","224/17913",0.000928422110285446,0.0102309501279906,0.00725394295211905,"1475/1830/3861/3872/25984/3852/3854/5266/6699/6703/7051",11
"GO:0042533","BP","GO:0042533","tumor necrosis factor biosynthetic process","4/284","28/17913",0.000938240003210235,0.0102524996998839,0.00726922201840332,"9590/54206/3315/7057",4
"GO:0042534","BP","GO:0042534","regulation of tumor necrosis factor biosynthetic process","4/284","28/17913",0.000938240003210235,0.0102524996998839,0.00726922201840332,"9590/54206/3315/7057",4
"GO:0090200","BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/284","28/17913",0.000938240003210235,0.0102524996998839,0.00726922201840332,"664/4318/5329/5366",4
"GO:0060389","BP","GO:0060389","pathway-restricted SMAD protein phosphorylation","5/284","48/17913",0.000948262686305551,0.0103127183544761,0.00731191821764197,"650/22943/3624/56937/7048",5
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","15/284","373/17913",0.000949023161454859,0.0103127183544761,0.00731191821764197,"9510/7832/1026/10370/1164/1906/3280/8091/3398/3643/4824/10769/6659/7051/54361",15
"GO:0043535","BP","GO:0043535","regulation of blood vessel endothelial cell migration","9/284","158/17913",0.000956109833124848,0.0103609464464942,0.00734611287442477,"1942/2113/2247/9982/3315/9314/10769/5743/7057",9
"GO:0048568","BP","GO:0048568","embryonic organ development","16/284","413/17913",0.000961249999587802,0.0103878729237223,0.0073652042713401,"220/10370/1499/3576/1906/1942/79977/3280/3398/3399/7026/80736/9021/6662/7048/7477",16
"GO:0006081","BP","GO:0006081","cellular aldehyde metabolic process","6/284","72/17913",0.000979753260555635,0.0105296559211364,0.0074657311786122,"1645/220/218/650/1545/54361",6
"GO:0035019","BP","GO:0035019","somatic stem cell population maintenance","6/284","72/17913",0.000979753260555635,0.0105296559211364,0.0074657311786122,"2247/3280/9314/6659/6662/678",6
"GO:0032355","BP","GO:0032355","response to estradiol","8/284","128/17913",0.00100231995149422,0.0105701503138236,0.00749444249190753,"374/1499/1843/2113/2706/3485/7026/5743",8
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","8/284","128/17913",0.00100231995149422,0.0105701503138236,0.00749444249190753,"374/650/1499/3398/3399/6591/54361/7477",8
"GO:0021984","BP","GO:0021984","adenohypophysis development","3/284","13/17913",0.00100243501186824,0.0105701503138236,0.00749444249190753,"650/3280/54361",3
"GO:0042574","BP","GO:0042574","retinal metabolic process","3/284","13/17913",0.00100243501186824,0.0105701503138236,0.00749444249190753,"1645/220/1545",3
"GO:0042635","BP","GO:0042635","positive regulation of hair cycle","3/284","13/17913",0.00100243501186824,0.0105701503138236,0.00749444249190753,"10468/51083/3872",3
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","3/284","13/17913",0.00100243501186824,0.0105701503138236,0.00749444249190753,"1499/3280/3398",3
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","3/284","13/17913",0.00100243501186824,0.0105701503138236,0.00749444249190753,"1026/1843/4824",3
"GO:0033293","MF","GO:0033293","monocarboxylic acid binding","6/276","59/16969",0.00038352115648767,0.0108344726707767,0.00855353105587633,"1645/1646/1382/2171/3399/7026",6
"GO:0035272","BP","GO:0035272","exocrine system development","5/284","49/17913",0.00104251665506475,0.0109338475994994,0.00775231095271795,"3643/4824/6591/6662/7052",5
"GO:1904707","BP","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","5/284","49/17913",0.00104251665506475,0.0109338475994994,0.00775231095271795,"9510/1906/2247/3725/4318",5
