"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051702","BP","GO:0051702","interaction with symbiont","22/2272","81/17913",0.000351937238963057,0.00505317578924601,0.00387380311105592,"6348/6351/3725/6352/820/9367/302/5479/80149/2332/3312/5340/805/3429/222236/6667/9150/5978/3329/2876/10910/2597",22
"GO:0002792","BP","GO:0002792","negative regulation of peptide secretion","33/2272","142/17913",0.000359561837186771,0.0051433679367392,0.00394294509940619,"28984/933/55691/307/301/1992/7128/415116/5530/7124/3586/5552/2633/4345/7351/10385/2213/80149/80223/199713/79651/7850/90007/972/114769/26191/7430/7114/5978/3033/10859/9466/91942",33
"GO:0001773","BP","GO:0001773","myeloid dendritic cell activation","11/2272","28/17913",0.000360802137199686,0.0051433679367392,0.00394294509940619,"3662/6504/10538/5971/3586/3146/55509/84868/29108/10537/7189",11
"GO:2000108","BP","GO:2000108","positive regulation of leukocyte apoptotic process","11/2272","28/17913",0.000360802137199686,0.0051433679367392,0.00394294509940619,"56891/101/6352/84807/3586/1029/96459/29126/5293/9693/84524",11
"GO:1990928","BP","GO:1990928","response to amino acid starvation","15/2272","46/17913",0.000364114363722512,0.00517822641551087,0.00396966787517025,"1026/1978/355/83667/7351/467/54468/84557/468/2475/81929/4217/9451/58528/54407",15
"GO:0002218","BP","GO:0002218","activation of innate immune response","62/2272","319/17913",0.000366300506813342,0.0051969428199432,0.00398401601359679,"330/3659/3662/5641/4332/4792/92610/857/9447/7184/2534/7128/5971/118788/3055/11314/23180/3146/5567/340061/81622/84868/80216/55601/7096/29108/9252/9258/2672/23586/2207/3665/57162/4214/3428/57506/26191/10614/3384/23643/1540/5721/5289/9698/23118/7189/22841/3689/79132/64135/81793/10318/57724/170482/3329/8780/1508/3551/5336/8737/2874/79671",62
"GO:0045655","BP","GO:0045655","regulation of monocyte differentiation","9/2272","20/17913",0.000376259007832365,0.00531299067088112,0.0040729791814627,"3725/4609/677/1435/1021/3665/972/3635/2242",9
"GO:1903204","BP","GO:1903204","negative regulation of oxidative stress-induced neuron death","9/2272","20/17913",0.000376259007832365,0.00531299067088112,0.0040729791814627,"3586/23657/468/7248/135112/1499/55074/5978/3091",9
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","10/2272","24/17913",0.000381307505692545,0.00537157955542824,0.00411789386733508,"1649/3309/1051/10365/83667/467/468/90993/1388/3091",10
"GO:0070664","BP","GO:0070664","negative regulation of leukocyte proliferation","20/2272","71/17913",0.000382404112814254,0.00537435239021068,0.00412001954363345,"4332/1051/7128/3586/11314/472/10385/3559/8379/84868/2213/80380/652/29126/7940/57162/3635/5777/5621/10859",20
"GO:0032613","BP","GO:0032613","interleukin-10 production","16/2272","51/17913",0.000384711496727525,0.00538145613572251,0.00412546532913777,"3662/9636/9308/3146/7292/2213/201633/80380/29108/29126/2207/28951/10859/4179/3329/10464",16
"GO:0070228","BP","GO:0070228","regulation of lymphocyte apoptotic process","16/2272","51/17913",0.000384711496727525,0.00538145613572251,0.00412546532913777,"56891/1831/101/6352/100/84807/3958/3586/939/652/96459/29126/972/11035/3091/84524",16
"GO:0002714","BP","GO:0002714","positive regulation of B cell mediated immunity","13/2272","37/17913",0.000391777159141141,0.00545474352342666,0.00418164799966621,"2208/30009/10666/958/5788/4049/7124/7292/2207/7037/3133/6778/118460",13
"GO:0002891","BP","GO:0002891","positive regulation of immunoglobulin mediated immune response","13/2272","37/17913",0.000391777159141141,0.00545474352342666,0.00418164799966621,"2208/30009/10666/958/5788/4049/7124/7292/2207/7037/3133/6778/118460",13
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","17/2272","56/17913",0.000395153357834334,0.00547622043235378,0.00419811236189853,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:1903202","BP","GO:1903202","negative regulation of oxidative stress-induced cell death","17/2272","56/17913",0.000395153357834334,0.00547622043235378,0.00419811236189853,"3315/2534/3586/23657/5660/468/7248/135112/1499/55074/207/5978/8996/3091/2876/120892/9529",17
"GO:0010803","BP","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","18/2272","61/17913",0.000397149084449186,0.00549113768846062,0.00420954804423479,"330/7128/7185/834/8970/7124/29108/114769/1540/8996/56928/171392/204851/7132/3551/8737/9825/2874",18
"GO:0050709","BP","GO:0050709","negative regulation of protein secretion","32/2272","137/17913",0.000398149415562041,0.00549225510196783,0.00421040466195424,"28984/933/55691/307/301/1992/7128/415116/5530/7124/3586/5552/2633/4345/7351/10385/2213/80149/80223/199713/79651/7850/90007/114769/26191/7430/7114/5978/3033/10859/9466/91942",32
"GO:0019079","BP","GO:0019079","viral genome replication","29/2272","120/17913",0.000401139229706033,0.00550805659548076,0.00422251820743192,"3434/9636/6352/10581/7913/7124/8638/8519/5359/3669/5479/80149/2332/4938/3312/63901/164668/3428/57506/9869/9217/3429/4940/8934/4599/8411/10318/56829/9475",29
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","29/2272","120/17913",0.000401139229706033,0.00550805659548076,0.00422251820743192,"3162/3398/7538/677/9636/3148/10365/2309/6772/652/9258/55646/2625/2113/4090/1021/10320/29766/3635/2116/5926/51621/405/3091/5052/6670/3276/9991/4779",29
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","64/2272","333/17913",0.000407756534436852,0.00558607747750303,0.00428232961081677,"9709/5641/4609/5366/10221/8743/1075/857/101/2023/9447/2534/834/355/3932/7124/10550/8837/1263/10418/7133/3146/10018/2896/80149/4193/2332/29108/2185/2934/1453/6872/6091/3428/9026/9994/351/51429/28951/207/5978/3300/64065/3336/2852/4217/8795/9451/26355/6790/10318/2161/3329/55294/120892/9695/9475/4088/842/8737/122809/400410/83874/9798",64
"GO:0010506","BP","GO:0010506","regulation of autophagy","61/2272","314/17913",0.000411745505381516,0.00562039725224399,0.00430863941196108,"1649/3162/3315/664/11040/7494/90427/57761/2081/27074/9638/83667/3586/7345/1263/3587/706/2017/3146/92140/472/10018/340061/9100/665/80149/5660/8851/2309/23604/6794/5768/29108/256471/7248/5305/94241/9927/128338/27/90423/3428/26191/23545/207/2475/10346/23118/58528/55332/3091/55294/3708/120892/53373/79156/66036/56893/55763/2308/2597",61
"GO:0034968","BP","GO:0034968","histone lysine methylation","27/2272","109/17913",0.000412329379538904,0.00562039725224399,0.00430863941196108,"3006/4000/6018/26147/2146/11091/23067/2625/2672/64754/79813/26053/5926/1499/9869/3720/54880/4089/5252/5929/55818/4302/4602/54790/63925/84444/90780",27
"GO:0050848","BP","GO:0050848","regulation of calcium-mediated signaling","25/2272","98/17913",0.000413084613047901,0.00562039725224399,0.00430863941196108,"6348/6351/5026/100/933/5341/3479/7124/2633/5164/1193/916/2185/805/121665/2274/5621/2475/4644/1756/3708/120892/10725/8445/84502",25
"GO:0051092","BP","GO:0051092","positive regulation of NF-kappaB transcription factor activity","34/2272","149/17913",0.000422838524530903,0.00574003297050701,0.0044003530662905,"4791/857/101/9447/7185/3383/958/7124/8837/92140/8809/4591/84851/29108/9252/7188/11035/114769/2319/351/8600/1491/7706/10346/23118/7189/3689/136319/2241/3551/10498/8737/25865/5583",34
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","64/2336","338/18678",0.000425064046505238,0.00574270201605036,0.00468437928801691,"4332/51316/6282/5315/7076/1075/2512/100/2171/230/7184/2517/6678/2268/1992/8836/3479/10383/820/5199/811/5552/5611/240/3146/8635/302/10525/5274/2896/10549/5919/1727/2992/5768/5873/29108/4860/64333/2934/51097/79169/3312/23406/2162/5340/10447/3417/1521/51411/5777/203068/7414/351/54863/1522/8804/7114/81567/1774/10808/3320/9798/5443",64
"GO:0031960","BP","GO:0031960","response to corticosteroid","35/2272","155/17913",0.000432215005048203,0.005854014115993,0.00448773188198993,"1026/54541/7538/677/678/114907/1978/301/6678/3383/7124/3586/8837/6382/7298/5724/10018/2309/1536/490/64754/199/5066/1906/10081/5978/153222/2908/790/2852/6715/11214/842/2308/4192",35
"GO:0042088","BP","GO:0042088","T-helper 1 type immune response","14/2272","42/17913",0.000440276376361382,0.0059497076832727,0.00456109130071925,"10148/301/3566/5971/941/3146/8809/7292/84868/10068/2475/7189/9466/6778",14
"GO:0031965","CC","GO:0031965","nuclear membrane","55/2336","281/18678",0.000456956417782155,0.00598839295228859,0.00488479183419311,"241/1844/4000/2081/307/23224/9123/4646/23175/1471/894/598/2644/27346/4925/10390/240/92140/83862/23353/29844/79041/286205/64783/5621/3429/79073/113878/2643/3300/26012/55787/22890/5664/4599/4086/23588/25777/2733/9688/123920/4001/3708/6778/11322/80321/23345/4088/6272/221264/5905/79603/2597/3930/8658",55
"GO:0031983","CC","GO:0031983","vesicle lumen","64/2336","339/18678",0.000461341451007127,0.00598839295228859,0.00488479183419311,"4332/51316/6282/5315/7076/1075/2512/100/2171/230/7184/2517/6678/2268/1992/8836/3479/10383/820/5199/811/5552/5611/240/3146/8635/302/10525/5274/2896/10549/5919/1727/2992/5768/5873/29108/4860/64333/2934/51097/79169/3312/23406/2162/5340/10447/3417/1521/51411/5777/203068/7414/351/54863/1522/8804/7114/81567/1774/10808/3320/9798/5443",64
"GO:0000922","CC","GO:0000922","spindle pole","34/2336","152/18678",0.000481781983906816,0.00609846211356418,0.00497457634641187,"4033/1063/55112/55755/56271/8379/10460/4957/9094/11186/4739/10426/11073/891/805/991/10783/9183/9585/1499/114327/282809/9150/90799/6790/1639/140609/51164/11104/83541/994/8658/81610/51119",34
"GO:0055037","CC","GO:0055037","recycling endosome","36/2336","164/18678",0.000488245456221905,0.00609846211356418,0.00497457634641187,"24141/933/5872/22876/7846/6653/3775/7124/3105/26276/3688/80223/2923/29126/255231/8572/7037/2532/84679/54918/23250/3133/351/3134/8934/192683/26119/4644/2852/22841/8411/55610/22853/11252/84440/79735",36
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","32/2272","138/17913",0.0004564005321101,0.00615368031217522,0.0047174582741569,"4257/10370/8743/3148/5872/3643/84159/3383/1471/22836/598/54997/6382/3157/10018/6662/10272/10549/1495/152006/2625/5914/5926/59338/3622/2316/10184/4089/1399/6715/2175/57599",32
"GO:0046638","BP","GO:0046638","positive regulation of alpha-beta T cell differentiation","15/2272","47/17913",0.000472757880389527,0.00635987121524019,0.00487552579349085,"8651/942/100/84807/301/3566/9308/941/861/7292/4860/5914/64332/864/4602",15
"GO:0045444","BP","GO:0045444","fat cell differentiation","46/2272","222/17913",0.000485180104968186,0.00651231633028084,0.00499239138169511,"22809/1649/3398/3638/51316/8651/7538/677/678/664/1052/7494/57761/11221/1051/84159/6095/7124/60485/1959/83862/3280/10603/80149/5919/25937/2625/284273/222236/28951/114885/207/2475/283927/2852/65985/25946/2876/406/4088/6272/10498/2874/182/2308/7204",46
"GO:0001906","BP","GO:0001906","cell killing","35/2272","156/17913",0.000490492936261603,0.00654665902018952,0.00501871874978181,"1075/8542/2208/3151/5272/26228/8970/3383/10383/10666/820/5788/1776/114836/1604/10018/57823/84868/2213/966/5873/3902/3133/5777/11035/1130/203068/5532/634/3134/10125/10859/259197/5052/2597",35
"GO:0002886","BP","GO:0002886","regulation of myeloid leukocyte mediated immunity","16/2272","52/17913",0.000491026827564859,0.00654665902018952,0.00501871874978181,"3162/3566/2268/1776/11314/5724/2213/9188/23586/2207/8832/3133/57506/3689/57102/2242",16
"GO:0051568","BP","GO:0051568","histone H3-K4 methylation","16/2272","52/17913",0.000491026827564859,0.00654665902018952,0.00501871874978181,"3006/6018/11091/23067/2625/2672/26053/5926/1499/54880/4089/5929/4602/54790/63925/90780",16
"GO:0032729","BP","GO:0032729","positive regulation of interferon-gamma production","18/2272","62/17913",0.000494127604254926,0.00655806729599889,0.00502746442105178,"10148/3394/3115/4049/7124/114836/3113/115650/916/5142/8809/7292/84868/29108/26191/10125/9466/3329",18
"GO:0046777","BP","GO:0046777","protein autophosphorylation","44/2272","210/17913",0.000496830091420629,0.00655806729599889,0.00502746442105178,"3725/857/5292/2081/3643/2268/9262/5788/3055/23178/472/4915/23604/4215/6794/2185/51701/7006/6872/57551/805/4921/10783/5613/11035/4683/1859/7016/57396/207/2475/9943/790/9451/6790/2241/120892/22853/25989/2242/8737/1196/25865/8428",44
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","17/2272","57/17913",0.000497372255999915,0.00655806729599889,0.00502746442105178,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:1900408","BP","GO:1900408","negative regulation of cellular response to oxidative stress","17/2272","57/17913",0.000497372255999915,0.00655806729599889,0.00502746442105178,"3315/2534/3586/23657/5660/468/7248/135112/1499/55074/207/5978/8996/3091/2876/120892/9529",17
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","17/2272","57/17913",0.000497372255999915,0.00655806729599889,0.00502746442105178,"7832/1026/28984/6659/1647/1027/1263/472/4193/835/891/25946/6790/5325/3276/10498/2810",17
"GO:0031647","BP","GO:0031647","regulation of protein stability","54/2272","272/17913",0.000501515597080834,0.00659813361533881,0.00505817956712642,"1026/29116/11040/6659/5292/7494/4000/3479/811/54997/60485/5217/975/5479/55278/2896/4193/481/57646/29108/51701/6907/2934/6872/6400/80155/3312/5824/7248/6477/54918/9026/2648/26272/2319/5621/2316/79612/9334/101927423/6790/55729/284996/3329/55294/120892/57805/66036/26224/3320/9529/4088/10910/2597",54
"GO:0050662","MF","GO:0050662","coenzyme binding","56/2274","257/16969",0.00013462155546533,0.00661062690785018,0.0058621907255263,"26227/6713/217/113675/55214/2194/4524/5033/7108/51380/51084/1727/5264/84869/5768/9563/1536/7296/4552/1429/54996/56898/84706/3417/6652/9380/9540/10587/28976/211/63935/55349/1718/18/5066/2643/6470/57553/7923/1491/53905/2639/3033/1428/51/79777/4835/9946/80724/6715/63826/3276/9054/2597/3930/35",56
"GO:0001701","BP","GO:0001701","in utero embryonic development","65/2272","342/17913",0.000504944713601088,0.00662864785569076,0.00508157201657544,"3726/677/6498/201895/100/639/1051/10161/824/3479/10365/3586/598/10018/79600/3280/3688/9021/2016/23462/9133/6768/2625/54700/84525/891/9927/2648/2116/1499/4683/11232/50861/79893/54880/1906/54663/57677/57493/207/4089/10049/728661/55636/705/53918/405/4124/29123/57498/27077/3091/123920/6670/10672/55723/675/4088/86/10653/2186/3276/63925/90780/51119",65
"GO:0032273","BP","GO:0032273","positive regulation of protein polymerization","28/2272","116/17913",0.0005109067833252,0.00669220661579258,0.00513029664696357,"274/1236/3383/1027/51466/5217/3055/55755/2017/8851/29108/2185/2934/4690/9026/55971/51429/253260/2475/9463/10142/1639/2241/123720/2242/3320/9530/10435",28
"GO:0032675","BP","GO:0032675","regulation of interleukin-6 production","32/2272","139/17913",0.000522060582421874,0.00682334323589903,0.00523082698038732,"7494/6504/1051/7128/824/10365/7124/3586/5724/4345/3146/7292/84868/80149/10417/7096/29108/23586/2207/26137/3635/199/5777/57506/26191/140885/351/7189/64135/9466/3329/79671",32
"GO:0002707","BP","GO:0002707","negative regulation of lymphocyte mediated immunity","13/2272","38/17913",0.000527004168196907,0.00684303455791332,0.0052459224980699,"5272/30009/5788/84868/2213/3133/5777/5532/634/3134/10039/10859/9984",13
"GO:0043331","BP","GO:0043331","response to dsRNA","13/2272","38/17913",0.000527004168196907,0.00684303455791332,0.0052459224980699,"3434/4792/5366/6520/857/23180/340061/9188/23586/57162/57506/64135/8780",13
"GO:1902042","BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","13/2272","38/17913",0.000527004168196907,0.00684303455791332,0.0052459224980699,"3162/8743/3148/7128/3383/355/8682/8837/598/64114/8795/2876/8737",13
"GO:0032760","BP","GO:0032760","positive regulation of tumor necrosis factor production","21/2272","78/17913",0.000539687904003585,0.00699252896011587,0.00536052604730128,"6348/3315/5788/5724/84868/10417/7096/29108/1536/23586/2207/26137/3133/57506/23643/351/10125/64135/120892/8737/83786",21
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","34/2272","151/17913",0.000546873608274414,0.00707029450697635,0.00542014170880315,"9294/7538/677/857/1051/360/1027/7124/100133941/861/694/81537/3280/6662/2146/25937/6772/652/2625/5613/2116/1499/634/9839/429/54806/8202/406/9475/7132/3551/2810/182/5583",34
"GO:0036500","BP","GO:0036500","ATF6-mediated unfolded protein response","6/2272","10/17913",0.000550182407345814,0.00709770954444178,0.00544115828567532,"1649/3309/7494/7184/811/1388",6
"GO:0051701","BP","GO:0051701","interaction with host","44/2272","211/17913",0.00055215775879911,0.00710784114936872,0.00544892525130701,"3434/3956/942/857/6504/10581/5272/3643/3383/6510/598/1604/941/8519/7298/975/10018/3688/80149/1380/3841/7293/999/2934/1500/7037/972/79720/1499/9217/11060/950/7706/6404/50848/3949/4179/10318/55770/1508/4088/9984/2597/9798",44
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","71/2272","382/17913",0.000554269974721776,0.00711968722368423,0.00545800654225178,"1649/91319/9709/3309/5366/23753/10221/857/4189/9232/7184/27074/30009/7345/1263/27338/8507/11124/7844/25937/4193/2332/51465/6907/1453/91147/6872/6400/26234/891/81502/6477/991/57162/26272/92305/1499/11060/3429/29761/5721/28951/7706/207/997/79089/3300/27248/337867/101927423/6790/149603/2876/55294/406/79654/120892/54431/9695/57805/26224/29945/64839/9529/56893/122809/23607/51528/2272/4779/80267",71
"GO:0019058","BP","GO:0019058","viral life cycle","62/2272","324/17913",0.000559515424207065,0.00717164298023348,0.00549783622159642,"3434/9636/3956/942/857/6352/6504/10581/7913/27074/3383/6510/7124/1604/8638/941/8519/5359/3669/975/5479/3688/80149/1380/51271/7293/2332/4938/2934/1656/3312/63901/7037/972/164668/79720/3428/57506/9869/9217/11060/3429/4940/950/8934/7706/6404/81929/50848/4599/8411/3949/4179/10318/56829/9688/9475/23511/1508/9397/9798/23279",62
"GO:0010818","BP","GO:0010818","T cell chemotaxis","10/2272","25/17913",0.000563710696649136,0.00720994430639248,0.00552719831043332,"6348/2833/1880/6352/8740/5293/9943/6558/284114/5294",10
"GO:0051235","BP","GO:0051235","maintenance of location","56/2272","286/17913",0.000568943888506944,0.0072613287308803,0.00556659000226093,"6348/1649/3309/3638/4792/857/1236/123/7184/23224/6653/2495/3932/5788/7124/811/3586/5552/706/4794/1193/11124/23353/80149/9913/51099/2185/2934/255231/79041/580/805/5777/3709/7430/2316/7114/114885/207/8694/4644/930/8996/2852/10142/55636/57104/25777/1756/55294/3708/53373/23345/84502/5336/5905",56
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","74/2272","402/17913",0.000572246491331748,0.00728790680751499,0.00558696495857502,"3398/3638/8651/58526/857/1236/57761/6713/123/2171/2268/824/6095/7124/29062/2194/3422/706/3157/975/5164/7108/9021/113791/23682/4800/5919/51099/2185/476/26230/6907/7296/2672/8835/26137/60481/1958/3417/5163/85441/9975/211/2180/2274/10499/634/6667/26119/207/2475/5978/930/2852/11010/51/57104/3949/2224/55294/4598/10464/66036/3992/6309/7132/4801/10498/22863/2874/5294/114294/4779/57406",74
"GO:0034198","BP","GO:0034198","cellular response to amino acid starvation","14/2272","43/17913",0.000577430722914668,0.00732270426320449,0.00561364095357874,"1026/355/83667/7351/467/54468/84557/468/2475/81929/4217/9451/58528/54407",14
"GO:0043303","BP","GO:0043303","mast cell degranulation","14/2272","43/17913",0.000577430722914668,0.00732270426320449,0.00561364095357874,"3162/3566/2268/11314/27040/2207/8832/5293/10125/6284/57102/2242/7462/5294",14
"GO:0032588","CC","GO:0032588","trans-Golgi network membrane","22/2336","85/18678",0.000598289296409062,0.0073345835967185,0.00598289296409062,"3119/3117/3115/3123/3122/11031/22836/9367/3113/3482/22796/55016/972/11154/351/192683/23647/9179/84342/57511/130340/9382",22
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","9/2272","21/17913",0.000584684907500615,0.00738334662262405,0.00566012984895444,"1649/9709/3309/440/467/23645/468/4690/9451",9
"GO:2000114","BP","GO:2000114","regulation of establishment of cell polarity","9/2272","21/17913",0.000584684907500615,0.00738334662262405,0.00566012984895444,"2185/2625/2934/9585/2319/253260/9475/10565/22902",9
"GO:0001784","MF","GO:0001784","phosphotyrosine residue binding","14/2274","37/16969",0.000171322941623336,0.00765602163668058,0.00678922886718671,"64092/26228/2268/3932/3055/9021/8503/27/5777/868/26119/1399/5336/6452",14
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","20/2274","64/16969",0.000172322030407602,0.00765602163668058,0.00678922886718671,"1026/1031/3315/8651/7453/10221/57761/1027/1032/54997/5611/1029/9021/399/9467/4690/5575/10614/28951/2810",20
"GO:0032653","BP","GO:0032653","regulation of interleukin-10 production","15/2272","48/17913",0.000607945052617471,0.00766087721367965,0.00587288691735731,"3662/9308/3146/7292/2213/201633/80380/29108/29126/2207/28951/10859/4179/3329/10464",15
"GO:0002228","BP","GO:0002228","natural killer cell mediated immunity","18/2272","63/17913",0.000610871249306157,0.00766540750442369,0.00587635987280359,"5272/10383/10666/114836/57823/84868/5873/3902/3133/5777/1130/203068/634/3134/10125/10859/259197/5052",18
"GO:0042108","BP","GO:0042108","positive regulation of cytokine biosynthetic process","18/2272","63/17913",0.000610871249306157,0.00766540750442369,0.00587635987280359,"10148/3162/3315/3659/3662/4050/942/5788/7124/941/115650/5724/916/7096/1536/1958/351/7189",18
"GO:0042393","MF","GO:0042393","histone binding","41/2274","174/16969",0.000181909785339471,0.00771462862371483,0.00684120053956096,"151636/83666/7913/8019/10943/3621/84289/114803/26147/165918/6772/2332/11091/6907/6872/2956/55705/25862/3622/83746/51460/5757/6595/10771/5252/115426/5929/10765/57713/81611/4302/8535/55723/55023/2186/10498/54799/23774/8658/51147/90780",41
"GO:0030433","BP","GO:0030433","ubiquitin-dependent ERAD pathway","17/2272","58/17913",0.000621534757538006,0.00776702937613549,0.00595426397493799,"91319/9709/3309/857/4189/7184/7844/51465/91147/6400/92305/7706/79089/54431/9695/51528/80267",17
"GO:0032655","BP","GO:0032655","regulation of interleukin-12 production","16/2272","53/17913",0.000621570407130883,0.00776702937613549,0.00595426397493799,"3659/3394/4050/1236/6504/54/958/3586/3146/7292/201633/10859/7189/3329/10464/4192",16
"GO:0031348","BP","GO:0031348","negative regulation of defense response","48/2272","237/17913",0.000633220943734047,0.00787964311859055,0.0060405945290419,"27250/100/11221/5272/54/7128/3479/5788/6095/3586/4907/7133/4345/9021/3559/2896/84868/2213/80149/199713/1269/29108/9258/7850/2625/2113/7130/9975/3428/3133/140885/634/3134/66005/84166/10859/2852/79132/3949/89790/8780/2876/4598/4088/7132/2874/79671/4192",48
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","48/2272","237/17913",0.000633220943734047,0.00787964311859055,0.0060405945290419,"3162/4609/5366/677/10370/664/28984/857/101/2023/4000/1978/360/5230/3383/355/6095/8837/1263/10525/665/2309/55662/4193/468/1536/3779/891/7248/1958/378938/5163/114769/5721/1906/23545/207/2475/8996/9463/26355/8994/405/3091/80315/9475/2308/571",48
"GO:0030833","BP","GO:0030833","regulation of actin filament polymerization","30/2272","129/17913",0.00064252571831976,0.00797880689298114,0.00611661423501686,"274/1236/822/3383/51466/5217/7111/3055/2017/93663/29108/2185/2934/4690/29766/9026/55971/51429/7114/253260/2475/9463/136319/2241/123720/10565/11078/9530/5962/10435",30
"GO:0030218","BP","GO:0030218","erythrocyte differentiation","27/2272","112/17913",0.000650979660585959,0.00806701558647289,0.00618423569239773,"3398/7538/677/9636/3148/10365/2309/6772/652/9258/55646/2625/2113/4090/1021/10320/29766/3635/2116/5926/51621/405/3091/6670/3276/9991/4779",27
"GO:0010256","BP","GO:0010256","endomembrane system organization","68/2272","365/17913",0.000671137896632581,0.00829959970307744,0.00636253645058674,"274/857/4000/23175/53947/5788/5552/1263/23204/5359/26276/23353/23682/116238/5660/9133/7357/22796/8878/5873/2934/1453/9144/79041/891/23317/10783/9183/51411/79720/55971/388552/91754/9217/1130/26259/79188/51361/9145/51429/950/8934/5289/207/23122/27314/2852/10142/9451/25946/3998/1639/25777/9688/9697/120892/55654/11252/79156/6691/123720/23345/9529/10565/84376/9382/64689/9798",68
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","53/2272","269/17913",0.000676904229809844,0.00835140441210653,0.00640225033575007,"1026/54541/5366/664/2537/857/54/3643/9263/4688/2534/10365/3383/1647/83667/6095/7124/3586/8837/23564/2644/1545/1728/706/653361/80149/2309/5873/2185/1536/199/11035/23410/83943/140885/378/2643/53905/1906/207/2475/3689/4835/3091/2876/5052/120892/9475/3320/4088/91942/8737/2308",53
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","56/2272","288/17913",0.000678123411999274,0.00835140441210653,0.00640225033575007,"7832/1026/1031/3398/4609/28984/11040/6659/1978/6241/51053/1647/1033/1027/894/23594/5530/586/1032/1263/7298/637/1029/472/3688/10385/2146/387695/4193/835/2672/6872/1021/891/199/79960/5777/5557/10263/207/997/6117/79447/25946/6790/5325/55294/1876/4863/3276/10498/8737/5962/2810/571/81610",56
"GO:0045926","BP","GO:0045926","negative regulation of growth","49/2272","244/17913",0.00068231708683798,0.00838576123391616,0.00642858853745985,"1026/1031/3394/5641/4502/51316/11221/2023/53335/1027/83667/820/64061/4049/7124/3586/1032/60485/4493/3621/55840/694/1029/84289/4501/8851/9792/6794/8878/652/2100/4633/8835/55841/79960/3720/87178/9150/4089/6595/3300/55558/6259/3091/57805/4088/8737/400410/51147",49
"GO:0008064","BP","GO:0008064","regulation of actin polymerization or depolymerization","33/2272","147/17913",0.000691955897870598,0.0084867609404129,0.00650601568299385,"274/1236/822/5341/3383/51466/5217/7111/3055/2017/23075/93663/29108/2185/2934/4690/29766/9026/55971/51429/7114/253260/2475/9463/136319/51474/2241/123720/10565/11078/9530/5962/10435",33
"GO:0000096","BP","GO:0000096","sulfur amino acid metabolic process","13/2272","39/17913",0.000699666436060838,0.0085462323570376,0.0065516069246898,"4524/23657/51380/84890/4552/7263/51449/2730/1491/4357/9054/441024/6611",13
"GO:0071548","BP","GO:0071548","response to dexamethasone","13/2272","39/17913",0.000699666436060838,0.0085462323570376,0.0065516069246898,"54541/114907/1978/3383/8837/5724/2309/64754/1906/2908/6715/842/2308",13
"GO:0006914","BP","GO:0006914","autophagy","84/2272","471/17913",0.000706164514038361,0.00859046974002267,0.00658551963997614,"1649/3162/3315/3394/664/11040/7494/90427/57761/2081/27074/9638/83667/23710/3586/7345/1263/3587/706/2017/3146/140735/92140/10287/472/10018/340061/9100/665/80149/5660/81671/81631/55201/8851/2309/23604/6794/8878/5768/29108/84557/256471/3312/7248/5305/94241/9927/128338/27/90423/79720/3428/8832/26191/23545/5289/207/23130/2475/10346/23118/55062/58528/55332/3091/53349/55294/3708/120892/25851/53373/79156/66036/25989/3320/9779/56893/22863/84938/55763/79735/2308/2597",84
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","84/2272","471/17913",0.000706164514038361,0.00859046974002267,0.00658551963997614,"1649/3162/3315/3394/664/11040/7494/90427/57761/2081/27074/9638/83667/23710/3586/7345/1263/3587/706/2017/3146/140735/92140/10287/472/10018/340061/9100/665/80149/5660/81671/81631/55201/8851/2309/23604/6794/8878/5768/29108/84557/256471/3312/7248/5305/94241/9927/128338/27/90423/79720/3428/8832/26191/23545/5289/207/23130/2475/10346/23118/55062/58528/55332/3091/53349/55294/3708/120892/25851/53373/79156/66036/25989/3320/9779/56893/22863/84938/55763/79735/2308/2597",84
