"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072678","BP","GO:0072678","T cell migration","8/545","59/17913",0.000394734139858921,0.00417569880618396,0.002977878943604,"6348/2833/6352/3383/1235/1880/3676/387695",8
"GO:0031334","BP","GO:0031334","positive regulation of protein complex assembly","18/545","239/17913",0.000395154183653309,0.00417569880618396,0.002977878943604,"274/3725/5366/7453/1236/6624/8115/3383/638/3512/5341/7124/10018/2017/55755/5217/9447/9463",18
"GO:0030278","BP","GO:0030278","regulation of ossification","16/545","199/17913",0.000399989333598766,0.00421733720190377,0.00300757315949808,"6348/3398/3399/1052/9636/1230/1959/3479/5552/7124/1435/5978/652/8519/1051/6662",16
"GO:0002792","BP","GO:0002792","negative regulation of peptide secretion","13/545","142/17913",0.000402722848344508,0.00423042492140034,0.0030169066019032,"301/933/55691/3586/28984/5552/7124/415116/7128/7850/5978/307/1992",13
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","22/545","324/17913",0.000403025841228252,0.00423042492140034,0.0030169066019032,"274/91319/9709/960/79094/2537/3586/5272/332/8837/7076/1604/1471/7850/5329/207/55795/9232/966/1992/2810/51465",22
"GO:0071556","CC","GO:0071556","integral component of lumenal side of endoplasmic reticulum membrane","6/565","29/18678",0.000195723905894513,0.00432456630166923,0.00371826367589074,"811/3115/3117/3119/3123/3122",6
"GO:0098553","CC","GO:0098553","lumenal side of endoplasmic reticulum membrane","6/565","29/18678",0.000195723905894513,0.00432456630166923,0.00371826367589074,"811/3115/3117/3119/3123/3122",6
"GO:0019882","BP","GO:0019882","antigen processing and presentation","17/545","220/17913",0.000423180485695403,0.0044222829913136,0.00315372923520929,"5641/1236/3109/3383/811/968/3108/3112/3115/3117/3119/3123/10437/55016/140735/3122/653361",17
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","17/545","220/17913",0.000423180485695403,0.0044222829913136,0.00315372923520929,"1026/3725/5366/3309/3162/3383/467/968/2752/7184/5164/81631/7494/9463/5292/83667/5032",17
"GO:0071353","BP","GO:0071353","cellular response to interleukin-4","6/545","33/17913",0.00042436373090943,0.00442483686676138,0.00315555051884911,"3309/10376/7494/2194/2625/3566",6
"GO:0051100","BP","GO:0051100","negative regulation of binding","14/545","162/17913",0.000441166166422517,0.00457638362970775,0.00326362534303927,"3434/3725/4792/3309/3162/3925/1649/857/3586/11040/23462/3676/207/3433",14
"GO:0001656","BP","GO:0001656","metanephros development","10/545","91/17913",0.000441214819465303,0.00457638362970775,0.00326362534303927,"3398/3399/4609/3280/10409/1958/2625/4089/652/6662",10
"GO:0050701","BP","GO:0050701","interleukin-1 secretion","8/545","60/17913",0.000443527692264559,0.00457638362970775,0.00326362534303927,"6348/1236/3495/7128/7850/9447/834/1992",8
"GO:2000401","BP","GO:2000401","regulation of lymphocyte migration","8/545","60/17913",0.000443527692264559,0.00457638362970775,0.00326362534303927,"6348/6351/6352/1235/3676/207/387695/257144",8
"GO:0060711","BP","GO:0060711","labyrinthine layer development","7/545","46/17913",0.000443752879010491,0.00457638362970775,0.00326362534303927,"3726/677/3586/3280/23462/207/9021",7
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","11/545","108/17913",0.000449167925416533,0.00462211448141511,0.0032962380736727,"274/1026/3398/7832/811/2124/28984/6659/1647/1263/2810",11
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","13/545","144/17913",0.000460902031671803,0.00473253001147976,0.00337498036263747,"3725/10628/3162/664/1545/3586/23135/7128/100/1471/1728/824/6382",13
"GO:1903531","BP","GO:1903531","negative regulation of secretion by cell","16/545","202/17913",0.000471989744997659,0.00483584275689993,0.00344865733587535,"301/933/55691/3162/3586/28984/5552/29091/7124/415116/7128/7850/5978/307/1906/1992",16
"GO:0033002","BP","GO:0033002","muscle cell proliferation","18/545","243/17913",0.000481771828182999,0.0049151786202596,0.00350523531430174,"1026/3398/3725/3162/6352/3479/3586/7124/8837/7128/10221/2081/5724/207/652/5292/283/1906",18
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","10/545","92/17913",0.000481818909942698,0.0049151786202596,0.00350523531430174,"1026/1396/54541/3162/960/7124/10018/598/3090/2810",10
"GO:0042532","BP","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","4/545","13/17913",0.000486788726083124,0.00494447255609862,0.00352612613970829,"8651/857/9021/22876",4
"GO:0044130","BP","GO:0044130","negative regulation of growth of symbiont in host","4/545","13/17913",0.000486788726083124,0.00494447255609862,0.00352612613970829,"3394/3586/4049/7124",4
"GO:0060759","BP","GO:0060759","regulation of response to cytokine stimulus","15/545","183/17913",0.000491014223329943,0.00497102413590996,0.00354506126748199,"330/8651/6352/857/100133941/7124/7185/7128/1435/7850/861/834/9021/1906/5788",15
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","13/545","145/17913",0.000492567000099714,0.00497102413590996,0.00354506126748199,"3398/677/301/3148/3162/9636/7538/10018/2207/2625/23385/652/5142",13
"GO:0042133","BP","GO:0042133","neurotransmitter metabolic process","13/545","145/17913",0.000492567000099714,0.00497102413590996,0.00354506126748199,"26227/3383/54/857/1545/3586/7124/2644/1728/6095/207/113675/1906",13
"GO:0034504","BP","GO:0034504","protein localization to nucleus","17/545","223/17913",0.000494362078373472,0.00497847964823541,0.00355037812920939,"1026/4792/10628/4000/811/2752/3087/2634/11142/23353/207/54971/652/83667/9913/6662/6794",17
"GO:0003170","BP","GO:0003170","heart valve development","8/545","61/17913",0.000497104174001006,0.00498479142992924,0.00355487934509566,"4772/6659/2625/23462/4089/652/639/6662",8
"GO:0032835","BP","GO:0032835","glomerulus development","8/545","61/17913",0.000497104174001006,0.00498479142992924,0.00355487934509566,"100133941/8837/3280/10409/1958/59/652/55959",8
"GO:0006979","BP","GO:0006979","response to oxidative stress","27/545","442/17913",0.000502025160898739,0.00501098990195477,0.00357356265579898,"3725/10628/1236/3162/3315/4257/10550/664/1545/3586/26034/5164/7124/8837/23135/7128/100/1471/1728/1263/5978/207/824/653361/83667/1906/6382",27
"GO:0032735","BP","GO:0032735","positive regulation of interleukin-12 production","6/545","34/17913",0.000502198467851083,0.00501098990195477,0.00357356265579898,"4050/1236/3394/958/3659/7292",6
"GO:0051235","BP","GO:0051235","maintenance of location","20/545","286/17913",0.000502906476474561,0.00501098990195477,0.00357356265579898,"6348/3638/4792/3309/1236/1649/811/857/7184/3586/3932/123/5552/7124/23353/207/2495/9913/805/5788",20
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","7/545","47/17913",0.000507926961602767,0.00505033706758194,0.00360162289228877,"677/678/7538/8837/207/429/6662",7
"GO:0032611","BP","GO:0032611","interleukin-1 beta production","10/545","93/17913",0.000525474710859372,0.00521381539427415,0.00371820665213069,"6348/1236/3315/54/3479/7128/1958/9447/834/1992",10
"GO:0006874","BP","GO:0006874","cellular calcium ion homeostasis","24/545","375/17913",0.000527818890239508,0.0052260723313,0.00372694762612726,"6348/1043/931/9709/1236/5026/8698/6352/1649/664/811/857/1230/100133941/958/7184/3932/302/481/1604/2785/805/1906/5788",24
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","18/545","245/17913",0.000530918139077855,0.00524573834271264,0.00374097234486503,"64092/8651/6352/960/3383/857/100133941/958/3479/7124/3280/4915/8784/975/653361/9021/22876/5788",18
"GO:0031579","BP","GO:0031579","membrane raft organization","5/545","23/17913",0.000546555703727172,0.00537769735212142,0.00383507825953381,"4118/857/302/6281/5788",5
"GO:0071677","BP","GO:0071677","positive regulation of mononuclear cell migration","5/545","23/17913",0.000546555703727172,0.00537769735212142,0.00383507825953381,"5641/6352/1230/3958/7124",5
"GO:0001935","BP","GO:0001935","endothelial cell proliferation","15/545","185/17913",0.000550430771394987,0.00540454213663453,0.0038542224847899,"3725/3148/3162/857/3586/28984/7124/7494/2081/3676/207/652/283/56005/6678",15
"GO:0010631","BP","GO:0010631","epithelial cell migration","23/545","354/17913",0.000556750931933992,0.00544841451462203,0.00388550985408515,"3725/5641/301/3162/3315/811/1235/958/1545/2752/11156/5872/28984/2625/116150/5217/207/652/11221/1906/6662/6678/9839",23
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","21/545","310/17913",0.000558367114483862,0.00544841451462203,0.00388550985408515,"1026/1396/4609/677/3309/664/958/3659/598/1958/1647/2625/5724/5978/207/834/429/56160/26012/6662/6794",21
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","21/545","310/17913",0.000558367114483862,0.00544841451462203,0.00388550985408515,"1026/1396/4609/677/3309/664/958/3659/598/1958/1647/2625/5724/5978/207/834/429/56160/26012/6662/6794",21
"GO:0032395","MF","GO:0032395","MHC class II receptor activity","4/527","10/16969",0.000166391466544798,0.00549967584158596,0.00483964099368526,"3112/3117/3119/3122",4
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","10/545","94/17913",0.000572356837851882,0.00557338383635521,0.00397463110757081,"9709/3315/960/2023/7494/598/5329/207/90993/54700",10
"GO:0051048","BP","GO:0051048","negative regulation of secretion","17/545","226/17913",0.00057562284157131,0.00559156392969184,0.00398759615118452,"301/933/55691/3162/3586/28984/5552/29091/7124/415116/7128/100/7850/5978/307/1906/1992",17
"GO:0010595","BP","GO:0010595","positive regulation of endothelial cell migration","12/545","129/17913",0.000576596662387064,0.00559156392969184,0.00398759615118452,"5641/301/3162/3315/811/958/2625/116150/207/652/1906/6678",12
"GO:0070374","BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","15/545","186/17913",0.000582370849336689,0.00563596265487436,0.00401925888237771,"6348/3725/1236/960/3383/1230/1880/388325/6504/7124/8837/84868/652/25778/5788",15
"GO:0030224","BP","GO:0030224","monocyte differentiation","6/545","35/17913",0.000590701927913691,0.00568158813521883,0.00405179646794504,"3725/4609/677/1435/2194/652",6
"GO:0045622","BP","GO:0045622","regulation of T-helper cell differentiation","6/545","35/17913",0.000590701927913691,0.00568158813521883,0.00405179646794504,"301/84807/3662/7292/3566/30009",6
"GO:1903131","BP","GO:1903131","mononuclear cell differentiation","6/545","35/17913",0.000590701927913691,0.00568158813521883,0.00405179646794504,"3725/4609/677/1435/2194/652",6
"GO:0036498","BP","GO:0036498","IRE1-mediated unfolded protein response","8/545","63/17913",0.000619986708800114,0.00593901902149377,0.00423538203080608,"3309/4000/4189/10018/7494/2081/51726/56005",8
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","8/545","63/17913",0.000619986708800114,0.00593901902149377,0.00423538203080608,"241/3725/3726/10235/5641/3309/23385/1906",8
"GO:0045069","BP","GO:0045069","regulation of viral genome replication","10/545","95/17913",0.00062264632012707,0.00595239778247238,0.00424492302800413,"3434/6352/9636/7124/3669/8519/10581/3429/8638/5479",10
"GO:0090132","BP","GO:0090132","epithelium migration","23/545","357/17913",0.00062523263847802,0.0059580772880745,0.0042489733393239,"3725/5641/301/3162/3315/811/1235/958/1545/2752/11156/5872/28984/2625/116150/5217/207/652/11221/1906/6662/6678/9839",23
"GO:0072001","BP","GO:0072001","renal system development","20/545","291/17913",0.000625768779460403,0.0059580772880745,0.0042489733393239,"3398/3399/4609/84159/100133941/6659/10018/8837/3280/10409/1958/10272/2625/4089/59/652/55959/1063/6382/6662",20
"GO:0036503","BP","GO:0036503","ERAD pathway","9/545","79/17913",0.000648245704771031,0.00615964114231022,0.00439271760469844,"91319/9709/3309/857/4189/7184/23753/79089/51465",9
"GO:0001771","BP","GO:0001771","immunological synapse formation","4/545","14/17913",0.000665184047739624,0.00628259001402174,0.00448039798424769,"1236/3958/975/84868",4
"GO:0044126","BP","GO:0044126","regulation of growth of symbiont in host","4/545","14/17913",0.000665184047739624,0.00628259001402174,0.00448039798424769,"3394/3586/4049/7124",4
"GO:2000345","BP","GO:2000345","regulation of hepatocyte proliferation","4/545","14/17913",0.000665184047739624,0.00628259001402174,0.00448039798424769,"8837/7128/7494/55959",4
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","19/545","271/17913",0.000667392366776513,0.00629084044923541,0.0044862817412998,"6348/3725/1236/960/1846/3383/467/1230/1880/388325/6504/7124/8837/84868/4089/652/11221/25778/5788",19
"GO:0072012","BP","GO:0072012","glomerulus vasculature development","5/545","24/17913",0.000673263672491079,0.00633351634421248,0.00451671584465598,"8837/3280/1958/59/652",5
"GO:0046636","BP","GO:0046636","negative regulation of alpha-beta T cell activation","6/545","36/17913",0.000690842980773619,0.00647304765086693,0.00461622190564019,"8651/301/861/7292/3566/30009",6
"GO:0070670","BP","GO:0070670","response to interleukin-4","6/545","36/17913",0.000690842980773619,0.00647304765086693,0.00461622190564019,"3309/10376/7494/2194/2625/3566",6
"GO:0050715","BP","GO:0050715","positive regulation of cytokine secretion","12/545","132/17913",0.000708657568540959,0.00662679190582052,0.0047258638603828,"6348/3495/3586/28984/7124/7494/2625/84868/9447/834/3566/55540",12
"GO:0001890","BP","GO:0001890","placenta development","13/545","151/17913",0.000723846893787931,0.00674207590992593,0.00480807807752208,"3726/677/3586/8728/3280/100/23462/207/682/9021/283/1051/639",13
"GO:0032680","BP","GO:0032680","regulation of tumor necrosis factor production","13/545","151/17913",0.000723846893787931,0.00674207590992593,0.00480807807752208,"6348/3315/7538/54/3479/3586/6504/7128/2207/84868/5724/5788/51465",13
"GO:0007050","BP","GO:0007050","cell cycle arrest","17/545","231/17913",0.000736595996903492,0.00684729178186618,0.00488311225602169,"274/1026/3398/4609/7832/1649/811/2124/3659/28984/6659/1031/2081/1647/1263/2810/6794",17
"GO:0032732","BP","GO:0032732","positive regulation of interleukin-1 production","7/545","50/17913",0.000745773082451517,0.00690536058466405,0.00492452373543107,"6348/3315/3495/1958/84868/9447/834",7
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","7/545","50/17913",0.000745773082451517,0.00690536058466405,0.00492452373543107,"3399/677/1649/7124/6361/652/6662",7
"GO:0072577","BP","GO:0072577","endothelial cell apoptotic process","8/545","65/17913",0.000766285365984949,0.00708137829389621,0.00505004989389049,"3383/958/3586/28984/7124/7128/2625/3676",8
"GO:0050848","BP","GO:0050848","regulation of calcium-mediated signaling","10/545","98/17913",0.000795866400856398,0.00734034901611782,0.00523473358313828,"6348/6351/933/5026/3479/5164/5341/7124/100/805",10
"GO:0043029","BP","GO:0043029","T cell homeostasis","6/545","37/17913",0.000803629532391528,0.00738305260460286,0.00526518743598266,"5366/1831/10018/3559/207/9133",6
"GO:0051930","BP","GO:0051930","regulation of sensory perception of pain","6/545","37/17913",0.000803629532391528,0.00738305260460286,0.00526518743598266,"6348/2171/3586/11343/5724/1906",6
"GO:0002335","BP","GO:0002335","mature B cell differentiation","5/545","25/17913",0.000820723444423667,0.007496258902265,0.00534591994705175,"9452/1880/3956/7494/100",5
"GO:0031664","BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/545","25/17913",0.000820723444423667,0.007496258902265,0.00534591994705175,"4064/7128/10221/1604/9450",5
"GO:1900101","BP","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","5/545","25/17913",0.000820723444423667,0.007496258902265,0.00534591994705175,"3309/4189/10018/7494/2081",5
"GO:0022612","BP","GO:0022612","gland morphogenesis","11/545","116/17913",0.000823391290674439,0.00750607959951379,0.00535292352870505,"1396/857/7124/8837/7128/7494/1435/652/55959/1051/6662",11
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","19/545","276/17913",0.000831343385249474,0.0075639408777621,0.00539418701300868,"3309/857/3087/753/11156/8837/10370/3280/23089/10272/2625/56937/4089/652/967/90993/55959/25778/6794",19
"GO:0045599","BP","GO:0045599","negative regulation of fat cell differentiation","7/545","51/17913",0.000842109497049323,0.00763242703767973,0.00544302757910625,"3638/678/1649/57761/7124/2625/6095",7
"GO:0070098","BP","GO:0070098","chemokine-mediated signaling pathway","7/545","51/17913",0.000842109497049323,0.00763242703767973,0.00544302757910625,"2833/1236/6352/1230/1235/2532/1906",7
"GO:0043030","BP","GO:0043030","regulation of macrophage activation","8/545","66/17913",0.000849185038024305,0.00768178327103368,0.00547822573272372,"6348/1075/3586/7124/84868/6095/3566/5788",8
"GO:0055074","BP","GO:0055074","calcium ion homeostasis","24/545","388/17913",0.000851057360137457,0.00768397191250543,0.0054797865515606,"6348/1043/931/9709/1236/5026/8698/6352/1649/664/811/857/1230/100133941/958/7184/3932/302/481/1604/2785/805/1906/5788",24
"GO:2001056","BP","GO:2001056","positive regulation of cysteine-type endopeptidase activity","12/545","135/17913",0.000865139139336329,0.00779617736843617,0.00555980531730079,"4609/5366/5641/8743/10550/3932/7124/10018/5978/9447/834/64065",12
"GO:0030852","BP","GO:0030852","regulation of granulocyte differentiation","4/545","15/17913",0.000885370060703221,0.00793298307242259,0.00565736762822771,"2124/54997/10221/861",4
"GO:0032736","BP","GO:0032736","positive regulation of interleukin-13 production","4/545","15/17913",0.000885370060703221,0.00793298307242259,0.00565736762822771,"3662/2625/7292/55540",4
"GO:0072109","BP","GO:0072109","glomerular mesangium development","4/545","15/17913",0.000885370060703221,0.00793298307242259,0.00565736762822771,"8837/1958/59/652",4
"GO:0031099","BP","GO:0031099","regeneration","15/545","194/17913",0.000899694137442121,0.00804603125192545,0.00573798737811383,"1026/3725/3162/3479/3586/4814/8837/975/5315/11221/55959/1051/1495/22876/23175",15
"GO:0032640","BP","GO:0032640","tumor necrosis factor production","13/545","155/17913",0.00092408732040995,0.0082250164323665,0.00586562977398377,"6348/3315/7538/54/3479/3586/6504/7128/2207/84868/5724/5788/51465",13
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/545","155/17913",0.00092408732040995,0.0082250164323665,0.00586562977398377,"6348/3315/7538/54/3479/3586/6504/7128/2207/84868/5724/5788/51465",13
"GO:0043331","BP","GO:0043331","response to dsRNA","6/545","38/17913",0.000930106856177243,0.0082250164323665,0.00586562977398377,"3434/4792/5366/857/340061/6520",6
"GO:0051931","BP","GO:0051931","regulation of sensory perception","6/545","38/17913",0.000930106856177243,0.0082250164323665,0.00586562977398377,"6348/2171/3586/11343/5724/1906",6
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","9/545","83/17913",0.000930179027891226,0.0082250164323665,0.00586562977398377,"1026/894/3087/28984/7128/1031/1647/207/2810",9
"GO:0002718","BP","GO:0002718","regulation of cytokine production involved in immune response","9/545","83/17913",0.000930179027891226,0.0082250164323665,0.00586562977398377,"3162/3586/7124/975/2207/2625/7292/30009/8809",9
"GO:0097530","BP","GO:0097530","granulocyte migration","10/545","100/17913",0.000931994743068538,0.00822563899640827,0.00586607375244991,"6348/301/1236/6352/3958/5919/1435/120425/5142/1906",10
"GO:0003179","BP","GO:0003179","heart valve morphogenesis","7/545","52/17913",0.000948002248105092,0.00833569887186436,0.00594456240809026,"4772/6659/2625/23462/4089/652/6662",7
"GO:2000242","BP","GO:2000242","negative regulation of reproductive process","7/545","52/17913",0.000948002248105092,0.00833569887186436,0.00594456240809026,"811/3479/7076/100/652/55840/6794",7
"GO:0048863","BP","GO:0048863","stem cell differentiation","17/545","237/17913",0.00097925577937328,0.00858609361774409,0.00612313018224103,"678/10538/4005/4054/3280/2625/5978/861/4089/652/429/1906/81606/5788/6662/80326/9839",17
"GO:0072503","BP","GO:0072503","cellular divalent inorganic cation homeostasis","24/545","392/17913",0.000980122717238769,0.00858609361774409,0.00612313018224103,"6348/1043/931/9709/1236/5026/8698/6352/1649/664/811/857/1230/100133941/958/7184/3932/302/481/1604/2785/805/1906/5788",24
"GO:0002825","BP","GO:0002825","regulation of T-helper 1 type immune response","5/545","26/17913",0.000990971397526477,0.00860119373212207,0.00613389875409914,"301/84868/7292/3566/8809",5
"GO:0061437","BP","GO:0061437","renal system vasculature development","5/545","26/17913",0.000990971397526477,0.00860119373212207,0.00613389875409914,"8837/3280/1958/59/652",5
"GO:0061440","BP","GO:0061440","kidney vasculature development","5/545","26/17913",0.000990971397526477,0.00860119373212207,0.00613389875409914,"8837/3280/1958/59/652",5
"GO:0070168","BP","GO:0070168","negative regulation of biomineral tissue development","5/545","26/17913",0.000990971397526477,0.00860119373212207,0.00613389875409914,"6348/1230/5552/23462/6662",5
"GO:0072539","BP","GO:0072539","T-helper 17 cell differentiation","5/545","26/17913",0.000990971397526477,0.00860119373212207,0.00613389875409914,"10538/84807/3662/6095/30009",5
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","10/545","101/17913",0.00100689450810315,0.00872333422185687,0.00622100264004131,"3162/3586/7124/1604/975/2207/2625/7292/30009/8809",10
"GO:0043393","BP","GO:0043393","regulation of protein binding","16/545","217/17913",0.00102259171562239,0.00884307294629053,0.00630639371894215,"3434/9709/3309/3925/9618/57761/857/3586/3958/11040/340061/302/3676/207/652/3433",16
"GO:0010675","BP","GO:0010675","regulation of cellular carbohydrate metabolic process","12/545","138/17913",0.00104943600875747,0.00904203274090306,0.00644828091208046,"54541/5366/3479/5164/5341/23178/5724/6095/11091/207/3487/83667",12
"GO:0030879","BP","GO:0030879","mammary gland development","12/545","138/17913",0.00104943600875747,0.00904203274090306,0.00644828091208046,"3398/857/10018/7494/1435/2194/2625/207/652/1051/81606/6662",12
"GO:0019079","BP","GO:0019079","viral genome replication","11/545","120/17913",0.00109069903434807,0.00938040976073443,0.00668959280959162,"3434/6352/9636/7124/3669/7913/8519/10581/3429/8638/5479",11
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","23/527","332/16969",0.000298927824546473,0.00938633369075926,0.00825984778352097,"1026/8651/10628/7453/301/3315/57761/3958/5272/54997/332/221692/7076/10221/302/1031/1471/2644/307/9232/9021/1992/2810",23
"GO:0045185","BP","GO:0045185","maintenance of protein location","9/545","85/17913",0.00110450247872976,0.00948182182559809,0.00676191432189458,"3638/4792/3309/857/3586/5552/23353/207/9913",9
"GO:0002831","BP","GO:0002831","regulation of response to biotic stimulus","12/545","139/17913",0.00111767878639034,0.00957749112774124,0.00683014041137677,"330/3434/4064/3559/340061/7128/10221/10666/1604/84868/9447/9450",12
"GO:0002830","BP","GO:0002830","positive regulation of type 2 immune response","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"975/2625/7292/3566",4
"GO:0032695","BP","GO:0032695","negative regulation of interleukin-12 production","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"54/3586/6504/201633",4
"GO:0034116","BP","GO:0034116","positive regulation of heterotypic cell-cell adhesion","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"960/3586/3932/7124",4
"GO:0044117","BP","GO:0044117","growth of symbiont in host","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"3394/3586/4049/7124",4
"GO:0045623","BP","GO:0045623","negative regulation of T-helper cell differentiation","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"301/7292/3566/30009",4
"GO:0060263","BP","GO:0060263","regulation of respiratory burst","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"3493/3512/11221/3494",4
"GO:0070242","BP","GO:0070242","thymocyte apoptotic process","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"84807/10018/100/652",4
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/545","16/17913",0.00115228316740572,0.00973245621502361,0.00694065299665436,"677/678/7832/7538",4
"GO:0046718","BP","GO:0046718","viral entry into host cell","11/545","121/17913",0.00116765864797619,0.00984467836835739,0.00702068367006492,"3383/857/3956/6504/1604/975/1380/6510/7293/8519/10581",11
"GO:2000515","BP","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","5/545","27/17913",0.00118609932767467,0.00998229666309054,0.00711882547606243,"301/861/7292/3566/30009",5
"GO:0005925","CC","GO:0005925","focal adhesion","25/565","397/18678",0.000477888304891283,0.0100790987940707,0.00866601280161705,"7431/3309/301/3315/960/3383/4082/811/857/7184/2017/6645/83478/975/4267/3676/23385/5329/5339/682/824/966/1495/5479/5788",25
"GO:0002369","BP","GO:0002369","T cell cytokine production","6/545","40/17913",0.00122849079685625,0.0103022724654511,0.00734701463637762,"1604/975/2625/7292/30009/8809",6
"GO:0032692","BP","GO:0032692","negative regulation of interleukin-1 production","6/545","40/17913",0.00122849079685625,0.0103022724654511,0.00734701463637762,"54/3479/3586/7128/7850/1992",6
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","25/565","399/18678",0.000514324983800007,0.0103759474992697,0.00892124342609623,"7431/3309/301/3315/960/3383/4082/811/857/7184/2017/6645/83478/975/4267/3676/23385/5329/5339/682/824/966/1495/5479/5788",25
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","14/545","180/17913",0.00124605813844011,0.0104304188578213,0.00743840160206896,"4609/5366/5641/8743/10550/857/3932/7124/10018/8837/5978/9447/834/64065",14
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","26/545","446/17913",0.00124819780093597,0.0104304188578213,0.00743840160206896,"3725/5641/301/3162/3315/84159/811/1235/958/1545/2752/11156/5872/28984/7076/2625/3676/116150/5217/207/652/11221/1906/6662/6678/9839",26
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","17/545","243/17913",0.00128689316731135,0.0107347389336962,0.00765542595850047,"54541/677/678/301/3383/7538/811/10018/8837/2649/56937/5978/6095/861/652/1906/81606",17
"GO:0001892","BP","GO:0001892","embryonic placenta development","9/545","87/17913",0.00130434404739775,0.0108228406608901,0.00771825526934952,"3726/677/3586/3280/23462/207/9021/1051/639",9
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","9/545","87/17913",0.00130434404739775,0.0108228406608901,0.00771825526934952,"1026/894/3087/28984/7128/1031/1647/207/2810",9
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","9/545","87/17913",0.00130434404739775,0.0108228406608901,0.00771825526934952,"9709/960/2537/5272/8837/5329/207/55795/2810",9
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","13/545","161/17913",0.00131009990152182,0.0108514953178776,0.00773869019620604,"6348/3315/7538/54/3479/3586/6504/7128/2207/84868/5724/5788/51465",13
"GO:0010332","BP","GO:0010332","response to gamma radiation","7/545","55/17913",0.00132962337096988,0.0109765654269335,0.00782788332567226,"1026/4609/3309/598/1958/2625/5788",7
"GO:0003012","BP","GO:0003012","muscle system process","26/545","448/17913",0.00132985759787376,0.0109765654269335,0.00782788332567226,"274/7431/3162/4000/857/3479/7169/8837/2017/2023/3778/10398/6752/100/481/9150/5724/4089/59/5142/8082/55959/805/1906/22876/4633",26
"GO:0072006","BP","GO:0072006","nephron development","12/545","142/17913",0.00134485596897103,0.0110809548632176,0.00790232813567263,"4609/100133941/8837/3280/10409/1958/2625/4089/59/652/55959/6662",12
"GO:0002688","BP","GO:0002688","regulation of leukocyte chemotaxis","10/545","105/17913",0.00135743518930321,0.0111650821067819,0.00796232306318575,"6348/6351/5641/1236/6352/811/1230/5919/1435/1906",10
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","24/545","402/17913",0.00137927417346417,0.011324946305813,0.00807632942576764,"3398/3638/8651/1236/57761/857/2171/5164/123/7124/23682/5919/29062/975/1958/2194/58526/5978/6095/207/824/9021/3157/6713",24
"GO:0001773","BP","GO:0001773","myeloid dendritic cell activation","5/545","28/17913",0.0014082468539436,0.0115027165037022,0.00820310536284215,"10538/3586/6504/3662/84868",5
"GO:0045577","BP","GO:0045577","regulation of B cell differentiation","5/545","28/17913",0.0014082468539436,0.0115027165037022,0.00820310536284215,"3398/677/678/7494/55795",5
